# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(23,19),(23,8),(23,3),-0.0805569 # DEPENDENCYPART_TRISIBL
(23,19),(23,8),(23,1),-0.057771 # DEPENDENCYPART_TRISIBL
(23,19),(23,8),(23,-1),-0.0968097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,7),(23,6),-0.133948 # DEPENDENCYPART_TRISIBL
(23,19),(23,7),(23,5),-0.115503 # DEPENDENCYPART_TRISIBL
(23,19),(23,7),(23,4),-0.0869829 # DEPENDENCYPART_TRISIBL
(23,19),(23,7),(23,3),-0.148297 # DEPENDENCYPART_TRISIBL
(23,19),(23,7),(23,1),-0.052697 # DEPENDENCYPART_TRISIBL
(23,19),(23,7),(23,-1),-0.0619345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,6),(23,5),-0.121054 # DEPENDENCYPART_TRISIBL
(23,19),(23,6),(23,4),-0.082234 # DEPENDENCYPART_TRISIBL
(23,19),(23,6),(23,3),-0.0810826 # DEPENDENCYPART_TRISIBL
(23,19),(23,6),(23,1),-0.0578443 # DEPENDENCYPART_TRISIBL
(23,19),(23,6),(23,-1),-0.0993758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,5),(23,4),-0.0869829 # DEPENDENCYPART_TRISIBL
(23,19),(23,5),(23,3),-0.148297 # DEPENDENCYPART_TRISIBL
(23,19),(23,5),(23,1),-0.052697 # DEPENDENCYPART_TRISIBL
(23,19),(23,5),(23,-1),-0.0619345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,4),(23,3),-0.125926 # DEPENDENCYPART_TRISIBL
(23,19),(23,4),(23,1),-0.0571367 # DEPENDENCYPART_TRISIBL
(23,19),(23,4),(23,-1),-0.0721495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,3),(23,1),-0.0649078 # DEPENDENCYPART_TRISIBL
(23,19),(23,3),(23,-1),-0.113429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,1),(23,-1),-0.117482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,17),(23,16),-0.114364 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,15),-0.141455 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,14),-0.141562 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,13),-0.195491 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,11),-0.114364 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,10),-0.140209 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,9),0.0441142 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,8),-0.117226 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,7),-0.139997 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,6),-0.119774 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,5),-0.141456 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,4),0.0047236 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,3),-0.175455 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,1),-0.0184364 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,-1),0.068487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,16),(23,15),0.117064 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,14),0.116957 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,13),-0.230865 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,11),-0.121799 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,10),0.119557 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,9),0.0386633 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,8),-0.0698959 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,7),0.119251 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,6),-0.0654334 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,5),0.117064 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,4),0.00439227 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,3),-0.185134 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,1),-0.098008 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,-1),-0.235362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,15),(23,14),-0.148053 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,13),-0.199047 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,11),-0.154497 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,10),-0.146647 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,9),0.0572351 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,8),-0.158459 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,7),-0.146435 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,6),-0.160647 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,5),-0.147894 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,4),0.000308668 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,-1),-0.0581839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,14),(23,13),-0.199047 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,11),-0.154497 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,10),-0.146647 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,9),0.0572351 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,8),-0.158459 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,7),-0.146435 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,6),-0.160647 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,5),-0.147894 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,4),0.000308668 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,-1),-0.0574426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,13),(23,11),-0.112369 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,10),-0.132781 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,9),0.089049 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,8),-0.0773347 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,7),-0.13257 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,6),-0.0783858 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,5),-0.134028 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,4),0.0410679 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,3),-0.205483 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,1),-0.0952451 # DEPENDENCYPART_TRISIBL
(23,18),(23,13),(23,-1),-0.109641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,11),(23,10),0.119557 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,9),0.0386633 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,8),-0.0698959 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,7),0.119251 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,6),-0.0654334 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,5),0.117064 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,4),0.00439227 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,3),-0.185134 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,1),-0.098008 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,-1),-0.235362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,10),(23,9),0.0572351 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,8),-0.158459 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,7),-0.146435 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,6),-0.160647 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,5),-0.147894 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,4),0.000308668 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,-1),-0.0581839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,9),(23,8),-0.117226 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,7),-0.139997 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,6),-0.119774 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,5),-0.141456 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,4),0.0047236 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,3),-0.175455 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,1),-0.0184364 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,-1),0.068487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,8),(23,7),-0.132865 # DEPENDENCYPART_TRISIBL
(23,18),(23,8),(23,6),-0.110001 # DEPENDENCYPART_TRISIBL
(23,18),(23,8),(23,5),-0.134323 # DEPENDENCYPART_TRISIBL
(23,18),(23,8),(23,4),0.0270326 # DEPENDENCYPART_TRISIBL
(23,18),(23,8),(23,3),-0.194841 # DEPENDENCYPART_TRISIBL
(23,18),(23,8),(23,1),-0.081099 # DEPENDENCYPART_TRISIBL
(23,18),(23,8),(23,-1),-0.0346194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,7),(23,6),-0.160647 # DEPENDENCYPART_TRISIBL
(23,18),(23,7),(23,5),-0.147894 # DEPENDENCYPART_TRISIBL
(23,18),(23,7),(23,4),0.000308668 # DEPENDENCYPART_TRISIBL
(23,18),(23,7),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,18),(23,7),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,18),(23,7),(23,-1),-0.0581839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,6),(23,5),-0.136584 # DEPENDENCYPART_TRISIBL
(23,18),(23,6),(23,4),0.0268601 # DEPENDENCYPART_TRISIBL
(23,18),(23,6),(23,3),-0.194852 # DEPENDENCYPART_TRISIBL
(23,18),(23,6),(23,1),-0.0811664 # DEPENDENCYPART_TRISIBL
(23,18),(23,6),(23,-1),-0.0528251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,5),(23,4),-0.000308203 # DEPENDENCYPART_TRISIBL
(23,18),(23,5),(23,3),-0.178736 # DEPENDENCYPART_TRISIBL
(23,18),(23,5),(23,1),-0.0709137 # DEPENDENCYPART_TRISIBL
(23,18),(23,5),(23,-1),-0.0582121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,4),(23,3),-0.175879 # DEPENDENCYPART_TRISIBL
(23,18),(23,4),(23,1),-0.0432471 # DEPENDENCYPART_TRISIBL
(23,18),(23,4),(23,-1),0.0707846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,3),(23,1),-0.0954272 # DEPENDENCYPART_TRISIBL
(23,18),(23,3),(23,-1),-0.105613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,1),(23,-1),-0.0482678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,16),(23,15),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,14),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,13),-0.082947 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,11),-0.0777385 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,10),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,9),-0.142081 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,8),-0.0422588 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,7),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,6),-0.0427213 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,5),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,4),-0.128679 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,3),-0.0811595 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,1),-0.0549837 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,-1),-0.118899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,15),(23,14),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,13),-0.0996567 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,11),-0.0826335 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,10),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,9),-0.156051 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,8),-0.0490737 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,7),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,6),-0.0495506 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,5),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,17),(23,15),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,14),(23,13),-0.0996567 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,11),-0.0826335 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,10),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,9),-0.156051 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,8),-0.0490737 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,7),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,6),-0.0495506 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,5),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,13),(23,11),-0.0830469 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,10),-0.115392 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,9),-0.144036 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,8),-0.0673202 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,7),-0.115392 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,6),-0.0677763 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,5),-0.115392 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,4),-0.131274 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,3),-0.105451 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,1),-0.0550985 # DEPENDENCYPART_TRISIBL
(23,17),(23,13),(23,-1),-0.133525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,11),(23,10),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,9),-0.142081 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,8),-0.0422588 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,7),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,6),-0.0427213 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,5),-0.119811 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,4),-0.128679 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,3),-0.0811595 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,1),-0.0549837 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,-1),-0.118899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,10),(23,9),-0.156051 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,8),-0.0490737 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,7),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,6),-0.0495506 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,5),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,17),(23,10),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,9),(23,8),-0.0628471 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,7),-0.104565 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,6),-0.0633215 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,5),-0.104565 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,4),-0.128515 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,3),-0.0903926 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,1),-0.0516892 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,-1),-0.120599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,8),(23,7),-0.112078 # DEPENDENCYPART_TRISIBL
(23,17),(23,8),(23,6),-0.0685073 # DEPENDENCYPART_TRISIBL
(23,17),(23,8),(23,5),-0.112078 # DEPENDENCYPART_TRISIBL
(23,17),(23,8),(23,4),-0.133226 # DEPENDENCYPART_TRISIBL
(23,17),(23,8),(23,3),-0.102514 # DEPENDENCYPART_TRISIBL
(23,17),(23,8),(23,1),-0.0539261 # DEPENDENCYPART_TRISIBL
(23,17),(23,8),(23,-1),-0.0348015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,7),(23,6),-0.0495506 # DEPENDENCYPART_TRISIBL
(23,17),(23,7),(23,5),-0.118609 # DEPENDENCYPART_TRISIBL
(23,17),(23,7),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,17),(23,7),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,17),(23,7),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,17),(23,7),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,6),(23,5),-0.112613 # DEPENDENCYPART_TRISIBL
(23,17),(23,6),(23,4),-0.135913 # DEPENDENCYPART_TRISIBL
(23,17),(23,6),(23,3),-0.101976 # DEPENDENCYPART_TRISIBL
(23,17),(23,6),(23,1),-0.0539181 # DEPENDENCYPART_TRISIBL
(23,17),(23,6),(23,-1),-0.0309466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,5),(23,4),-0.14079 # DEPENDENCYPART_TRISIBL
(23,17),(23,5),(23,3),-0.0986337 # DEPENDENCYPART_TRISIBL
(23,17),(23,5),(23,1),-0.0352315 # DEPENDENCYPART_TRISIBL
(23,17),(23,5),(23,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,4),(23,3),-0.0907116 # DEPENDENCYPART_TRISIBL
(23,17),(23,4),(23,1),-0.0515738 # DEPENDENCYPART_TRISIBL
(23,17),(23,4),(23,-1),-0.115269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,3),(23,1),-0.0550985 # DEPENDENCYPART_TRISIBL
(23,17),(23,3),(23,-1),-0.134547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,1),(23,-1),-0.0703574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,15),(23,14),0.0130368 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,13),-0.0947818 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,11),0.0708464 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,10),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,9),0.0228953 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,8),-0.0682161 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,7),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,6),-0.0745468 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,5),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,-1),-0.0018435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,14),(23,13),-0.0947818 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,11),0.0708463 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,10),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,9),0.0228953 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,8),-0.0682161 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,7),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,6),-0.0745468 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,5),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,-1),-0.0018918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,13),(23,11),0.0464909 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,10),0.0408596 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,9),-0.0371065 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,8),-0.0283426 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,7),0.0408596 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,6),-0.0358393 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,5),0.0408596 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,4),-0.0440948 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,3),-0.1963 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,1),0.053616 # DEPENDENCYPART_TRISIBL
(23,16),(23,13),(23,-1),-0.00784205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,11),(23,10),-0.0624458 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,9),-0.00541753 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,8),-0.045789 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,7),-0.0624458 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,6),-0.0514611 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,5),-0.0624458 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,4),-0.0153468 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,3),-0.0884685 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,1),-0.0078465 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,-1),-0.0935712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,10),(23,9),0.0228953 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,8),-0.0682162 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,7),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,6),-0.074547 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,5),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,16),(23,10),(23,-1),-0.00137206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,9),(23,8),-0.0350175 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,7),-0.0322158 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,6),-0.0406606 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,5),-0.0322158 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,4),-0.0148954 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,3),-0.116568 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,1),-0.0104084 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,-1),-0.0881219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,8),(23,7),-0.0374315 # DEPENDENCYPART_TRISIBL
(23,16),(23,8),(23,6),0.0590137 # DEPENDENCYPART_TRISIBL
(23,16),(23,8),(23,5),-0.0374315 # DEPENDENCYPART_TRISIBL
(23,16),(23,8),(23,4),-0.0121773 # DEPENDENCYPART_TRISIBL
(23,16),(23,8),(23,3),-0.113938 # DEPENDENCYPART_TRISIBL
(23,16),(23,8),(23,1),0.0333099 # DEPENDENCYPART_TRISIBL
(23,16),(23,8),(23,-1),0.0101219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,7),(23,6),-0.074547 # DEPENDENCYPART_TRISIBL
(23,16),(23,7),(23,5),0.0130501 # DEPENDENCYPART_TRISIBL
(23,16),(23,7),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
(23,16),(23,7),(23,3),-0.0983413 # DEPENDENCYPART_TRISIBL
(23,16),(23,7),(23,1),-0.0123543 # DEPENDENCYPART_TRISIBL
(23,16),(23,7),(23,-1),-0.000385297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,6),(23,5),-0.0374437 # DEPENDENCYPART_TRISIBL
(23,16),(23,6),(23,4),-0.0121803 # DEPENDENCYPART_TRISIBL
(23,16),(23,6),(23,3),-0.113938 # DEPENDENCYPART_TRISIBL
(23,16),(23,6),(23,1),0.0320037 # DEPENDENCYPART_TRISIBL
(23,16),(23,6),(23,-1),-0.00149032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,5),(23,4),0.0180074 # DEPENDENCYPART_TRISIBL
