# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(14,14),(14,19),(14,30),0.0154124 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.120761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.261614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.215375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,26),-0.280461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,27),-0.21982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,29),-0.0839383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,30),-0.180466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,23),-0.0281305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,24),0.0100075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),-0.0457791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,27),-0.00590306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,29),-0.0218806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,30),-0.0188595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,24),0.0563236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,26),-0.0124434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,27),0.0500642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,29),-0.016073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,30),0.0118329 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,26),-0.0788346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,27),-0.0452534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,29),-0.149341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,30),-0.118726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,26),(14,27),0.039855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,29),-0.0229392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,30),-0.00946927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,27),(14,29),-0.125316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,27),(14,30),-0.0856006 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,29),(14,30),-0.159007 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),0.0684396 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.032929 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),0.0955294 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0838485 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.0329907 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),0.0606674 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,26),-0.0332206 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,27),0.0612234 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,29),-0.060226 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,30),0.0264047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,19),-0.0972997 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),0.213952 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0968851 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.0973585 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),0.0147579 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,26),-0.0978032 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,27),0.0172165 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,29),0.0443996 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,30),0.0350513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),0.12194 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0822194 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.125792 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,24),-0.05135 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,26),-0.126036 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,27),-0.0590885 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,29),0.0120923 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,30),0.0317411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0893018 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.100607 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),0.0251642 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,26),-0.100837 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,27),0.0243329 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,29),0.0346293 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,30),-0.0541022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,23),-0.0821877 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,24),-0.00763429 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,26),-0.0823626 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,27),-0.00140517 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,29),-0.0695203 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,30),-0.0653133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,24),-0.0513591 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,26),-0.12613 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,27),-0.0590977 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,29),0.0120915 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,30),0.0387224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,26),-0.100192 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,27),-0.0389353 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,29),-0.0283777 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,30),0.00274948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,26),(14,27),-0.0590923 # DEPENDENCYPART_TRISIBL
(14,15),(14,26),(14,29),0.0120916 # DEPENDENCYPART_TRISIBL
(14,15),(14,26),(14,30),0.0317004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,27),(14,29),0.00452017 # DEPENDENCYPART_TRISIBL
(14,15),(14,27),(14,30),-0.0120306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,29),(14,30),-0.0905126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,19),-0.045291 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),0.0805519 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0670912 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.0452919 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,24),-0.025923 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,26),-0.045291 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,27),-0.0226923 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,29),-0.119371 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,30),-0.0357774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),0.0733728 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.0671259 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.0575701 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,24),0.0246332 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,26),-0.0575696 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,27),0.0316077 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,29),-0.151922 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,30),0.061533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0677184 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.0543491 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.0202383 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,26),-0.0543486 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,27),-0.0161689 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,29),-0.127925 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,30),-0.0844504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,23),-0.0525084 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,24),-0.0133187 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,26),-0.052508 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,27),-0.00955214 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,29),-0.128784 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,30),-0.0541742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,24),0.0246332 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,26),-0.0575696 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,27),0.0316077 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,29),-0.151922 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,30),0.0615223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,24),(14,26),-0.0637198 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,27),-0.0203812 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,29),-0.157376 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,30),0.0119445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,26),(14,27),0.0316077 # DEPENDENCYPART_TRISIBL
(14,16),(14,26),(14,29),-0.151922 # DEPENDENCYPART_TRISIBL
(14,16),(14,26),(14,30),0.06153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,27),(14,29),-0.157939 # DEPENDENCYPART_TRISIBL
(14,16),(14,27),(14,30),-0.00861001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,29),(14,30),-0.0967468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0451446 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0665555 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.0827914 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,24),-0.00655676 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,26),-0.0830211 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,27),0.00897147 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,29),0.0168365 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,30),-0.0625305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.0624396 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,23),-0.00751317 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),0.0204633 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,26),-0.0077443 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,27),0.0323202 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,29),-0.0416632 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,30),-0.0561328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,23),-0.0644926 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,24),-0.0398133 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,26),-0.0647249 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,27),-0.03568 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,29),-0.0205867 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,30),-0.0924261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,24),-0.00655803 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,26),-0.0830211 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,27),0.00897021 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,29),0.0168364 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,30),-0.0625325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,24),(14,26),-0.0632468 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,27),-0.0470924 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,29),0.0307129 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,30),-0.0340769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,26),(14,27),0.00896502 # DEPENDENCYPART_TRISIBL
(14,17),(14,26),(14,29),0.0166082 # DEPENDENCYPART_TRISIBL
(14,17),(14,26),(14,30),-0.0629404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,27),(14,29),0.0413845 # DEPENDENCYPART_TRISIBL
(14,17),(14,27),(14,30),-0.000129341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,29),(14,30),-0.00245579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.129395 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,23),-0.176011 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,24),0.0218391 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,26),-0.177283 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,27),0.0336602 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,29),-0.0505913 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,30),-0.0894402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,23),-0.1208 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,24),0.0127044 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.122053 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,27),0.0313064 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,29),-0.017155 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,30),-0.0711117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,24),-0.0530185 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,26),-0.15231 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,27),-0.00950856 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,29),-0.0641169 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,30),-0.0444375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,24),(14,26),-0.156952 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,27),0.0136019 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,29),-0.0257018 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,30),-0.0505097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,26),(14,27),-0.0101716 # DEPENDENCYPART_TRISIBL
(14,19),(14,26),(14,29),-0.0641399 # DEPENDENCYPART_TRISIBL
(14,19),(14,26),(14,30),-0.0419408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,27),(14,29),-0.0246434 # DEPENDENCYPART_TRISIBL
(14,19),(14,27),(14,30),-0.0313333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,29),(14,30),-0.00631125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,23),-0.0821877 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,24),-0.00763429 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,26),-0.0823626 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,27),-0.00140517 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,29),-0.0695203 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,30),-0.0653133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,24),-0.0513591 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,26),-0.12613 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,27),-0.0590977 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,29),0.0120915 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,30),0.0387224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,26),-0.100192 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,27),-0.0389353 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,29),-0.0283777 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,30),0.00274948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,26),(14,27),-0.0590923 # DEPENDENCYPART_TRISIBL
(14,20),(14,26),(14,29),0.0120916 # DEPENDENCYPART_TRISIBL
(14,20),(14,26),(14,30),0.0317004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,27),(14,29),0.00452017 # DEPENDENCYPART_TRISIBL
(14,20),(14,27),(14,30),-0.0120306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,29),(14,30),-0.0905126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,24),-0.0460633 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,26),-0.0981381 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,27),-0.0493094 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,29),-0.0828967 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,30),-0.0322948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,26),-0.115057 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,27),-0.0543766 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,29),0.0546224 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,30),-0.0146835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,26),(14,27),-0.0525219 # DEPENDENCYPART_TRISIBL
(14,21),(14,26),(14,29),-0.0828967 # DEPENDENCYPART_TRISIBL
(14,21),(14,26),(14,30),-0.0322918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,27),(14,29),0.0125656 # DEPENDENCYPART_TRISIBL
(14,21),(14,27),(14,30),0.0241607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,29),(14,30),-0.0179887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,24),(14,26),-0.159701 # DEPENDENCYPART_TRISIBL
(14,23),(14,24),(14,27),0.0136019 # DEPENDENCYPART_TRISIBL
(14,23),(14,24),(14,29),-0.0257095 # DEPENDENCYPART_TRISIBL
(14,23),(14,24),(14,30),-0.0439444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,26),(14,27),-0.0101716 # DEPENDENCYPART_TRISIBL
(14,23),(14,26),(14,29),-0.0641452 # DEPENDENCYPART_TRISIBL
(14,23),(14,26),(14,30),-0.0384552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,27),(14,29),-0.0246512 # DEPENDENCYPART_TRISIBL
(14,23),(14,27),(14,30),-0.024768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,29),(14,30),-0.00320524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,26),(14,27),-0.115118 # DEPENDENCYPART_TRISIBL
(14,24),(14,26),(14,29),-0.0311666 # DEPENDENCYPART_TRISIBL
(14,24),(14,26),(14,30),-0.027718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,27),(14,29),-0.0522221 # DEPENDENCYPART_TRISIBL
(14,24),(14,27),(14,30),-0.065711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,29),(14,30),-0.0668412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,26),(14,27),(14,29),-0.0334543 # DEPENDENCYPART_TRISIBL
(14,26),(14,27),(14,30),-0.0721416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,26),(14,29),(14,30),-0.0418668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,27),(14,29),(14,30),-0.0378526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.015366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),0.0797796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.0758283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.0790617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.110129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.0788252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,6),-0.0436378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.0677818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.0124759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),0.0404467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),0.0145214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),0.0483718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.0170644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.0971917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0989633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.131119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.204229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.177212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),-0.201265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),-0.165207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.0978601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,1),-0.149069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.0563363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.0507005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.0525745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.0677016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.253384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),-0.149905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.175621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.133048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.0775397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.205797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.123091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.0747725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.1064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.0799036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.0419949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.064786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.00948017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),0.0420896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),0.00922297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),0.00924981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.1064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.0799199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.0419959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),-0.0649448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.00963892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),0.0420886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),0.00922297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.0108387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.19792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,6),-0.197592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,5),-0.174556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,3),-0.132591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,2),-0.103397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,1),-0.142317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),-0.072062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.148919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
