# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(14,12),(14,5),(14,4),-0.136068 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,3),-0.0441961 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.252984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.0920116 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.144014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,-1),-0.160856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,8),-0.10733 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.137357 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.0957741 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.10733 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.144803 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.117215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,6),-0.137357 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,5),-0.0957741 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,4),-0.107291 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.144771 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.117031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),-0.117504 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,4),-0.118823 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.134877 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.143675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.0468794 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,3),-0.115633 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.145323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.144771 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.117031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,-1),-0.136529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,6),-0.111017 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.12347 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),-0.145815 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.0918561 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.152048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.0769535 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,4),-0.151431 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.0659247 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),-0.204703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.136031 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.0440321 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.260585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.0918561 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.152048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,-1),-0.173206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),-0.0769517 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,4),-0.151387 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.0659059 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.193337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,4),-0.135987 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,3),-0.0440133 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),-0.249239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.0918239 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.14017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,-1),-0.156146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,4),-0.0440107 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,3),-0.0111632 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),-0.188438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,3),-0.0465445 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,-1),-0.0874503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,-1),-0.0641198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,3),-0.117325 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.0126783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,-1),-0.176085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,-1),-0.156146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.111012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.0549981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.0447915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0727737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.0705496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.0522981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.118604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.0432657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.107078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.0352764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.124979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.139157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.104195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.072065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.0962144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.0313773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.0280675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),0.00280151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.00471596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),-0.0120257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),0.0248627 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.106049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.112848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.0851339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.0691599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.0025756 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),0.00390436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,22),-0.00159747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,23),-0.00409944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),0.0388892 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,22),-0.0597697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,23),-0.101861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,24),-0.0443102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,23),-0.00785776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,24),0.0321367 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,24),-0.157898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.042081 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0699246 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.042081 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0366367 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.042081 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.0777695 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.0763924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.0699277 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0593899 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.0457304 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.0593899 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.0332085 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.0246646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0419929 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),-0.0364856 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.0419929 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.0843737 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.0652328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.0457304 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,22),-0.0593902 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,23),-0.0332085 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.0247584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,22),-0.02374 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,23),-0.0467712 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,24),-0.0338024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,23),-0.0332103 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,24),-0.0246646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,24),-0.0105477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0621413 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.09128 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.0812969 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.09128 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,23),0.0209169 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,24),-0.071441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.0663187 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,21),-0.0788432 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.0663187 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.0471435 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,24),-0.0608937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.0813104 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,22),-0.09128 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,23),0.020916 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0717091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,22),-0.0720933 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,23),-0.0701572 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,24),-0.021345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,23),0.0209169 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,24),-0.071441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,24),-0.0839485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.126937 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,21),-0.0428635 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.126994 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,23),-0.0622314 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,24),-0.00852191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,21),-0.0856379 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,22),-0.150086 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,23),-0.0678986 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.0327497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,21),(15,22),-0.166118 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,23),-0.0379711 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,24),-0.0166396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,23),-0.0642261 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,24),-0.033074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,23),(15,24),0.00890615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,21),-0.0387716 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,22),-0.0583345 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,23),-0.0736039 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,24),-0.0893547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,21),(15,22),-0.0536671 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,23),-0.0723252 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,24),-0.109464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,23),-0.0736039 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,24),-0.0893547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,23),(15,24),-0.0842077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,21),(15,22),-0.16612 # DEPENDENCYPART_TRISIBL
(15,20),(15,21),(15,23),-0.0179406 # DEPENDENCYPART_TRISIBL
(15,20),(15,21),(15,24),-0.0494782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,23),-0.0539114 # DEPENDENCYPART_TRISIBL
(15,20),(15,22),(15,24),-0.0481206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,23),(15,24),-0.00818749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,22),(15,23),-0.0763869 # DEPENDENCYPART_TRISIBL
(15,21),(15,22),(15,24),-0.0216897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,23),(15,24),-0.0286164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,23),(15,24),0.0191387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.188039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.034279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),-0.303803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.0366379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),-0.0299109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,6),-0.141294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,5),-0.188039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,4),-0.0299109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,3),-0.217144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,2),-0.140829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.164986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.283109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,11),-0.299181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,10),-0.279394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),-0.277011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,6),-0.210505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,5),-0.208197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,4),-0.277011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,3),-0.212466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,2),-0.209668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.361063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),-0.14887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,10),-0.077499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,8),-0.0699609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,6),-0.018344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,5),0.127542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,4),-0.0699609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,3),0.0038142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,2),-0.0178028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),0.00321894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,10),-0.0526291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,8),-0.0460502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,6),-0.141181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,5),-0.123111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,4),-0.0460502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,3),-0.24732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,2),-0.141673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.118092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,8),-0.0699493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),-0.0183669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,5),0.127583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,4),-0.0699493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,3),0.00449797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,2),-0.0178258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),-0.00173982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,6),-0.0183415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,5),0.127583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,4),-0.0699279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,3),0.00648658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,2),-0.0178004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.00030376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,6),(15,5),0.0299326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,4),0.00527997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,3),-0.0814244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,2),-0.144671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,-1),-0.0709918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,5),(15,4),-0.277011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,3),-0.212466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,2),-0.209668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,5),(15,-1),-0.361063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,4),(15,3),0.00648658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,2),-0.0178004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,4),(15,-1),-0.00030376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,3),(15,2),-0.140061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,3),(15,-1),-0.178465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,2),(15,-1),-0.0575941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),0.00648658 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.0456685 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),0.00680929 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),0.00681522 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,6),-0.116077 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,5),-0.0925542 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,4),0.00681522 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,3),-0.0321465 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,2),-0.116078 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.267135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0845291 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,10),-0.153401 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,8),-0.153397 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,6),-0.129329 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,5),0.0176694 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,4),-0.153397 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,3),-0.0738293 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,2),-0.12933 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.100912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,10),-0.0831353 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,8),-0.0831316 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,6),-0.106205 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,5),-0.0772152 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,4),-0.0831316 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,3),-0.114592 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,2),-0.106206 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.0881988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,8),-0.153397 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,6),-0.129329 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,5),0.0176694 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,4),-0.153397 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,3),-0.0738448 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,2),-0.12933 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.100611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,6),-0.129329 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,5),0.0176694 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,4),-0.153397 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,3),-0.0738293 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,2),-0.12933 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,-1),-0.100611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,6),(15,5),-0.0949884 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,4),-0.0448451 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,3),-0.110068 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,2),-0.101197 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,-1),-0.144402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,5),(15,4),0.00681522 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,3),-0.0321465 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,2),-0.116078 # DEPENDENCYPART_TRISIBL
(15,14),(15,5),(15,-1),-0.267135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,4),(15,3),-0.0738293 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,2),-0.12933 # DEPENDENCYPART_TRISIBL
(15,14),(15,4),(15,-1),-0.100611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,3),(15,2),-0.106209 # DEPENDENCYPART_TRISIBL
(15,14),(15,3),(15,-1),-0.101004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
