# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(20,18),(18,20),(18,23),-0.149268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,-1),-0.000688559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,20),-0.152433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,21),-0.15016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,23),-0.209034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,23),-0.1108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,23),-0.114392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),0.021666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),-0.0033036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,14),0.0280984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,12),0.0280984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,4),-0.0113862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.164215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.0208354 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),0.0266048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,14),-0.022072 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,12),-0.022072 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),-0.0162577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,14),(19,12),-0.0277465 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,-1),0.0041389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,12),(19,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,12),(19,-1),0.0041389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,4),(19,-1),-0.0113862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.0468703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),0.167967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),-0.0446417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,20),0.141808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,19),-0.150161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,18),-0.148693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,14),-0.146225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.207693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,18),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,-1),-0.112041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,18),-0.149247 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,-1),-0.111819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,18),(21,14),-0.144962 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,18),(21,-1),-0.130162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,14),(21,-1),-0.183864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,23),-0.0840229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,20),0.10655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.199927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,20),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.147691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,17),(22,-1),-0.144736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,14),(14,15),0.121571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,16),0.106084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,17),0.106084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,19),0.172127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,23),-0.0263957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,14),(14,15),(14,16),0.109525 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,15),(14,17),0.109525 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,15),(14,19),0.130338 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,15),(14,23),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,16),(14,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,16),(14,19),0.109394 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,16),(14,23),-0.149088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,17),(14,19),0.109394 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,17),(14,23),-0.149088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,19),(14,23),-0.0825604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,14),(14,13),0.0819119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,12),0.00611546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,14),(14,14),(14,-1),0.173218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,14),(14,13),(14,12),0.0616219 # DEPENDENCYPART_GRANDSIBL
(21,14),(14,13),(14,-1),-0.0716851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,14),(14,12),(14,-1),0.105908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,18),(18,20),0.0924734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,23),0.0788227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,18),(18,20),(18,23),-0.162256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,18),(18,-1),0.197407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,19),(19,20),0.142059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,23),-0.0266881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,20),(19,21),-0.14498 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,23),-0.119553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,21),(19,22),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,21),(19,23),-0.174954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,22),(19,23),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,19),(19,18),-0.0510926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,17),0.0465886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,14),-0.0996132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,12),-0.100812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,4),-0.0269499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,-1),0.127362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,18),(19,17),-0.0194622 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,14),-0.0208125 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,12),-0.0208125 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,18),(19,-1),-0.0739673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,17),(19,14),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,12),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,17),(19,-1),0.0011823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,14),(19,12),-0.0133502 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,4),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,14),(19,-1),-0.0980552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,12),(19,4),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,12),(19,-1),-0.0992546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,4),(19,-1),-0.0278613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,21),-0.161368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,23),-0.108768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,23),-0.191847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,22),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,19),0.108755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,18),-0.0169255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,13),-0.0344429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,-1),-0.36418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,19),(20,18),-0.00877678 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,13),-0.0214573 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,-1),0.0424718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,18),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,-1),0.00114108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,13),(20,-1),-0.0540699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,23),0.00334849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,22),(22,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,-1),-0.11323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,20),(22,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,-1),-0.145073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,17),(22,-1),-0.146792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,18),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,19),0.109304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,20),0.113704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,21),0.109304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,23),-0.183673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,23),-0.144927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,20),(17,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,23),-0.140537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,21),(17,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,23),-0.144927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,22),(17,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,16),-0.0214498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,11),-0.0208684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,10),-0.0196307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,5),-0.0214498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,-1),-0.0486324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,16),(17,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,11),(17,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,-1),-0.0210206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,10),(17,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,10),(17,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,10),(17,-1),-0.0194826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,5),(17,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,5),(17,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,3),(17,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.112024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,23),-0.176809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,23),-0.142222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,18),-0.0203213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),-0.042806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,18),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,-1),-0.0203213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,13),(20,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.159094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.166083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,13),-0.0218273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,16),-0.190851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,17),-0.180749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,23),0.246817 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,5),-0.165784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,13),-0.0218017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,16),-0.190552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,17),-0.18045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,23),0.27969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,13),-0.0653508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,16),-0.278701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,17),-0.268617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,23),0.770053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,16),-0.194965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,17),-0.184522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,23),0.247042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,16),(0,17),-0.282022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,23),0.756581 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,17),(0,23),0.736906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,5),-0.0697009 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,13),-0.0664307 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,16),-0.077511 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,17),-0.0777237 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,23),-0.132476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,13),-0.052902 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,16),-0.0930865 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,17),-0.0937076 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,23),-0.131903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,13),(0,16),-0.0809885 # DEPENDENCYPART_TRISIBL
(0,1),(0,13),(0,17),-0.081762 # DEPENDENCYPART_TRISIBL
(0,1),(0,13),(0,23),-0.118454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,16),(0,17),-0.0938691 # DEPENDENCYPART_TRISIBL
(0,1),(0,16),(0,23),-0.130522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,17),(0,23),-0.125988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,13),-0.0528981 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,16),-0.0921172 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,17),-0.0927384 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,23),-0.1268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,13),(0,16),-0.0800268 # DEPENDENCYPART_TRISIBL
(0,2),(0,13),(0,17),-0.0808003 # DEPENDENCYPART_TRISIBL
(0,2),(0,13),(0,23),-0.113624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,16),(0,17),-0.0928999 # DEPENDENCYPART_TRISIBL
(0,2),(0,16),(0,23),-0.12542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,17),(0,23),-0.120885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,13),(0,16),-0.121595 # DEPENDENCYPART_TRISIBL
(0,5),(0,13),(0,17),-0.119591 # DEPENDENCYPART_TRISIBL
(0,5),(0,13),(0,23),-0.175138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,16),(0,17),-0.157674 # DEPENDENCYPART_TRISIBL
(0,5),(0,16),(0,23),-0.248645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,17),(0,23),-0.252768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,16),(0,17),-0.0757882 # DEPENDENCYPART_TRISIBL
(0,13),(0,16),(0,23),-0.0941383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,17),(0,23),-0.0943941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,17),(0,23),-0.252094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.119158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0681416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.101076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,15),-0.119158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,22),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,23),-0.143464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.0914096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.0335145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,15),-0.206809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,22),-0.200599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,23),-0.705533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,10),-0.127405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,15),-0.0451564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,22),-0.0612048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,23),-0.132078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,15),-0.119202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,22),-0.116274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,23),-0.149204 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,15),(1,22),-0.200599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,15),(1,23),-0.705533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,22),(1,23),-0.241557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.0922061 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.0833732 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,15),-0.0421374 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,22),-0.123538 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,23),-0.0363531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,10),-0.0673027 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,15),-0.0155299 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,22),-0.0929732 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,23),-0.139297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,15),-0.0454898 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,22),-0.0869677 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,23),-0.130309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,15),(1,22),-0.123538 # DEPENDENCYPART_TRISIBL
(1,2),(1,15),(1,23),-0.0363531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,22),(1,23),-0.0393283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,10),-0.0204406 # DEPENDENCYPART_TRISIBL
