# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(3,11),(3,20),(3,25),-0.0764052 # DEPENDENCYPART_TRISIBL
(3,11),(3,20),(3,26),-0.123307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,22),(3,23),-0.0773782 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,25),-0.0752241 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,26),-0.120309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,23),(3,25),-0.068685 # DEPENDENCYPART_TRISIBL
(3,11),(3,23),(3,26),-0.100905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,25),(3,26),-0.0204851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.0414134 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,15),-0.0833493 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.0931651 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,19),-0.0849812 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,20),-0.0931714 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),-0.0849943 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,23),-0.0649268 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,25),-0.07655 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,26),-0.128012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.107504 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.124862 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,19),-0.0816155 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,20),-0.124866 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),-0.0816284 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,23),-0.0414747 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,25),-0.0921457 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,26),-0.0455162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.098031 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,19),-0.0843941 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,20),-0.0980372 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,22),-0.084407 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,23),-0.0714742 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,25),-0.0873461 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,26),-0.129093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,19),-0.0843514 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,20),-0.0953969 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,22),-0.0843642 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,23),-0.0711186 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,25),-0.0783021 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,26),-0.130389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,19),(3,20),-0.0929156 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,22),-0.0840512 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,23),-0.0648469 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,25),-0.076145 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,26),-0.124183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,20),(3,22),-0.0843642 # DEPENDENCYPART_TRISIBL
(3,12),(3,20),(3,23),-0.0711186 # DEPENDENCYPART_TRISIBL
(3,12),(3,20),(3,25),-0.0787248 # DEPENDENCYPART_TRISIBL
(3,12),(3,20),(3,26),-0.128308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,22),(3,23),-0.0655977 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,25),-0.076145 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,26),-0.124626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,23),(3,25),-0.0767022 # DEPENDENCYPART_TRISIBL
(3,12),(3,23),(3,26),-0.108447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,25),(3,26),-0.0249907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.108833 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),-0.126191 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,19),-0.0794384 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,20),-0.126195 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),-0.0794514 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,23),-0.0453007 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,25),-0.0927198 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,26),-0.0179969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.0999281 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,19),-0.083567 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,20),-0.0999343 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,22),-0.0835799 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,23),-0.0761322 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,25),-0.0878517 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,26),-0.114294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,19),-0.0835243 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),-0.097294 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,22),-0.0835371 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,23),-0.0757766 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,25),-0.0788077 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,26),-0.115591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),-0.0987755 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,22),-0.0837194 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,23),-0.0742613 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,25),-0.0767056 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,26),-0.101052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,20),(3,22),-0.0835371 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,23),-0.0757766 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,25),-0.0792304 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,26),-0.113509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,22),(3,23),-0.0750122 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,25),-0.0767056 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,26),-0.101495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,23),(3,25),-0.0777738 # DEPENDENCYPART_TRISIBL
(3,13),(3,23),(3,26),-0.0865617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,25),(3,26),-0.00598142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.0705939 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,19),-0.0246552 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,20),-0.0705933 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,22),-0.0246514 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),0.0217463 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,25),-0.107569 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,26),-0.0423219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,19),-0.0246458 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,20),-0.0693487 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,22),-0.024642 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,23),0.0219202 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,25),-0.101703 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,26),-0.0509152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,19),(3,20),-0.0325819 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,22),-0.0679045 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,23),-0.0404416 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,25),-0.189094 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,26),-0.0793817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,20),(3,22),-0.024642 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,23),0.0219202 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,25),-0.100969 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,26),-0.0506676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,22),(3,23),-0.0404416 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,25),-0.189094 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,26),-0.0793561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,25),-0.0971235 # DEPENDENCYPART_TRISIBL
(3,14),(3,23),(3,26),-0.0779556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,25),(3,26),-0.304801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,19),-0.0581772 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,20),-0.134584 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,22),-0.058708 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,23),-0.0167133 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,25),-0.0945565 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,26),-0.109361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,19),(3,20),-0.116256 # DEPENDENCYPART_TRISIBL
(3,15),(3,19),(3,22),-0.0645147 # DEPENDENCYPART_TRISIBL
(3,15),(3,19),(3,23),-0.0183669 # DEPENDENCYPART_TRISIBL
(3,15),(3,19),(3,25),-0.0563238 # DEPENDENCYPART_TRISIBL
(3,15),(3,19),(3,26),-0.0914664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,20),(3,22),-0.0587649 # DEPENDENCYPART_TRISIBL
(3,15),(3,20),(3,23),-0.0167137 # DEPENDENCYPART_TRISIBL
(3,15),(3,20),(3,25),-0.094519 # DEPENDENCYPART_TRISIBL
(3,15),(3,20),(3,26),-0.110057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,22),(3,23),-0.0173509 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,25),-0.0563244 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,26),-0.0916527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,25),-0.00189029 # DEPENDENCYPART_TRISIBL
(3,15),(3,23),(3,26),-0.0252073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,25),(3,26),-0.00858744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,19),(3,20),-0.110628 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,22),-0.0732294 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,23),-0.0190349 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,25),-0.0498485 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,26),-0.117318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,20),(3,22),-0.0674146 # DEPENDENCYPART_TRISIBL
(3,16),(3,20),(3,23),-0.0168884 # DEPENDENCYPART_TRISIBL
(3,16),(3,20),(3,25),-0.0840829 # DEPENDENCYPART_TRISIBL
(3,16),(3,20),(3,26),-0.124651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,22),(3,23),-0.0180189 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,25),-0.0498491 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,26),-0.117505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,23),(3,25),0.00486093 # DEPENDENCYPART_TRISIBL
(3,16),(3,23),(3,26),-0.0521751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,25),(3,26),-0.0713292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,20),(3,22),-0.0809405 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,23),-0.0762902 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,25),-0.0784629 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,26),-0.115194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,22),(3,23),-0.075529 # DEPENDENCYPART_TRISIBL
(3,19),(3,22),(3,25),-0.0759674 # DEPENDENCYPART_TRISIBL
(3,19),(3,22),(3,26),-0.110702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,23),(3,25),-0.0765563 # DEPENDENCYPART_TRISIBL
(3,19),(3,23),(3,26),-0.0942235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,25),(3,26),-0.0121826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,22),(3,23),-0.0180192 # DEPENDENCYPART_TRISIBL
(3,20),(3,22),(3,25),-0.0498384 # DEPENDENCYPART_TRISIBL
(3,20),(3,22),(3,26),-0.126257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,23),(3,25),0.00487253 # DEPENDENCYPART_TRISIBL
(3,20),(3,23),(3,26),-0.0627923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,25),(3,26),-0.0829763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,23),(3,25),-0.0775211 # DEPENDENCYPART_TRISIBL
(3,22),(3,23),(3,26),-0.0972245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,25),(3,26),-0.0234561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,23),(3,25),(3,26),-0.0652491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0545545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.206061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.141431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.108323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.100554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0974559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.115542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0983936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.0867702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.0960193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),-0.090325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),-0.145502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,26),-0.1568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.152455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.1072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.153827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),-0.101823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),-0.0722088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,20),-0.0610531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),-0.0895485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,26),-0.105504 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.106733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.130809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),-0.100619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.0756653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),-0.0645096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,25),-0.0940743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,26),-0.122135 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.125648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),-0.064488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.0626746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.055016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,25),0.0344187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,26),-0.0535351 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,14),-0.10022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.0731681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.0620124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,25),-0.0887084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,26),-0.106825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,15),-0.133632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,20),-0.139652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,25),-0.122303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,26),-0.306807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,20),-0.129138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,25),0.0325245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,26),-0.105983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,20),(5,25),0.0135654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,26),-0.0982528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,25),(5,26),-0.218914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0480258 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0865558 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0476875 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.0629277 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.073912 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.060491 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.0594944 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,26),-0.0246635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0865558 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0476881 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.0629371 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0740673 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.0606463 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,25),-0.0593097 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,26),-0.0258797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0441521 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.0837937 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.0725602 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.0604379 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,25),-0.069724 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,26),-0.104562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,14),-0.0629277 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.0739112 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.0604902 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.0593024 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,26),-0.0236822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),-0.0200339 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,20),-0.00271678 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,25),-0.0755431 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,26),-0.140117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,20),-0.0725426 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,25),-0.0633429 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,26),-0.0835722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,25),-0.0611447 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,26),-0.0894288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,25),(5,26),-0.0623138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.144108 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0964709 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0495959 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0608211 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.0743971 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.0862576 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,26),-0.0887506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.1009 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0468282 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.0672109 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.083824 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.0723662 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,26),-0.133723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,14),-0.0495879 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.0608199 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.0743959 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.0862573 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,26),-0.0855904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.0513085 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,20),-0.0724247 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,25),-0.076535 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,26),-0.0501514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,20),-0.0817339 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,25),-0.0671277 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,26),-0.0634564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,25),-0.0585074 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,26),-0.0660571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,25),(5,26),-0.0841442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0928582 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.0467965 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.0615538 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.0781669 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),-0.0719692 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,26),-0.133406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,14),-0.0497551 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.0538448 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.0674208 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,25),-0.0840808 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,26),-0.0741664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,15),-0.044153 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,20),-0.0652692 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,25),-0.0761356 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,26),-0.0508023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,20),-0.075744 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,25),-0.0624139 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,26),-0.0681972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,20),(5,25),-0.0537937 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,26),-0.0707979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,25),(5,26),-0.0886721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,14),-0.0616896 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.070181 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.0693717 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.0722186 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,26),-0.112863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
