# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(10,21),(10,23),(10,24),-0.0635053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,22),(10,23),(10,24),-0.0606611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.0631953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.149479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.277419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,4),-0.123032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.225954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,-1),-0.161952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,4),-0.0661557 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0301762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,-1),-0.0344243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,-1),-0.0654732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.170412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0861705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0996699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.0775798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.0861705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.118511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.168453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),-0.116212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,24),-0.156531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0432127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.084399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0756703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.0432127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.0702644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.152164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,23),-0.105807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,24),-0.0465128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.0459243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.119116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.123716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.241548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.247027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,23),-0.129668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,24),-0.388851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,17),-0.0866437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),-0.12609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.100013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),-0.134368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,23),-0.097978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,24),-0.0375982 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.0700483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,19),-0.147529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.179282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,23),-0.097846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,24),-0.31239 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.241548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,20),-0.247027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,23),-0.129668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,24),-0.388851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),-0.173977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,23),-0.169581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,24),-0.198168 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,23),-0.108018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,24),-0.092173 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,23),(11,24),-0.25081 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0879829 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0646741 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0709065 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.0879829 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0595009 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0776259 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,23),-0.0474608 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,24),-0.0876759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0413516 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0710243 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.0829295 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0726854 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0759346 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,23),-0.0595804 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,24),-0.102044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,17),-0.07086 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.0853077 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0689967 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0714611 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,23),-0.0664949 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,24),-0.0967092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,18),-0.0832699 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,19),-0.0691067 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.0706664 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,23),-0.0572846 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,24),-0.0745588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0726854 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,20),-0.0759346 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,23),-0.0595804 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,24),-0.102044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.0758177 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,23),-0.0584723 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,24),-0.0897577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,23),-0.0474534 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,24),-0.0871904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,23),(11,24),-0.113672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.0474216 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0155976 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0380591 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0645221 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.111253 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,23),-0.110732 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,24),-0.123001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,17),-0.0572721 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.0234224 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.0775571 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.0971838 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,23),-0.089051 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,24),-0.105887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,18),-0.0378191 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,19),-0.0772717 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),-0.0919332 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,23),-0.0864501 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,24),-0.117755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0645221 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,20),-0.111253 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,23),-0.110732 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,24),-0.123001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.102022 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,23),-0.0849425 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,24),-0.0770523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,23),-0.0899432 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,24),-0.113034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,23),(11,24),-0.0860912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,17),-0.0856452 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),0.24234 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.0536903 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.026759 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.0733726 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,24),-0.0624353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,18),0.226129 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,19),-0.0488666 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.0550911 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,23),-0.0924164 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,24),-0.0956802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.0559984 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,20),-0.0542792 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,23),-0.0929365 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,24),-0.134801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.0519706 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,23),-0.072721 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,24),-0.136377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,23),-0.12649 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,24),-0.0373893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,23),(11,24),-0.172124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,18),-0.0696014 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,19),-0.0624534 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,20),-0.0731444 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,23),-0.0552669 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,24),-0.111843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),-0.0240028 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,20),-0.0702116 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,23),-0.0349311 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,24),-0.145351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0644833 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,23),-0.073521 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,24),-0.0704056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,23),-0.0630299 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,24),-0.081827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,24),-0.125663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,18),(11,19),-0.0831455 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,20),-0.0840165 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,23),-0.076707 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,24),-0.160373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,20),-0.0977387 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,23),-0.0705757 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,24),-0.118964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,23),-0.0760336 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,24),-0.0966647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,23),(11,24),-0.115844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,20),-0.0519706 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,23),-0.072721 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,24),-0.136377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,20),(11,23),-0.12649 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,24),-0.0373893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,23),(11,24),-0.172124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,23),-0.0678634 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,24),-0.108118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,23),(11,24),-0.127868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,23),(11,24),-0.0756683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.280827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),0.00744952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.13444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),0.00325415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.237253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,-1),-0.340181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.056268 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.160167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,-1),-0.0494083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,-1),-0.0571663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.118673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.217334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0603872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.204102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.221693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.0786262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.0962048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.151154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,23),-0.200654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),-0.699488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.148897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.137703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.123347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.0647792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.148398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.0631531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.114256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,23),-0.104838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),-0.107737 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.168963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0907397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.0810603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.179579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.109149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.147767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,23),-0.15062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,24),-0.17967 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.00749488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.0906133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.206242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.0928232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.130834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,23),-0.0906751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,24),-0.101289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.221693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.0786262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.0962048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.151154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),-0.200654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,24),-0.699488 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.17892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.0759026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.106454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,23),-0.164782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,24),-0.1756 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.0655375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,22),-0.102004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,23),-0.117916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,24),-0.109845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.0856599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,23),-0.0612364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,24),-0.126237 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,23),-0.0609603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,24),-0.126417 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,23),(13,24),-0.235212 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0786017 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0879443 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),0.214801 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0906064 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),0.157329 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0194505 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0253396 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.118428 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.135415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0863261 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),0.329308 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0600324 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),0.00795439 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0241706 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0305235 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,23),-0.128153 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,24),-0.209319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),0.393113 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.070608 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.00879675 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0289544 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.0353073 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.146511 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,24),-0.0844026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0880333 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.000786237 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.049322 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.0553668 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.135954 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,24),-0.240353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),0.012725 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),0.0339002 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),0.0286361 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,23),-0.101427 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,24),-0.0799318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0470793 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.0522896 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,23),-0.240363 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,24),-0.115281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.060423 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,23),-0.0965536 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,24),-0.0633466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,23),-0.0839158 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,24),-0.072471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,23),(13,24),-0.289017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0700986 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0373114 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0526473 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0708491 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0629883 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0495918 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,23),-0.0548755 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,24),-0.115334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0388153 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0632311 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0704337 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0631626 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0497356 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.0647024 # DEPENDENCYPART_TRISIBL
