# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(13,12),(13,8),(13,3),0.203859 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.134246 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.0506235 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0518648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.137293 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0797707 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),0.336537 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.175189 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.0947165 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),0.00212879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0818931 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),0.333433 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.172509 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.09472 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),0.0201032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,3),0.460323 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.191784 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.0535511 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.0540761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.205965 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.0526651 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.122178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.0764729 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),0.0209179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.0489723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0303679 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.036364 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.116652 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.115141 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0555441 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0206395 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.237016 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.0485847 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.110521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0140722 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.101396 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.103946 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0418862 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.0315014 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.166865 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0432529 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0874122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.104035 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.101866 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.00394679 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0348504 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.190346 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.05193 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),0.0113512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0897095 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0171024 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.0325032 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.212807 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0348946 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0981291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0175212 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0325058 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.213072 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.0353167 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0914686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,3),-0.0196215 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.172999 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0433415 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.0224766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.265504 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.0671048 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.165677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.0506839 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.108227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.00303132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.00718068 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.102567 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.105117 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.0423089 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.030869 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.165347 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.0363614 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.0714908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.105043 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.102874 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.00436836 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.034218 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.187488 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0461175 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),0.022099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0906759 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.0175251 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.0318708 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.209951 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.0290698 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0883769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.017944 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.0318734 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.210216 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),-0.029492 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0817164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,3),-0.018989 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.170142 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),-0.0375167 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.0132731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.260123 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.0612799 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.151864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),-0.0400883 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.103036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),0.00771655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0949739 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.095572 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0336409 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.067693 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0631168 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.05392 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0266686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0935798 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.049393 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.0640888 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.0644314 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.0410672 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0975016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.049393 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0640888 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.064466 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.0411766 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.102787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,3),-0.0617439 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),-0.0829677 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,1),-0.0464491 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.0449285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.0350319 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),-0.0477046 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),-0.0410078 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),-0.0899288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.0353301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0479911 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.0198554 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.066033 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0968091 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.118066 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.143684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.0199018 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.066033 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.09681 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),-0.118083 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.143711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,3),-0.0627547 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,2),-0.0968709 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,1),-0.125019 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.0953867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.100167 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.116371 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.146731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.126081 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.0876438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.120273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.062628 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.00288824 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),-0.0812989 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,1),-0.047252 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.144147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,3),-0.0107652 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,2),-0.0779895 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,1),-0.0445793 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.00908509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),0.139719 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,1),-0.0385923 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),-0.208447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,1),-0.0509327 # DEPENDENCYPART_TRISIBL
(13,7),(13,2),(13,-1),-0.0747715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,1),(13,-1),-0.0584234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,3),-0.011685 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,2),-0.0851252 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,1),-0.0447325 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.00266542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),0.129014 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),-0.0387455 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),-0.203693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),-0.0510966 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),-0.0621618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),-0.0537754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,3),(13,2),0.0555966 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,1),-0.0861326 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,-1),-0.189246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,2),(13,1),-0.0864998 # DEPENDENCYPART_TRISIBL
(13,5),(13,2),(13,-1),-0.0409482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,1),(13,-1),-0.0508277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.0764729 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),0.0209179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),-0.0489723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),-0.00388987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.140763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.104123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0545859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.0190998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.0614481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.0893708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),-0.153364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.0190998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,26),-0.0612609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,28),-0.14217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,29),-0.0800487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,30),-0.118822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.116137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),0.00103321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),0.0840632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.00484246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),0.0510551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,24),-0.0520821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),0.0840632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,26),-0.00457808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,28),-0.0409805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,29),-0.0275996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,30),0.00125015 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,19),-0.0576444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.0311308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0645066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.069352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,24),-0.107704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.0311308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,26),-0.0643194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,28),-0.0958989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,29),-0.0675472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,30),-0.219667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.0529355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.00659616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.00666388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,24),-0.0549567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.0529355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.00640898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,28),-0.0454586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,29),0.0153493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,30),0.00485634 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.083288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,22),0.000666832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.0519592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.104543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,26),-0.0831009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,28),-0.0409057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,29),-0.132575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,30),-0.0545883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.00645327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,24),-0.0549796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.0529355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),-0.00640888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,28),-0.0454815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,29),0.0112294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,30),0.0188902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,24),-0.068938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,25),-0.022935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,26),-0.0795949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,28),-0.050567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,29),-0.117355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,30),-0.061787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,25),0.0832831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,26),-0.0116373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,28),-0.0464514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,29),-0.0385942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,30),-0.0268577 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,25),(14,26),-0.0831009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,28),-0.0409057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,29),-0.132575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,30),-0.0545883 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,26),(14,28),-0.0454573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,29),0.0122387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,26),(14,30),0.0129481 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,28),(14,29),-0.0364082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,28),(14,30),0.0317285 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,29),(14,30),-0.152242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0684997 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0933178 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0817389 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0933178 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0968941 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),-0.0859527 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.0817389 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,26),-0.0933178 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,28),-0.085881 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,29),0.00682011 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,30),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,19),-0.0848894 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0771952 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0848894 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.0841236 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),-0.0769693 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.0771952 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,26),-0.0848894 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,28),-0.0768998 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,29),-0.0371851 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,30),-0.0910943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.077287 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0862881 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.0878849 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,24),-0.0822428 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),-0.077287 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,26),-0.0862881 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,28),-0.0821733 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,29),0.00536905 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,30),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0853056 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,22),-0.0664473 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.0796352 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),-0.0775127 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,26),-0.0853056 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,28),-0.0795657 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,29),-0.0378266 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,30),-0.0821475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.0878849 # DEPENDENCYPART_TRISIBL
