# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(13,14),(14,13),-0.0358543 # DEPENDENCYPART_HEADBIGRAM
(13,14),(20,13),0.213501 # DEPENDENCYPART_HEADBIGRAM
(13,14),(28,13),0.106334 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0566273 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.0579573 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0586107 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.058167 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.104323 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.109747 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.0940953 # DEPENDENCYPART_HEADBIGRAM
(13,15),(19,14),0.0983293 # DEPENDENCYPART_HEADBIGRAM
(13,15),(21,14),0.0980038 # DEPENDENCYPART_HEADBIGRAM
(13,15),(28,14),0.0980271 # DEPENDENCYPART_HEADBIGRAM
(13,16),(7,15),-0.0615765 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0574192 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.0586893 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0586893 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.139323 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.119272 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.0915842 # DEPENDENCYPART_HEADBIGRAM
(13,16),(17,15),0.0945055 # DEPENDENCYPART_HEADBIGRAM
(13,16),(20,15),0.0969875 # DEPENDENCYPART_HEADBIGRAM
(13,16),(28,15),0.0916954 # DEPENDENCYPART_HEADBIGRAM
(13,20),(12,19),-0.0589774 # DEPENDENCYPART_HEADBIGRAM
(13,20),(14,19),0.0961712 # DEPENDENCYPART_HEADBIGRAM
(13,20),(15,19),0.0950704 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.0753495 # DEPENDENCYPART_HEADBIGRAM
(13,20),(18,19),0.0756507 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.103776 # DEPENDENCYPART_HEADBIGRAM
(13,20),(25,19),0.0921338 # DEPENDENCYPART_HEADBIGRAM
(13,20),(28,19),0.104598 # DEPENDENCYPART_HEADBIGRAM
(14,2),(2,1),-0.10214 # DEPENDENCYPART_HEADBIGRAM
(14,2),(3,1),-0.125676 # DEPENDENCYPART_HEADBIGRAM
(14,2),(6,1),-0.138959 # DEPENDENCYPART_HEADBIGRAM
(14,2),(7,1),-0.124002 # DEPENDENCYPART_HEADBIGRAM
(14,2),(8,1),-0.138803 # DEPENDENCYPART_HEADBIGRAM
(14,2),(10,1),-0.124732 # DEPENDENCYPART_HEADBIGRAM
(14,5),(2,4),-0.055168 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.0501704 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),-0.140966 # DEPENDENCYPART_HEADBIGRAM
(14,5),(6,4),-0.163463 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.0837409 # DEPENDENCYPART_HEADBIGRAM
(14,5),(10,4),-0.0330244 # DEPENDENCYPART_HEADBIGRAM
(14,5),(11,4),-0.172919 # DEPENDENCYPART_HEADBIGRAM
(14,5),(12,4),-0.175326 # DEPENDENCYPART_HEADBIGRAM
(14,5),(15,4),0.0561999 # DEPENDENCYPART_HEADBIGRAM
(14,5),(28,4),0.254701 # DEPENDENCYPART_HEADBIGRAM
(14,7),(2,6),-0.156524 # DEPENDENCYPART_HEADBIGRAM
(14,7),(3,6),-0.111537 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.0988895 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.0223205 # DEPENDENCYPART_HEADBIGRAM
(14,7),(9,6),-0.131389 # DEPENDENCYPART_HEADBIGRAM
(14,7),(10,6),-0.127542 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.137594 # DEPENDENCYPART_HEADBIGRAM
(14,7),(12,6),-0.132653 # DEPENDENCYPART_HEADBIGRAM
(14,7),(15,6),0.117096 # DEPENDENCYPART_HEADBIGRAM
(14,7),(28,6),0.0380834 # DEPENDENCYPART_HEADBIGRAM
(14,12),(0,11),-0.186997 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.112911 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.129045 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.118605 # DEPENDENCYPART_HEADBIGRAM
(14,12),(28,11),0.102059 # DEPENDENCYPART_HEADBIGRAM
(14,13),(0,12),-0.150159 # DEPENDENCYPART_HEADBIGRAM
(14,13),(7,12),-0.0245824 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.112178 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.139679 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.125534 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0733348 # DEPENDENCYPART_HEADBIGRAM
(14,13),(28,12),0.321282 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),-0.0758945 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.070829 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),0.0169622 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.00915514 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.102314 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.0737037 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.0617223 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.112238 # DEPENDENCYPART_HEADBIGRAM
(14,15),(21,14),0.283812 # DEPENDENCYPART_HEADBIGRAM
(14,15),(28,14),0.0893813 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0471458 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0592564 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0498871 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0445818 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0530525 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),-0.00127679 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.0624857 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.0911441 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.0857482 # DEPENDENCYPART_HEADBIGRAM
(14,16),(28,15),0.106355 # DEPENDENCYPART_HEADBIGRAM
(14,17),(7,16),-0.124135 # DEPENDENCYPART_HEADBIGRAM
(14,17),(10,16),-0.0689452 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0838559 # DEPENDENCYPART_HEADBIGRAM
(14,17),(12,16),-0.0813214 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.0546843 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0719275 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.11546 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.0508352 # DEPENDENCYPART_HEADBIGRAM
(14,17),(20,16),0.0854642 # DEPENDENCYPART_HEADBIGRAM
(14,17),(28,16),0.0314119 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.0778745 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.102191 # DEPENDENCYPART_HEADBIGRAM
(14,19),(20,18),0.0733667 # DEPENDENCYPART_HEADBIGRAM
(14,19),(21,18),0.0959912 # DEPENDENCYPART_HEADBIGRAM
(14,19),(25,18),0.0728155 # DEPENDENCYPART_HEADBIGRAM
(14,19),(28,18),0.108449 # DEPENDENCYPART_HEADBIGRAM
(14,20),(12,19),-0.109503 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.0862882 # DEPENDENCYPART_HEADBIGRAM
(14,20),(15,19),0.095064 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.0814676 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.0752761 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.128676 # DEPENDENCYPART_HEADBIGRAM
(14,20),(25,19),0.0792368 # DEPENDENCYPART_HEADBIGRAM
(14,20),(28,19),0.0797802 # DEPENDENCYPART_HEADBIGRAM
(14,21),(7,20),-0.0501582 # DEPENDENCYPART_HEADBIGRAM
(14,21),(11,20),-0.0778527 # DEPENDENCYPART_HEADBIGRAM
(14,21),(12,20),-0.0778043 # DEPENDENCYPART_HEADBIGRAM
(14,21),(13,20),-0.0341903 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.0960915 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.124497 # DEPENDENCYPART_HEADBIGRAM
(14,21),(17,20),0.147781 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.246777 # DEPENDENCYPART_HEADBIGRAM
(14,21),(22,20),0.0868524 # DEPENDENCYPART_HEADBIGRAM
(14,21),(28,20),0.0927355 # DEPENDENCYPART_HEADBIGRAM
(14,25),(21,24),0.070469 # DEPENDENCYPART_HEADBIGRAM
(14,25),(22,24),0.0952633 # DEPENDENCYPART_HEADBIGRAM
(14,25),(23,24),0.0822765 # DEPENDENCYPART_HEADBIGRAM
(14,25),(25,24),0.164786 # DEPENDENCYPART_HEADBIGRAM
(14,25),(28,24),0.0530949 # DEPENDENCYPART_HEADBIGRAM
(14,25),(31,24),0.100653 # DEPENDENCYPART_HEADBIGRAM
(15,4),(0,3),-0.124607 # DEPENDENCYPART_HEADBIGRAM
(15,4),(2,3),-0.122433 # DEPENDENCYPART_HEADBIGRAM
(15,4),(6,3),-0.124518 # DEPENDENCYPART_HEADBIGRAM
(15,4),(7,3),-0.126167 # DEPENDENCYPART_HEADBIGRAM
(15,4),(10,3),-0.124043 # DEPENDENCYPART_HEADBIGRAM
(15,4),(28,3),0.0910779 # DEPENDENCYPART_HEADBIGRAM
(15,6),(3,5),-0.119569 # DEPENDENCYPART_HEADBIGRAM
(15,6),(6,5),-0.0714953 # DEPENDENCYPART_HEADBIGRAM
(15,6),(7,5),-0.129068 # DEPENDENCYPART_HEADBIGRAM
(15,6),(8,5),-0.144228 # DEPENDENCYPART_HEADBIGRAM
(15,6),(9,5),-0.144228 # DEPENDENCYPART_HEADBIGRAM
(15,6),(10,5),-0.134672 # DEPENDENCYPART_HEADBIGRAM
(15,6),(11,5),-0.125445 # DEPENDENCYPART_HEADBIGRAM
(15,6),(14,5),-0.136581 # DEPENDENCYPART_HEADBIGRAM
(15,7),(2,6),-0.108561 # DEPENDENCYPART_HEADBIGRAM
(15,7),(3,6),-0.11046 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.0970606 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),-0.122778 # DEPENDENCYPART_HEADBIGRAM
(15,7),(9,6),-0.126949 # DEPENDENCYPART_HEADBIGRAM
(15,7),(10,6),-0.125274 # DEPENDENCYPART_HEADBIGRAM
(15,7),(11,6),-0.117262 # DEPENDENCYPART_HEADBIGRAM
(15,7),(12,6),-0.115857 # DEPENDENCYPART_HEADBIGRAM
(15,7),(15,6),0.101432 # DEPENDENCYPART_HEADBIGRAM
(15,7),(28,6),0.0894058 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.120224 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.127538 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.127537 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0212228 # DEPENDENCYPART_HEADBIGRAM
(15,14),(20,13),0.0831727 # DEPENDENCYPART_HEADBIGRAM
(15,14),(28,13),0.0923779 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),0.0289692 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0469089 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0500526 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),-0.0494941 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0277809 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0172073 # DEPENDENCYPART_HEADBIGRAM
(15,16),(16,15),0.0408507 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.082654 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.0850887 # DEPENDENCYPART_HEADBIGRAM
(15,16),(28,15),0.0977727 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.073554 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0696666 # DEPENDENCYPART_HEADBIGRAM
(15,17),(11,16),-0.0590948 # DEPENDENCYPART_HEADBIGRAM
(15,17),(12,16),-0.0586154 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0658964 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0631079 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.053927 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.120394 # DEPENDENCYPART_HEADBIGRAM
(15,17),(20,16),0.086466 # DEPENDENCYPART_HEADBIGRAM
(15,17),(28,16),0.0898986 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.0948113 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.0911891 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.093404 # DEPENDENCYPART_HEADBIGRAM
(15,19),(21,18),0.0933539 # DEPENDENCYPART_HEADBIGRAM
(15,19),(25,18),0.0928528 # DEPENDENCYPART_HEADBIGRAM
(15,19),(28,18),0.0959272 # DEPENDENCYPART_HEADBIGRAM
(15,20),(12,19),-0.06058 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0610328 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.0959442 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.206392 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.21167 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.192712 # DEPENDENCYPART_HEADBIGRAM
(15,20),(25,19),0.0921758 # DEPENDENCYPART_HEADBIGRAM
(15,20),(28,19),0.0918969 # DEPENDENCYPART_HEADBIGRAM
(16,15),(7,14),-0.0954731 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),-0.137734 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.142345 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.137546 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.132906 # DEPENDENCYPART_HEADBIGRAM
(16,15),(15,14),-0.174404 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.119134 # DEPENDENCYPART_HEADBIGRAM
(16,15),(19,14),0.119601 # DEPENDENCYPART_HEADBIGRAM
(16,15),(21,14),0.0825458 # DEPENDENCYPART_HEADBIGRAM
(16,15),(28,14),0.0784444 # DEPENDENCYPART_HEADBIGRAM
(16,17),(7,16),-0.0762569 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),-0.0605175 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.0951628 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),-0.0938395 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0586555 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.0866183 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),-0.0617942 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),0.0706853 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.0817431 # DEPENDENCYPART_HEADBIGRAM
(16,17),(28,16),0.0760733 # DEPENDENCYPART_HEADBIGRAM
(17,14),(7,13),-0.114707 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.120513 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.120009 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),0.0562288 # DEPENDENCYPART_HEADBIGRAM
(17,14),(20,13),0.0731072 # DEPENDENCYPART_HEADBIGRAM
(17,14),(28,13),0.104178 # DEPENDENCYPART_HEADBIGRAM
(17,15),(7,14),-0.0932923 # DEPENDENCYPART_HEADBIGRAM
(17,15),(10,14),-0.132979 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.136153 # DEPENDENCYPART_HEADBIGRAM
(17,15),(12,14),-0.131391 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.125483 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.151495 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.0682672 # DEPENDENCYPART_HEADBIGRAM
(17,15),(19,14),0.119566 # DEPENDENCYPART_HEADBIGRAM
(17,15),(21,14),0.091652 # DEPENDENCYPART_HEADBIGRAM
(17,15),(28,14),0.0693821 # DEPENDENCYPART_HEADBIGRAM
(17,16),(7,15),-0.119147 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.0921412 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.0925319 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.0924319 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.0799031 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.0834233 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.131658 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.0360141 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.0872536 # DEPENDENCYPART_HEADBIGRAM
(17,16),(28,15),0.10386 # DEPENDENCYPART_HEADBIGRAM
(17,18),(2,17),-0.0600198 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),-0.0686209 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0699831 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.0814858 # DEPENDENCYPART_HEADBIGRAM
(17,18),(12,17),-0.115118 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.0396968 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0388049 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.0290409 # DEPENDENCYPART_HEADBIGRAM
(17,18),(21,17),0.100194 # DEPENDENCYPART_HEADBIGRAM
(17,18),(28,17),0.100632 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0935185 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.192034 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.0948179 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.0934124 # DEPENDENCYPART_HEADBIGRAM
(17,19),(25,18),0.0940667 # DEPENDENCYPART_HEADBIGRAM
(17,19),(28,18),0.104744 # DEPENDENCYPART_HEADBIGRAM
(17,20),(12,19),-0.0734323 # DEPENDENCYPART_HEADBIGRAM
(17,20),(14,19),-0.0683665 # DEPENDENCYPART_HEADBIGRAM
(17,20),(15,19),-0.0511364 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.0843922 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.211742 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.24586 # DEPENDENCYPART_HEADBIGRAM
(17,20),(25,19),0.0843334 # DEPENDENCYPART_HEADBIGRAM
(17,20),(28,19),0.134359 # DEPENDENCYPART_HEADBIGRAM
(17,21),(7,20),-0.0182638 # DEPENDENCYPART_HEADBIGRAM
(17,21),(11,20),-0.0691076 # DEPENDENCYPART_HEADBIGRAM
(17,21),(12,20),-0.0690938 # DEPENDENCYPART_HEADBIGRAM
(17,21),(13,20),-0.0606246 # DEPENDENCYPART_HEADBIGRAM
(17,21),(14,20),-0.0484257 # DEPENDENCYPART_HEADBIGRAM
(17,21),(15,20),-0.0459881 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0263662 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.437232 # DEPENDENCYPART_HEADBIGRAM
(17,21),(22,20),0.14013 # DEPENDENCYPART_HEADBIGRAM
(17,21),(28,20),0.118755 # DEPENDENCYPART_HEADBIGRAM
(17,22),(0,21),-0.0675786 # DEPENDENCYPART_HEADBIGRAM
(17,22),(7,21),-0.0653926 # DEPENDENCYPART_HEADBIGRAM
(17,22),(11,21),-0.0552327 # DEPENDENCYPART_HEADBIGRAM
(17,22),(12,21),-0.0590799 # DEPENDENCYPART_HEADBIGRAM
(17,22),(14,21),-0.0662737 # DEPENDENCYPART_HEADBIGRAM
(17,22),(17,21),0.109731 # DEPENDENCYPART_HEADBIGRAM
(17,22),(18,21),0.104692 # DEPENDENCYPART_HEADBIGRAM
(17,22),(19,21),0.174625 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.170678 # DEPENDENCYPART_HEADBIGRAM
(17,22),(28,21),0.0919959 # DEPENDENCYPART_HEADBIGRAM
(17,25),(21,24),0.0836549 # DEPENDENCYPART_HEADBIGRAM
(17,25),(22,24),0.0492816 # DEPENDENCYPART_HEADBIGRAM
(17,25),(23,24),0.078351 # DEPENDENCYPART_HEADBIGRAM
(17,25),(25,24),0.256022 # DEPENDENCYPART_HEADBIGRAM
(17,25),(28,24),0.0847085 # DEPENDENCYPART_HEADBIGRAM
(17,25),(31,24),0.0913212 # DEPENDENCYPART_HEADBIGRAM
(17,28),(20,27),0.141604 # DEPENDENCYPART_HEADBIGRAM
(17,28),(21,27),0.108828 # DEPENDENCYPART_HEADBIGRAM
(17,28),(22,27),0.100414 # DEPENDENCYPART_HEADBIGRAM
(17,28),(24,27),0.150256 # DEPENDENCYPART_HEADBIGRAM
(17,28),(25,27),0.145365 # DEPENDENCYPART_HEADBIGRAM
(17,28),(26,27),0.0661424 # DEPENDENCYPART_HEADBIGRAM
(17,28),(28,27),0.106572 # DEPENDENCYPART_HEADBIGRAM
(17,28),(30,27),0.110554 # DEPENDENCYPART_HEADBIGRAM
(17,28),(31,27),0.110554 # DEPENDENCYPART_HEADBIGRAM
(17,35),(7,34),-0.0560891 # DEPENDENCYPART_HEADBIGRAM
(17,35),(10,34),-0.0560885 # DEPENDENCYPART_HEADBIGRAM
(17,35),(11,34),-0.0612916 # DEPENDENCYPART_HEADBIGRAM
(17,35),(12,34),-0.0612916 # DEPENDENCYPART_HEADBIGRAM
(17,35),(20,34),0.109612 # DEPENDENCYPART_HEADBIGRAM
(17,35),(21,34),0.106189 # DEPENDENCYPART_HEADBIGRAM
(17,35),(25,34),0.10899 # DEPENDENCYPART_HEADBIGRAM
(17,35),(28,34),0.109498 # DEPENDENCYPART_HEADBIGRAM
(17,35),(31,34),0.109431 # DEPENDENCYPART_HEADBIGRAM
(17,35),(32,34),0.108645 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0619721 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.0391085 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.0805998 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.101185 # DEPENDENCYPART_HEADBIGRAM
(18,19),(25,18),0.0848612 # DEPENDENCYPART_HEADBIGRAM
(18,19),(28,18),0.100263 # DEPENDENCYPART_HEADBIGRAM
(18,21),(7,20),-0.0410128 # DEPENDENCYPART_HEADBIGRAM
(18,21),(11,20),-0.061091 # DEPENDENCYPART_HEADBIGRAM
(18,21),(12,20),-0.061091 # DEPENDENCYPART_HEADBIGRAM
(18,21),(13,20),-0.0605915 # DEPENDENCYPART_HEADBIGRAM
(18,21),(14,20),-0.0605994 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.0450903 # DEPENDENCYPART_HEADBIGRAM
(18,21),(17,20),-0.0386504 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.270377 # DEPENDENCYPART_HEADBIGRAM
(18,21),(22,20),0.101797 # DEPENDENCYPART_HEADBIGRAM
(18,21),(28,20),0.094976 # DEPENDENCYPART_HEADBIGRAM
(19,14),(7,13),-0.128342 # DEPENDENCYPART_HEADBIGRAM
(19,14),(11,13),-0.104024 # DEPENDENCYPART_HEADBIGRAM
(19,14),(12,13),-0.10386 # DEPENDENCYPART_HEADBIGRAM
(19,14),(14,13),-0.036978 # DEPENDENCYPART_HEADBIGRAM
(19,14),(20,13),0.0827992 # DEPENDENCYPART_HEADBIGRAM
(19,14),(28,13),0.0907491 # DEPENDENCYPART_HEADBIGRAM
(19,18),(2,17),-0.131399 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.0910522 # DEPENDENCYPART_HEADBIGRAM
(19,18),(10,17),-0.115751 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.0841271 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.0630409 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.0958614 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.0879352 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.0892631 # DEPENDENCYPART_HEADBIGRAM
(19,18),(21,17),0.15755 # DEPENDENCYPART_HEADBIGRAM
(19,18),(28,17),0.103819 # DEPENDENCYPART_HEADBIGRAM
(19,21),(7,20),-0.0455535 # DEPENDENCYPART_HEADBIGRAM
(19,21),(11,20),-0.0624326 # DEPENDENCYPART_HEADBIGRAM
(19,21),(12,20),-0.0620372 # DEPENDENCYPART_HEADBIGRAM
(19,21),(13,20),-0.0585467 # DEPENDENCYPART_HEADBIGRAM
(19,21),(14,20),-0.0606312 # DEPENDENCYPART_HEADBIGRAM
(19,21),(15,20),-0.0602692 # DEPENDENCYPART_HEADBIGRAM
(19,21),(17,20),-0.0724361 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.128774 # DEPENDENCYPART_HEADBIGRAM
(19,21),(22,20),0.0872237 # DEPENDENCYPART_HEADBIGRAM
(19,21),(28,20),0.108313 # DEPENDENCYPART_HEADBIGRAM
(19,22),(0,21),-0.0824245 # DEPENDENCYPART_HEADBIGRAM
(19,22),(7,21),-0.0664373 # DEPENDENCYPART_HEADBIGRAM
(19,22),(11,21),-0.0585061 # DEPENDENCYPART_HEADBIGRAM
(19,22),(12,21),-0.0571531 # DEPENDENCYPART_HEADBIGRAM
(19,22),(14,21),-0.062077 # DEPENDENCYPART_HEADBIGRAM
(19,22),(17,21),-0.0412982 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.0396563 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.164856 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.17549 # DEPENDENCYPART_HEADBIGRAM
(19,22),(28,21),0.0909842 # DEPENDENCYPART_HEADBIGRAM
(19,25),(21,24),0.0994102 # DEPENDENCYPART_HEADBIGRAM
