# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(3,4),(11,3),0.134901 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0808916 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0883155 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0677929 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0946227 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0771326 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0389417 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.0455927 # DEPENDENCYPART_HEADBIGRAM
(3,5),(17,4),0.0734353 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0671791 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.071126 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0939136 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0720452 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.125658 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0649747 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.0731379 # DEPENDENCYPART_HEADBIGRAM
(3,6),(16,5),0.0811829 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0629623 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0657797 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0620623 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.00410852 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0955258 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.0382432 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0818287 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0778294 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0715708 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.0821807 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0728214 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0922813 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.055971 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0721254 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),-0.0371712 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.0658525 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0608713 # DEPENDENCYPART_HEADBIGRAM
(3,8),(16,7),0.0788854 # DEPENDENCYPART_HEADBIGRAM
(3,8),(17,7),0.078162 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.135545 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.110212 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.124757 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0535066 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0705632 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.088413 # DEPENDENCYPART_HEADBIGRAM
(4,2),(17,1),0.079974 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.0856759 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),0.118653 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0713326 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),-0.0211521 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.129975 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),0.0198803 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.164242 # DEPENDENCYPART_HEADBIGRAM
(4,3),(16,2),0.080405 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0748023 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0390339 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0402251 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0458246 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),-0.0321111 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.138526 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.209817 # DEPENDENCYPART_HEADBIGRAM
(4,5),(17,4),0.142432 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.067662 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0716089 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0674847 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.104517 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.13361 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0644532 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.073863 # DEPENDENCYPART_HEADBIGRAM
(4,6),(16,5),0.0810995 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0629623 # DEPENDENCYPART_HEADBIGRAM
(4,7),(1,6),-0.0657797 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0620623 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0657269 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0179067 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0382432 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.0818287 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0778294 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.0715708 # DEPENDENCYPART_HEADBIGRAM
(4,8),(1,7),-0.0821876 # DEPENDENCYPART_HEADBIGRAM
(4,8),(2,7),-0.0728214 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0844425 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.0904437 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0721254 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),-0.0372413 # DEPENDENCYPART_HEADBIGRAM
(4,8),(9,7),0.0658525 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.0608644 # DEPENDENCYPART_HEADBIGRAM
(4,8),(16,7),0.0788854 # DEPENDENCYPART_HEADBIGRAM
(4,8),(17,7),0.078162 # DEPENDENCYPART_HEADBIGRAM
(4,9),(0,8),-0.0712816 # DEPENDENCYPART_HEADBIGRAM
(4,9),(1,8),-0.0416916 # DEPENDENCYPART_HEADBIGRAM
(4,9),(2,8),-0.0754781 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0259496 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0940922 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.140112 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0996884 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.012098 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.0499745 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.197787 # DEPENDENCYPART_HEADBIGRAM
(4,11),(19,10),0.0823304 # DEPENDENCYPART_HEADBIGRAM
(4,16),(9,15),0.104416 # DEPENDENCYPART_HEADBIGRAM
(4,16),(11,15),0.0951161 # DEPENDENCYPART_HEADBIGRAM
(4,16),(12,15),0.0978113 # DEPENDENCYPART_HEADBIGRAM
(4,16),(13,15),0.102486 # DEPENDENCYPART_HEADBIGRAM
(4,16),(14,15),0.0935354 # DEPENDENCYPART_HEADBIGRAM
(4,16),(18,15),0.0767424 # DEPENDENCYPART_HEADBIGRAM
(4,16),(19,15),0.0736515 # DEPENDENCYPART_HEADBIGRAM
(4,24),(14,23),0.0758668 # DEPENDENCYPART_HEADBIGRAM
(4,24),(17,23),0.075758 # DEPENDENCYPART_HEADBIGRAM
(4,24),(19,23),0.102163 # DEPENDENCYPART_HEADBIGRAM
(4,24),(20,23),0.0731917 # DEPENDENCYPART_HEADBIGRAM
(4,24),(21,23),0.0658747 # DEPENDENCYPART_HEADBIGRAM
(4,24),(22,23),0.0680877 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.0602342 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.122566 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.107693 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.125204 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0914344 # DEPENDENCYPART_HEADBIGRAM
(6,2),(8,1),0.0909793 # DEPENDENCYPART_HEADBIGRAM
(6,2),(17,1),0.0801815 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.0464467 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.0517062 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.11599 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.112647 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0735569 # DEPENDENCYPART_HEADBIGRAM
(6,3),(8,2),0.103281 # DEPENDENCYPART_HEADBIGRAM
(6,3),(11,2),0.0859565 # DEPENDENCYPART_HEADBIGRAM
(6,3),(16,2),0.0838471 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.207979 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.22564 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.163851 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.223516 # DEPENDENCYPART_HEADBIGRAM
(6,4),(8,3),0.123734 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.0682184 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.0362318 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.0313092 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.0514366 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.0401801 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),-0.0204957 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.0838826 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.0906881 # DEPENDENCYPART_HEADBIGRAM
(6,5),(17,4),0.0768961 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0590353 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.0122585 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.047133 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0114204 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),0.00138316 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.0186975 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.0624259 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.0728753 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.0687513 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0662622 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0624519 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0638572 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0638572 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0821331 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.0519573 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0804513 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0782127 # DEPENDENCYPART_HEADBIGRAM
(6,8),(16,7),0.0786617 # DEPENDENCYPART_HEADBIGRAM
(6,8),(17,7),0.0784879 # DEPENDENCYPART_HEADBIGRAM
(6,9),(0,8),-0.0660689 # DEPENDENCYPART_HEADBIGRAM
(6,9),(1,8),-0.0548548 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0625473 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0385944 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0385944 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.123986 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0851009 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.141336 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.134017 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.17608 # DEPENDENCYPART_HEADBIGRAM
(6,11),(19,10),0.08058 # DEPENDENCYPART_HEADBIGRAM
(6,12),(1,11),-0.0204522 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.0204493 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.101499 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.101471 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0784045 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.0780033 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.078217 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0637344 # DEPENDENCYPART_HEADBIGRAM
(6,12),(17,11),0.0755028 # DEPENDENCYPART_HEADBIGRAM
(6,12),(19,11),0.077095 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.11368 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.103473 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.128644 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.128644 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.145973 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0813106 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0832363 # DEPENDENCYPART_HEADBIGRAM
(7,6),(16,5),0.082781 # DEPENDENCYPART_HEADBIGRAM
(8,2),(0,1),-0.0984978 # DEPENDENCYPART_HEADBIGRAM
(8,2),(2,1),-0.130929 # DEPENDENCYPART_HEADBIGRAM
(8,2),(3,1),-0.203343 # DEPENDENCYPART_HEADBIGRAM
(8,2),(4,1),-0.215073 # DEPENDENCYPART_HEADBIGRAM
(8,2),(6,1),-0.114448 # DEPENDENCYPART_HEADBIGRAM
(8,2),(8,1),0.138182 # DEPENDENCYPART_HEADBIGRAM
(8,2),(17,1),0.0920817 # DEPENDENCYPART_HEADBIGRAM
(8,3),(0,2),-0.0472606 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.113711 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.104987 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.148353 # DEPENDENCYPART_HEADBIGRAM
(8,3),(6,2),-0.113614 # DEPENDENCYPART_HEADBIGRAM
(8,3),(8,2),0.106976 # DEPENDENCYPART_HEADBIGRAM
(8,3),(11,2),0.0500909 # DEPENDENCYPART_HEADBIGRAM
(8,3),(16,2),0.0838426 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.146284 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.176988 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),0.00761825 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.111953 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.0162374 # DEPENDENCYPART_HEADBIGRAM
(8,4),(11,3),0.0641808 # DEPENDENCYPART_HEADBIGRAM
(8,5),(0,4),-0.203467 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.221384 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.0899886 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.219604 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.139306 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.210762 # DEPENDENCYPART_HEADBIGRAM
(8,5),(11,4),0.0351114 # DEPENDENCYPART_HEADBIGRAM
(8,5),(17,4),0.0696523 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.0581772 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.105674 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.0731402 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.0731402 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.158878 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.134168 # DEPENDENCYPART_HEADBIGRAM
(8,6),(11,5),0.117683 # DEPENDENCYPART_HEADBIGRAM
(8,6),(16,5),0.0827668 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),-0.106464 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.0703539 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.0933235 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.0712157 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.0418318 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.140075 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.13397 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0805741 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.0943188 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.0334385 # DEPENDENCYPART_HEADBIGRAM
(8,9),(1,8),0.0173061 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0335256 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),0.0255332 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),0.0242933 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0133931 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.118866 # DEPENDENCYPART_HEADBIGRAM
(8,10),(1,9),-0.104677 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0665897 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.102455 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0675829 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0164875 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0385179 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.073945 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.0785783 # DEPENDENCYPART_HEADBIGRAM
(8,10),(17,9),0.0717993 # DEPENDENCYPART_HEADBIGRAM
(8,10),(19,9),0.038741 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.15545 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.220386 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.294404 # DEPENDENCYPART_HEADBIGRAM
(8,11),(19,10),0.0834446 # DEPENDENCYPART_HEADBIGRAM
(8,12),(1,11),-0.125758 # DEPENDENCYPART_HEADBIGRAM
(8,12),(4,11),-0.125795 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0294055 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.220963 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.323407 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.218855 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0900426 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0552077 # DEPENDENCYPART_HEADBIGRAM
(8,12),(17,11),0.08313 # DEPENDENCYPART_HEADBIGRAM
(8,12),(19,11),-0.0328841 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0585185 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0715188 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.0947708 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.0854048 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.0854048 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.141089 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.0811846 # DEPENDENCYPART_HEADBIGRAM
(8,13),(16,12),0.0810634 # DEPENDENCYPART_HEADBIGRAM
(8,13),(17,12),0.0796691 # DEPENDENCYPART_HEADBIGRAM
(8,13),(19,12),0.0784476 # DEPENDENCYPART_HEADBIGRAM
(8,16),(9,15),0.110241 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.0967218 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.107711 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.0813127 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.108737 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.0756514 # DEPENDENCYPART_HEADBIGRAM
(8,16),(19,15),0.070656 # DEPENDENCYPART_HEADBIGRAM
(8,17),(1,16),-0.0783569 # DEPENDENCYPART_HEADBIGRAM
(8,17),(4,16),-0.0783569 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0970258 # DEPENDENCYPART_HEADBIGRAM
(8,17),(11,16),0.0688061 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.0894512 # DEPENDENCYPART_HEADBIGRAM
(8,17),(13,16),0.0923778 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.0914835 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.0914835 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.0899849 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.063713 # DEPENDENCYPART_HEADBIGRAM
(8,20),(11,19),-0.017921 # DEPENDENCYPART_HEADBIGRAM
(8,20),(12,19),0.191665 # DEPENDENCYPART_HEADBIGRAM
(8,20),(13,19),0.127992 # DEPENDENCYPART_HEADBIGRAM
(8,20),(14,19),0.071849 # DEPENDENCYPART_HEADBIGRAM
(8,20),(16,19),0.0781536 # DEPENDENCYPART_HEADBIGRAM
(8,20),(17,19),0.112395 # DEPENDENCYPART_HEADBIGRAM
(8,20),(18,19),0.0722441 # DEPENDENCYPART_HEADBIGRAM
(8,20),(20,19),0.179937 # DEPENDENCYPART_HEADBIGRAM
(8,20),(21,19),0.0954366 # DEPENDENCYPART_HEADBIGRAM
(8,20),(22,19),0.0734344 # DEPENDENCYPART_HEADBIGRAM
(8,24),(14,23),0.0417278 # DEPENDENCYPART_HEADBIGRAM
(8,24),(17,23),0.100014 # DEPENDENCYPART_HEADBIGRAM
(8,24),(19,23),0.088605 # DEPENDENCYPART_HEADBIGRAM
(8,24),(20,23),0.133372 # DEPENDENCYPART_HEADBIGRAM
(8,24),(21,23),0.0484046 # DEPENDENCYPART_HEADBIGRAM
(8,24),(22,23),0.0339486 # DEPENDENCYPART_HEADBIGRAM
(9,6),(1,5),-0.0794747 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.0745003 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.109292 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.109292 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0995419 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.0439397 # DEPENDENCYPART_HEADBIGRAM
(9,6),(11,5),0.0963439 # DEPENDENCYPART_HEADBIGRAM
(9,6),(16,5),0.0822169 # DEPENDENCYPART_HEADBIGRAM
(9,7),(0,6),-0.0997296 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.0926328 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.0892158 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.092317 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.0615558 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.116522 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.110491 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0376045 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.0832525 # DEPENDENCYPART_HEADBIGRAM
(9,10),(1,9),-0.047901 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),0.0352731 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),0.00763278 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0820152 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),0.0907019 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.0681055 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.0542079 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.111284 # DEPENDENCYPART_HEADBIGRAM
(9,10),(17,9),0.0915063 # DEPENDENCYPART_HEADBIGRAM
(9,10),(19,9),0.0731471 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0708062 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),-0.0338431 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.340117 # DEPENDENCYPART_HEADBIGRAM
(9,11),(19,10),0.0742897 # DEPENDENCYPART_HEADBIGRAM
(9,12),(1,11),0.113772 # DEPENDENCYPART_HEADBIGRAM
(9,12),(4,11),0.113748 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.033156 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0252998 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),-0.0556755 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.11594 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0699816 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0603698 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0803179 # DEPENDENCYPART_HEADBIGRAM
(9,12),(19,11),0.171423 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.0579536 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),-0.058076 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.0925465 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0896134 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.0896134 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.213894 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.0811781 # DEPENDENCYPART_HEADBIGRAM
(9,13),(16,12),0.0810634 # DEPENDENCYPART_HEADBIGRAM
(9,13),(17,12),0.0810512 # DEPENDENCYPART_HEADBIGRAM
(9,13),(19,12),0.0805231 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.058268 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.0832516 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.0940524 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.0909541 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.0902698 # DEPENDENCYPART_HEADBIGRAM
