# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(39,36),(36,36),(36,33),-0.0209906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,32),-0.0199532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,29),-0.0246306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,27),-0.0209403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,26),-0.0246306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,25),-0.0194607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,24),-0.0209906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,23),-0.0246306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,22),-0.0209403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,20),-0.0246306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,15),-0.0246306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,14),-0.0246306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,11),-0.0209403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,36),(36,36),(36,-1),0.0191219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(39,36),(36,35),(36,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,33),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,27),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,25),-0.0195471 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,24),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,22),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,21),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,35),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,34),(36,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,34),(36,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,33),(36,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,21),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,9),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,33),(36,-1),-0.0233636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,32),(36,31),0.0735131 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,30),0.0680632 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,29),0.0837172 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,28),0.0298938 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,27),0.0606266 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,26),0.0529024 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,25),0.0730395 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,24),0.049401 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,23),0.0471893 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,22),0.0519256 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,21),0.0659632 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,20),0.0149526 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,19),0.00448561 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,15),0.0207243 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,14),0.0191266 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,11),0.0151962 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,9),0.0354143 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,32),(36,-1),-0.0199532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,31),(36,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,31),(36,-1),-0.0208973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,30),(36,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,30),(36,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,29),(36,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,27),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,25),-0.0195471 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,24),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,22),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,21),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,29),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,28),(36,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,28),(36,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,27),(36,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,21),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,9),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,27),(36,-1),-0.0233133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,26),(36,25),-0.0195471 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,24),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,22),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,21),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,26),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,25),(36,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,25),(36,-1),-0.0196206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,24),(36,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,21),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,9),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,24),(36,-1),-0.0233636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,23),(36,22),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,21),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,23),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,22),(36,21),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,9),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,22),(36,-1),-0.0233133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,21),(36,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,21),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,21),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,21),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,21),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,21),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,21),(36,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,20),(36,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,20),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,20),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,20),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,20),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,20),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,19),(36,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,19),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,19),(36,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,19),(36,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,19),(36,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,15),(36,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,15),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,15),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,15),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,14),(36,11),-0.0212934 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,14),(36,9),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,14),(36,-1),-0.020641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,11),(36,9),-0.0198468 # DEPENDENCYPART_GRANDSIBL
(39,36),(36,11),(36,-1),-0.0233133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,36),(36,9),(36,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,38),(38,38),(38,39),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,38),(38,38),(38,40),-0.183673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(39,38),(38,39),(38,40),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(39,38),(38,38),(38,35),-0.0196307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,38),(38,38),(38,34),-0.0194413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,38),(38,38),(38,33),-0.0208839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,38),(38,38),(38,29),-0.0196307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,38),(38,38),(38,24),-0.0208839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(39,38),(38,38),(38,-1),-0.0486326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(39,38),(38,35),(38,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,35),(38,33),-0.0195396 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,35),(38,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,35),(38,24),-0.0195396 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,35),(38,-1),-0.0194826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,38),(38,34),(38,33),-0.019441 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,34),(38,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,34),(38,24),-0.019441 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,34),(38,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,38),(38,33),(38,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,33),(38,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,33),(38,-1),-0.0210361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,38),(38,29),(38,24),-0.0195396 # DEPENDENCYPART_GRANDSIBL
(39,38),(38,29),(38,-1),-0.0194826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(39,38),(38,24),(38,-1),-0.0210361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.157788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,3),-0.179522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.0645018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,40),0.278906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,3),-0.179528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.0645018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,40),0.279168 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,5),-0.0581366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,40),0.737264 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,40),0.222966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,3),-0.076847 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,5),-0.0630581 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,40),-0.128989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,3),(0,5),-0.0602494 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,40),-0.123003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,40),-0.126245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,3),(0,5),-0.0602494 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,40),-0.12103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,40),-0.124272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,5),(0,40),-0.158668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.107087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.129009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.142517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.137964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,39),-0.118269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,40),-0.117829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.11441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.128332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.123775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
