# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(4,7),(4,8),(4,9),-0.0441102 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.0903965 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),-0.0706248 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,21),-0.087272 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,22),-0.133205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.105452 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.0429482 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,21),-0.123804 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,22),-0.039988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,13),-0.0662391 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,21),-0.0914605 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,22),-0.134229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,21),-0.100382 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,22),-0.136179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,21),(4,22),-0.0429263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.103956 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.0428306 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,21),-0.123537 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,22),-0.0346847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,13),-0.0661796 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,21),-0.0914803 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,22),-0.12958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,21),-0.0996291 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,22),-0.131731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,21),(4,22),-0.0377115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,13),-0.0237241 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.0846117 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,22),-0.0635867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,21),-0.102926 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,22),-0.0661424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,21),(4,22),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,21),0.000143217 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,22),-0.0904569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,21),(4,22),-0.0741804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,21),(4,22),-0.089518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0746103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.0746103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.399755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.190225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),0.00317667 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.123195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.123195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.108102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.147814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0870576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),-0.140104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0865438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.140026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,22),-0.278335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0430845 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.0972789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,22),-0.0846664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,22),-0.0805772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0489778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.106586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.122775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),0.0624352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.376258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,-1),-0.122667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.119388 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.206876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,-1),-0.0459381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,-1),-0.108855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.119635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.103947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,22),-0.120554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.145692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,22),-0.684781 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,22),-0.129222 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.105703 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,22),-0.0351918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,22),-0.129903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,22),-0.0670803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.13371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.101747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.116302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.101747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.101747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.10226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.165027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.102746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.165027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.165027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.351432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.178371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.176995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.176995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.168251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.0681093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.0681093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.402636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.176917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.16813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.16813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0543055 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0375175 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0543055 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0543055 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.141098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0590335 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),0.0145765 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),0.0145765 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.104978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.0671685 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.0671685 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.247193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),0.0145765 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.104978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.104978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0412983 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0935562 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0935562 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0831068 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.0831068 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.100379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.0935562 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.152474 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.152474 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.232003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.0359813 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.0945405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.0945405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),0.00317667 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.123556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.123556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.0945405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.140187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.247955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.146079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.221885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0560407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.0180331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.0531599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.680895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.087767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0894388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.107575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.141204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.120443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.138349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.0501103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.120205 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.129804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.073339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.143828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.0916721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.140966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.121632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.103979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.10958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.141843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.120443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.138989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),-0.0536804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),-0.10534 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,15),-0.171726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.149666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),-0.168873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,21),-0.173831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,22),-0.0897608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.133653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.1148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,21),-0.112237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,22),-0.123397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,20),-0.158566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),-0.0363191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,22),-0.0714005 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,21),-0.11628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,22),-0.117148 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,22),-0.216919 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0967501 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0598255 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0237241 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0570396 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0200542 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.0846117 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.063181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0346295 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.0558948 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),0.00835756 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0359059 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),0.00833401 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.122261 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.189353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0237113 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0200307 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0570398 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0200543 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.0839158 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.0610696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,15),0.0129817 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0256173 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),0.0129582 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,21),-0.102926 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,22),-0.0657367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0626494 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0826058 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.240184 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,22),-0.098505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,20),-0.0220793 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),-0.10124 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,22),-0.102564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,21),-0.240184 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,22),-0.0984949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,21),(8,22),-0.277983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.100173 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),0.00738562 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0629522 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.101791 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.0628812 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.071048 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.123521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0321397 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.070226 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.115234 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),-0.070155 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,21),-0.1162 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,22),-0.106431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,15),-0.0705015 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.117001 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,20),-0.0704305 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,21),0.000143217 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,22),-0.0904569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.101405 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.0711893 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,21),-0.0430129 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,22),-0.115797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,20),-0.0678217 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,21),-0.0935649 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,22),-0.162419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,21),-0.0430129 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,22),-0.115791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,21),(8,22),-0.0741804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0590349 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0484136 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.0926505 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.0484111 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.0630285 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,22),-0.102659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,15),-0.0600803 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0901866 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,20),-0.0600778 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,21),0.000267427 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,22),-0.0524861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.090127 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0433942 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,21),-0.0398114 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,22),-0.111299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,20),-0.0538609 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,21),-0.0311428 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,22),-0.128623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,21),-0.0398112 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,22),-0.111278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,21),(8,22),-0.0755711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,15),-0.0705029 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.117003 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,20),-0.0704319 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,21),0.00171313 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,22),-0.095178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.101406 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.0711907 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,21),-0.0355656 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,22),-0.119386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,20),-0.0678231 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,21),-0.0914604 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,22),-0.16606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,21),-0.0355656 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,22),-0.11938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,21),(8,22),-0.0796086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0878995 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,20),-0.0654 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,21),-0.100234 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,22),-0.071038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,20),-0.0543297 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,21),-0.125058 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,22),-0.144836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,20),(8,21),-0.100148 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,22),-0.0709373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,21),(8,22),-0.089518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,20),-0.0834127 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,21),-0.0857623 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,22),-0.179779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,21),-0.0888521 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,22),-0.122503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,21),(8,22),-0.0265231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,21),-0.0811335 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,22),-0.149207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,21),(8,22),-0.075203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,21),(8,22),-0.0377251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0273113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.188269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.175162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.188269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.188269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
