# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(3,9),(3,16),(3,19),-0.0494631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,18),-0.0386287 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,19),-0.0132598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,19),-0.0112088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,13),-0.0710975 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,14),0.228318 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,15),-0.0704015 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,16),-0.109759 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,17),-0.071085 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,18),-0.00235544 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,19),-0.0412032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),0.122533 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,15),-0.085051 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,16),-0.0822173 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,17),-0.125733 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,18),0.012688 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,19),0.028307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,15),-0.0868859 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,16),-0.0893007 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,17),-0.100548 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,18),0.0349051 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,19),-0.0573395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,16),-0.0854723 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,17),-0.0791329 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,18),-0.0173133 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,19),-0.0237016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.0820663 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,18),-0.0692445 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,19),-0.0679905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,18),0.012688 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,19),0.028505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,18),(3,19),-0.093245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),0.0190852 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,15),-0.0581341 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,16),-0.0552861 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.138013 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,18),-0.0402104 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,19),-0.00852141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),0.0196471 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,16),-0.0634239 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.0903851 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.013921 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,19),-0.12863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,16),-0.0580852 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,17),-0.10201 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,18),-0.0298045 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,19),-0.0181703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.133682 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,18),-0.0301135 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,19),-0.0272076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.040204 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,19),-0.00848833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,19),-0.0669053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),0.0137226 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),-0.12999 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,17),-0.176976 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,18),-0.0484429 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,19),-0.054867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.114135 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,17),-0.113449 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,18),-0.0417525 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,19),-0.00733373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.12173 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,18),-0.0149975 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,19),-0.0291439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,18),-0.0623646 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,19),-0.0118867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,18),(3,19),0.0302901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.0854723 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,17),-0.0791329 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,18),-0.0173133 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,19),-0.0237016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.0820663 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),-0.0692445 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,19),-0.0679905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),0.012688 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,19),0.028505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,19),-0.093245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,17),-0.0457189 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,18),-0.079303 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,19),-0.05684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,18),-0.0300135 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,19),-0.0258213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,19),-0.0117915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.0873468 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,19),-0.0368566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,19),-0.018069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,19),0.00469305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),0.0443345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0538714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),0.0071316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0781578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),0.00154874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.156592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0182729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.00941862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0226227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0964311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0126457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0835765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.012078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.0595506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),0.0783424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0557405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0510749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),0.102534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.00770168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0526381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0265549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.0518588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),0.301642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),0.00450353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),0.014774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.0669293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.0969732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),0.010806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.0917784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),0.0121757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),-0.181503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0493581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),0.102164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),0.00215806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.0509213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.02968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.050142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),0.259177 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),0.101216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.00329768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.0438287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.029416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.0430494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),0.294759 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.13255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.135814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.156173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.132854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),-0.314303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,13),-0.0466108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.100869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.0460089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),0.0393436 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,15),-0.0288495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),-0.0507101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),0.267306 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,17),-0.0518621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),-0.133221 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,19),0.273712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0328027 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0815156 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0814171 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0749461 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0658701 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0813789 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0651738 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.0813789 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.0249063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0710162 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0710039 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0721078 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.063862 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0709382 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0651285 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.0709382 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),-0.0600232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0814171 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0749461 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0658691 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.0813789 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0651738 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.0813789 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.0244403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0749464 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0658691 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0813804 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0651738 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.0813804 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.0244348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0598228 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.0778772 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.0657274 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.0778772 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,19),-0.0351493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,13),-0.0622809 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0652149 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.0622809 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.0654959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,15),-0.0651738 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,17),-0.081379 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,19),-0.0244348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,17),-0.0689883 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,19),-0.0566407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,19),-0.0244348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.159331 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.161296 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),0.00949208 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0671578 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.158769 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),0.00361928 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,17),-0.158764 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,19),0.0850647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.158199 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.047663 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0782307 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.156091 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,15),-0.0349378 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,17),-0.156088 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,19),-0.00903094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0475426 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0782346 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.155955 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.0349378 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,17),-0.155953 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,19),-0.0127389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.0172849 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.188504 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),0.0343345 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,17),-0.1885 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,19),0.0514828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,13),-0.137783 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.0151822 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,17),-0.13778 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,19),0.0143501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,15),-0.0349378 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,17),-0.155797 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,19),-0.0121693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,17),-0.0449099 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,19),-0.0501438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,17),(4,19),-0.0121362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0492464 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.0788794 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),-0.092048 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),-0.0429754 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,15),-0.0630121 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,17),-0.0460922 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,19),-0.0441594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.0788862 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.092048 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.0434106 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.0630121 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),-0.0465274 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,19),-0.0413594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.0550553 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,13),0.0521285 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),-0.0231031 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,17),0.0458796 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,19),-0.165068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,13),-0.0280802 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.0551766 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.0312011 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,19),-0.156372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,15),-0.0630121 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,17),-0.0460954 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,19),-0.0441377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,17),-0.0334043 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,19),-0.12504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,17),(4,19),-0.0425071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.0527158 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),-0.0752876 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.155927 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,15),-0.0366868 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,17),-0.155924 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,19),-0.00526949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),-0.0122389 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,13),-0.187664 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,15),0.0300861 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,17),-0.18766 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,19),0.0589986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,13),-0.137503 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,15),-0.0169312 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,17),-0.137501 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,19),0.0237501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,15),-0.0366868 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,17),-0.155769 # DEPENDENCYPART_TRISIBL
(4,8),(4,13),(4,19),-0.00469987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,15),(4,17),-0.0444067 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,19),-0.0506493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,17),(4,19),-0.00466678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0130715 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,13),-0.189871 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),0.0298262 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,17),-0.189867 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,19),0.0468788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,13),-0.138621 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.0171911 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.138618 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,19),0.0117905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,15),-0.0369476 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,17),-0.156653 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,19),-0.00973377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,17),-0.0456533 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,19),-0.0616533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,17),(4,19),-0.00970068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,13),-0.0224911 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,15),-0.0599417 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,17),-0.0224785 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,19),-0.143441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,13),(4,15),-0.079063 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,17),-0.0868963 # DEPENDENCYPART_TRISIBL
(4,10),(4,13),(4,19),-0.113807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,15),(4,17),-0.0541542 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,19),-0.101072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,17),(4,19),-0.113609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,15),-0.064681 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,17),-0.0645314 # DEPENDENCYPART_TRISIBL
(4,11),(4,13),(4,19),-0.101318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,17),-0.0579569 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,19),-0.0881359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,17),(4,19),-0.101287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,15),(4,17),-0.0444799 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,19),-0.0455281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,17),(4,19),-0.000645175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
