# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(9,11),(9,13),(9,17),-0.0683118 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.0782693 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,29),-0.138109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.073244 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.0731884 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0683403 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.079087 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,29),-0.15745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0725012 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.071721 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.0785007 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,29),-0.14498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.071721 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.0784856 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,29),-0.144778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,19),-0.0905773 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,29),-0.155804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,29),-0.15451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0377162 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.108008 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0939844 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0421863 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0688714 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,29),-0.0161995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.101948 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0894638 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0415418 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.0760873 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,29),-0.0106096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0980699 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.0513916 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.0816372 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,29),-0.118855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0504772 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.0812922 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,29),-0.124361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,19),-0.09659 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,29),-0.11094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,29),-0.101329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.070237 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.070191 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0589624 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.0710378 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,29),-0.00110815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0712909 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.0589789 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.0655476 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,29),-0.0206745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0589789 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.0655476 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,29),-0.0205942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,19),-0.0647285 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,29),-0.0487972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,29),0.00339956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0693413 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.0702527 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.06615 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,29),-0.136461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0702526 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.06615 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,29),-0.135225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,19),-0.0661245 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,29),-0.15803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,29),-0.184032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),-0.0359205 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,19),-0.0651369 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,29),-0.119612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,19),-0.0744135 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,29),-0.0355708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,19),(9,29),-0.104555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,19),-0.0753399 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,29),-0.0419447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,19),(9,29),-0.112855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,19),(9,29),-0.0837377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,6),-0.227793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.0523255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.0798963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.188298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.0639478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.0928016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.196812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.194463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.103915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,-1),-0.158836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),0.02187 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),0.0367461 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.131089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),0.0161131 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.0973009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,-1),-0.0728661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),0.00113698 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.137242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,-1),-0.121695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,-1),0.0623862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.184438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.138496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.173862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.14115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.129801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.123134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.16396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.0839617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.194721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,28),-0.138496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,29),-0.28044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.16566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0924485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0888865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.0794122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.0680805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.0426859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.107313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,28),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,29),-0.102923 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.16039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.11489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.103632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.145532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.0178964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.113758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.0486573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,28),-0.148113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,29),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.11024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.0987085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.150539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.146018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.117227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),-0.17678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,28),-0.147726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,29),-0.151163 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.0724977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.157926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.130129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.137343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.160921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,28),-0.0439167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,29),-0.0831891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.150721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.123427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.130138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.154219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,28),-0.0905641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,29),-0.0898648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,19),-0.123432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,20),-0.104003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,23),-0.159781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,28),-0.177043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,29),-0.104863 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),-0.0441424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,23),-0.107313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,28),-0.113228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,29),-0.0902124 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,23),-0.125933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,28),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,29),-0.0426519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,23),(10,28),-0.113693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,23),(10,29),-0.0903018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,28),(10,29),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0786128 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),0.0336071 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0804341 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.080375 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0690369 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.0840872 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.0683618 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.0840872 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,28),-0.0786128 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,29),-0.15451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),0.0222893 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0724146 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.072359 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0683118 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.0782693 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.0676361 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0782693 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,28),-0.0728012 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,29),-0.138109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.073244 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0731884 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0683403 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.079087 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0676931 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.079087 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,28),-0.0728013 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,29),-0.15745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0725012 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.071721 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.0785007 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.0707726 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.0785007 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,28),-0.0740394 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,29),-0.14498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.071721 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.0784856 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),-0.0707726 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.0784856 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,28),-0.0740394 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,29),-0.144778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,19),-0.0905773 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,20),-0.0682272 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.0905773 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,28),-0.0744684 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,29),-0.155804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,20),-0.0683618 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,23),-0.0840872 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,28),-0.0786128 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,29),-0.15451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,23),-0.0908558 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,28),-0.0744684 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,29),-0.157125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,28),-0.0786128 # DEPENDENCYPART_TRISIBL
(10,11),(10,23),(10,29),-0.15451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,28),(10,29),-0.138109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0377162 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.108008 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0939844 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.0421863 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.0688714 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.0700677 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.0642477 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,28),-0.109996 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,29),-0.0161994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.101948 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0894638 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0415418 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.0760873 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,20),-0.0699361 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.0714637 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,28),-0.0815822 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,29),-0.0106095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.0980699 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0513916 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.0816372 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,20),-0.0815014 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.0770136 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,28),-0.0764701 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,29),-0.118855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0504772 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.0812922 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,20),-0.0805869 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,23),-0.0766686 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,28),-0.076681 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,29),-0.124361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,19),-0.09659 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,20),-0.0401408 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,23),-0.0919693 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,28),-0.0719203 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,29),-0.11094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,20),-0.0754261 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,23),-0.0763546 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,28),-0.0759655 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,29),-0.101329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,20),(10,23),-0.0985522 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,28),-0.0852841 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,29),-0.0747574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,23),(10,28),-0.0759664 # DEPENDENCYPART_TRISIBL
(10,12),(10,23),(10,29),-0.116192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,28),(10,29),-0.0161994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.070237 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.070191 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.0589624 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.0710378 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.0558741 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,23),-0.0710378 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,28),-0.125078 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,29),-0.00110815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0712909 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0589789 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.0655476 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0558905 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.0655476 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,28),-0.152332 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,29),-0.0206745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0589789 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.0655476 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.0558905 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),-0.0655476 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,28),-0.150255 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,29),-0.0205942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,19),-0.0647285 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,20),-0.0559025 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,23),-0.0647285 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,28),-0.129449 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,29),-0.0487972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,20),-0.0476617 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,23),-0.0652354 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,28),-0.136917 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,29),0.00339956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,23),-0.0647285 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,28),-0.129449 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,29),-0.0523977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,23),(10,28),-0.136917 # DEPENDENCYPART_TRISIBL
(10,13),(10,23),(10,29),0.00339956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,28),(10,29),-0.151333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0693413 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,17),-0.0702527 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.06615 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.0727634 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,23),-0.0675781 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,28),-0.0782208 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,29),-0.136461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,17),-0.0702526 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,19),-0.06615 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.0727633 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,23),-0.0675781 # DEPENDENCYPART_TRISIBL
