# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(16,16),(16,15),(16,2),-0.14184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.167951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.0455862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.250529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.250529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.149988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.0455862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.251246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),-0.11723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,5),-0.232853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,2),-0.254165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.213492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.147699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.147699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.127194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.225891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.14885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,6),-0.334797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,5),-0.155502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,2),-0.15301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.469908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.216231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),-0.0780002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.237245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.217027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.0686218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,5),-0.0697082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,2),-0.219878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.184678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,9),-0.0780002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,8),-0.237245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.217027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,6),-0.0686218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,5),-0.0697082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,2),-0.219878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.184678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,8),-0.243778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,7),0.0412755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,6),-0.240825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,5),-0.121379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,2),0.0383564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,-1),-0.392409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,7),-0.14885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,6),-0.334797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,5),-0.155502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,2),-0.15301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),-0.469908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,6),-0.070642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,5),-0.0697524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,2),-0.219984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),-0.171275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,6),(16,5),-0.167545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,2),-0.139038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,-1),-0.179578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,5),(16,2),-0.254165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,5),(16,-1),-0.213492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,2),(16,-1),-0.187369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0750629 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0252058 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.0252058 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.108265 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.0750629 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.0252058 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,6),-0.0797028 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,5),-0.0370797 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,2),-0.0252613 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),0.00340912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.122871 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.122871 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.0966654 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.0601088 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.122871 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,6),0.289261 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,5),-0.0530628 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,2),-0.122926 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.373923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.0210862 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,9),-0.0988404 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.100153 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0210862 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,6),-0.0554623 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,5),0.0128221 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,2),-0.021142 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.152551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,9),-0.0988404 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,8),-0.100153 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,7),-0.0210862 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,6),-0.0554623 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,5),0.0128221 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,2),-0.021142 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.152551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,8),-0.0420852 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,7),-0.0726007 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,6),-0.0514717 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,5),-0.0372898 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,2),-0.0726562 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,-1),-0.163794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,7),-0.122871 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,6),0.289261 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,5),-0.0530628 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,2),-0.122926 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),-0.373923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,6),-0.0554623 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,5),0.0128221 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,2),-0.021142 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.152551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,6),(16,5),-0.0367201 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,2),-0.0450721 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,-1),-0.101604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,5),(16,2),-0.0252613 # DEPENDENCYPART_TRISIBL
(16,15),(16,5),(16,-1),0.00340912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,2),(16,-1),-0.152583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.234112 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.234112 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),-0.10024 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),-0.06726 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.234112 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,6),-0.157415 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,5),-0.229854 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,2),-0.234112 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.190945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.176405 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,9),-0.100228 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.0646328 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.176405 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,6),-0.204573 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,5),-0.294273 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,2),-0.176405 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.0986667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,9),-0.100228 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,8),-0.0646328 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,7),-0.176405 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,6),-0.204573 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,5),-0.294273 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,2),-0.176405 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.0986667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,8),-0.013175 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,7),-0.183195 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,6),-0.137999 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,5),-0.229671 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,2),-0.183195 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,-1),-0.166965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,7),-0.234112 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,6),-0.157415 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,5),-0.229854 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,2),-0.234112 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),-0.190945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,6),-0.204573 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,5),-0.294273 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,2),-0.176405 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),-0.0986667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,6),(16,5),-0.314986 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,2),-0.210168 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,-1),-0.10577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,5),(16,2),-0.167391 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,-1),-0.214164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,2),(16,-1),-0.0986699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.0445694 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,9),-0.0226239 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),0.236228 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.0445701 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,6),0.0217389 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,5),-0.0294835 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,2),-0.0474016 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.137089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,9),-0.0226239 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,8),0.236228 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,7),-0.0445701 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,6),0.0217389 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,5),-0.0294835 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,2),-0.0474016 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.137089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,8),0.148888 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,7),-0.0990353 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,6),-0.0393512 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,5),0.028997 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,2),-0.101641 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,-1),-0.199868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,7),-0.125555 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,6),-0.0446195 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,5),0.0285851 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,2),-0.128161 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,-1),-0.255491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,6),0.0217337 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,5),-0.0294835 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,2),-0.0474016 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,-1),-0.137091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,6),(16,5),0.173122 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,2),-0.110922 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,-1),-0.179163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,5),(16,2),-0.105752 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,-1),-0.270896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,2),(16,-1),-0.138098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,9),-0.0878287 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,8),-0.162593 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,7),-0.0722128 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,6),0.0405386 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,5),-0.0144654 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,2),-0.0661134 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.133663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,9),(16,8),-0.0160477 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,7),-0.135026 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,6),0.0708846 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,5),0.00772347 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,2),-0.13018 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,-1),-0.236753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,7),-0.122479 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,6),-0.046147 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,5),-0.0283387 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,2),-0.115289 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,-1),-0.211142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,6),0.0415942 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,5),-0.0144658 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,2),-0.0661134 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,-1),-0.134463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,6),(16,5),0.0204972 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,2),-0.0556018 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,-1),-0.0997946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,5),(16,2),-0.182023 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,-1),-0.0474327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,2),(16,-1),-0.131008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,9),(16,8),-0.0160477 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,7),-0.135026 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,6),0.0708846 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,5),0.00772347 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,2),-0.13018 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,-1),-0.236753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,8),(16,7),-0.122479 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,6),-0.046147 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,5),-0.0283387 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,2),-0.115289 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,-1),-0.211142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,7),(16,6),0.0415942 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,5),-0.0144658 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,2),-0.0661134 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,-1),-0.134463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,6),(16,5),0.0204972 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,2),-0.0556018 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,-1),-0.0997946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,5),(16,2),-0.182023 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,-1),-0.0474327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,2),(16,-1),-0.131008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,8),(16,7),-0.0860204 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,6),-0.0887327 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,5),-0.100806 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,2),-0.0860204 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,-1),-0.199969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,7),(16,6),0.0712664 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,5),-0.0876241 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,2),-0.0265196 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,6),(16,5),-0.0808286 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,2),-0.0676155 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,-1),-0.283485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,5),(16,2),-0.0722894 # DEPENDENCYPART_TRISIBL
(16,9),(16,5),(16,-1),-0.24128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,2),(16,-1),-0.31 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,7),(16,6),0.0217337 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,5),-0.0294835 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,2),-0.0474016 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,-1),-0.137091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,6),(16,5),0.173122 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,2),-0.110922 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,-1),-0.179163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,5),(16,2),-0.105752 # DEPENDENCYPART_TRISIBL
(16,8),(16,5),(16,-1),-0.270896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,2),(16,-1),-0.138098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,6),(16,5),0.020572 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,2),-0.0556018 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,-1),-0.097891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,5),(16,2),-0.182023 # DEPENDENCYPART_TRISIBL
(16,7),(16,5),(16,-1),-0.046693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,2),(16,-1),-0.130266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,5),(16,2),-0.0273702 # DEPENDENCYPART_TRISIBL
(16,6),(16,5),(16,-1),-0.0136709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,2),(16,-1),-0.163927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,5),(16,2),(16,-1),-0.0986699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),0.0156741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.160211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),0.0139369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.116164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.131457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.162595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),0.0516977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),0.0133606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.0401574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.120479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),0.193006 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),0.144668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,22),-0.152177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.130672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.141756 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.0401574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,23),-0.120479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,24),0.192027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.109355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.182014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.311946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0178901 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.081364 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0476317 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.066488 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.0504888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0708202 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,22),-0.0649683 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0661074 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.0849396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.0476317 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,23),-0.066488 # DEPENDENCYPART_TRISIBL
