# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(12,16),(12,24),(12,29),-0.0922281 # DEPENDENCYPART_TRISIBL
(12,16),(12,24),(12,30),-0.12452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,26),(12,29),-0.098649 # DEPENDENCYPART_TRISIBL
(12,16),(12,26),(12,30),-0.0783733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,29),(12,30),-0.0318121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.0932531 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,21),-0.0764092 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,22),-0.0701571 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,24),-0.0848892 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,29),-0.0874701 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,30),-0.111374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,21),-0.0801217 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,22),-0.0835823 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,23),-0.0943415 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,24),-0.0700244 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,26),-0.0674042 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,29),-0.10235 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,30),-0.111121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,21),(12,22),-0.0721624 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,23),-0.0911576 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,24),-0.0843482 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,26),-0.0665064 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,29),-0.0966699 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,30),-0.0752468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,22),(12,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(12,17),(12,22),(12,24),-0.0848924 # DEPENDENCYPART_TRISIBL
(12,17),(12,22),(12,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(12,17),(12,22),(12,29),-0.0874701 # DEPENDENCYPART_TRISIBL
(12,17),(12,22),(12,30),-0.111952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,23),(12,24),-0.088229 # DEPENDENCYPART_TRISIBL
(12,17),(12,23),(12,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(12,17),(12,23),(12,29),-0.118805 # DEPENDENCYPART_TRISIBL
(12,17),(12,23),(12,30),-0.111272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,24),(12,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(12,17),(12,24),(12,29),-0.0918849 # DEPENDENCYPART_TRISIBL
(12,17),(12,24),(12,30),-0.121165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,26),(12,29),-0.0982364 # DEPENDENCYPART_TRISIBL
(12,17),(12,26),(12,30),-0.074145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,29),(12,30),-0.0304029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,19),(12,21),-0.0800402 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,22),-0.0828556 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,23),-0.0943415 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,24),-0.074012 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,26),-0.0674042 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,29),-0.101577 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,30),-0.121282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,21),(12,22),-0.0717072 # DEPENDENCYPART_TRISIBL
(12,18),(12,21),(12,23),-0.0911576 # DEPENDENCYPART_TRISIBL
(12,18),(12,21),(12,24),-0.088589 # DEPENDENCYPART_TRISIBL
(12,18),(12,21),(12,26),-0.0665064 # DEPENDENCYPART_TRISIBL
(12,18),(12,21),(12,29),-0.0962204 # DEPENDENCYPART_TRISIBL
(12,18),(12,21),(12,30),-0.0804872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,22),(12,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(12,18),(12,22),(12,24),-0.0921735 # DEPENDENCYPART_TRISIBL
(12,18),(12,22),(12,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(12,18),(12,22),(12,29),-0.0869641 # DEPENDENCYPART_TRISIBL
(12,18),(12,22),(12,30),-0.127219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,23),(12,24),-0.0924699 # DEPENDENCYPART_TRISIBL
(12,18),(12,23),(12,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(12,18),(12,23),(12,29),-0.118355 # DEPENDENCYPART_TRISIBL
(12,18),(12,23),(12,30),-0.118295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,24),(12,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(12,18),(12,24),(12,29),-0.0913656 # DEPENDENCYPART_TRISIBL
(12,18),(12,24),(12,30),-0.130422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,26),(12,29),-0.0977869 # DEPENDENCYPART_TRISIBL
(12,18),(12,26),(12,30),-0.0811937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,29),(12,30),-0.0357602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,21),(12,22),-0.0408547 # DEPENDENCYPART_TRISIBL
(12,19),(12,21),(12,23),-0.0837857 # DEPENDENCYPART_TRISIBL
(12,19),(12,21),(12,24),-0.114777 # DEPENDENCYPART_TRISIBL
(12,19),(12,21),(12,26),-0.0845348 # DEPENDENCYPART_TRISIBL
(12,19),(12,21),(12,29),-0.111761 # DEPENDENCYPART_TRISIBL
(12,19),(12,21),(12,30),-0.0862419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,22),(12,23),-0.0884992 # DEPENDENCYPART_TRISIBL
(12,19),(12,22),(12,24),-0.100699 # DEPENDENCYPART_TRISIBL
(12,19),(12,22),(12,26),-0.0845329 # DEPENDENCYPART_TRISIBL
(12,19),(12,22),(12,29),-0.100965 # DEPENDENCYPART_TRISIBL
(12,19),(12,22),(12,30),-0.0297827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,23),(12,24),-0.113426 # DEPENDENCYPART_TRISIBL
(12,19),(12,23),(12,26),-0.0845001 # DEPENDENCYPART_TRISIBL
(12,19),(12,23),(12,29),-0.113875 # DEPENDENCYPART_TRISIBL
(12,19),(12,23),(12,30),-0.103426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,24),(12,26),-0.0910645 # DEPENDENCYPART_TRISIBL
(12,19),(12,24),(12,29),-0.112276 # DEPENDENCYPART_TRISIBL
(12,19),(12,24),(12,30),-0.0928125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,26),(12,29),-0.101682 # DEPENDENCYPART_TRISIBL
(12,19),(12,26),(12,30),-0.112014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,29),(12,30),-0.0658812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,22),(12,23),-0.0832867 # DEPENDENCYPART_TRISIBL
(12,21),(12,22),(12,24),-0.0553037 # DEPENDENCYPART_TRISIBL
(12,21),(12,22),(12,26),-0.0743646 # DEPENDENCYPART_TRISIBL
(12,21),(12,22),(12,29),-0.0896525 # DEPENDENCYPART_TRISIBL
(12,21),(12,22),(12,30),-0.0941076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,23),(12,24),-0.0549595 # DEPENDENCYPART_TRISIBL
(12,21),(12,23),(12,26),-0.0735823 # DEPENDENCYPART_TRISIBL
(12,21),(12,23),(12,29),-0.0695764 # DEPENDENCYPART_TRISIBL
(12,21),(12,23),(12,30),-0.0901603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,24),(12,26),-0.0743914 # DEPENDENCYPART_TRISIBL
(12,21),(12,24),(12,29),-0.097164 # DEPENDENCYPART_TRISIBL
(12,21),(12,24),(12,30),-0.0936252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,26),(12,29),-0.0720278 # DEPENDENCYPART_TRISIBL
(12,21),(12,26),(12,30),-0.0893562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,29),(12,30),-0.0945394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,22),(12,23),(12,24),-0.0892025 # DEPENDENCYPART_TRISIBL
(12,22),(12,23),(12,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(12,22),(12,23),(12,29),-0.116532 # DEPENDENCYPART_TRISIBL
(12,22),(12,23),(12,30),-0.12449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,22),(12,24),(12,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(12,22),(12,24),(12,29),-0.0900626 # DEPENDENCYPART_TRISIBL
(12,22),(12,24),(12,30),-0.132368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,22),(12,26),(12,29),-0.0959638 # DEPENDENCYPART_TRISIBL
(12,22),(12,26),(12,30),-0.0873088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,22),(12,29),(12,30),-0.0482984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,23),(12,24),(12,26),-0.069076 # DEPENDENCYPART_TRISIBL
(12,23),(12,24),(12,29),-0.0691145 # DEPENDENCYPART_TRISIBL
(12,23),(12,24),(12,30),-0.0988754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,23),(12,26),(12,29),-0.0916792 # DEPENDENCYPART_TRISIBL
(12,23),(12,26),(12,30),-0.0728954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,23),(12,29),(12,30),-0.00448699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,24),(12,26),(12,29),-0.0618696 # DEPENDENCYPART_TRISIBL
(12,24),(12,26),(12,30),-0.125709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,24),(12,29),(12,30),-0.0846442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,26),(12,29),(12,30),-0.132184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0533838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.182799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.0739417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.124746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.106349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.118102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),-0.112424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,3),-0.112923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,1),-0.174073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.126958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.23078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.144287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.105051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),-0.0906496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.0995643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,4),-0.15619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,3),-0.14253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,1),-0.219667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.0681885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.133174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.0285625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.0143307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.0232454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.172342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,3),-0.0923203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,1),-0.238753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.124985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.0585174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.0420877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.0509934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,4),-0.134197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,3),-0.025361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,1),-0.187599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.198589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.179748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),-0.189199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,4),-0.104538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,3),-0.172435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,1),-0.217231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.155776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),-0.189921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,4),-0.102781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,3),-0.177579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,1),-0.215474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),-0.155199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,4),-0.104302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,3),-0.17763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,1),-0.216994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,-1),-0.134048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,4),(12,3),-0.0853057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,1),-0.235359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,-1),-0.0859714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,3),(12,1),-0.244864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,3),(12,-1),-0.396321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,1),(12,-1),-0.0803748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.0446078 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.0942646 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.029339 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,6),-0.0274801 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,5),-0.028987 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,4),-0.0417517 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,3),-0.0456192 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,1),-0.0454774 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),0.0769343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.0903869 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.0651278 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,6),-0.0632689 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,5),-0.0647758 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,4),-0.067169 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,3),-0.0425712 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,1),-0.0695594 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.0591439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.00753108 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,6),-0.00567073 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,5),-0.00717765 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,4),-0.069674 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,3),-0.0272998 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,1),-0.0720264 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.0913791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,6),0.0143876 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,5),0.0121274 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,4),-0.0811729 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,3),-0.0529601 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,1),-0.0835358 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.0633817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,6),(12,5),0.0161955 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,4),-0.081525 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,3),-0.0529601 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,1),-0.0838879 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,-1),-0.0616634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,5),(12,4),-0.0811729 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,3),-0.0529601 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,1),-0.0835358 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,-1),-0.0655571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,4),(12,3),-0.0424698 # DEPENDENCYPART_TRISIBL
(12,11),(12,4),(12,1),-0.0695331 # DEPENDENCYPART_TRISIBL
(12,11),(12,4),(12,-1),-0.0487833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,3),(12,1),-0.0848053 # DEPENDENCYPART_TRISIBL
(12,11),(12,3),(12,-1),-0.205396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,1),(12,-1),-0.0455942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0951704 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.0718854 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,6),-0.0717913 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,5),-0.0717913 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,4),-0.0469611 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,3),-0.0432027 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,1),-0.0494394 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.0535768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.0757147 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,6),-0.0755344 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,5),-0.0755344 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,4),-0.0450862 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,3),-0.0434005 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,1),-0.0383691 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.136972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,6),-0.0754203 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,5),-0.0754203 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,4),-0.0625181 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,3),-0.0482819 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,1),-0.0614019 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.0289109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,6),(12,5),-0.0754203 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,4),-0.0625181 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,3),-0.0482819 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,1),-0.0614019 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,-1),-0.0288927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,5),(12,4),-0.0625181 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,3),-0.0482819 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,1),-0.0614019 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,-1),-0.0288927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,4),(12,3),-0.0432027 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,1),-0.0504513 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,-1),-0.0559072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,3),(12,1),-0.0160931 # DEPENDENCYPART_TRISIBL
(12,10),(12,3),(12,-1),-0.133399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,1),(12,-1),-0.0666067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.0793275 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),-0.0792221 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),-0.0792224 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,4),-0.0914433 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,3),-0.094058 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,1),-0.0997281 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.143538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),-0.0320534 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,5),-0.0320541 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,4),-0.103229 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,3),-0.0786204 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,1),-0.107799 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.140805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,6),(12,5),-0.0320379 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,4),-0.103229 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,3),-0.0786204 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,1),-0.107799 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,-1),-0.140787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,5),(12,4),-0.103229 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,3),-0.0786204 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,1),-0.107799 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,-1),-0.140787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,4),(12,3),-0.0947804 # DEPENDENCYPART_TRISIBL
(12,9),(12,4),(12,1),-0.0978903 # DEPENDENCYPART_TRISIBL
(12,9),(12,4),(12,-1),-0.117815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,3),(12,1),-0.0711983 # DEPENDENCYPART_TRISIBL
(12,9),(12,3),(12,-1),-0.0939525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,1),(12,-1),-0.126428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,6),-0.0545514 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,5),-0.0542001 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,4),-0.031279 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,3),-0.0193421 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,1),-0.0449295 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.17491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,6),(12,5),-0.0542014 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,4),-0.034144 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,3),-0.0192472 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,1),-0.0477946 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,-1),-0.169322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,4),-0.0341349 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,3),-0.0192472 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,1),-0.0477854 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,-1),-0.169321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,4),(12,3),-0.0275149 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,1),-0.0541818 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,-1),-0.14943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,3),(12,1),-0.0103757 # DEPENDENCYPART_TRISIBL
(12,8),(12,3),(12,-1),-0.242469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,1),(12,-1),-0.157824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
