# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(2,4),(2,9),(2,15),-0.0939525 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,16),-0.06097 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.085357 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0802663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),-0.0843861 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,12),-0.0273824 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,13),-0.0850462 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,14),-0.0903599 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,15),-0.0896372 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,16),-0.0584096 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,17),-0.0852066 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,18),-0.0765503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,12),-0.054765 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,13),-0.0854184 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.0917592 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,15),-0.0910399 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,16),-0.0530761 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,17),-0.0701304 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,18),-0.0952138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,13),-0.101745 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,14),-0.11539 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,15),-0.114504 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,16),-0.0159101 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,17),-0.0950917 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,18),-0.0401204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,14),-0.0934724 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,15),-0.0924042 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,16),-0.0510558 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,17),-0.0807411 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,18),-0.137236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,15),-0.0917432 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,16),-0.0510478 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,17),-0.084834 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,18),-0.12488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,16),-0.0510478 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,17),-0.0798412 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,18),-0.130017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,17),-0.0852066 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,18),-0.0765364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,18),-0.0209089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0549449 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0290314 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0451931 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0487676 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.0504101 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.0549449 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0690575 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,14),-0.074148 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0740374 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.0487676 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.0786325 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),0.0410662 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0233951 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0306551 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.0616199 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.047617 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0102864 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,14),-0.00996295 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.00975149 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),-0.0306551 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.0722574 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,18),-0.0401922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0338531 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0374284 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.0615173 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,12),-0.000146342 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0805946 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,14),-0.0821796 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,15),-0.082069 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),-0.0374284 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,17),-0.0601405 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,18),-0.0946254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0478643 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.059727 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,12),-0.0470066 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0709234 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,14),-0.0716416 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.071531 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.0478643 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.0490598 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.0928316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.0596654 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,12),-0.0470066 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,13),-0.0706737 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),-0.0713919 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0712813 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,16),-0.0476207 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,17),-0.0490597 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,18),-0.0962372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,12),-0.0466419 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,13),-0.0684012 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,14),-0.0700135 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,15),-0.0699029 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,16),-0.0450624 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,17),-0.0501204 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,18),-0.0887021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,13),-0.0102864 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,14),-0.00996295 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,15),-0.00975149 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,16),-0.0306551 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,17),-0.0722574 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,18),-0.0401922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,14),-0.0797305 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,15),-0.0796148 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,16),-0.0453472 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,17),-0.0786 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,18),-0.101241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,15),-0.0796 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,16),-0.0453455 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,17),-0.077333 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,18),-0.107999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,16),-0.0453455 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,17),-0.077289 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,18),-0.107994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,17),-0.0490597 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,18),-0.0962372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,18),-0.0698248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.0505695 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),0.0144741 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0143282 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.0427089 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,12),-0.0763389 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.110595 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,14),-0.124239 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.123353 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,16),-0.0143288 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.0919974 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,18),-0.0364079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0414884 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0533762 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.0889171 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0183301 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0879596 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,14),-0.0892807 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,15),-0.0885596 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0533766 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.0774101 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,18),-0.119029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0602064 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.0847822 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0224784 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.093399 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),-0.0987127 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.09799 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.0602068 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.0825692 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.080872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.0843861 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,12),-0.0222109 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,13),-0.0890838 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,14),-0.0943974 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.0936748 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),-0.0576464 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,17),-0.0824188 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,18),-0.0771561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,12),-0.0522743 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,13),-0.089456 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,14),-0.0957968 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,15),-0.0950775 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,16),-0.0522981 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,17),-0.0673426 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,18),-0.0948502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),-0.110595 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,14),-0.124239 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,15),-0.123353 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,16),-0.0143288 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,17),-0.0919974 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,18),-0.0364079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,14),-0.0975058 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,15),-0.0964376 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,16),-0.0502777 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,17),-0.0775809 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,18),-0.134433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,14),(2,15),-0.0957765 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,16),-0.0502697 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,17),-0.0816737 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,18),-0.122076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,16),-0.0502697 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,17),-0.076681 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,18),-0.127214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,17),-0.0824188 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,18),-0.0771422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,18),-0.0212353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0770193 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,10),-0.0747825 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,11),-0.0802612 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,12),0.30225 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),0.041773 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,14),0.0456724 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,15),0.0467051 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),-0.0747825 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,17),-0.0978994 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,18),-0.0916268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.0391148 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,11),-0.0956439 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),0.210176 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0413212 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,14),-0.037243 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0362977 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0391148 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),-0.134058 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,18),-0.223611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,11),-0.093209 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,12),0.215953 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,13),-0.0479881 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,14),-0.0439099 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,15),-0.0429646 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),-0.0435821 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,17),-0.127772 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,18),-0.215331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,12),0.536126 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,13),-0.0624235 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,14),-0.0579465 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,15),-0.057127 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,16),-0.062539 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,17),-0.146707 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,18),-0.171777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.0800268 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,14),-0.0766513 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,15),-0.0758318 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.0621006 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,17),-0.105321 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,18),-0.27047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,14),-0.0708883 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,15),-0.0700014 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,16),-0.0643808 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,17),-0.106716 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,18),-0.0379524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,14),(2,15),-0.0693843 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,16),-0.0643808 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,17),-0.101617 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,18),-0.0554584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,16),-0.0643808 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,17),-0.100969 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,18),-0.050847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,17),-0.127729 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,18),-0.214049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,18),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.0750659 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,11),-0.0421203 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,12),-0.0437572 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.114257 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,14),-0.0974163 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,15),-0.0969955 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.0750626 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),-0.0831069 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.155703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,11),-0.042017 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,12),-0.0433057 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,13),-0.112696 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,14),-0.0958551 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,15),-0.0954343 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),-0.0749231 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,17),-0.0817869 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,18),-0.14945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,12),-0.00506174 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,13),-0.098941 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,14),-0.0818668 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,15),-0.0814483 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,16),-0.0626047 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,17),-0.102816 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,18),-0.111154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.040973 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,14),-0.0170235 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,15),-0.0164853 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.0443074 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,17),-0.107238 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,18),-0.207143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,14),-0.112538 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,15),-0.112098 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,16),-0.0724593 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,17),-0.11991 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,18),-0.102935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,14),(2,15),-0.109975 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,16),-0.072459 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,17),-0.11167 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,18),-0.109993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,15),(2,16),-0.072459 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,17),-0.114679 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,18),-0.11164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,17),-0.0817868 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,18),-0.149323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,18),-0.0943042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.0249153 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,12),-0.0169806 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,13),0.00054778 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,14),0.00826603 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.0055732 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.0933256 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.0731824 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,18),-0.189152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),0.0271437 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,13),-0.0125621 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,14),-0.0106809 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,15),-0.0175178 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,16),-0.0927198 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,17),-0.0536167 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,18),-0.0928727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.0481007 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,14),-0.047169 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,15),-0.0539332 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.102262 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),-0.0560836 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,18),-0.302179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,14),-0.0546863 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,15),-0.0614486 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,16),-0.10194 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.070043 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,18),-0.104343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,15),-0.0612358 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,16),-0.10194 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,17),-0.0568011 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,18),-0.101886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,16),-0.10194 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,17),-0.0620829 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,18),-0.109422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),-0.0719588 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,18),-0.188142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,18),-0.181624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),0.0114248 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,13),-0.0238049 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0219237 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,15),-0.0287607 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,16),-0.0935067 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,17),-0.0540398 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,18),-0.124913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,13),-0.0633163 # DEPENDENCYPART_TRISIBL
