# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(18,17),(18,14),(18,10),0.0211122 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,7),-0.00403994 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.0696761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.0494094 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,10),-0.0467219 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,7),-0.0488719 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.0848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,10),-0.0458145 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,7),-0.0485851 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.0879579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,7),0.260986 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.238489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,7),(18,-1),-0.0724277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.102446 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,13),-0.0620318 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,12),-0.0475846 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,10),-0.0747409 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,7),-0.102446 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.173563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,13),-0.067128 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,12),-0.052998 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,10),-0.0735698 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,7),-0.0991544 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.0775359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,12),-0.0507596 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,10),-0.0850386 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,7),-0.0989654 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.0906366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,10),-0.0850246 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,7),-0.0962628 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),-0.072253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,10),(18,7),-0.116389 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,-1),-0.149296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,7),(18,-1),-0.0775343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,14),(18,13),-0.0806028 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,12),-0.0687153 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,10),-0.0224437 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,7),-0.0272643 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,-1),-0.0547828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,12),-0.0475697 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,10),-0.0282473 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,7),-0.0244606 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,-1),-0.144503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,12),(18,10),-0.0274806 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,7),-0.0269647 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,-1),-0.136648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,7),-0.00140717 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),-0.228254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,7),(18,-1),-0.0498012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,12),-0.0497794 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,10),-0.0471352 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,7),-0.0450296 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,-1),-0.083013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,10),-0.0462279 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,7),-0.0447429 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),-0.0861709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,10),(18,7),0.264828 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,-1),-0.235083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,7),(18,-1),-0.0683771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,10),-0.0908229 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,7),-0.0697081 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.0882147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,10),(18,7),-0.0585724 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,-1),-0.076086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,7),(18,-1),-0.14571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,7),-0.0673659 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.0330035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,7),(18,-1),-0.108822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,7),(18,-1),-0.17806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.14066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.141306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.0743404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.132874 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0391176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.0166131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.0224999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0190293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),-0.017867 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.166294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0858789 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),0.00682011 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),0.00682011 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.121358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0527579 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.0204851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),0.0122942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),0.00832203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.221103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.181679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.158965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.183227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,13),-0.283784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.139799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),-0.0830877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,10),-0.158027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,9),-0.226277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,8),-0.180624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,7),-0.181294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,6),-0.112745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,5),-0.166728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,4),-0.212543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,2),-0.218532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.314052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,16),-0.0547234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.0184595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),-0.149391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,13),-0.142186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,12),0.0705532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,11),0.0610036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,10),0.125327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,9),-0.0812572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,8),-0.147129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,7),-0.148412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,6),0.0144826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,5),-0.0215383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,4),-0.0469443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,2),-0.0692883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.0044124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.123196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,14),-0.138991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,13),-0.143528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),0.000318111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),-0.0713694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,10),0.0306152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.0933757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,8),-0.136257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,7),-0.137931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,6),-0.0646474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,5),-0.126988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,4),-0.0961483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,2),-0.0821275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.111207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,14),-0.117601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,13),-0.194744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,12),-0.0602068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,11),-0.0626685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,10),0.078177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,9),-0.00165272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,8),-0.114942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,7),-0.116246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,6),-0.0780898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,5),-0.148718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,4),-0.0909916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,2),0.00910857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.0536928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,13),-0.114921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,12),0.027151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,11),-0.060246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,10),0.00716582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,9),-0.12248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,8),-0.161366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,7),-0.16394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,6),-0.0913446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,5),-0.0961787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,4),-0.0996909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,2),-0.112018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.0709864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,13),(20,12),-0.125838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,11),-0.074875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,10),-0.0895561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,9),-0.0323574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,8),-0.129628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,7),-0.131302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,6),-0.146731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,5),-0.111106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,4),-0.159849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,2),-0.021632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,-1),-0.138114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,11),-0.0742789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,10),-0.0851292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,9),-0.0469697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,8),-0.125681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,7),-0.127355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,6),-0.145056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,5),-0.10506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,4),-0.151139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,2),-0.0362444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),-0.146511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,10),-0.0619422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,9),-0.0306351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,8),-0.156233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,7),-0.157907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,6),-0.144815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,5),-0.10013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,4),-0.126528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,2),-0.0199097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),-0.203344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,10),(20,9),-0.226277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,8),-0.180624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,7),-0.181294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,6),-0.112745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,5),-0.166728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,4),-0.212543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,2),-0.218532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,-1),-0.314052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,8),-0.148777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,7),-0.150061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,6),0.00636329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,5),-0.0213766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,4),-0.0470345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,2),-0.0687858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),0.00189894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,8),(20,7),-0.163026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,6),-0.0911617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,5),-0.0966362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,4),-0.0996891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,2),-0.112905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,-1),-0.0647639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,7),(20,6),-0.0911647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,5),-0.0957404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,4),-0.0996893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,2),-0.115161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,-1),-0.084963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,6),(20,5),-0.0199986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,4),-0.0984684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,2),0.0861951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,6),(20,-1),-0.255659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,5),(20,4),-0.0909916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,2),0.00747115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,-1),-0.0553583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,4),(20,2),-0.00159113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,-1),-0.109481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,2),(20,-1),0.0135769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,16),-0.0593759 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,15),-0.107094 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,14),-0.00564492 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,13),0.106674 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,12),0.0818755 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,11),0.0742359 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,10),0.083196 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,9),-0.135494 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,8),-0.0056708 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,7),-0.00821611 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,6),0.123375 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,5),-0.107095 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,4),-0.0292752 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,2),-0.135245 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),0.015372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.106281 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,14),-0.0389773 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,13),-0.0242641 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,12),-0.0250417 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,11),0.0522786 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,10),0.197751 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,9),-0.131058 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,8),-0.0389806 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,7),-0.0402544 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,6),0.135738 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,5),-0.106281 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,4),-0.0694283 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,2),-0.130933 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.0576018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,14),-0.0506926 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,13),-0.0294989 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,12),-0.0142209 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,11),0.192773 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,10),0.326183 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,9),-0.170747 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,8),-0.0506763 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,7),-0.0519502 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,6),0.30495 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,5),-0.134479 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,4),-0.077296 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,2),-0.170622 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.0120019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,13),-0.0100161 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,12),-0.0117198 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,11),0.0522389 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,10),0.246285 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,9),-0.141409 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,8),-0.0310181 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,7),-0.0322939 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,6),0.0961533 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,5),-0.108929 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,4),-0.0610652 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,2),-0.141284 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,-1),0.00173814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,13),(20,12),0.0881092 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,11),0.0423888 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,10),0.544984 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,9),-0.0842891 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,8),-0.0475912 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,7),-0.0488651 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,6),0.199532 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,5),-0.105054 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,4),-0.101445 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,2),-0.0841641 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,-1),-0.0381248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,12),(20,11),0.042389 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,10),0.514153 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,9),-0.0794864 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,8),-0.0461765 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,7),-0.0474503 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,6),0.192306 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,5),-0.105536 # DEPENDENCYPART_TRISIBL
