# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(4,6),(4,10),(4,12),-0.0687562 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,25),-0.0554345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,25),-0.116467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.0639172 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0725828 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,25),-0.0547939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,12),0.000940142 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,25),-0.269108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,25),-0.0513431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,12),-0.0907835 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,25),-0.0306147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,25),-0.12507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,25),-0.0595782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0176991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.0472623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.174441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.154401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.0574221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.16807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),0.0357214 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.0596329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.00983701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),0.0862184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0500879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0564426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.00348642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.0488532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.0143521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.0446015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.0337344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),-0.0892522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,24),0.051038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),0.0947976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,9),-0.07906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.0604713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.0982953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.0715359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,17),-0.0941212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.0575231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,20),-0.10108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,24),-0.0887487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),-0.0613382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),0.00342813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.0441076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.0114222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.0418376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),0.028652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.051497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,24),0.0416512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,25),0.0470169 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,12),-0.182597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.150869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.176339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.12946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.110948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,24),-0.0360566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,25),-0.104746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,16),-0.0149113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.0451607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.0337344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,20),-0.0892508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,24),0.0588155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,25),0.084604 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,17),-0.0465315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,18),-0.0339333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,20),-0.0892523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,24),0.0848418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,25),0.0583758 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,18),-0.0337344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,20),-0.0892505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,24),0.0518776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,25),0.0924392 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,20),-0.0365769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,24),-0.00805085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,25),0.00985468 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,20),(5,24),0.0109831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,25),0.0300526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,24),(5,25),-0.108951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,9),-0.0681063 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.109671 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0738404 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.0796286 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.0738399 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0851511 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.0675686 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,24),0.0320155 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.0633107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.10188 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.083053 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0880375 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0830524 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0846714 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.0686359 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,24),-0.0281205 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,25),-0.0806648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,12),-0.0415497 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0511459 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.041549 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.0157628 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.0625058 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,24),-0.113012 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.106374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,16),-0.117869 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.112974 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.074862 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,20),-0.0724921 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,24),-0.126394 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,25),-0.0769232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,17),-0.113079 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,18),-0.0748732 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,20),-0.0724922 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,24),-0.124541 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,25),-0.0736316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),-0.074862 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,20),-0.0724921 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,24),-0.126129 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,25),-0.0763619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,20),-0.0684238 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,24),-0.0368553 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,25),-0.136238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,24),-0.0625771 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,25),-0.0989283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,24),(5,25),-0.0170452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0427495 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0819959 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0835793 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.0810137 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0784377 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.0591819 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,24),-0.0962996 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.02965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,12),-0.089668 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.086725 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.0886417 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),0.014776 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),0.00183194 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,24),-0.0389717 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.196062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,16),-0.0963062 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.0954085 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.0708819 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,20),-0.0592534 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,24),-0.103985 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,25),-0.0214463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,17),-0.0967132 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,18),-0.0710203 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,20),-0.0593706 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,24),-0.109506 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,25),-0.0235262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,18),-0.0708819 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,20),-0.0592534 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,24),-0.103983 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,25),-0.0169334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,20),-0.0538372 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,24),-0.0256088 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,25),-0.115623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,24),-0.102852 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,25),-0.0789545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,24),(5,25),-0.064991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,12),-0.0166782 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0295917 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.0326225 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),0.0110681 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.0939255 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.139072 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.0783992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,16),-0.0944978 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0928693 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.0449644 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),-0.0997476 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,24),-0.07706 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,25),-0.0468592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,17),-0.0931821 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,18),-0.0460336 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,20),-0.0997476 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,24),-0.0754635 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,25),-0.0591707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,18),-0.0449644 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,20),-0.0997476 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,24),-0.0763792 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,25),-0.0505655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,20),-0.124311 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,24),-0.11265 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,25),-0.0461937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,24),-0.0801065 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,25),-0.0356403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,24),(5,25),0.0275203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,16),-0.034464 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.0317079 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.0638395 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),-0.0840345 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,24),0.0443858 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,25),0.0295294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,17),-0.0317457 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,18),-0.0638395 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,20),-0.0840345 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,24),0.025339 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,25),0.0271561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,18),-0.0638395 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,20),-0.0840345 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,24),0.0443906 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,25),0.0189926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,20),-0.096975 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,24),0.0354593 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,25),-0.0115989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,20),(5,24),-0.0546376 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,25),-0.0766476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,24),(5,25),-0.135087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,17),-0.113065 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,18),-0.0748732 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,20),-0.0724918 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,24),-0.12596 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,25),-0.0661303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,18),-0.074862 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,20),-0.0724917 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,24),-0.127548 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,25),-0.0688607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,20),-0.0684236 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,24),-0.0375608 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,25),-0.128708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,24),-0.0632826 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,25),-0.0913935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,24),(5,25),0.00117592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,18),-0.0755438 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,20),-0.0726091 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,24),-0.128321 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,25),-0.0640726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,18),(5,20),-0.0684826 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,24),-0.0382338 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,25),-0.123118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,20),(5,24),-0.0639229 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,25),-0.0847996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,24),(5,25),0.0111721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,18),(5,20),-0.0684236 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,24),-0.0368477 # DEPENDENCYPART_TRISIBL
(5,17),(5,18),(5,25),-0.135026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,20),(5,24),-0.0625695 # DEPENDENCYPART_TRISIBL
(5,17),(5,20),(5,25),-0.0977113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,24),(5,25),-0.0148751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,20),(5,24),-0.0109343 # DEPENDENCYPART_TRISIBL
(5,18),(5,20),(5,25),-0.0399591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,24),(5,25),-0.0792177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,24),(5,25),0.0228696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0704847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.112171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.0226338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),0.0223663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.113633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0288141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),0.0418769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.179719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.0173687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.0881192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0369563 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0353223 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.101929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0017991 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.0654334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),0.0418041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),0.00125081 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.0659074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),0.0366395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.00406424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.070815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0730032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0524275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.0692023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.042443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.0650283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.0623236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,19),-0.0782684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.0524275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,24),-0.136236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),-0.110576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0387233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.00344055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.00176045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),0.030925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),0.000509558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),0.0282231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,19),0.0082353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.00344055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,24),-0.0171799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,25),-0.00791056 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.00344058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.00176334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),0.0309222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),0.000506677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),0.0262575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,19),0.00626966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.00344058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,24),-0.0140149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.00713035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,12),-0.146203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.114475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.139945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.134422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,19),-0.142417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.113125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,24),-0.0700541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
