# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(14,14),(14,13),(14,6),-0.0577741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.0720648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.0388492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.0917941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.162214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),-0.150828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),0.00641815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.103275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),0.1643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0929569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.103766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.118289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.0895103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),-0.066383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.0232635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),-0.104401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.120919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,1),-0.0991669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.0461367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),0.122527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.0707504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.0819545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.100504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),-0.0524158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.0695862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.0406157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.0864358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.158966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.152594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),0.0103903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.277452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.292197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.307401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.275429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.19091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.209654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.295436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.242642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),-0.302624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.360331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.0917771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.110327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.0622384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),-0.0696785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.048373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.0962584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),-0.158684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),-0.160351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.00983355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.11651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,6),-0.0684221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,5),-0.06653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,4),-0.0406441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,3),-0.102442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,2),-0.158429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,1),-0.152623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),0.0034564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.0670494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,5),-0.0710719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),-0.0433585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.101069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.162649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),-0.155337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),0.00919412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,5),-0.0940449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,4),-0.0434682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,3),-0.0892943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,2),-0.162692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,1),-0.155447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),0.0485478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),-0.113856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,3),-0.117517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,2),-0.155093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.186933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.0647756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.0622422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,2),-0.158242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,1),-0.34078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.133109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,2),-0.171209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,1),-0.156404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,-1),0.0258094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,1),-0.163843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,2),(14,-1),-0.115342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),-0.185554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.200589 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.051934 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.197065 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.201715 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.186524 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.204238 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.041971 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.179801 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.2025 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),-0.0506828 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),-0.0800113 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0727576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0707702 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.256325 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.260402 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.231321 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,6),-0.258538 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.0136188 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.10942 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.261799 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.0592188 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),-0.00410502 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.116694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.193162 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.198631 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.185368 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,6),-0.205736 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.078046 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.0563395 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.202526 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),0.0201743 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),0.082513 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.168012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.263417 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.234336 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,6),-0.261553 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.0133626 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.10527 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.264814 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),-0.06008 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),4.50725e-05 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.113914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.223002 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,6),-0.250219 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,5),-0.0122899 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,4),-0.108462 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,3),-0.25348 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,2),-0.055969 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,1),-0.00314763 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.118104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,6),-0.245492 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,5),-0.0125017 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,4),-0.108447 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,3),-0.248753 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.0629566 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,1),-0.00313218 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.118852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),0.00440365 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,4),-0.0983107 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,3),-0.270861 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,2),-0.0528829 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,1),0.00700418 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),-0.103022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.133804 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,3),-0.206853 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,2),-0.0499711 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),-0.0324473 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),0.0313629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,3),-0.187784 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,2),-0.00360677 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,1),0.0437889 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.0133993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,2),-0.060714 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,1),-0.00328236 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),-0.118814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,1),-0.0310123 # DEPENDENCYPART_TRISIBL
(14,13),(14,2),(14,-1),-0.0762244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),0.0508902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.064558 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.102268 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.107603 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.101309 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.0925284 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.0449985 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.0475969 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.105749 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.0776506 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.0497181 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.11515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0392445 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),-0.0441658 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.0398001 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.0328055 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.067795 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),0.108742 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.0425835 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.129143 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),0.110012 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.196544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.107614 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.10132 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.0925398 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.0451169 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.0476198 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.10576 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.0776457 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.049741 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.115133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.10249 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,6),-0.0937097 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,5),-0.0455825 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,4),-0.047599 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,3),-0.10693 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,2),-0.0776743 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,1),-0.0497202 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.115489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.0925657 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,5),-0.0449983 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,4),-0.0475969 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.105786 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.0776459 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.0497181 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.115136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,5),-0.0443999 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,4),-0.0475969 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,3),-0.10576 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,2),-0.0780461 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.0497181 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.116857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,4),-0.0381429 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,3),-0.0915974 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,2),-0.0874605 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.0394312 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.0889947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.117343 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,2),-0.0888293 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,1),-0.0329915 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.0282311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,2),-0.0776457 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,1),-0.0497181 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.115214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,1),-0.0395732 # DEPENDENCYPART_TRISIBL
(14,12),(14,2),(14,-1),-0.135435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.0479629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.199144 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.204613 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.191349 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.211718 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.0674267 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.0569007 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.208507 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),0.0212715 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),0.0819517 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.173482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.265154 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),-0.236072 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.263289 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),0.00150881 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.10601 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.26655 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),-0.0595927 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.00069531 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.119337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.224738 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,6),-0.251955 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,5),0.00258152 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,4),-0.109203 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.255216 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,2),-0.0554817 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,1),-0.00388801 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.123527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.247229 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,5),0.00236974 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,4),-0.109187 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.25049 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),-0.0624693 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.00387257 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.124275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),0.0192751 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,4),-0.0990511 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.272598 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,2),-0.0523956 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),0.0062638 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.108445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.134484 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,3),-0.209559 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,2),-0.0494584 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.033128 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),0.0245325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.190259 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,2),-0.00309412 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,1),0.042914 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.0212527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,2),-0.0602267 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,1),-0.00402274 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.124237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,1),-0.031693 # DEPENDENCYPART_TRISIBL
(14,11),(14,2),(14,-1),-0.0825214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),0.0430368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.163803 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.164848 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.158305 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.106672 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),0.120728 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.164407 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.0360641 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),0.137158 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.0156486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.165219 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,6),-0.158677 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.106679 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),0.121152 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.164779 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,2),-0.036069 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),0.137582 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.0178384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.158739 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.106671 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),0.120683 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.16484 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.0360649 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),0.137113 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.019502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.104188 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,4),0.120593 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.164423 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,2),-0.0360652 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),0.137023 # DEPENDENCYPART_TRISIBL
