# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(22,22),(22,15),(22,10),0.0531661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,9),0.121594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,6),-0.0711542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,4),0.0171461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,3),-0.0752657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,2),-0.0235063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),-0.046401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,14),(22,12),-0.0742731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,11),0.137551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,10),0.0527737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,9),0.122001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,6),-0.0702337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,4),0.0171461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,3),-0.0752657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,2),-0.0235063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,-1),-0.0468896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,12),(22,11),0.135691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,10),0.0531661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,9),0.121998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,6),-0.071793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,4),0.0171461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,3),-0.0771258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,2),-0.0235063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,-1),-0.0569554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,11),(22,10),-0.0603378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,9),-0.121644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,6),-0.0479448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,4),-0.191151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,3),-0.259713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,2),-0.14824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,-1),-0.180716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,10),(22,9),-0.100152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,6),-0.0327668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,4),-0.184837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,3),-0.150093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,2),-0.0870224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,-1),-0.298493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,9),(22,6),-0.278378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,4),-0.157128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,3),-0.250549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,2),-0.214343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,-1),-0.374521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,6),(22,4),0.0163878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,3),-0.0752657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,2),-0.0235063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,-1),-0.0486695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,4),(22,3),-0.361073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,2),-0.0420529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,-1),-0.323627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,3),(22,2),-0.144476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,3),(22,-1),-0.107858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,2),(22,-1),-0.0784221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.0591526 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,18),-0.162099 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),-0.0908133 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.116975 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,14),-0.116975 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,12),-0.116975 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,11),0.0644225 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,10),-0.11256 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,9),0.0344109 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,6),-0.117001 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,4),-0.156156 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,3),0.0408801 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,2),-0.0990381 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.140343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.152961 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),-0.0925556 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.0858913 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,14),-0.0858913 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,12),-0.0858913 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,11),-0.0452485 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,10),-0.110871 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,9),-0.0303408 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,6),-0.0859172 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,4),-0.155215 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,3),-0.0688141 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,2),-0.135904 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.00928289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,16),-0.0876631 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.0771034 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,14),-0.0771034 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,12),-0.0771034 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,11),-0.0432977 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,10),-0.1109 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,9),-0.0463687 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,6),-0.0771293 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,4),-0.15442 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,3),-0.0667566 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,2),-0.14326 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.0691049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.0825116 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,14),-0.0825116 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,12),-0.0825116 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,11),-0.0427195 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,10),-0.110871 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,9),-0.01936 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,6),-0.0825376 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,4),-0.128506 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,3),-0.0616106 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,2),-0.146072 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0487713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),-0.0856195 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,12),-0.0856195 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,11),-0.0941396 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,10),-0.115502 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,9),-0.0563993 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,6),-0.0856455 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,4),-0.159353 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,3),-0.11802 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,2),-0.148918 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0427713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,12),-0.0856195 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,11),-0.0941396 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,10),-0.115502 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,9),-0.0563993 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,6),-0.0856455 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,4),-0.159353 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,3),-0.11802 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,2),-0.148918 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,-1),-0.0427713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,12),(22,11),-0.0941396 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,10),-0.115502 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,9),-0.0563993 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,6),-0.0856455 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,4),-0.159353 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,3),-0.11802 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,2),-0.148918 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,-1),-0.0427713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,11),(22,10),-0.091297 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,9),-0.165715 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,6),-0.0358503 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,4),-0.155234 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,3),-0.0396101 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,2),-0.159087 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,-1),0.0842551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,10),(22,9),0.0913088 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,6),-0.106602 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,4),-0.153015 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,3),-0.062594 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,2),-0.160679 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,-1),-0.103337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,9),(22,6),-0.0241716 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,4),-0.108975 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,3),0.0345285 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,2),-0.0800368 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,-1),-0.0719661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,6),(22,4),-0.159353 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,3),-0.11802 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,2),-0.148918 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,-1),-0.0427713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,4),(22,3),0.0408801 # DEPENDENCYPART_TRISIBL
(22,21),(22,4),(22,2),-0.0990381 # DEPENDENCYPART_TRISIBL
(22,21),(22,4),(22,-1),-0.140343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,3),(22,2),-0.158983 # DEPENDENCYPART_TRISIBL
(22,21),(22,3),(22,-1),0.0332138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,2),(22,-1),-0.0771415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.0196517 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.0610558 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),-0.1121 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,14),-0.1121 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,12),-0.1121 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,11),0.00750189 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,10),-0.119379 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,9),-0.0259424 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,6),-0.1121 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,4),-0.131691 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,3),-0.0152967 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,2),-0.0543892 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.142692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,16),-0.0618216 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),-0.0700448 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,14),-0.0700448 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,12),-0.0700448 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,11),0.0274842 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,10),-0.117122 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,9),-0.019499 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,6),-0.0700448 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,4),-0.131696 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,3),0.00280401 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,2),-0.0845642 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.124997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,15),-0.0349577 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,14),-0.0349577 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,12),-0.0349577 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,11),0.00432243 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,10),-0.115515 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,9),-0.0304528 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,6),-0.0349577 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,4),-0.12982 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,3),-0.0185643 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,2),-0.0882145 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.162167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,14),-0.114218 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,12),-0.114218 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,11),-0.00989436 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,10),-0.121212 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,9),0.0375996 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,6),-0.114218 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,4),-0.132246 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,3),-0.0329943 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,2),-0.0808306 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.10421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,14),(22,12),-0.114218 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,11),-0.00989436 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,10),-0.121212 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,9),0.0375996 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,6),-0.114218 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,4),-0.132246 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,3),-0.0329943 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,2),-0.0808306 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,-1),-0.10421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,12),(22,11),-0.00989436 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,10),-0.121212 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,9),0.0375993 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,6),-0.114218 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,4),-0.132246 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,3),-0.0329943 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,2),-0.0808306 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,-1),-0.104244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,11),(22,10),-0.119672 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,9),-0.0352012 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,6),-0.0901008 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,4),-0.131689 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,3),-0.0270325 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,2),-0.0862488 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,-1),-0.0481375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,10),(22,9),-0.0039869 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,6),-0.0853248 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,4),-0.133091 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,3),-0.0162334 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,2),-0.0797434 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,-1),-0.162156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,9),(22,6),-0.0695285 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,4),-0.14029 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,3),0.0801636 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,2),-0.0877175 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,-1),-0.269053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,6),(22,4),-0.132246 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,3),-0.0329943 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,2),-0.0808306 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,-1),-0.10421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,4),(22,3),-0.0243485 # DEPENDENCYPART_TRISIBL
(22,20),(22,4),(22,2),-0.0836023 # DEPENDENCYPART_TRISIBL
(22,20),(22,4),(22,-1),-0.183593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,3),(22,2),-0.0866116 # DEPENDENCYPART_TRISIBL
(22,20),(22,3),(22,-1),-0.0412606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,2),(22,-1),-0.295577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,16),-0.0983914 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.12059 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,14),-0.12059 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,12),-0.12059 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,11),-0.113689 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,10),-0.096762 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,9),-0.0115075 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,6),-0.12059 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,4),-0.11143 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,3),-0.116277 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,2),-0.116603 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.154278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.123378 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,14),-0.123378 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,12),-0.123378 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,11),-0.111638 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,10),-0.096762 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,9),-0.0255601 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,6),-0.123378 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,4),-0.111037 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,3),-0.11422 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,2),-0.116484 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.170989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,14),-0.142934 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,12),-0.142934 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,11),-0.126338 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,10),-0.0986416 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,9),-0.0367291 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,6),-0.142934 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,4),-0.114285 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,3),-0.12863 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,2),-0.12282 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.126827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,14),(22,12),-0.142934 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,11),-0.126338 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,10),-0.0986416 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,9),-0.0367291 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,6),-0.142934 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,4),-0.114285 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,3),-0.12863 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,2),-0.12282 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,-1),-0.126827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,12),(22,11),-0.126338 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,10),-0.0986416 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,9),-0.0367291 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,6),-0.142934 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,4),-0.114285 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,3),-0.12863 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,2),-0.12282 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,-1),-0.126827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,11),(22,10),-0.0969368 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,9),-0.0499299 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,6),-0.129733 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,4),-0.114851 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,3),-0.10857 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,2),-0.116251 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,-1),-0.150228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,10),(22,9),-0.0478408 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,6),-0.1248 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,4),-0.112332 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,3),-0.112825 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,2),-0.114416 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,-1),-0.121367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,9),(22,6),-0.12313 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,4),-0.111036 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,3),-0.11497 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,2),-0.102952 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,-1),-0.144685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,6),(22,4),-0.114285 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,3),-0.12863 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,2),-0.12282 # DEPENDENCYPART_TRISIBL
