# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(11,15),(11,19),(11,38),-0.0200107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,22),-0.0630692 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,23),-0.069564 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,24),-0.0617014 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,38),-0.099026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,22),(11,23),-0.0679414 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,24),-0.0663101 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,38),-0.0925665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,24),-0.0703783 # DEPENDENCYPART_TRISIBL
(11,15),(11,23),(11,38),-0.0832267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,24),(11,38),-0.10926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.0793765 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,22),-0.0693857 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,23),-0.0973262 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,24),-0.0658024 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,38),-0.117189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,22),-0.0462184 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,23),-0.0798272 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,24),-0.0427009 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,38),-0.0944632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,22),(11,23),-0.104244 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,24),-0.0729551 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,38),-0.0446751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,23),(11,24),-0.0339197 # DEPENDENCYPART_TRISIBL
(11,16),(11,23),(11,38),-0.100517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,24),(11,38),-0.0511014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,22),-0.000687532 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,23),-0.0761752 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,24),0.0055207 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,38),-0.130408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,22),(11,23),-0.0731237 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,24),-0.0673334 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,38),-0.147423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,23),(11,24),-0.0572707 # DEPENDENCYPART_TRISIBL
(11,19),(11,23),(11,38),-0.134646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,24),(11,38),-0.14252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,22),(11,23),-0.0655801 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,24),-0.0857267 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,38),0.00180151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,23),(11,24),-0.0761881 # DEPENDENCYPART_TRISIBL
(11,20),(11,23),(11,38),-0.0246016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,24),(11,38),0.00431376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,23),(11,24),-0.0967838 # DEPENDENCYPART_TRISIBL
(11,22),(11,23),(11,38),-0.093236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,24),(11,38),-0.0923689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,23),(11,24),(11,38),-0.058213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,7),-0.258763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0558263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.205449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.0678834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.170184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,-1),-0.186764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.0627951 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.189422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,-1),-0.08474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,-1),-0.0636513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.163095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.0782587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.135103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0499424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,38),0.0415155 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,16),-0.0466608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.166192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.0970345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,38),-0.116303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,19),-0.147479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0900587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,38),-0.118318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.0916433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,38),-0.269165 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,38),-0.29579 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,16),-0.0709786 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.0830417 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0690706 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,38),-0.0851108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,19),-0.0759492 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0687792 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,38),-0.106078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.0687792 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,38),-0.111742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,38),-0.105763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,19),-0.0613531 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.061661 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,38),-0.0996144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),-0.050031 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,38),-0.101138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,38),-0.122276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.0793815 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,38),-0.102552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,38),-0.0997362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,20),(12,38),-0.141838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.149757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.0364105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.0787193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,8),0.0451737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.32222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,-1),-0.161985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,8),-0.107314 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.0915927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,-1),-0.116365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,-1),-0.248599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0466608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.0969867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,38),-0.115672 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,20),-0.0900109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,38),-0.117989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,38),-0.295461 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,20),-0.061661 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,38),-0.0997203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,38),-0.122382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,38),-0.0997362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.172297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.348704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,-1),-0.171371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.117342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.0931742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.147479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0900109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.0930245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,38),-0.117964 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.105626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.0486259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.146778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.0778539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,38),-0.104458 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.135759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.115223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.138686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,38),-0.136333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.0915478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.164953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,38),-0.268811 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,22),-0.147446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,38),-0.295437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,38),-0.0702466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0689247 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0450123 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.073794 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.0868084 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,38),-0.0682094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.0548156 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0724407 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.0632594 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,38),-0.1075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0793815 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.0804556 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,38),-0.102552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,22),-0.0524891 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,38),-0.0997362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,38),-0.0559852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0871324 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.0276405 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.0977131 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,38),-0.109534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),0.0255706 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.090048 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,38),-0.0942843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,22),-0.0849612 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,38),-0.115067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,38),-0.10146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0653505 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.0781265 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,38),-0.119419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,22),-0.0793195 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,38),-0.1171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,38),-0.141934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,22),-0.069956 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,38),-0.141817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,38),-0.200586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,38),-0.115117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.122149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.190495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),-0.19125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.168416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.172297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),-0.172768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.348551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,8),-0.193209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.171066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,-1),-0.162081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.0712223 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),-0.0715017 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.182067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,8),-0.0390708 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.104263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,-1),-0.10515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,8),-0.0935562 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,8),(15,-1),-0.127854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,-1),-0.115891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,18),(16,22),-0.109355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0689452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.127929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,38),-0.106751 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.0944615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.132562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,38),-0.126417 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,27),-0.125405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,38),-0.0862338 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,38),-0.139177 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,18),(16,22),(16,23),-0.0714493 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.0844168 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,38),-0.122288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,27),-0.089227 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,38),-0.110446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,27),(16,38),-0.1221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,27),-0.0933973 # DEPENDENCYPART_TRISIBL
(16,22),(16,23),(16,38),-0.135026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,27),(16,38),-0.135671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,27),(16,38),-0.0560274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.163018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.162617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.116015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.163741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,7),-0.268353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,6),-0.161046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,1),-0.162224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.0702347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,12),-0.162368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.116015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.163491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.268353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),-0.160796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),-0.161974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.071848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.116035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),-0.164725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.268374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.16203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),-0.163208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.0744471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,8),-0.0727454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.251399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,6),-0.0703338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,1),-0.0713798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.0530008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,7),-0.268528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,6),-0.162326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,1),-0.163504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,8),(16,-1),-0.0666289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,6),-0.0660744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,1),-0.0671204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),-0.0440187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,6),(16,1),-0.162224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,-1),-0.071609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,1),(16,-1),-0.0703165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,12),-0.120607 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.0531538 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.120925 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.0664132 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,6),-0.121715 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,1),-0.123217 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.127819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.0531538 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.120091 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0664132 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,6),-0.120881 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,1),-0.122383 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.128042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,8),-0.118009 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,7),-0.0646393 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,6),-0.118929 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,1),-0.120431 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.0683332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,7),-0.0664132 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,6),-0.121551 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,1),-0.123053 # DEPENDENCYPART_TRISIBL
(16,15),(16,8),(16,-1),-0.128648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,6),-0.119138 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,1),-0.12064 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.120137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,6),(16,1),-0.123048 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,-1),-0.128238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,1),(16,-1),-0.128303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.052452 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),-0.120507 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.0657114 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,6),-0.121297 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,1),-0.122799 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.126828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,8),-0.118258 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,7),-0.0639376 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,6),-0.119178 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,1),-0.12068 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.067373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,7),-0.0657114 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,6),-0.121967 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,1),-0.123469 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),-0.127434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,6),-0.119387 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,1),-0.120889 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),-0.119177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,6),(16,1),-0.123464 # DEPENDENCYPART_TRISIBL
