# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(3,4),(3,8),(3,10),-0.0369103 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0679143 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0179261 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0326892 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0707724 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0326892 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.0749503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0800236 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,11),-0.0153232 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0615007 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0758272 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.0174316 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0758272 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.271195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,11),-0.0246623 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,12),-0.0551942 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0696771 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,15),-0.0267707 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),-0.0696771 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.0463069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0178188 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,13),-0.0325819 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,15),-0.0707716 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0325819 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.0802011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0701527 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),-0.0267915 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.0701527 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.0397238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,15),-0.0267594 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.0693486 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.0515713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,17),-0.032594 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,22),-0.0817747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,22),-0.0515713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0732041 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0466188 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.0907459 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0738887 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.0876687 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0885373 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.074103 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.0837683 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.0800454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0434138 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.099239 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0808693 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.092476 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.096816 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.081181 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.092047 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.111429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.128597 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.0748475 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.130847 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.123345 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0750712 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.118576 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.030739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.0810102 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,12),-0.0909402 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0908679 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,15),-0.0812245 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.0860989 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,22),-0.124387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.092476 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.096816 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0810031 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.092047 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.11142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.0971742 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,15),-0.0791189 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0924052 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),-0.134294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,15),-0.0812197 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.0909171 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.122148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,17),-0.092047 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,22),-0.104369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,22),-0.122348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.115678 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.044034 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.0553347 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.0513734 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0506633 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.0553347 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.0506633 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),-0.0906316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0248698 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),-0.000766793 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.0358005 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0348323 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,15),-0.000766793 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.0348323 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,22),-0.125623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.0516478 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,12),-0.0505743 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.0499091 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,15),-0.0516478 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,17),-0.0499091 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,22),-0.147377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.0513734 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,13),-0.0506633 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,15),-0.0553347 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.0506633 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,22),-0.0906316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.0498318 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,15),-0.0516485 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.0498318 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,22),-0.147395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,15),-0.0516477 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,17),-0.0498318 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,22),-0.147377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,17),-0.0506633 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,22),-0.0906316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,22),-0.147377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.129117 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,11),-0.0749734 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.131367 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.123864 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0751971 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.119095 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.018192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,11),-0.0811973 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,12),-0.0912648 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.0911925 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,15),-0.0814116 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,17),-0.0864235 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,22),-0.121028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.0929292 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,13),-0.0972692 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,15),-0.0812703 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.0925002 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.108281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0974987 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,15),-0.0793059 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0927297 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.130935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,15),-0.0814068 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0912417 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.118789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,17),-0.0925002 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,22),-0.101231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,22),-0.118989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.0246623 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,12),-0.0551942 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.0696771 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,15),-0.0267707 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),-0.0696771 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,22),-0.0463069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),-0.0178188 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,13),-0.0325819 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,15),-0.0707716 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.0325819 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,22),-0.0802011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.0701527 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,15),-0.0267915 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0701527 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),-0.0397238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,15),-0.0267594 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,17),-0.0693486 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),-0.0515713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,17),-0.032594 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,22),-0.0817747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,22),-0.0515713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,12),-0.123179 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,13),-0.110932 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,15),-0.0744844 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,17),-0.110972 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,22),-0.0936822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.129431 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,15),-0.0686496 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.12947 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,22),-0.0811965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,15),-0.0686099 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,17),-0.128688 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,22),-0.0962744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,17),-0.110972 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,22),-0.0936801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,22),-0.0962744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,13),-0.097174 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,15),-0.0790402 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),-0.092405 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),-0.14234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,15),-0.0811411 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.0909169 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,22),-0.130193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,17),-0.0920468 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,22),-0.112644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,22),-0.130393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,15),-0.0700038 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),-0.131404 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),-0.130767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,17),-0.114616 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,22),-0.120433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,22),-0.130767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,17),-0.110659 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,22),-0.120734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,22),-0.127108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,22),-0.118278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.1514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0112848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.197455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.264269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,9),(5,22),-0.409036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,4),(5,-1),-0.542766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.143656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0670625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.124267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.157956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.0949719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),0.0635666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.118511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.086709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0992353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.064333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.108077 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.160377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.081726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.100667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.728301 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.1521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.020792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.12044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.064333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.102577 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,22),-0.121007 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.115678 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.044034 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0553347 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0513734 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.0906316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0248698 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.000766793 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0358005 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.125623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0516478 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.0505743 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.147377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0513734 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.0906316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,22),-0.147395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.129117 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0749734 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.131367 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.0200931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0811973 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0912648 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.121978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0929292 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.109232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,22),-0.131886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0246623 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.0551942 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.0469361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0178188 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),-0.0808983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,22),-0.0403531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.123179 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.0936822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,22),-0.0811965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,22),-0.14329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0391254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.272802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.309917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.184968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.15875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.148703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.186882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.178394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.475708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.271693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.153124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.189326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.1514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.0114816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.19888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.285422 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.285452 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.131704 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.179905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.229726 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.117073 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.164299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.117073 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.164356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.125429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0446748 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0798024 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.137545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0798024 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.139427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.221806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.135148 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.164483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.26319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.264461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.164486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0760104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.104777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.169938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0711891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.217376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.167829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.275431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.722073 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.149271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0229908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.0681227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.143664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
