# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(27,12),(27,4),(27,3),-0.0986562 # DEPENDENCYPART_TRISIBL
(27,12),(27,4),(27,-1),-0.161815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,12),(27,3),(27,-1),-0.107612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,10),(27,9),-0.193787 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,8),-0.113119 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,7),0.0672448 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,6),-0.0414791 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,5),-0.195336 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,4),-0.206585 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,3),-0.0935807 # DEPENDENCYPART_TRISIBL
(27,11),(27,10),(27,-1),-0.105094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,9),(27,8),-0.111285 # DEPENDENCYPART_TRISIBL
(27,11),(27,9),(27,7),-0.0377105 # DEPENDENCYPART_TRISIBL
(27,11),(27,9),(27,6),-0.0318508 # DEPENDENCYPART_TRISIBL
(27,11),(27,9),(27,5),-0.198118 # DEPENDENCYPART_TRISIBL
(27,11),(27,9),(27,4),-0.209485 # DEPENDENCYPART_TRISIBL
(27,11),(27,9),(27,3),-0.0911236 # DEPENDENCYPART_TRISIBL
(27,11),(27,9),(27,-1),-0.16122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,8),(27,7),-0.0108084 # DEPENDENCYPART_TRISIBL
(27,11),(27,8),(27,6),-0.041387 # DEPENDENCYPART_TRISIBL
(27,11),(27,8),(27,5),-0.187821 # DEPENDENCYPART_TRISIBL
(27,11),(27,8),(27,4),-0.199115 # DEPENDENCYPART_TRISIBL
(27,11),(27,8),(27,3),-0.0763322 # DEPENDENCYPART_TRISIBL
(27,11),(27,8),(27,-1),-0.178985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,7),(27,6),-0.031236 # DEPENDENCYPART_TRISIBL
(27,11),(27,7),(27,5),-0.196266 # DEPENDENCYPART_TRISIBL
(27,11),(27,7),(27,4),-0.207585 # DEPENDENCYPART_TRISIBL
(27,11),(27,7),(27,3),-0.121215 # DEPENDENCYPART_TRISIBL
(27,11),(27,7),(27,-1),-0.127796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,6),(27,5),-0.252269 # DEPENDENCYPART_TRISIBL
(27,11),(27,6),(27,4),-0.270353 # DEPENDENCYPART_TRISIBL
(27,11),(27,6),(27,3),0.170999 # DEPENDENCYPART_TRISIBL
(27,11),(27,6),(27,-1),-0.257822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,5),(27,4),-0.209415 # DEPENDENCYPART_TRISIBL
(27,11),(27,5),(27,3),-0.0911209 # DEPENDENCYPART_TRISIBL
(27,11),(27,5),(27,-1),-0.160394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,4),(27,3),-0.0931015 # DEPENDENCYPART_TRISIBL
(27,11),(27,4),(27,-1),-0.162735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,11),(27,3),(27,-1),-0.1038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,9),(27,8),-0.117805 # DEPENDENCYPART_TRISIBL
(27,10),(27,9),(27,7),-0.169935 # DEPENDENCYPART_TRISIBL
(27,10),(27,9),(27,6),-0.0141866 # DEPENDENCYPART_TRISIBL
(27,10),(27,9),(27,5),-0.139282 # DEPENDENCYPART_TRISIBL
(27,10),(27,9),(27,4),-0.14224 # DEPENDENCYPART_TRISIBL
(27,10),(27,9),(27,3),-0.258029 # DEPENDENCYPART_TRISIBL
(27,10),(27,9),(27,-1),-0.0406009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,8),(27,7),-0.130793 # DEPENDENCYPART_TRISIBL
(27,10),(27,8),(27,6),-0.0300153 # DEPENDENCYPART_TRISIBL
(27,10),(27,8),(27,5),-0.122598 # DEPENDENCYPART_TRISIBL
(27,10),(27,8),(27,4),-0.126318 # DEPENDENCYPART_TRISIBL
(27,10),(27,8),(27,3),-0.215874 # DEPENDENCYPART_TRISIBL
(27,10),(27,8),(27,-1),-0.0532128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,7),(27,6),0.12176 # DEPENDENCYPART_TRISIBL
(27,10),(27,7),(27,5),-0.0586689 # DEPENDENCYPART_TRISIBL
(27,10),(27,7),(27,4),-0.0624179 # DEPENDENCYPART_TRISIBL
(27,10),(27,7),(27,3),-0.229009 # DEPENDENCYPART_TRISIBL
(27,10),(27,7),(27,-1),-0.0959726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,6),(27,5),0.0517796 # DEPENDENCYPART_TRISIBL
(27,10),(27,6),(27,4),0.0484767 # DEPENDENCYPART_TRISIBL
(27,10),(27,6),(27,3),-0.250983 # DEPENDENCYPART_TRISIBL
(27,10),(27,6),(27,-1),-0.124111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,5),(27,4),-0.141736 # DEPENDENCYPART_TRISIBL
(27,10),(27,5),(27,3),-0.257971 # DEPENDENCYPART_TRISIBL
(27,10),(27,5),(27,-1),-0.0396825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,4),(27,3),-0.258324 # DEPENDENCYPART_TRISIBL
(27,10),(27,4),(27,-1),-0.00893844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,10),(27,3),(27,-1),-0.1085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,9),(27,8),(27,7),-0.0206754 # DEPENDENCYPART_TRISIBL
(27,9),(27,8),(27,6),-0.0440474 # DEPENDENCYPART_TRISIBL
(27,9),(27,8),(27,5),-0.191682 # DEPENDENCYPART_TRISIBL
(27,9),(27,8),(27,4),-0.202976 # DEPENDENCYPART_TRISIBL
(27,9),(27,8),(27,3),-0.0727741 # DEPENDENCYPART_TRISIBL
(27,9),(27,8),(27,-1),-0.162715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,9),(27,7),(27,6),-0.0336111 # DEPENDENCYPART_TRISIBL
(27,9),(27,7),(27,5),-0.20011 # DEPENDENCYPART_TRISIBL
(27,9),(27,7),(27,4),-0.211429 # DEPENDENCYPART_TRISIBL
(27,9),(27,7),(27,3),-0.117666 # DEPENDENCYPART_TRISIBL
(27,9),(27,7),(27,-1),-0.10967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,9),(27,6),(27,5),-0.263181 # DEPENDENCYPART_TRISIBL
(27,9),(27,6),(27,4),-0.281265 # DEPENDENCYPART_TRISIBL
(27,9),(27,6),(27,3),0.178202 # DEPENDENCYPART_TRISIBL
(27,9),(27,6),(27,-1),-0.248261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,9),(27,5),(27,4),-0.213727 # DEPENDENCYPART_TRISIBL
(27,9),(27,5),(27,3),-0.0875628 # DEPENDENCYPART_TRISIBL
(27,9),(27,5),(27,-1),-0.151288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,9),(27,4),(27,3),-0.0895434 # DEPENDENCYPART_TRISIBL
(27,9),(27,4),(27,-1),-0.153629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,9),(27,3),(27,-1),-0.0904514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,8),(27,7),(27,6),0.0444353 # DEPENDENCYPART_TRISIBL
(27,8),(27,7),(27,5),-0.0975851 # DEPENDENCYPART_TRISIBL
(27,8),(27,7),(27,4),-0.0938657 # DEPENDENCYPART_TRISIBL
(27,8),(27,7),(27,3),-0.146685 # DEPENDENCYPART_TRISIBL
(27,8),(27,7),(27,-1),-0.165893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,8),(27,6),(27,5),-0.0444733 # DEPENDENCYPART_TRISIBL
(27,8),(27,6),(27,4),-0.0345236 # DEPENDENCYPART_TRISIBL
(27,8),(27,6),(27,3),-0.0801728 # DEPENDENCYPART_TRISIBL
(27,8),(27,6),(27,-1),-0.110174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,8),(27,5),(27,4),-0.14062 # DEPENDENCYPART_TRISIBL
(27,8),(27,5),(27,3),-0.110158 # DEPENDENCYPART_TRISIBL
(27,8),(27,5),(27,-1),-0.0777509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,8),(27,4),(27,3),-0.110256 # DEPENDENCYPART_TRISIBL
(27,8),(27,4),(27,-1),-0.0813711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,8),(27,3),(27,-1),-0.0500949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,7),(27,6),(27,5),-0.0837428 # DEPENDENCYPART_TRISIBL
(27,7),(27,6),(27,4),-0.0843304 # DEPENDENCYPART_TRISIBL
(27,7),(27,6),(27,3),-0.0697136 # DEPENDENCYPART_TRISIBL
(27,7),(27,6),(27,-1),-0.281658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,7),(27,5),(27,4),-0.0432341 # DEPENDENCYPART_TRISIBL
(27,7),(27,5),(27,3),0.00952595 # DEPENDENCYPART_TRISIBL
(27,7),(27,5),(27,-1),-0.309178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,7),(27,4),(27,3),0.00943068 # DEPENDENCYPART_TRISIBL
(27,7),(27,4),(27,-1),-0.309479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,7),(27,3),(27,-1),-0.116633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,6),(27,5),(27,4),-0.104227 # DEPENDENCYPART_TRISIBL
(27,6),(27,5),(27,3),-0.232539 # DEPENDENCYPART_TRISIBL
(27,6),(27,5),(27,-1),-0.00425138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,6),(27,4),(27,3),-0.236261 # DEPENDENCYPART_TRISIBL
(27,6),(27,4),(27,-1),-0.0161015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,6),(27,3),(27,-1),-0.0291328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,5),(27,4),(27,3),-0.0925137 # DEPENDENCYPART_TRISIBL
(27,5),(27,4),(27,-1),-0.163518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,5),(27,3),(27,-1),-0.0989797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,4),(27,3),(27,-1),-0.0985443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(1,3),0.186513 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.452268 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),-0.00412353 # DEPENDENCYPART_HEADBIGRAM
(0,4),(9,3),-0.0164519 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),0.0431239 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),-0.0161843 # DEPENDENCYPART_HEADBIGRAM
(0,4),(12,3),0.0876558 # DEPENDENCYPART_HEADBIGRAM
(0,4),(17,3),0.0868832 # DEPENDENCYPART_HEADBIGRAM
(0,4),(27,3),-0.012702 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.226062 # DEPENDENCYPART_HEADBIGRAM
(0,9),(10,8),0.0921046 # DEPENDENCYPART_HEADBIGRAM
(0,9),(11,8),0.0391237 # DEPENDENCYPART_HEADBIGRAM
(0,9),(12,8),0.0902325 # DEPENDENCYPART_HEADBIGRAM
(0,9),(17,8),0.0926137 # DEPENDENCYPART_HEADBIGRAM
(0,9),(18,8),0.0431062 # DEPENDENCYPART_HEADBIGRAM
(0,9),(27,8),0.0430247 # DEPENDENCYPART_HEADBIGRAM
(0,11),(5,10),0.0317954 # DEPENDENCYPART_HEADBIGRAM
(0,11),(8,10),0.104255 # DEPENDENCYPART_HEADBIGRAM
(0,11),(9,10),0.0338565 # DEPENDENCYPART_HEADBIGRAM
(0,11),(11,10),0.244191 # DEPENDENCYPART_HEADBIGRAM
(0,11),(12,10),0.085102 # DEPENDENCYPART_HEADBIGRAM
(0,11),(13,10),0.160586 # DEPENDENCYPART_HEADBIGRAM
(0,11),(15,10),0.0829279 # DEPENDENCYPART_HEADBIGRAM
(0,11),(17,10),0.0812563 # DEPENDENCYPART_HEADBIGRAM
(0,11),(18,10),-0.0102896 # DEPENDENCYPART_HEADBIGRAM
(0,11),(27,10),-0.0247046 # DEPENDENCYPART_HEADBIGRAM
(0,17),(9,16),0.0305367 # DEPENDENCYPART_HEADBIGRAM
(0,17),(10,16),0.085746 # DEPENDENCYPART_HEADBIGRAM
(0,17),(11,16),-0.000984101 # DEPENDENCYPART_HEADBIGRAM
(0,17),(12,16),0.0812209 # DEPENDENCYPART_HEADBIGRAM
(0,17),(13,16),0.113989 # DEPENDENCYPART_HEADBIGRAM
(0,17),(17,16),0.106642 # DEPENDENCYPART_HEADBIGRAM
(0,17),(18,16),0.0250313 # DEPENDENCYPART_HEADBIGRAM
(0,17),(19,16),0.130092 # DEPENDENCYPART_HEADBIGRAM
(0,17),(21,16),0.0810076 # DEPENDENCYPART_HEADBIGRAM
(0,17),(27,16),0.0228292 # DEPENDENCYPART_HEADBIGRAM
(0,27),(12,26),0.0987632 # DEPENDENCYPART_HEADBIGRAM
(0,27),(18,26),0.0492523 # DEPENDENCYPART_HEADBIGRAM
(0,27),(19,26),0.36666 # DEPENDENCYPART_HEADBIGRAM
(0,27),(21,26),0.0176485 # DEPENDENCYPART_HEADBIGRAM
(0,27),(25,26),0.0399717 # DEPENDENCYPART_HEADBIGRAM
(0,27),(27,26),0.439261 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.188959 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0937227 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.0957921 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0584064 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.131608 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0973911 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.0971762 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0977209 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0971762 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.0976316 # DEPENDENCYPART_HEADBIGRAM
(2,4),(17,3),0.0974122 # DEPENDENCYPART_HEADBIGRAM
(2,4),(27,3),0.0976888 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0594152 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0946625 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0752932 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0902166 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.0971166 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.0976582 # DEPENDENCYPART_HEADBIGRAM
(2,5),(11,4),0.0967898 # DEPENDENCYPART_HEADBIGRAM
(2,5),(17,4),0.0971913 # DEPENDENCYPART_HEADBIGRAM
(2,5),(27,4),0.0954952 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.134772 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0597244 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.058492 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.143517 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.0899407 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.0884643 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0627608 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.179862 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0848495 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.101881 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.140672 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.101554 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.107387 # DEPENDENCYPART_HEADBIGRAM
(3,4),(17,3),0.0982075 # DEPENDENCYPART_HEADBIGRAM
(3,4),(27,3),0.0381749 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.105142 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0585777 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0659047 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.113012 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.0999263 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.117367 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.099071 # DEPENDENCYPART_HEADBIGRAM
(3,5),(17,4),0.0929857 # DEPENDENCYPART_HEADBIGRAM
(3,5),(27,4),0.0899072 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0575108 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.11971 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.136703 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.105404 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.0981685 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.106206 # DEPENDENCYPART_HEADBIGRAM
(3,6),(17,5),0.0999955 # DEPENDENCYPART_HEADBIGRAM
(3,6),(27,5),0.105307 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0933853 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0971146 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0975974 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0835837 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0789196 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0834953 # DEPENDENCYPART_HEADBIGRAM
(3,7),(16,6),0.0792014 # DEPENDENCYPART_HEADBIGRAM
(3,7),(17,6),0.088451 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.083045 # DEPENDENCYPART_HEADBIGRAM
(3,7),(27,6),0.0819738 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.0867715 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.216127 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.176186 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.26054 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0930296 # DEPENDENCYPART_HEADBIGRAM
(3,11),(13,10),0.0712466 # DEPENDENCYPART_HEADBIGRAM
(3,11),(15,10),0.0834007 # DEPENDENCYPART_HEADBIGRAM
(3,11),(17,10),0.0876578 # DEPENDENCYPART_HEADBIGRAM
(3,11),(18,10),0.0492052 # DEPENDENCYPART_HEADBIGRAM
(3,11),(27,10),0.0497825 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.113029 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.123896 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.108262 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.128698 # DEPENDENCYPART_HEADBIGRAM
(4,2),(9,1),0.0721531 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.0721531 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),0.0270352 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0975087 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),-0.0489022 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),0.212039 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0791829 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.0274862 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.00714541 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.238258 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.175211 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.224905 # DEPENDENCYPART_HEADBIGRAM
(4,5),(17,4),0.184413 # DEPENDENCYPART_HEADBIGRAM
(4,5),(27,4),0.200483 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0643008 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0679178 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0658624 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.117187 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.0967237 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.121162 # DEPENDENCYPART_HEADBIGRAM
(4,6),(17,5),0.110893 # DEPENDENCYPART_HEADBIGRAM
(4,6),(27,5),0.10733 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0992107 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.258339 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.197407 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.157538 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0584159 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.156752 # DEPENDENCYPART_HEADBIGRAM
(4,7),(16,6),0.0586982 # DEPENDENCYPART_HEADBIGRAM
(4,7),(17,6),0.0932995 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.157236 # DEPENDENCYPART_HEADBIGRAM
(4,7),(27,6),0.198032 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.0735671 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.0794902 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0628948 # DEPENDENCYPART_HEADBIGRAM
(4,9),(12,8),0.0875844 # DEPENDENCYPART_HEADBIGRAM
(4,9),(17,8),0.0910393 # DEPENDENCYPART_HEADBIGRAM
(4,9),(18,8),0.0681838 # DEPENDENCYPART_HEADBIGRAM
(4,9),(27,8),0.0688093 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0990115 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.216387 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.185814 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.208127 # DEPENDENCYPART_HEADBIGRAM
(4,11),(12,10),0.0899207 # DEPENDENCYPART_HEADBIGRAM
(4,11),(13,10),0.0510711 # DEPENDENCYPART_HEADBIGRAM
(4,11),(15,10),0.0802974 # DEPENDENCYPART_HEADBIGRAM
(4,11),(17,10),0.0839315 # DEPENDENCYPART_HEADBIGRAM
(4,11),(18,10),0.0484774 # DEPENDENCYPART_HEADBIGRAM
(4,11),(27,10),0.049351 # DEPENDENCYPART_HEADBIGRAM
(4,17),(9,16),0.0799615 # DEPENDENCYPART_HEADBIGRAM
(4,17),(10,16),0.112208 # DEPENDENCYPART_HEADBIGRAM
(4,17),(11,16),0.0697342 # DEPENDENCYPART_HEADBIGRAM
(4,17),(12,16),0.0804708 # DEPENDENCYPART_HEADBIGRAM
(4,17),(13,16),0.078161 # DEPENDENCYPART_HEADBIGRAM
(4,17),(17,16),0.240481 # DEPENDENCYPART_HEADBIGRAM
(4,17),(18,16),0.0618487 # DEPENDENCYPART_HEADBIGRAM
(4,17),(19,16),0.0942088 # DEPENDENCYPART_HEADBIGRAM
(4,17),(21,16),0.0934701 # DEPENDENCYPART_HEADBIGRAM
(4,17),(27,16),0.0631423 # DEPENDENCYPART_HEADBIGRAM
(4,23),(5,22),0.0753779 # DEPENDENCYPART_HEADBIGRAM
(4,23),(9,22),0.0763954 # DEPENDENCYPART_HEADBIGRAM
(4,23),(11,22),0.0763938 # DEPENDENCYPART_HEADBIGRAM
(4,23),(12,22),0.108233 # DEPENDENCYPART_HEADBIGRAM
(4,23),(17,22),0.118916 # DEPENDENCYPART_HEADBIGRAM
(4,23),(18,22),0.0739345 # DEPENDENCYPART_HEADBIGRAM
(4,23),(19,22),0.11046 # DEPENDENCYPART_HEADBIGRAM
(4,23),(21,22),0.0382256 # DEPENDENCYPART_HEADBIGRAM
(4,23),(26,22),0.0519513 # DEPENDENCYPART_HEADBIGRAM
(4,23),(27,22),0.0639208 # DEPENDENCYPART_HEADBIGRAM
(4,28),(0,27),-0.0795446 # DEPENDENCYPART_HEADBIGRAM
(4,28),(5,27),0.104282 # DEPENDENCYPART_HEADBIGRAM
(4,28),(9,27),0.116498 # DEPENDENCYPART_HEADBIGRAM
(4,28),(11,27),0.116394 # DEPENDENCYPART_HEADBIGRAM
(4,28),(12,27),0.127224 # DEPENDENCYPART_HEADBIGRAM
(4,28),(17,27),0.145045 # DEPENDENCYPART_HEADBIGRAM
(4,28),(18,27),0.0947885 # DEPENDENCYPART_HEADBIGRAM
(4,28),(19,27),0.0696748 # DEPENDENCYPART_HEADBIGRAM
(4,28),(21,27),0.0362232 # DEPENDENCYPART_HEADBIGRAM
(4,28),(26,27),0.0613652 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0128281 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.128428 # DEPENDENCYPART_HEADBIGRAM
(5,3),(10,2),-0.0479592 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.176531 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0836488 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),-0.00178766 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.058961 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.0918999 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0757776 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.0835075 # DEPENDENCYPART_HEADBIGRAM
(5,4),(17,3),0.0793944 # DEPENDENCYPART_HEADBIGRAM
(5,4),(27,3),0.0652222 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.036036 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.083668 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0717674 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.223633 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.132391 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.192508 # DEPENDENCYPART_HEADBIGRAM
(5,6),(17,5),0.244217 # DEPENDENCYPART_HEADBIGRAM
(5,6),(27,5),0.186835 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.100381 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),0.00370175 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.268705 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.154031 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0552336 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.153244 # DEPENDENCYPART_HEADBIGRAM
