# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(6,4),(6,2),(6,1),-0.0328022 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.0849537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.0737486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.118489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.114908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.124672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.14276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.03447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.156675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.126663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.0662655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,30),-0.219341 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.132257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0835458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),0.0513781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.143143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.142459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.0508616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,30),0.0384417 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.087771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),0.0496804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.142774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.140114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.0487181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,30),0.0394013 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,13),-0.0647347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.186365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.147047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),0.0318477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,30),-0.188278 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.138422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,15),-0.133703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.117182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,30),-0.323406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.117754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.0093297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,30),-0.142269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,18),-0.0501542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,30),0.0351452 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,30),0.118885 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.071714 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0686224 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0696767 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.0659822 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.071714 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0687264 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,30),-0.104204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0686224 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0696767 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0659822 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0717077 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0687264 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,30),-0.104204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,13),-0.0690992 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.0628301 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0715364 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.0687209 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,30),-0.100241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.0510579 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,15),-0.0723912 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.0687211 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,30),-0.0979512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.0714628 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.0687231 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,30),-0.0969123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,18),-0.0687264 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,30),-0.104204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,30),-0.108487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.024132 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0965387 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.0418637 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.107551 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.0625172 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,30),-0.0827985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,13),-0.0794941 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.0308011 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.090859 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.0615742 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,30),-0.031496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),0.0282364 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.0930618 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,18),-0.0382346 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,30),-0.00437837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.0972017 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.059284 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,30),-0.0565487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,18),-0.0625326 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,30),-0.0859949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,30),-0.0797115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,13),-0.0761128 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0344586 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0968783 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.0693451 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,30),-0.030898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),0.0206913 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.0906948 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.0548222 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,30),0.000179677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0993322 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),-0.0671335 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,30),-0.0600718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,18),-0.0702655 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,30),-0.0809781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,30),-0.0840088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.0957784 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,15),-0.0882754 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),0.021997 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,30),-0.164521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.100627 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,18),-0.0537839 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,30),-0.0821435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,18),-0.0580218 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,30),-0.0844766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,30),-0.00419796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,15),-0.0207534 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,18),-0.00849781 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,30),-0.112643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,18),-0.0677218 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,30),-0.113626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,18),(7,30),-0.161603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,18),-0.0466501 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,30),-0.090002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,30),-0.0250998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,18),(7,30),-0.0644704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.103759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.189297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,-1),-0.260073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,-1),-0.122823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,30),-0.153634 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,10),(9,11),-0.0480435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.00683919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.113862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.00519589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.00683919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.0436009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),0.00235144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,27),-0.00961305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,29),0.00553231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,30),-0.0283303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,13),-0.074536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.184051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0688076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.074536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.0776794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.0117761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,27),-0.0625794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,29),-0.13082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,30),-0.138545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.178792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.135087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.125592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.246742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.206194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,27),-0.230929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,29),-0.0686049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,30),-0.186675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.0557438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.0677004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),0.00888897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.139231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,27),-0.182093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,29),-0.0925772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,30),-0.231887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,19),0.000998991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.0450877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.000491586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,27),-0.0124561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,29),0.0393546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,30),-0.0253993 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,21),-0.246742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,22),-0.206194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,27),-0.230929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,29),-0.0686049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,30),-0.186675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,22),0.0483857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,27),0.04973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,29),-0.0170695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,30),-0.0332505 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,27),-0.0569985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,22),(9,29),-0.150411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,22),(9,30),-0.157035 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,27),(9,29),-0.11774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,27),(9,30),-0.110159 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,29),(9,30),-0.19144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,13),-0.106394 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0470454 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0908149 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.106394 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.0651677 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0570528 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,27),-0.0584689 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,29),0.0451287 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,30),-0.0609178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),0.028702 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.0634949 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.117053 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.0277248 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),0.0543535 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,27),0.0627044 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,29),-0.101553 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,30),-0.0998033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.110133 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.103762 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0682664 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0263005 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,27),-0.0224824 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,29),-0.0722659 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,30),-0.0707064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,19),-0.116259 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0766531 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.0506486 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,27),-0.0484912 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,29),-0.122315 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,30),-0.0769755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,21),-0.0277248 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,22),0.0543535 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,27),0.0627044 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,29),-0.101553 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,30),-0.0998033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),-0.0319209 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,27),-0.0286558 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,29),-0.015268 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,30),-0.0715444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,27),-0.0588602 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,29),0.0505173 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,30),-0.0647959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,27),(9,29),0.0515798 # DEPENDENCYPART_TRISIBL
(9,10),(9,27),(9,30),-0.0104773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,29),(9,30),-0.0108837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0904503 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0919657 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.0965477 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),0.0529958 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.0472219 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,27),-0.0819652 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,29),-0.0298922 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,30),-0.175491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.12074 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.0811742 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0465434 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.0492224 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,27),-0.0576669 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,29),-0.0635165 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,30),-0.11135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,19),-0.054758 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0720298 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0833825 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,27),-0.0975107 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,29),-0.0978786 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,30),-0.0523013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,21),0.0529958 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,22),-0.0472219 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,27),-0.0819652 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,29),-0.0298922 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,30),-0.175491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.0706932 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,27),-0.0820127 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,29),-0.0837958 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,30),-0.0472902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,27),-0.0610227 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,29),-0.0679675 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,30),-0.0698589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,27),(9,29),-0.0814172 # DEPENDENCYPART_TRISIBL
(9,11),(9,27),(9,30),-0.0701922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,29),(9,30),-0.0760542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),0.0602615 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),0.0940452 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0170513 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),0.00154092 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,27),0.013709 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,29),-0.0719728 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,30),0.0149955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,19),0.225467 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.0744673 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.0171852 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,27),-0.00063102 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,29),0.0233257 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,30),0.0086651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,21),-0.0677051 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,22),-0.061342 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,27),-0.0498234 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,29),-0.0506212 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,30),-0.0759587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),-0.0701427 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,27),-0.0622395 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,29),-0.0796483 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,30),-0.0244685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,27),-0.114545 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,29),-0.00119371 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,30),-0.00727783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,27),(9,29),0.0138954 # DEPENDENCYPART_TRISIBL
(9,13),(9,27),(9,30),-0.0396155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,29),(9,30),-0.142517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,19),0.00930385 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.04854 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.0532471 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,27),-0.0522268 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,29),-0.124536 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,30),-0.0422681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,21),-0.0544268 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,22),-0.0530394 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,27),-0.0515151 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,29),-0.128789 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,30),-0.0838423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
