# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(20,14),(20,8),(20,2),-0.0496476 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,1),-0.0496476 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,-1),0.00138556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,7),(20,6),0.0048206 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,5),0.00739086 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,4),0.0272614 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,3),0.0048206 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,2),0.00739086 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,1),0.00739086 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,-1),-0.25397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,6),(20,5),-0.0218411 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,4),0.0694476 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,3),-0.00255723 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,2),-0.0218411 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,1),-0.0218411 # DEPENDENCYPART_TRISIBL
(20,14),(20,6),(20,-1),-0.217995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,5),(20,4),-0.0646017 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,3),0.0531173 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,2),-0.083609 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,1),-0.083609 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,-1),-0.0695599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,4),(20,3),-0.00706797 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,2),-0.049572 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,1),-0.049572 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,-1),-0.0477954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,3),(20,2),-0.0218411 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,1),-0.0218411 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,-1),-0.217995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,2),(20,1),-0.083609 # DEPENDENCYPART_TRISIBL
(20,14),(20,2),(20,-1),-0.0695585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,1),(20,-1),-0.0695621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,12),(20,11),-0.119937 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,10),-0.119988 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,9),-0.120022 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,8),-0.102162 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,7),-0.119943 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,6),-0.0714681 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,5),-0.119991 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,4),-0.100225 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,3),-0.0714681 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,2),-0.119989 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,1),-0.119989 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,-1),-0.0430621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,11),(20,10),-0.141514 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,9),-0.141553 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,8),-0.111579 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,7),-0.129456 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,6),-0.0777222 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,5),-0.141517 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,4),-0.108327 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,3),-0.0777222 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,2),-0.141515 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,1),-0.141516 # DEPENDENCYPART_TRISIBL
(20,13),(20,11),(20,-1),-0.0997974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,10),(20,9),-0.155043 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,8),-0.136334 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,7),-0.132187 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,6),-0.0125427 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,5),-0.15501 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,4),-0.134036 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,3),-0.0125427 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,2),-0.155007 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,1),-0.155008 # DEPENDENCYPART_TRISIBL
(20,13),(20,10),(20,-1),-0.0487169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,9),(20,8),-0.136334 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,7),-0.132187 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,6),-0.0125427 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,5),-0.15501 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,4),-0.134036 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,3),-0.0125427 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,2),-0.155007 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,1),-0.155008 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,-1),-0.0487209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,8),(20,7),-0.120171 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,6),-0.0841761 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,5),-0.144161 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,4),-0.106307 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,3),-0.0841761 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,2),-0.144159 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,1),-0.14416 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,-1),-0.015175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,7),(20,6),-0.0777222 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,5),-0.141517 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,4),-0.108327 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,3),-0.0777222 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,2),-0.141515 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,1),-0.141516 # DEPENDENCYPART_TRISIBL
(20,13),(20,7),(20,-1),-0.0998695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,6),(20,5),-0.059064 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,4),-0.0347051 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,3),-0.0727505 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,2),-0.0590612 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,1),-0.059062 # DEPENDENCYPART_TRISIBL
(20,13),(20,6),(20,-1),-0.0717993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,5),(20,4),-0.134045 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,3),-0.0125427 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,2),-0.155007 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,1),-0.155008 # DEPENDENCYPART_TRISIBL
(20,13),(20,5),(20,-1),-0.0487176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,4),(20,3),-0.0842449 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,2),-0.143804 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,1),-0.143804 # DEPENDENCYPART_TRISIBL
(20,13),(20,4),(20,-1),-0.0600479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,3),(20,2),-0.0590612 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,1),-0.059062 # DEPENDENCYPART_TRISIBL
(20,13),(20,3),(20,-1),-0.0717993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,2),(20,1),-0.155008 # DEPENDENCYPART_TRISIBL
(20,13),(20,2),(20,-1),-0.0487169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,1),(20,-1),-0.0487181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,11),(20,10),-0.0623252 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,9),-0.0623397 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,8),0.032852 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,7),-0.0968564 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,6),-0.0353395 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,5),-0.0623251 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,4),0.0248406 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,3),-0.0353395 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,2),-0.0623247 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,1),-0.0624568 # DEPENDENCYPART_TRISIBL
(20,12),(20,11),(20,-1),-0.0744859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,10),(20,9),-0.0712074 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,8),-0.0723794 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,7),-0.0946876 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,6),-0.0642948 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,5),-0.0711866 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,4),-0.0765371 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,3),-0.0642948 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,2),-0.0711862 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,1),-0.0713844 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,-1),-0.0345847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,9),(20,8),-0.0723794 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,7),-0.0946876 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,6),-0.0642948 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,5),-0.0711866 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,4),-0.0765371 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,3),-0.0642948 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,2),-0.0711862 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,1),-0.0713844 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,-1),-0.0345833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,8),(20,7),-0.116545 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,6),-0.0587985 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,5),-0.0626097 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,4),-0.0370905 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,3),-0.0587985 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,2),-0.0626094 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,1),-0.0627415 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,-1),-0.0377676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,7),(20,6),-0.0353395 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,5),-0.0623251 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,4),0.0248394 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,3),-0.0353395 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,2),-0.0623247 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,1),-0.0624568 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,-1),-0.0744868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,6),(20,5),-0.0220363 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,4),0.0531118 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,3),-0.0352866 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,2),-0.0220358 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,1),-0.0221679 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,-1),-0.0944439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,5),(20,4),-0.0765371 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,3),-0.0642948 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,2),-0.0711862 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,1),-0.0713844 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,-1),-0.0345834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,4),(20,3),-0.0569669 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,2),-0.0561283 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,1),-0.0562604 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,-1),0.0119796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,3),(20,2),-0.0220358 # DEPENDENCYPART_TRISIBL
(20,12),(20,3),(20,1),-0.0221679 # DEPENDENCYPART_TRISIBL
(20,12),(20,3),(20,-1),-0.0944439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,2),(20,1),-0.0713844 # DEPENDENCYPART_TRISIBL
(20,12),(20,2),(20,-1),-0.0345827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,1),(20,-1),-0.0345959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,10),(20,9),-0.104756 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,8),-0.0201539 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,7),-0.137573 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,6),-0.0176516 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,5),-0.104925 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,4),-0.0416633 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,3),-0.0176516 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,2),-0.104693 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,1),-0.104701 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,-1),-0.0650702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,9),(20,8),-0.0201828 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,7),-0.137586 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,6),-0.0176667 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,5),-0.104925 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,4),-0.0416922 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,3),-0.0176667 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,2),-0.104693 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,1),-0.104701 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,-1),-0.065313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,8),(20,7),-0.127863 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,6),-0.0123723 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,5),-0.0734708 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,4),-0.0545447 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,3),-0.0123723 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,2),-0.0732386 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,1),-0.0732433 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,-1),0.0614782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,7),(20,6),-0.00151753 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,5),-0.0861197 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,4),-0.0574112 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,3),-0.00151753 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,2),-0.0858876 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,1),-0.0858923 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,-1),-0.129192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,6),(20,5),0.128074 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,4),-0.00352111 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,3),-0.0147872 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,2),0.128418 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,1),0.128413 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,-1),-0.200618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,5),(20,4),-0.041693 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,3),-0.0176525 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,2),-0.104693 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,1),-0.104701 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,-1),-0.0645486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,4),(20,3),-0.0120477 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,2),-0.0723439 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,1),-0.0723486 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,-1),0.0013244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,3),(20,2),0.128418 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,1),0.128413 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,-1),-0.200618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,2),(20,1),-0.104701 # DEPENDENCYPART_TRISIBL
(20,11),(20,2),(20,-1),-0.0642197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,1),(20,-1),-0.0642273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,9),(20,8),-0.0592947 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,7),-0.110019 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,6),-0.0318415 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,5),-0.229513 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,4),-0.0674815 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,3),-0.0318415 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,2),-0.224813 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,1),-0.226454 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,-1),-0.110952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,8),(20,7),-0.143629 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,6),-0.0412108 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,5),-0.176788 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,4),-0.0465216 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,3),-0.0412108 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,2),-0.172087 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,1),-0.173059 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,-1),0.026848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,7),(20,6),-0.0474651 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,5),-0.203414 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,4),-0.0266118 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,3),-0.0474651 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,2),-0.198713 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,1),-0.199686 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,-1),-0.0812311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,6),(20,5),-0.253555 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,4),-0.00163784 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,3),-0.0946687 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,2),-0.244155 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,1),-0.245132 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,-1),-0.144244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,5),(20,4),-0.0674538 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,3),-0.0318341 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,2),-0.224275 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,1),-0.225916 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,-1),-0.0960102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,4),(20,3),-0.0448006 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,2),-0.160277 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,1),-0.161249 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,-1),0.0505895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,3),(20,2),-0.244155 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,1),-0.245132 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,-1),-0.144244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,2),(20,1),-0.225938 # DEPENDENCYPART_TRISIBL
(20,10),(20,2),(20,-1),-0.095546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,1),(20,-1),-0.104078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,8),(20,7),-0.145008 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,6),-0.0395078 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,5),-0.18053 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,4),-0.0466642 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,3),-0.0395078 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,2),-0.175829 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,1),-0.176802 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,-1),0.022107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,7),(20,6),-0.0457679 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,5),-0.207372 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,4),-0.0267433 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,3),-0.0457679 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,2),-0.202671 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,1),-0.203644 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,-1),-0.0846574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,6),(20,5),-0.258264 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,4),-0.00186801 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,3),-0.0932245 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,2),-0.248864 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,1),-0.24984 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,-1),-0.13219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,5),(20,4),-0.0675878 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,3),-0.03013 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,2),-0.230259 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,1),-0.2319 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,-1),-0.107503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,4),(20,3),-0.0430976 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,2),-0.164019 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,1),-0.164992 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,-1),0.0458485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,3),(20,2),-0.248864 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,1),-0.24984 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,-1),-0.13219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,2),(20,1),-0.231922 # DEPENDENCYPART_TRISIBL
(20,9),(20,2),(20,-1),-0.107039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,1),(20,-1),-0.115571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,7),(20,6),-0.103281 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,5),-0.151919 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,4),-0.11973 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,3),-0.103281 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,2),-0.151917 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,1),-0.151917 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,-1),-0.14546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,6),(20,5),-0.0648304 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,4),-0.0540119 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,3),-0.0974404 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,2),-0.0648276 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,1),-0.0648284 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,-1),-0.149123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,5),(20,4),-0.151107 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,3),-0.0490269 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,2),-0.163209 # DEPENDENCYPART_TRISIBL
