# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(20,22),(20,25),(20,27),-0.0705886 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,29),-0.127593 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,30),-0.0756634 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,31),-0.0355279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,27),(20,29),-0.144043 # DEPENDENCYPART_TRISIBL
(20,22),(20,27),(20,30),-0.0365825 # DEPENDENCYPART_TRISIBL
(20,22),(20,27),(20,31),-0.016033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,29),(20,30),-0.0756634 # DEPENDENCYPART_TRISIBL
(20,22),(20,29),(20,31),-0.0355279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,30),(20,31),-0.0731885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,25),(20,27),-0.05892 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,29),-0.0871844 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,30),-0.111599 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,31),-0.042735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,27),(20,29),-0.0685088 # DEPENDENCYPART_TRISIBL
(20,23),(20,27),(20,30),-0.116312 # DEPENDENCYPART_TRISIBL
(20,23),(20,27),(20,31),-0.0911591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,29),(20,30),-0.111635 # DEPENDENCYPART_TRISIBL
(20,23),(20,29),(20,31),-0.0429019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,30),(20,31),-0.0967157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,27),(20,29),-0.124565 # DEPENDENCYPART_TRISIBL
(20,25),(20,27),(20,30),-0.0623014 # DEPENDENCYPART_TRISIBL
(20,25),(20,27),(20,31),-0.0487656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,29),(20,30),-0.0501733 # DEPENDENCYPART_TRISIBL
(20,25),(20,29),(20,31),-0.0389461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,30),(20,31),-0.0101173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,27),(20,29),(20,30),-0.0833955 # DEPENDENCYPART_TRISIBL
(20,27),(20,29),(20,31),-0.03271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,27),(20,30),(20,31),-0.0153134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,29),(20,30),(20,31),-0.00412598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,17),-0.0541591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.0665292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),0.0882604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.0530363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,13),-0.0545223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.0241947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),0.0882604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,10),-0.0552223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,9),-0.0664057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,8),-0.167221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,7),0.0871587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,5),0.00273041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,4),-0.0664849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,3),-0.0289756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,2),-0.0579385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),0.0567529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.0661112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),0.0941058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.053016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,13),-0.054502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.0234542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),0.0941058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,10),-0.055202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.0677974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,8),-0.167221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,7),0.0891548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,5),0.00307333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,4),-0.0664646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,3),-0.0286327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,2),-0.0593301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),0.0501279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),0.0207795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,14),-0.0987837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,13),-0.10027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),0.00240528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),0.0207795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,10),-0.104137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.0975753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,8),-0.146866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,7),0.000747335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,5),-0.108314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,4),-0.105125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,3),-0.130236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,2),-0.0815685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.0297123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,14),-0.21295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,13),-0.21471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,12),-0.0872923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,11),-0.174254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,10),-0.219242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,9),-0.226258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,8),-0.13881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,7),-0.126835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,5),-0.146785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,4),-0.223001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,3),-0.169781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,2),-0.207261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.288703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,13),-0.144612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,12),-0.103179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,11),-0.21339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,10),-0.1484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,9),-0.0097247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,8),-0.111543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,7),-0.13612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,5),-0.11818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,4),-0.14959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,3),-0.140108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,2),0.0114897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.0809953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,13),(20,12),-0.103179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,11),-0.213391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,10),-0.1484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,9),-0.0102584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,8),-0.111543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,7),-0.13612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,5),-0.11818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,4),-0.149591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,3),-0.140108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,2),0.0109559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,-1),-0.0767783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,11),0.12606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,10),-0.0779931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,9),-0.0971498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,8),-0.117333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,7),0.0866209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,5),-0.0975102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,4),-0.0793926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,3),-0.119564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,2),-0.0810811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),-0.0970562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,10),-0.219242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,9),-0.226258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,8),-0.13881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,7),-0.126835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,5),-0.146785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,4),-0.223001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,3),-0.169781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,2),-0.207261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),-0.288703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,10),(20,9),-0.024845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,8),-0.111803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,7),-0.137845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,5),-0.118566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,4),-0.150497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,3),-0.140494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,2),-0.00363059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,-1),-0.107134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,8),-0.167816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,7),0.0856257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,5),0.00261955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,4),-0.0664874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,3),-0.0290864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,2),-0.0600744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),0.0609799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,8),(20,7),-0.0133699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,5),-0.104064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,4),-0.119863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,3),-0.125995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,2),-0.146048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,-1),-0.0620236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,7),(20,5),-0.0906703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,4),-0.167581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,3),-0.112666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,2),-0.020208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,7),(20,-1),-0.106396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,5),(20,4),-0.100651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,3),-0.155389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,2),0.0285115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,5),(20,-1),-0.0230526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,4),(20,3),-0.140154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,2),0.00562423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,4),(20,-1),-0.102934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,3),(20,2),0.0375033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,3),(20,-1),-0.00900903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,2),(20,-1),0.028947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),0.0111012 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,15),-0.0314189 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),-0.058994 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,13),-0.0533625 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,12),-0.137598 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,11),-0.0314189 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,10),-0.0497224 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,9),-0.203031 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,8),-0.0573868 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,7),-0.0427343 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,5),-0.119541 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,4),-0.0584656 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,3),-0.0959749 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,2),-0.225208 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.090618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.0470067 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,14),-0.0133596 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,13),-0.00772807 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,12),-0.122188 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,11),-0.0470067 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,10),-0.00402726 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,9),-0.16004 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,8),-0.0678153 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,7),-0.0433543 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,5),-0.107038 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,4),-0.0119969 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,3),-0.0835936 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,2),-0.18181 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),0.0248811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,14),0.0528107 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,13),0.0578292 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,12),-0.133074 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,11),-0.0941734 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,10),0.0659864 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,9),-0.222469 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,8),-0.106548 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,7),0.00143948 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,5),0.0622461 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,4),0.0530865 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,3),0.0999463 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,2),-0.247337 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.143674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,13),-0.0125114 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,12),-0.113605 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,11),-0.0330724 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,10),-0.00880912 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,9),-0.140294 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,8),-0.0660882 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,7),-0.0322743 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,5),-0.102288 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,4),-0.0166617 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,3),-0.0788166 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,2),-0.162322 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,-1),-0.0157637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,13),(20,12),-0.113605 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,11),-0.0330724 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,10),-0.00880912 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,9),-0.140294 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,8),-0.0660882 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,7),-0.0322743 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,5),-0.102288 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,4),-0.0166617 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,3),-0.0788166 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,2),-0.162322 # DEPENDENCYPART_TRISIBL
(20,19),(20,13),(20,-1),-0.0160079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,12),(20,11),-0.0349844 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,10),-0.0400268 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,9),-0.152216 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,8),-0.070978 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,7),-0.0735953 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,5),-0.113198 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,4),-0.0479022 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,3),-0.0899169 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,2),-0.174395 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,-1),-0.00155429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,10),0.0659864 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,9),-0.222469 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,8),-0.106548 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,7),0.00143948 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,5),0.0622461 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,4),0.0530865 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,3),0.0999463 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,2),-0.247337 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,-1),-0.143674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,10),(20,9),-0.140595 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,8),-0.0660882 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,7),-0.032391 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,5),-0.102318 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,4),-0.0166638 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,3),-0.0788459 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,2),-0.162623 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,-1),-0.0163018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,9),(20,8),-0.0572963 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,7),-0.0298112 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,5),-0.119555 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,4),-0.0584656 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,3),-0.0959891 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,2),-0.225215 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,-1),-0.0924934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,8),(20,7),-0.031751 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,5),-0.0952625 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,4),-0.0184692 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,3),-0.0717553 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,2),-0.151897 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,-1),-0.0888272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,7),(20,5),-0.140341 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,4),0.0247969 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,3),-0.117591 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,2),-0.161323 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,-1),0.0497957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,5),(20,4),-0.0175393 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,3),-0.0701282 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,2),-0.204492 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,-1),-0.0751964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,4),(20,3),-0.0789568 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,2),-0.163793 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,-1),-0.00775233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,3),(20,2),-0.205453 # DEPENDENCYPART_TRISIBL
(20,19),(20,3),(20,-1),-0.0720887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,2),(20,-1),-0.0906701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,15),-0.0463314 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,14),-0.0131502 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,13),-0.00751867 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,12),-0.121128 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,11),-0.0463314 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,10),-0.00381785 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,9),-0.162207 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,8),-0.0677624 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,7),-0.0387371 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,5),-0.109572 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,4),-0.0117875 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,3),-0.0861281 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,2),-0.183976 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),0.0239891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
