# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(2,2),(2,3),(2,4),-0.0504072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,28),-0.181293 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,28),-0.344555 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,28),-0.0893898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.339749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.062995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0553471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.05533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.148563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.262205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0111297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.0617492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.145221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),-0.113774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.0185237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.206727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,20),-0.221923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.10847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.0185237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,27),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,28),-0.682807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.116961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.116947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.105555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.143216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.0921483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.0970044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.104179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.0699256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.134124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.118637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,20),-0.0746553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0891407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.134124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,27),-0.111925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,28),-0.118604 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.116363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.104896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.140953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.0915645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),-0.097004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.103519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),-0.0699256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.134116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.119006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,20),-0.0723921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.0891407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.134116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,27),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,28),-0.113216 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.104884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.140953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0913616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.097004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.103507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,14),-0.0699256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.134116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.119006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,20),-0.0723921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.0891407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,24),-0.134116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,27),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,28),-0.114775 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.154461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.113516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.146795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.088881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.0900132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.120917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0519524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,20),-0.107226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.12101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.120917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,27),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,28),-0.101676 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.145813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.120081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.12213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),-0.112849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.144378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.0660125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,20),-0.0576028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.142366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,24),-0.144378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,27),-0.165082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,28),-0.170428 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.097125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,13),-0.109292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),-0.071086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.13413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.119788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,20),-0.0665917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0891438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),-0.13413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,27),-0.125497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,28),-0.113578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.156895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,14),-0.0719683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.0596546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.119014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,20),-0.129413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),-0.107842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,24),-0.0596546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,27),-0.133944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,28),-0.297316 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),-0.0900132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,16),-0.120917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,18),-0.0519524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,20),-0.107226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),-0.12101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,24),-0.120917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,27),-0.0625341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,28),-0.102118 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,16),-0.0993245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,18),-0.135031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,20),-0.109175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,21),-0.0936421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,24),-0.0993245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,27),-0.143836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,28),-0.0840576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,18),-0.105329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,20),-0.0621635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,21),-0.108315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,24),-0.139503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,27),-0.0363191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,28),-0.0737256 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,20),-0.221923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,21),-0.10847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,24),-0.0185237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,27),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,28),-0.682807 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,20),(3,21),-0.146173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,20),(3,24),-0.15014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,20),(3,27),-0.173831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,20),(3,28),-0.0936165 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,24),-0.117539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,27),-0.136949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,28),-0.189339 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,24),(3,27),-0.0363191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,24),(3,28),-0.0737256 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,27),(3,28),-0.218392 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0840114 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0840114 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0529868 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0338866 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0876515 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0774813 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.0522775 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.0465064 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.0630205 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),0.509422 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),-0.0374967 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0725275 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.0630205 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,27),-0.240272 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,28),-0.0966626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0825848 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.0529861 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0335862 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.086225 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0773785 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.0522768 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,14),-0.0465064 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0626494 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),0.506852 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,20),-0.0371962 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0725275 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.0626494 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,27),-0.240189 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,28),-0.100614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0529861 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0335862 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.086225 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0773785 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.0522768 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.0465064 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.0626494 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),0.506851 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,20),-0.0371962 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),-0.0725275 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,24),-0.0626494 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,27),-0.240184 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,28),-0.100612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0205582 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0229218 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0781542 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0598252 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.0687199 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0570396 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),0.567412 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,20),-0.0238369 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0745324 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0570396 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,27),-0.0839158 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,28),-0.0642607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),0.010307 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0754086 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),0.0283318 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.064018 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0243367 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),0.338195 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,20),-0.0583404 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0728639 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.0243367 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,27),-0.103043 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,28),-0.0759045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0773785 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,13),-0.0525689 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.0465084 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0627021 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),0.515678 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,20),-0.0381903 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0725275 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,24),-0.0627021 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,27),-0.240391 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,28),-0.0944194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),0.0377304 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,14),-0.0581428 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.00552173 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),0.312766 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,20),-0.0759349 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),-0.072305 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.00552173 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,27),-0.131648 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,28),-0.205576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,14),-0.0687199 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,16),-0.0570396 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,18),0.567722 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,20),-0.0238371 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.0745324 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.0570396 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,27),-0.0818247 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,28),-0.0649509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,16),-0.0359108 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,18),0.513115 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,20),-0.0816463 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,21),-0.0721322 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,24),-0.0359108 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,27),-0.139909 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,28),-0.169143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,18),0.538373 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,20),-0.06636 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,21),-0.0724749 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,24),-0.0475643 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,27),-0.10124 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,28),-0.104531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,20),-0.0942505 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,21),-0.0721939 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,24),-0.0436064 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,27),-0.135954 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,28),-0.231304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,20),(3,21),-0.0728639 # DEPENDENCYPART_TRISIBL
(3,4),(3,20),(3,24),-0.0256173 # DEPENDENCYPART_TRISIBL
(3,4),(3,20),(3,27),-0.102926 # DEPENDENCYPART_TRISIBL
(3,4),(3,20),(3,28),-0.067697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,24),-0.0352153 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,27),-0.117328 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,28),-0.13171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,24),(3,27),-0.10124 # DEPENDENCYPART_TRISIBL
(3,4),(3,24),(3,28),-0.104531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,27),(3,28),-0.279943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0713041 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.0876921 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0804363 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0815518 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.068578 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0891184 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,14),-0.0761101 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.142056 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0454918 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,20),-0.0713079 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.0620848 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.142056 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,27),-0.0877508 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,28),-0.125271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0876531 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.0804362 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0815518 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.068578 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0890795 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),-0.0761101 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.142056 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.0454918 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,20),-0.0713078 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.0620848 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,24),-0.142056 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,27),-0.0877508 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,28),-0.124607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0828736 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0812203 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0645775 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0948738 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.076747 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.130358 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0151403 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,20),-0.0668807 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.0620956 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.130358 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,27),-0.0925728 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,28),-0.123773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.0961673 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0658254 # DEPENDENCYPART_TRISIBL
