# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(24,21),(24,19),(24,16),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,15),-0.155361 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,14),-0.0953113 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,13),-0.151829 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,12),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,11),-0.0953289 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,10),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,9),-0.139137 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,8),-0.0953115 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,7),-0.09799 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,6),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,5),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,4),-0.119378 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,3),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,2),-0.080396 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,1),-0.15427 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,-1),-0.0910708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,18),(24,17),-0.0993551 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,16),-0.0964112 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,15),-0.12972 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,14),-0.0993551 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,13),-0.12555 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,12),-0.159376 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,11),-0.0993666 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,10),-0.0964112 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,9),-0.135481 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,8),-0.0993553 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,7),-0.0931161 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,6),-0.0964112 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,5),-0.159376 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,4),-0.11645 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,3),-0.159376 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,2),-0.0723219 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,1),-0.130194 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,-1),-0.120701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,17),(24,16),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,15),-0.155361 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,14),-0.0953113 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,13),-0.151829 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,12),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,11),-0.0953289 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,10),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,9),-0.139137 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,8),-0.0953115 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,7),-0.09799 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,6),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,5),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,4),-0.119378 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,3),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,2),-0.080396 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,1),-0.15427 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,-1),-0.0910706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,16),(24,15),-0.130278 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,14),-0.0951609 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,13),-0.127282 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,12),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,11),-0.0951724 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,10),-0.0949438 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,9),-0.127586 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,8),-0.0951611 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,7),-0.0928976 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,6),-0.0949438 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,5),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,4),-0.115618 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,3),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,2),-0.0722982 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,1),-0.130963 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,-1),-0.086131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,15),(24,14),-0.097686 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,13),-0.125476 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,12),-0.0926676 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,11),-0.0976976 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,10),-0.103658 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,9),-0.135674 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,8),-0.0976863 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,7),-0.0909251 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,6),-0.103658 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,5),-0.0926677 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,4),-0.115794 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,3),-0.0926676 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,2),-0.0729016 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,1),-0.130384 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,-1),-0.134712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,14),(24,13),-0.151829 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,12),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,11),-0.0953289 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,10),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,9),-0.139137 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,8),-0.0953115 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,7),-0.09799 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,6),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,5),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,4),-0.119378 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,3),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,2),-0.080396 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,1),-0.15427 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,-1),-0.0910706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,13),(24,12),-0.0925688 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,11),-0.0982791 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,10),-0.101891 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,9),-0.135101 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,8),-0.0982678 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,7),-0.0907562 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,6),-0.101891 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,5),-0.0925688 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,4),-0.115939 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,3),-0.0925688 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,2),-0.0729357 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,1),-0.129007 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,-1),-0.144294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,12),(24,11),-0.116938 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,10),-0.101366 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,9),-0.14696 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,8),-0.116927 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,7),-0.0938841 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,6),-0.101366 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,5),-0.198892 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,4),-0.131231 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,3),-0.198892 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,2),-0.0856554 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,1),-0.136661 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,-1),-0.160835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,11),(24,10),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,9),-0.139137 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,8),-0.0953115 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,7),-0.09799 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,6),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,5),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,4),-0.119378 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,3),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,2),-0.080396 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,1),-0.15427 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,-1),-0.089509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,10),(24,9),-0.127586 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,8),-0.0951611 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,7),-0.0928976 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,6),-0.0949438 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,5),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,4),-0.115618 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,3),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,2),-0.0722982 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,1),-0.130963 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,-1),-0.086131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,9),(24,8),-0.0315871 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,7),-0.099439 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,6),-0.0839029 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,5),-0.228959 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,4),-0.117803 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,3),-0.228959 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,2),-0.0637334 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,1),-0.00787532 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,-1),-0.213373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,8),(24,7),-0.09799 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,6),-0.0943413 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,5),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,4),-0.119378 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,3),-0.178761 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,2),-0.080396 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,1),-0.15427 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,-1),-0.091831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,7),(24,6),-0.108459 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,5),-0.162855 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,4),-0.115468 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,3),-0.162855 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,2),-0.0374144 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,1),-0.123431 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,-1),-0.144376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,6),(24,5),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,4),-0.115618 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,3),-0.157153 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,2),-0.0722982 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,1),-0.130963 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,-1),-0.086131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,5),(24,4),-0.131231 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,3),-0.198892 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,2),-0.0856554 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,1),-0.136661 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,-1),-0.160707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,4),(24,3),-0.162012 # DEPENDENCYPART_TRISIBL
(24,21),(24,4),(24,2),-0.0729081 # DEPENDENCYPART_TRISIBL
(24,21),(24,4),(24,1),-0.12038 # DEPENDENCYPART_TRISIBL
(24,21),(24,4),(24,-1),-0.153346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,3),(24,2),-0.0856554 # DEPENDENCYPART_TRISIBL
(24,21),(24,3),(24,1),-0.136661 # DEPENDENCYPART_TRISIBL
(24,21),(24,3),(24,-1),-0.1607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,2),(24,1),-0.124676 # DEPENDENCYPART_TRISIBL
(24,21),(24,2),(24,-1),-0.142935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,1),(24,-1),-0.128302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,19),(24,18),-0.00194481 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,17),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,16),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,15),-0.173945 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,14),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,13),-0.151264 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,12),-0.129887 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,11),-0.0272083 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,10),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,9),0.0963802 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,8),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,7),0.0670786 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,6),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,5),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,4),-0.00424331 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,3),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,2),0.0710409 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,1),-0.163225 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,-1),-0.0287681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,18),(24,17),-0.0415396 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,16),-0.00197863 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,15),-0.0922804 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,14),-0.0415396 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,13),-0.0755912 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,12),-0.160437 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,11),-0.0416388 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,10),-0.00197863 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,9),0.0882911 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,8),-0.0415396 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,7),-0.0376074 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,6),-0.00197863 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,5),-0.160392 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,4),-0.0292389 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,3),-0.160392 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,2),0.0189566 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,1),-0.0821026 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,-1),-0.0641261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,17),(24,16),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,15),-0.173945 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,14),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,13),-0.151264 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,12),-0.129891 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,11),-0.0272083 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,10),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,9),0.0959503 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,8),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,7),0.0670786 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,6),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,5),-0.129824 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,4),-0.00424331 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,3),-0.129824 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,2),0.0706455 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,1),-0.163225 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,-1),-0.0283706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,16),(24,15),-0.101834 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,14),-0.0695485 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,13),-0.0856276 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,12),-0.15301 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,11),-0.0696478 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,10),-0.0147198 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,9),0.0564012 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,8),-0.0695485 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,7),-0.0351864 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,6),-0.0147198 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,5),-0.152965 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,4),-0.0429809 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,3),-0.152965 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,2),0.0219807 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,1),-0.0922084 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,-1),-0.158672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,15),(24,14),-0.0563907 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,13),0.0268635 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,12),-0.158267 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,11),-0.0565892 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,10),-0.0181347 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,9),0.245497 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,8),-0.0563907 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,7),-0.039539 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,6),-0.0181347 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,5),-0.158222 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,4),-0.0435049 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,3),-0.158222 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,2),0.0191642 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,1),0.0259686 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,-1),-0.0616109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,14),(24,13),-0.151264 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,12),-0.129887 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,11),-0.0272083 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,10),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,9),0.0963802 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,8),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,7),0.0670786 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,6),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,5),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,4),-0.00424331 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,3),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,2),0.0710409 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,1),-0.163225 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,-1),-0.0287679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,13),(24,12),-0.157999 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,11),-0.0548881 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,10),-0.0180796 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,9),0.21142 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,8),-0.0546896 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,7),-0.0394182 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,6),-0.0180796 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,5),-0.157954 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,4),-0.0435042 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,3),-0.157954 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,2),0.0191791 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,1),0.0161481 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,-1),-0.0204953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,12),(24,11),0.01255 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,10),-0.00739477 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,9),0.0902059 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,8),0.0126492 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,7),-0.0603162 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,6),-0.00739477 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,5),-0.201601 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,4),-0.0116103 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,3),-0.201601 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,2),0.120446 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,1),-0.0809496 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,-1),-0.0207439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,11),(24,10),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,9),0.0963802 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,8),-0.0271091 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,7),0.0670786 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,6),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,5),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,4),-0.00424331 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,3),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,2),0.0710409 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,1),-0.163225 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,-1),-0.0297507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,10),(24,9),0.0564012 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,8),-0.0695485 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,7),-0.0351864 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,6),-0.0147198 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,5),-0.152965 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,4),-0.0429809 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,3),-0.152965 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,2),0.0219807 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,1),-0.0922084 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,-1),-0.158672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,9),(24,8),-0.102132 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,7),-0.042312 # DEPENDENCYPART_TRISIBL
