# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(22,19),(19,17),(19,13),-0.0456891 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,12),-0.00789989 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,11),-0.043105 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,8),-0.00789989 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,7),-0.0233763 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,4),-0.0332022 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,3),-0.0233763 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,1),-0.0430557 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,-1),-0.119052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,16),(19,15),-0.037242 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,14),-0.0689701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,13),-0.0343231 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,12),0.0203624 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,11),-0.0692839 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,8),0.0203624 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,7),-0.0217208 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,4),-0.110259 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,3),-0.0217208 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,1),-0.0693444 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,16),(19,-1),-0.0150483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,15),(19,14),-0.0495053 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,13),-0.0377824 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,12),-0.0415437 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,11),-0.0495053 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,8),-0.0415437 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,7),-0.0445394 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,4),-0.0428495 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,3),-0.0445394 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,1),-0.0495053 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,15),(19,-1),-0.0428123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,14),(19,13),-0.0796354 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,12),-0.0564404 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,11),-0.0100368 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,8),-0.0564404 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,7),-0.0673117 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,4),-0.0296124 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,3),-0.0673117 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,1),-0.0122142 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,14),(19,-1),-0.0747651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,13),(19,12),-0.0201341 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,11),-0.0478542 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,8),-0.0201341 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,7),-0.00974822 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,4),-0.0297882 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,3),-0.00974822 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,1),-0.0477334 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,13),(19,-1),-0.0821051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,12),(19,11),0.0388699 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,8),-0.0303597 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,7),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,4),-0.0455364 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,3),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,1),0.0382102 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,12),(19,-1),0.0833653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,11),(19,8),-0.0580398 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,11),(19,7),-0.0676359 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,11),(19,4),-0.0337033 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,11),(19,3),-0.0676359 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,11),(19,1),-0.00717082 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,11),(19,-1),-0.0680072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,8),(19,7),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,4),-0.0455364 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,3),-0.0708147 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,1),0.0382102 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,8),(19,-1),0.0833653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,7),(19,4),-0.0536547 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,3),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,1),-0.0861735 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,7),(19,-1),-0.0723772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,4),(19,3),-0.014243 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,4),(19,1),-0.0722138 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,4),(19,-1),-0.0219956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,3),(19,1),-0.0861735 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,3),(19,-1),-0.0723772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,1),(19,-1),-0.0706617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,22),-0.13077 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,23),-0.101833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,26),-0.101875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,33),-0.198866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,22),(20,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,33),-0.117703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,23),(20,26),-0.125106 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,33),-0.0951864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,26),(20,33),-0.110914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,-1),-0.0169976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,22),-0.0896416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,23),-0.0542343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,25),-0.00686908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,26),-0.0691536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,27),-0.0934858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,31),-0.00686908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,33),-0.144412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,22),(21,23),-0.128418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,25),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,26),-0.12793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,27),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,31),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,33),-0.0760881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,23),(21,25),-0.130539 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,26),-0.131164 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,27),-0.118811 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,31),-0.130539 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,33),-0.0188388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,25),(21,26),-0.127037 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,27),-0.125993 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,31),-0.10657 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,33),-0.109957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,26),(21,27),-0.110928 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,26),(21,31),-0.131921 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,26),(21,33),-0.0507194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,27),(21,31),-0.12541 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,27),(21,33),-0.0757514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,31),(21,33),-0.109176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,20),-0.0860344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,19),-0.032711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,18),-0.00972238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,17),-0.0646085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,16),-0.089917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,15),-0.113435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,13),-0.0728787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.0541402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,19),-0.0451433 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,18),-0.0444875 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,17),-0.0456859 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,16),-0.0427527 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,15),-0.0350438 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,13),-0.0325699 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,-1),0.0367614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,19),(21,18),-0.0416042 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,17),-0.0493421 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,16),-0.012667 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,15),-0.0224546 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,13),-0.0533253 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,-1),-0.0779803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,18),(21,17),-0.0420084 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,18),(21,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,18),(21,15),-0.0422166 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,18),(21,13),-0.0420376 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,18),(21,-1),-0.0199179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,17),(21,16),-0.0471812 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,15),-0.0490492 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,13),-0.042573 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,17),(21,-1),-0.00264702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,16),(21,15),-0.0502356 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,16),(21,13),-0.04638 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,16),(21,-1),-0.0242349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,15),(21,13),-0.0316611 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,15),(21,-1),0.0351405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,13),(21,-1),-0.0890831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.026588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),0.0239018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),0.0208525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,27),0.00409199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,31),0.0229585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,33),-0.0935832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),-0.0533952 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,27),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,31),-0.0478804 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,33),-0.00476406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),-0.0210624 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,27),-0.0459744 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,31),-0.0907647 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,33),0.0222498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,26),(23,27),-0.0479042 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,31),0.0631901 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,33),-0.10736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,27),(23,31),-0.0484757 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,33),-0.0646746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,31),(23,33),0.0214596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,21),-0.171639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,18),-0.0772395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),0.0365178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,21),(23,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,-1),-0.18619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,18),(23,-1),-0.0515173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,26),-0.0995933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,27),-0.0198813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,28),-0.147975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,29),-0.0485859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,31),0.00479443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,33),0.0691102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,26),(25,27),-0.0698138 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,28),-0.0492468 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,29),-0.0423101 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,31),-0.0602657 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,26),(25,33),-0.0358214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,27),(25,28),0.00150781 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,29),-0.0347358 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,31),-0.0597628 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,27),(25,33),-0.0641491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,28),(25,29),-0.0713787 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,28),(25,31),-0.0571614 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,28),(25,33),0.000592227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,29),(25,31),-0.0206474 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,29),(25,33),-0.0564777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,31),(25,33),-0.0236409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,24),0.109394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,21),-0.00726989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,20),-0.134584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,18),-0.112267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,-1),-0.15515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,24),(25,21),-0.129648 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,20),-0.126668 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,18),-0.118219 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,-1),-0.212605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,21),(25,20),-0.119983 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,18),-0.121971 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,-1),-0.110197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,20),(25,18),-0.117467 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,20),(25,-1),-0.114084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,18),(25,-1),-0.0637574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,27),0.0323986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,28),-0.0102003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,29),-0.0575312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,30),-0.0143599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,31),-0.0163448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,33),-0.205389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,27),(26,28),-0.0420482 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,29),-0.042007 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,30),-0.0490144 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,31),-0.0490144 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,27),(26,33),-0.0457202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,28),(26,29),-0.0436724 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,30),-0.0471851 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,31),-0.0471851 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,28),(26,33),0.0128072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,29),(26,30),-0.0482021 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,29),(26,31),-0.0482021 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,29),(26,33),0.00147673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,30),(26,31),-0.0866401 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,30),(26,33),0.00221775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,31),(26,33),0.00698508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.103879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,24),0.0848903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,21),-0.165862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,18),-0.08143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,-1),-0.0874821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,24),0.116942 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,21),-0.124888 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,-1),-0.18183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,18),-0.120827 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.194682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,21),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,-1),-0.183359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,18),(26,-1),-0.0299006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.0328053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,29),-0.0511409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,30),0.0102433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,31),0.0155826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,32),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,33),0.0437813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,29),-0.0449407 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,30),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,31),-0.0474513 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,32),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,33),-0.0494214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,29),(27,30),-0.0694995 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,31),-0.0694996 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,32),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,33),-0.0494957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,30),(27,31),-0.00580053 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,33),-0.0800268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,31),(27,32),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,33),-0.0736134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,32),(27,33),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,26),-0.0489112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,25),0.161207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,21),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,18),-0.118123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.25063 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,26),(27,25),0.119597 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,21),-0.125474 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,18),-0.131109 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,-1),-0.158925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,25),(27,21),-0.128004 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,18),-0.13233 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,-1),-0.125496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,21),(27,18),-0.13233 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,21),(27,-1),-0.121003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,18),(27,-1),-0.166382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,29),-0.0645423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,33),-0.109255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,29),(28,33),-0.0621652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,-1),-0.299784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,31),(31,32),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,33),0.0669925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,32),(31,33),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,31),(31,30),0.0355531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,29),0.134209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
