# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(25,24),(24,14),(24,2),-0.0525691 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,14),(24,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,10),(24,4),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,10),(24,2),-0.0525691 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,10),(24,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,4),(24,2),-0.0525691 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,4),(24,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,2),(24,-1),-0.0568128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,4),(0,5),-0.0600929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,6),-0.109108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,7),-0.0605591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,18),-0.201379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,26),0.371198 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,6),-0.156356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,7),-0.0879679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,18),-0.250944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,26),0.174077 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,7),-0.0991183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,18),-0.229102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,26),0.240829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,18),-0.233918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,26),0.286811 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,18),(0,26),0.857623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,4),(0,5),(0,6),-0.0707001 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,7),-0.0442082 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,18),-0.0712208 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,26),-0.0623828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,6),(0,7),-0.0459567 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,18),-0.0721474 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,26),-0.0918208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,7),(0,18),-0.0817043 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,26),-0.11707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,18),(0,26),-0.104367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,6),(0,7),-0.0710826 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,18),-0.0807503 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,26),-0.134499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,18),-0.0823115 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,26),-0.12157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,18),(0,26),-0.13215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,7),(0,18),-0.0816898 # DEPENDENCYPART_TRISIBL
(0,6),(0,7),(0,26),-0.141296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,18),(0,26),-0.123317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,18),(0,26),-0.0836397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,5),(1,26),-0.197712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,3),(2,4),-0.144994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.127693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.14817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.185153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.163725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.10943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.15752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.0476175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,17),-0.0476175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.133987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,25),-0.139711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,26),0.0447929 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0664782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.14197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.157717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.13539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0419146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.101697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.0978542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,17),-0.0978542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.105733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,25),-0.116978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,26),-0.114196 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.201531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.203656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.182639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.056982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.127462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.0171605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,17),-0.0171605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.159693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,25),-0.146192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,26),-0.124203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.188948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,8),-0.17044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0731692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.170182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.0858152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,17),-0.0858152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,18),-0.16116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,25),-0.165606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,26),-0.14383 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.101408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.0598229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.184376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.0295284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,17),-0.0295284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,18),-0.119841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,25),-0.130434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,26),-0.119721 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0619333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,12),-0.182173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),-0.0318938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,17),-0.0318938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,18),-0.122498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,25),-0.131307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,26),-0.143591 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,12),-0.119216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.0325382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,17),-0.0325382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,18),-0.147372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,25),-0.178789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,26),-0.0629222 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.102985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,17),-0.102985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,18),-0.0975264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,25),-0.11739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,26),-0.0958144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,17),-0.263971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,18),-0.172157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,25),-0.22788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,26),-0.736903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,17),(2,18),-0.172157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,25),-0.22788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,26),-0.736903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,25),-0.0865593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,18),(2,26),-0.0948246 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,25),(2,26),-0.201695 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0198565 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.0638065 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0695141 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0708431 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0150199 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-0.0455934 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.133608 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,17),-0.133608 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,18),-0.0415629 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,25),-0.069401 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,26),-0.0817573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0638048 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.06867 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.069999 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0081033 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0402887 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.0985319 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,17),-0.0985319 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.011321 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,25),-0.0676036 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,26),-0.149328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0687284 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,8),-0.0700573 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.00490802 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.038169 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.0979874 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,17),-0.0979874 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,18),-0.0399563 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,25),-0.0671734 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,26),-0.105614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.0814093 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.00401151 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.0414247 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.101106 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,17),-0.101106 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,18),-0.0400535 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,25),-0.0671734 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,26),-0.134954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.00401151 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,12),-0.0414247 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.101106 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,17),-0.101106 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,18),-0.0400535 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,25),-0.0671734 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,26),-0.134954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,12),-0.040253 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.0986105 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,17),-0.0986105 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,18),-0.0113587 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,25),-0.0675531 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,26),-0.148598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,13),-0.133608 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,17),-0.133608 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,18),-0.0415629 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,25),-0.069401 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,26),-0.0817573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,17),-0.0981004 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,18),-0.0210981 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,25),-0.0671734 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,26),-0.131438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,17),(2,18),-0.0210981 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,25),-0.0671734 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,26),-0.131438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,25),-0.071971 # DEPENDENCYPART_TRISIBL
(2,3),(2,18),(2,26),-0.16278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,25),(2,26),-0.0934768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.061055 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.0319351 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0314396 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0647603 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0997242 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.0206411 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,17),-0.0206411 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.0785599 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,25),-0.076288 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,26),-0.0927932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0336344 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,8),-0.0338604 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0799917 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,12),-0.0533235 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.0442648 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.0442648 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,18),-0.0767801 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,25),-0.083798 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,26),-0.104141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.0310446 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.0678031 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,12),-0.0711442 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.0346759 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,17),-0.0346759 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,18),-0.0866991 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,25),-0.0796883 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,26),-0.146209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0662487 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,12),-0.071148 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.0346776 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,17),-0.0346776 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,18),-0.0866993 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,25),-0.0797242 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,26),-0.14705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,12),-0.103451 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0276291 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.0276291 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0725224 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,25),-0.0841621 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,26),-0.0771199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,13),-0.0447144 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,17),-0.0447144 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,18),-0.0943656 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,25),-0.0757613 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,26),-0.114014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,17),-0.0795077 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,18),-0.114379 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,25),-0.0917725 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,26),-0.0318602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,18),-0.114379 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,25),-0.0917725 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,26),-0.0318602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,25),-0.0783247 # DEPENDENCYPART_TRISIBL
(2,4),(2,18),(2,26),-0.124306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,25),(2,26),-0.0165733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0796182 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0821839 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.103362 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.00562907 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.051344 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.051344 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,18),-0.0878368 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,25),-0.101844 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,26),-0.123647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0842607 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0997665 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.00531617 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0483348 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.0483348 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,18),-0.0887616 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,25),-0.100969 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,26),-0.085961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.101121 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,12),-0.00537152 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0483349 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,17),-0.0483349 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,18),-0.0887777 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,25),-0.100977 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,26),-0.086057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,12),-0.00215631 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),0.0196407 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),0.0196407 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,18),-0.140164 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,25),-0.0828944 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,26),-0.0732287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,13),-0.0778367 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,17),-0.0778367 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,18),-0.0894437 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,25),-0.0938189 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,26),-0.0418065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,17),-0.0765109 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,18),-0.03759 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,25),-0.109638 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,26),-0.214947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,18),-0.03759 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,25),-0.109638 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,26),-0.214947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,25),-0.118108 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,26),-0.0924306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,25),(2,26),-0.0562473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.0495775 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.0653958 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,12),-0.0588616 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0337487 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.0337487 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,18),-0.0914318 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,25),-0.10091 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,26),-0.172507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0664397 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0603129 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0341445 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.0341445 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,18),-0.092047 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,25),-0.100911 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,26),-0.173574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,12),-0.0452937 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),0.0247179 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),0.0247179 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.085906 # DEPENDENCYPART_TRISIBL
