# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(27,24),(24,28),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,24),(24,28),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,29),(24,30),-0.146304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,24),(24,24),(24,23),-0.0160102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,24),(24,24),(24,-1),-0.350003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,24),(24,23),(24,-1),0.060677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,26),0.0992386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,30),0.0944407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,30),-0.154196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,-1),0.213632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,27),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,30),-0.0149258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.170933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,29),(26,30),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,25),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,23),-0.0285597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,22),-0.020792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,-1),0.13274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,25),(26,23),-0.0277851 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,22),-0.0198399 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,25),(26,-1),-0.00887099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,23),(26,22),-0.0194432 # DEPENDENCYPART_GRANDSIBL
(27,26),(26,23),(26,-1),-0.0373574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,22),(26,-1),-0.00966125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,30),0.00505487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,27),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.111527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,24),(28,-1),-0.145073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,30),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,-1),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,24),(24,25),0.109495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,26),0.11399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,27),0.11399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,30),-0.176738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,25),(24,26),0.10954 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,27),0.10954 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,30),-0.144747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,26),(24,27),0.10954 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,30),-0.140256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,27),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,30),-0.140256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,28),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,28),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,29),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,23),-0.0194606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,-1),-0.0407456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,23),(24,-1),-0.0194606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,30),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,26),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,25),-0.0318334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,24),-0.0199294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,23),-0.0235154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,22),-0.0194481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,13),-0.0314109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),-0.0378868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,25),-0.01947 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,24),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,13),-0.01947 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,26),(27,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,25),(27,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,25),(27,-1),-0.0364262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,24),(27,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,24),(27,-1),-0.0199823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,23),(27,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,13),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,23),(27,-1),-0.0235154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,22),(27,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,22),(27,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,22),(27,-1),-0.0194512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,20),(27,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,20),(27,-1),-0.0194485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,13),(27,-1),-0.0352574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,3),-0.174132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.0786274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,16),-0.170483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,18),-0.159551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,19),-0.177635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,21),-0.165715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,30),0.266766 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,4),-0.0666923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,16),-0.283932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,18),-0.276643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,19),-0.287646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,21),-0.280283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,30),0.714184 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,16),-0.194965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,18),-0.185353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,19),-0.197651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,21),-0.190956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,30),0.247042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,16),(0,18),-0.284818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,19),-0.29582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,21),-0.288457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,30),0.756581 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,18),(0,19),-0.288753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,18),(0,21),-0.28139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,18),(0,30),0.761742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,19),(0,21),-0.285565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,19),(0,30),0.793058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,21),(0,30),0.736433 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,3),(0,4),-0.0883299 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,16),-0.0741265 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,18),-0.0760627 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,19),-0.0845519 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,21),-0.0735041 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,30),-0.0901839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,16),-0.0543543 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,18),-0.0554751 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,19),-0.0631125 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,21),-0.053802 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,30),-0.0957935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,16),(0,18),-0.0760687 # DEPENDENCYPART_TRISIBL
(0,1),(0,16),(0,19),-0.0845579 # DEPENDENCYPART_TRISIBL
(0,1),(0,16),(0,21),-0.0735101 # DEPENDENCYPART_TRISIBL
(0,1),(0,16),(0,30),-0.0889345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,18),(0,19),-0.0845795 # DEPENDENCYPART_TRISIBL
(0,1),(0,18),(0,21),-0.0735317 # DEPENDENCYPART_TRISIBL
(0,1),(0,18),(0,30),-0.091277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,19),(0,21),-0.0737393 # DEPENDENCYPART_TRISIBL
(0,1),(0,19),(0,30),-0.0973285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,21),(0,30),-0.0888317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,4),(0,16),-0.117469 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,18),-0.117458 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,19),-0.116033 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,21),-0.115464 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,30),-0.17854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,16),(0,18),-0.155094 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,19),-0.151038 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,21),-0.153099 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,30),-0.248129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,18),(0,19),-0.150399 # DEPENDENCYPART_TRISIBL
(0,3),(0,18),(0,21),-0.15246 # DEPENDENCYPART_TRISIBL
(0,3),(0,18),(0,30),-0.25381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,19),(0,21),-0.153987 # DEPENDENCYPART_TRISIBL
(0,3),(0,19),(0,30),-0.249507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,21),(0,30),-0.252253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,16),(0,18),-0.0767441 # DEPENDENCYPART_TRISIBL
(0,4),(0,16),(0,19),-0.0810301 # DEPENDENCYPART_TRISIBL
(0,4),(0,16),(0,21),-0.0757908 # DEPENDENCYPART_TRISIBL
(0,4),(0,16),(0,30),-0.0941383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,18),(0,19),-0.0814958 # DEPENDENCYPART_TRISIBL
(0,4),(0,18),(0,21),-0.0762565 # DEPENDENCYPART_TRISIBL
(0,4),(0,18),(0,30),-0.0947025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,19),(0,21),-0.0757896 # DEPENDENCYPART_TRISIBL
(0,4),(0,19),(0,30),-0.0916178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,21),(0,30),-0.0943941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,18),(0,19),-0.15609 # DEPENDENCYPART_TRISIBL
(0,16),(0,18),(0,21),-0.158151 # DEPENDENCYPART_TRISIBL
(0,16),(0,18),(0,30),-0.253651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,19),(0,21),-0.159678 # DEPENDENCYPART_TRISIBL
(0,16),(0,19),(0,30),-0.249348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,21),(0,30),-0.252094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,18),(0,19),(0,21),-0.157243 # DEPENDENCYPART_TRISIBL
(0,18),(0,19),(0,30),-0.252978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,18),(0,21),(0,30),-0.255723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,19),(0,21),(0,30),-0.252363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.114975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.103794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,30),-0.298388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0270207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,30),-0.1721 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,30),-0.238586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0900437 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,30),-0.0775583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,30),-0.148496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,30),-0.135055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,30),-0.357414 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,1),(2,-1),-0.486814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0922465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0436224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0480264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0403019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0435631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0415771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.0470344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.0963541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.0857078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.105823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.0951464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,28),-0.140693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,29),-0.161042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,30),-0.00480679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.123395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.127814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.120075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.125602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.121349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.110449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0674708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.0559083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),-0.0778388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0654818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,28),-0.0876598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,29),-0.149925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,30),-0.0647794 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.0489013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.0407314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0167805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.0420065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,12),-0.00771213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.0160062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.0131844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,19),-0.0145322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.0131422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,28),-0.031911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,29),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,30),0.0105295 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.0404828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.0116751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.041758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.0108516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.0111839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.00836212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,19),-0.00970991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.00831986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,28),-0.0341346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,29),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,30),0.00661679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0149405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.039718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.00687318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.0159902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0131684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.0145162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.0131262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,28),-0.0288932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,29),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,30),0.0307889 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.104252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.0501831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.102796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.0945736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.131042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.103467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,28),-0.142038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,29),-0.184037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,30),-0.0749896 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),-0.00686706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.0159902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.0131684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,19),-0.0145162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0131262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,28),-0.0336388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,29),-0.0851373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,30),0.0201379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,16),-0.157238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.142048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,19),-0.151134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,21),-0.160026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,28),-0.078034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,29),-0.178826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,30),-0.127721 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,18),-0.0212243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,19),-0.0400437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,21),-0.0286992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,28),0.0136733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
