# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(23,22),(22,22),(22,24),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,21),-0.0346076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0314109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,19),-0.0199739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,17),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,16),-0.0199294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,14),-0.0318334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,13),-0.0199298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),-0.0378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0221422 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,17),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,14),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.030543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.0352574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,19),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,-1),-0.0200267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,17),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,16),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,14),-0.01947 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,13),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,18),(22,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,17),(22,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,17),(22,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,16),(22,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,16),(22,-1),-0.0199823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,14),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,14),(22,-1),-0.0364262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,13),(22,-1),-0.0199823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,4),-0.0477846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,6),-0.157901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,8),-0.180204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,9),-0.180453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,24),0.277989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,6),-0.134849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,8),-0.20119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,9),-0.201439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,24),0.141711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,8),-0.180204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,9),-0.180453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,24),0.28001 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,9),-0.273849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,24),0.737734 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,24),0.736334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,4),(0,6),-0.09281 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,8),-0.0661528 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,9),-0.0659073 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,24),-0.0896936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,6),(0,8),-0.0767069 # DEPENDENCYPART_TRISIBL
(0,2),(0,6),(0,9),-0.0764614 # DEPENDENCYPART_TRISIBL
(0,2),(0,6),(0,24),-0.125138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,8),(0,9),-0.0923255 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,24),-0.119185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,9),(0,24),-0.119185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,6),(0,8),-0.0725293 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,9),-0.0725293 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,24),-0.0801362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,8),(0,9),-0.0899377 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,24),-0.106162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,9),(0,24),-0.106162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,8),(0,9),-0.0923255 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,24),-0.121016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,9),(0,24),-0.121016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,9),(0,24),-0.248881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0535338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0605792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.0535338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),-0.206793 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.25593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.122422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,24),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,7),-0.0834451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,24),-0.12963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,24),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0350455 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0375059 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,24),-0.0848737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,7),-0.00336262 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,24),-0.0688772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,24),-0.0848737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,7),0.179646 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,24),-0.126991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,24),-0.155623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,24),-0.200053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.200201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0543684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0546262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.148576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.149324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0524818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.232127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.0543666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,16),-0.211378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,23),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.681169 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.150199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.150586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.0775312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.103921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.104419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.150775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.0713889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,15),-0.150197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,16),-0.0672374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,23),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.10608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.115952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.119111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.106608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.107107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.115448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.109911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.115692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,16),-0.0754918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,23),-0.116267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.116413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.119003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,8),-0.106608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.107107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.115429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.109889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),-0.115674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,16),-0.0754699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,23),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.115983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.148576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.149324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.0524818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.232127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.0543666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,16),-0.211378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,23),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,24),-0.681169 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0927646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,12),-0.139283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),-0.108612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,15),-0.139556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,16),-0.0914346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,23),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,24),-0.100665 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,12),-0.139449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.108612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.139722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,16),-0.0914346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,23),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,24),-0.102064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.110924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,15),-0.115113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,16),-0.0765045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,23),-0.118006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,24),-0.113973 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,15),-0.151179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,16),-0.0332835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,23),-0.144661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,24),-0.117379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,16),-0.0754699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,23),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,24),-0.116302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,16),(2,23),-0.164482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,24),-0.144557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,23),(2,24),-0.217192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),0.0121344 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),0.0121344 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),0.344732 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),0.0209155 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),0.0209139 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),0.0120893 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.0296258 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,15),0.0121344 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,16),-0.0534292 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,23),-0.101375 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,24),-0.0854157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0825822 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),0.507475 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.052276 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0522776 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0826638 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,15),-0.0825822 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,16),-0.0341568 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,23),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,24),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),0.507475 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,8),-0.052276 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0522776 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.0826638 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,15),-0.0825822 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,16),-0.0341568 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,23),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.0553567 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.0553583 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.000319353 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.0706003 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,15),-0.000274223 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,16),-0.0907678 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,23),-0.135954 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,24),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0598277 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,12),-0.0200757 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.00174052 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,16),-0.0224214 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,23),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,24),-0.0610423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,12),-0.0200757 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.00174052 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,16),-0.0224214 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,23),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,24),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,13),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,15),-0.0825859 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,16),-0.0341568 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,23),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,24),-0.0973573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,15),0.0113031 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,16),-0.0553765 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,23),-0.110678 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,24),-0.0553001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,15),(2,16),-0.0341568 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,23),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,24),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,16),(2,23),-0.103042 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,24),-0.0723464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,23),(2,24),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.0632272 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.0480383 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0589082 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0589082 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0633583 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.0705734 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,15),-0.0632272 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,16),-0.0690769 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,23),-0.0966117 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,24),-0.0416159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0482979 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,8),-0.0589082 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0589082 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,12),-0.0633583 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.0705734 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,15),-0.0632272 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,16),-0.0690769 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,23),-0.0966117 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,24),-0.0416159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.000192739 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.000192739 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,12),0.0761211 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),0.0296575 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,15),0.0762528 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,16),0.0365784 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,23),-0.0841966 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,24),-0.245062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0921292 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,12),-0.0368154 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.0309031 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,15),-0.0366843 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,16),-0.0303872 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,23),-0.1024 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,24),-0.0789973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,12),-0.0368154 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0309031 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,15),-0.0366843 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,16),-0.0303872 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,23),-0.1024 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,24),-0.0789973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,13),-0.0705734 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,15),-0.0632272 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,16),-0.0690769 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,23),-0.0966117 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,24),-0.0425167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,15),-0.0372088 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,16),-0.0451235 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,23),-0.0889411 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,24),-0.075698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,16),-0.0690769 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,23),-0.0966117 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,24),-0.0416159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,23),-0.0897292 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,24),-0.0995461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,23),(2,24),-0.0950082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
