# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(3,5),(3,15),(3,21),-0.0528988 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,27),-0.116349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,27),-0.0178776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.135355 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.135045 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.0430009 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.135038 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.136564 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.0592975 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.0679061 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,27),-0.0990714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.135166 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.0429796 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.135159 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.136685 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0592997 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.0679061 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,27),-0.0977857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0429796 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.135038 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.136564 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0592975 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0679061 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,27),-0.0990506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.125531 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.127057 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,15),-0.0322404 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,21),-0.0551225 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,27),-0.010729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,13),-0.136564 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0592975 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0679061 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,27),-0.099041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,15),-0.0592975 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.0679061 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,27),-0.0991164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,21),-0.0529026 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,27),-0.115368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,27),-0.0225714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.135327 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.0422668 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.13532 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.136846 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.0607742 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,27),-0.0912525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),-0.0422668 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,11),-0.135198 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.136725 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,15),-0.060772 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,27),-0.0925173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,11),-0.125874 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,13),-0.1274 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,15),-0.0348487 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,21),-0.0551109 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,27),-0.000971415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,13),-0.136725 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,15),-0.060772 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,27),-0.0925078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,15),-0.060772 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,27),-0.0925832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,21),-0.0528911 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,27),-0.105721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,27),-0.0160051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.0455933 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,11),-0.135807 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.137334 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0580512 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.067968 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,27),-0.100765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,11),-0.127022 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.128548 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,15),-0.0275904 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,21),-0.0551844 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,27),-0.021571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,13),-0.137334 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,15),-0.0580512 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.067968 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,27),-0.100755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,15),-0.0580512 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.067968 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,27),-0.100831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,21),-0.0529645 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,27),-0.1135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,27),-0.0237438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.125509 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.127035 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,15),-0.0322376 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,21),-0.0551109 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,27),-0.011625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,13),-0.136542 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,15),-0.0592946 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,27),-0.0980759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,15),-0.0592946 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,27),-0.0981513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,21),-0.0528911 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,27),-0.114403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,27),-0.0215929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,13),-0.0599243 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,15),-0.0675187 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,21),-0.0730894 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,27),-0.0127105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,15),-0.0675187 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,21),-0.0730894 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,27),-0.0127105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,21),-0.0684961 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,27),-0.0948656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,21),(3,27),-0.162071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,15),-0.0592941 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,21),-0.0678946 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,27),-0.0977612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,21),-0.0528911 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,27),-0.114013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,27),-0.0212029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,21),-0.0528911 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,27),-0.113277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,21),(3,27),-0.0204669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,21),(3,27),-0.0156501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0722189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.199347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.286642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.149517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.340112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.116084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0366333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.119049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.107299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,27),-0.108089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,10),-0.0347037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),-0.119067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),-0.104364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,27),-0.109998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,14),-0.0775624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.104748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,27),-0.101147 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,15),-0.149498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,27),-0.676912 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,27),-0.0966845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,10),-0.0525734 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.0454818 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.0865403 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,27),-0.131818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,14),-0.0115427 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.0604456 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,27),-0.142518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),-0.0998656 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,27),-0.0378887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,27),-0.132681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,14),-0.0122587 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,15),-0.062963 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,27),-0.13272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.101151 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,27),-0.0313463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,27),-0.123043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.000348604 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,27),-0.244558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,27),-0.0786076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,27),-0.0613088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.176427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.161198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0750417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,1),-0.121149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.0611855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.0837846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,1),-0.0933199 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.0711373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.157786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.134086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,10),-0.036566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.110401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.119021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.0989797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.119021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.105808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,27),-0.106444 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.144533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.0775312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.133002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.0775312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.105471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,27),-0.0989984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.0989115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.108743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,27),-0.102523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.0278993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.150229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,27),-0.674766 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.11907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.108743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,27),-0.107036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.150229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,27),-0.674766 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,27),-0.0943534 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,10),(6,11),-0.0750441 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.0122588 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0780962 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0122588 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0627595 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,27),-0.12908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0461964 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0723053 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0461964 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0876961 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,27),-0.123632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0871712 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.042844 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.100947 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,27),-0.0293985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0462875 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0876961 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,27),-0.123783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.100947 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,27),-0.0293985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,27),-0.121829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0480383 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.0632275 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0480383 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0589989 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,27),-0.0411079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),0.0762523 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0542461 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.000348837 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,27),-0.244554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.0480383 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.0589989 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,27),-0.0411079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.000348837 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,27),-0.244554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,27),-0.0786028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.0870796 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.0421292 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.0996556 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,27),-0.0345846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0455727 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.0863493 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,27),-0.128968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0996556 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,27),-0.0345846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,27),-0.130112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),0.501758 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),-0.052286 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,27),-0.082384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.0553659 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,27),-0.226509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,27),-0.0580763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.100296 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,27),-0.0352156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,27),-0.12864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,27),-0.0580763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0343948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.196655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.143532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,2),-0.18671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.0755706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,-1),-0.15269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,2),-0.148613 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.00690823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,-1),-0.0860454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,-1),-0.110811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.116506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0449719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.116447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.121379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.105025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.121379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.104648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,26),-0.116695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,27),-0.108113 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.0391841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.115759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.119019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.104337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.119019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.107768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,26),-0.116276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,27),-0.106097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.150359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.0775332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.138828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0775332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.105733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,26),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,27),-0.091349 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.119003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.104337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.119003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.107768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,26),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,27),-0.107272 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0370335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.206724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.149984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,26),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
