# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(2,12),(1,11),-0.0437157 # DEPENDENCYPART_HEADBIGRAM
(2,12),(2,11),0.168283 # DEPENDENCYPART_HEADBIGRAM
(2,12),(3,11),0.109566 # DEPENDENCYPART_HEADBIGRAM
(2,12),(6,11),0.114161 # DEPENDENCYPART_HEADBIGRAM
(2,12),(7,11),0.113492 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.12125 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.182153 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.164973 # DEPENDENCYPART_HEADBIGRAM
(2,12),(13,11),0.0412426 # DEPENDENCYPART_HEADBIGRAM
(2,12),(15,11),0.0420746 # DEPENDENCYPART_HEADBIGRAM
(2,13),(1,12),-0.0244242 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),0.168426 # DEPENDENCYPART_HEADBIGRAM
(2,13),(3,12),0.113953 # DEPENDENCYPART_HEADBIGRAM
(2,13),(6,12),0.147026 # DEPENDENCYPART_HEADBIGRAM
(2,13),(7,12),0.137661 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.137661 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),0.104939 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.140902 # DEPENDENCYPART_HEADBIGRAM
(2,13),(13,12),0.235071 # DEPENDENCYPART_HEADBIGRAM
(2,13),(15,12),0.0815095 # DEPENDENCYPART_HEADBIGRAM
(2,14),(1,13),-0.0443777 # DEPENDENCYPART_HEADBIGRAM
(2,14),(2,13),0.114801 # DEPENDENCYPART_HEADBIGRAM
(2,14),(3,13),0.124328 # DEPENDENCYPART_HEADBIGRAM
(2,14),(6,13),0.149086 # DEPENDENCYPART_HEADBIGRAM
(2,14),(7,13),0.148417 # DEPENDENCYPART_HEADBIGRAM
(2,14),(8,13),0.152049 # DEPENDENCYPART_HEADBIGRAM
(2,14),(9,13),0.155055 # DEPENDENCYPART_HEADBIGRAM
(2,14),(10,13),0.129075 # DEPENDENCYPART_HEADBIGRAM
(2,14),(11,13),0.17676 # DEPENDENCYPART_HEADBIGRAM
(2,14),(15,13),0.0343457 # DEPENDENCYPART_HEADBIGRAM
(2,15),(1,14),-0.0522891 # DEPENDENCYPART_HEADBIGRAM
(2,15),(2,14),0.11072 # DEPENDENCYPART_HEADBIGRAM
(2,15),(5,14),0.106276 # DEPENDENCYPART_HEADBIGRAM
(2,15),(6,14),0.106276 # DEPENDENCYPART_HEADBIGRAM
(2,15),(7,14),0.106276 # DEPENDENCYPART_HEADBIGRAM
(2,15),(8,14),0.106267 # DEPENDENCYPART_HEADBIGRAM
(2,15),(9,14),0.0746593 # DEPENDENCYPART_HEADBIGRAM
(2,15),(11,14),0.0746593 # DEPENDENCYPART_HEADBIGRAM
(2,15),(13,14),0.00477606 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.069549 # DEPENDENCYPART_HEADBIGRAM
(2,16),(0,15),-0.104454 # DEPENDENCYPART_HEADBIGRAM
(2,16),(1,15),-0.0587145 # DEPENDENCYPART_HEADBIGRAM
(2,16),(2,15),0.0932631 # DEPENDENCYPART_HEADBIGRAM
(2,16),(5,15),0.129912 # DEPENDENCYPART_HEADBIGRAM
(2,16),(6,15),0.129939 # DEPENDENCYPART_HEADBIGRAM
(2,16),(7,15),0.129939 # DEPENDENCYPART_HEADBIGRAM
(2,16),(9,15),0.129939 # DEPENDENCYPART_HEADBIGRAM
(2,16),(10,15),0.0954476 # DEPENDENCYPART_HEADBIGRAM
(2,16),(11,15),0.135824 # DEPENDENCYPART_HEADBIGRAM
(2,16),(13,15),0.138749 # DEPENDENCYPART_HEADBIGRAM
(2,18),(15,17),0.109195 # DEPENDENCYPART_HEADBIGRAM
(2,18),(16,17),0.109284 # DEPENDENCYPART_HEADBIGRAM
(2,18),(18,17),0.0900591 # DEPENDENCYPART_HEADBIGRAM
(2,18),(19,17),0.0982577 # DEPENDENCYPART_HEADBIGRAM
(2,18),(20,17),0.0936175 # DEPENDENCYPART_HEADBIGRAM
(2,18),(23,17),0.0936325 # DEPENDENCYPART_HEADBIGRAM
(2,18),(24,17),0.0936325 # DEPENDENCYPART_HEADBIGRAM
(2,18),(25,17),0.0936325 # DEPENDENCYPART_HEADBIGRAM
(2,20),(15,19),0.0520886 # DEPENDENCYPART_HEADBIGRAM
(2,20),(16,19),0.114183 # DEPENDENCYPART_HEADBIGRAM
(2,20),(17,19),0.0922119 # DEPENDENCYPART_HEADBIGRAM
(2,20),(18,19),0.0894733 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.0966328 # DEPENDENCYPART_HEADBIGRAM
(2,20),(24,19),0.0793687 # DEPENDENCYPART_HEADBIGRAM
(2,20),(25,19),0.0794454 # DEPENDENCYPART_HEADBIGRAM
(2,21),(2,20),0.0814113 # DEPENDENCYPART_HEADBIGRAM
(2,21),(9,20),0.120069 # DEPENDENCYPART_HEADBIGRAM
(2,21),(11,20),0.107247 # DEPENDENCYPART_HEADBIGRAM
(2,21),(13,20),0.107236 # DEPENDENCYPART_HEADBIGRAM
(2,21),(15,20),0.106764 # DEPENDENCYPART_HEADBIGRAM
(2,21),(16,20),0.205552 # DEPENDENCYPART_HEADBIGRAM
(2,21),(18,20),0.145066 # DEPENDENCYPART_HEADBIGRAM
(2,21),(19,20),0.143071 # DEPENDENCYPART_HEADBIGRAM
(2,21),(24,20),0.0765617 # DEPENDENCYPART_HEADBIGRAM
(2,21),(25,20),0.0765617 # DEPENDENCYPART_HEADBIGRAM
(2,26),(9,25),0.0857084 # DEPENDENCYPART_HEADBIGRAM
(2,26),(11,25),0.0856952 # DEPENDENCYPART_HEADBIGRAM
(2,26),(13,25),0.0856972 # DEPENDENCYPART_HEADBIGRAM
(2,26),(15,25),0.06862 # DEPENDENCYPART_HEADBIGRAM
(2,26),(16,25),0.109911 # DEPENDENCYPART_HEADBIGRAM
(2,26),(18,25),0.110498 # DEPENDENCYPART_HEADBIGRAM
(2,26),(19,25),0.0922583 # DEPENDENCYPART_HEADBIGRAM
(2,26),(20,25),0.119608 # DEPENDENCYPART_HEADBIGRAM
(2,26),(21,25),0.0993702 # DEPENDENCYPART_HEADBIGRAM
(2,26),(26,25),0.0699867 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.124539 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0817188 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.089023 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0593829 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.0695987 # DEPENDENCYPART_HEADBIGRAM
(3,2),(15,1),0.0813573 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0845487 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.028097 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),0.0321264 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.0537018 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.1346 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.147848 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.0956717 # DEPENDENCYPART_HEADBIGRAM
(3,4),(15,3),0.100543 # DEPENDENCYPART_HEADBIGRAM
(3,4),(16,3),0.0987877 # DEPENDENCYPART_HEADBIGRAM
(3,4),(21,3),0.0994293 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.108495 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.162008 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.300524 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.00619856 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.000627932 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.000629266 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.0006289 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.00826802 # DEPENDENCYPART_HEADBIGRAM
(3,5),(13,4),0.00826802 # DEPENDENCYPART_HEADBIGRAM
(3,5),(15,4),0.091233 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0409757 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0672235 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.058563 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.299776 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0839628 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0888613 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.0888613 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.0908252 # DEPENDENCYPART_HEADBIGRAM
(3,6),(13,5),0.0908252 # DEPENDENCYPART_HEADBIGRAM
(3,6),(15,5),0.071955 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0409756 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0672276 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0498254 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.149945 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.311905 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0839587 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0888573 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.0888573 # DEPENDENCYPART_HEADBIGRAM
(3,7),(13,6),0.0908212 # DEPENDENCYPART_HEADBIGRAM
(3,7),(15,6),0.0725919 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.036829 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0672138 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0498181 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.149973 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.150085 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.285692 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.0839725 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0888711 # DEPENDENCYPART_HEADBIGRAM
(3,8),(13,7),0.090835 # DEPENDENCYPART_HEADBIGRAM
(3,8),(15,7),0.072592 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0280501 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0676322 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0676352 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.220017 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0902842 # DEPENDENCYPART_HEADBIGRAM
(3,9),(13,8),0.0902842 # DEPENDENCYPART_HEADBIGRAM
(3,9),(15,8),0.0724053 # DEPENDENCYPART_HEADBIGRAM
(3,10),(0,9),-0.00885984 # DEPENDENCYPART_HEADBIGRAM
(3,10),(1,9),-0.00727017 # DEPENDENCYPART_HEADBIGRAM
(3,10),(2,9),0.189505 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0210853 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.256522 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.258062 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.1229 # DEPENDENCYPART_HEADBIGRAM
(3,10),(13,9),0.170818 # DEPENDENCYPART_HEADBIGRAM
(3,10),(15,9),0.102725 # DEPENDENCYPART_HEADBIGRAM
(3,10),(19,9),0.101111 # DEPENDENCYPART_HEADBIGRAM
(3,11),(1,10),-0.0581538 # DEPENDENCYPART_HEADBIGRAM
(3,11),(2,10),-0.0660336 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.105762 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.105107 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.105107 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.105107 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.101962 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.101962 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.0830156 # DEPENDENCYPART_HEADBIGRAM
(3,11),(15,10),0.0580695 # DEPENDENCYPART_HEADBIGRAM
(3,12),(1,11),-0.0626735 # DEPENDENCYPART_HEADBIGRAM
(3,12),(2,11),-0.0691497 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.107511 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.0901337 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.0902382 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.0900156 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.147743 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.155786 # DEPENDENCYPART_HEADBIGRAM
(3,12),(13,11),0.0661392 # DEPENDENCYPART_HEADBIGRAM
(3,12),(15,11),0.0922315 # DEPENDENCYPART_HEADBIGRAM
(3,13),(1,12),-0.0594021 # DEPENDENCYPART_HEADBIGRAM
(3,13),(2,12),-0.0406516 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.0607758 # DEPENDENCYPART_HEADBIGRAM
(3,13),(6,12),0.193087 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.23384 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.23384 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.19519 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.264432 # DEPENDENCYPART_HEADBIGRAM
(3,13),(13,12),0.00675381 # DEPENDENCYPART_HEADBIGRAM
(3,13),(15,12),0.0819561 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.109061 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.110463 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.0891011 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.0979194 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.0947423 # DEPENDENCYPART_HEADBIGRAM
(3,18),(23,17),0.0947574 # DEPENDENCYPART_HEADBIGRAM
(3,18),(24,17),0.0947574 # DEPENDENCYPART_HEADBIGRAM
(3,18),(25,17),0.0947574 # DEPENDENCYPART_HEADBIGRAM
(3,21),(2,20),-0.0645373 # DEPENDENCYPART_HEADBIGRAM
(3,21),(9,20),0.0945077 # DEPENDENCYPART_HEADBIGRAM
(3,21),(11,20),0.081675 # DEPENDENCYPART_HEADBIGRAM
(3,21),(13,20),0.0816651 # DEPENDENCYPART_HEADBIGRAM
(3,21),(15,20),0.143808 # DEPENDENCYPART_HEADBIGRAM
(3,21),(16,20),0.156537 # DEPENDENCYPART_HEADBIGRAM
(3,21),(18,20),0.145735 # DEPENDENCYPART_HEADBIGRAM
(3,21),(19,20),0.14561 # DEPENDENCYPART_HEADBIGRAM
(3,21),(24,20),0.0806639 # DEPENDENCYPART_HEADBIGRAM
(3,21),(25,20),0.0806639 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.137313 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.136925 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.115192 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.0784367 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.0784367 # DEPENDENCYPART_HEADBIGRAM
(4,3),(9,2),0.08637 # DEPENDENCYPART_HEADBIGRAM
(4,3),(13,2),0.0828665 # DEPENDENCYPART_HEADBIGRAM
(4,3),(15,2),0.081448 # DEPENDENCYPART_HEADBIGRAM
(4,3),(18,2),0.0838156 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.149432 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.143164 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.115557 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.0545166 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.0545188 # DEPENDENCYPART_HEADBIGRAM
(5,3),(9,2),0.0623533 # DEPENDENCYPART_HEADBIGRAM
(5,3),(13,2),0.0585567 # DEPENDENCYPART_HEADBIGRAM
(5,3),(15,2),0.08302 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0813221 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.140061 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.084193 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.0686118 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.128913 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0267803 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0713681 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.0858928 # DEPENDENCYPART_HEADBIGRAM
(5,4),(15,3),0.149522 # DEPENDENCYPART_HEADBIGRAM
(5,4),(16,3),0.129447 # DEPENDENCYPART_HEADBIGRAM
(5,4),(21,3),0.111393 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0137248 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),0.0498404 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0617992 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.111115 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.1777 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.183845 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.183846 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.151482 # DEPENDENCYPART_HEADBIGRAM
(5,6),(13,5),0.151481 # DEPENDENCYPART_HEADBIGRAM
(5,6),(15,5),0.061462 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0569855 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0569545 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0824017 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.119642 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.328515 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0971104 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0960894 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0960894 # DEPENDENCYPART_HEADBIGRAM
(5,7),(13,6),0.100709 # DEPENDENCYPART_HEADBIGRAM
(5,7),(15,6),0.066609 # DEPENDENCYPART_HEADBIGRAM
(5,10),(0,9),-0.0644549 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.0697785 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0656526 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0944322 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.134843 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.134879 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.151657 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.0197381 # DEPENDENCYPART_HEADBIGRAM
(5,10),(15,9),0.0850219 # DEPENDENCYPART_HEADBIGRAM
(5,10),(19,9),0.0811496 # DEPENDENCYPART_HEADBIGRAM
(5,14),(1,13),-0.0455009 # DEPENDENCYPART_HEADBIGRAM
(5,14),(2,13),-0.0681934 # DEPENDENCYPART_HEADBIGRAM
(5,14),(3,13),-0.0659362 # DEPENDENCYPART_HEADBIGRAM
(5,14),(6,13),0.13356 # DEPENDENCYPART_HEADBIGRAM
(5,14),(7,13),0.132891 # DEPENDENCYPART_HEADBIGRAM
(5,14),(8,13),0.129286 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.132292 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.110442 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.189515 # DEPENDENCYPART_HEADBIGRAM
(5,14),(15,13),0.0339472 # DEPENDENCYPART_HEADBIGRAM
(5,15),(1,14),-0.0540794 # DEPENDENCYPART_HEADBIGRAM
(5,15),(2,14),-0.103432 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.166794 # DEPENDENCYPART_HEADBIGRAM
(5,15),(6,14),0.0912062 # DEPENDENCYPART_HEADBIGRAM
(5,15),(7,14),0.0912062 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.0911971 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.0456742 # DEPENDENCYPART_HEADBIGRAM
(5,15),(11,14),0.0456742 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.104262 # DEPENDENCYPART_HEADBIGRAM
(5,15),(15,14),0.0909545 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.113487 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.110239 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.1623 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.15906 # DEPENDENCYPART_HEADBIGRAM
(6,2),(9,1),0.0579074 # DEPENDENCYPART_HEADBIGRAM
(6,2),(15,1),0.073383 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.140061 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.084193 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.0653876 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.128913 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.113099 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0729806 # DEPENDENCYPART_HEADBIGRAM
(6,4),(10,3),0.0862843 # DEPENDENCYPART_HEADBIGRAM
(6,4),(15,3),0.136418 # DEPENDENCYPART_HEADBIGRAM
(6,4),(16,3),0.129839 # DEPENDENCYPART_HEADBIGRAM
(6,4),(21,3),0.111393 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.157953 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.162995 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0383088 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.0764292 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.138395 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.138393 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.138397 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.115598 # DEPENDENCYPART_HEADBIGRAM
(6,5),(13,4),0.115579 # DEPENDENCYPART_HEADBIGRAM
(6,5),(15,4),0.0907884 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),0.0137307 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),0.0498568 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.0140908 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.025839 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.105066 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.177725 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.183872 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.183872 # DEPENDENCYPART_HEADBIGRAM
(6,7),(13,6),0.151507 # DEPENDENCYPART_HEADBIGRAM
(6,7),(15,6),0.0616103 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0535063 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0569545 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0824124 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0546381 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.11976 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.330255 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0971357 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0960894 # DEPENDENCYPART_HEADBIGRAM
(6,8),(13,7),0.100709 # DEPENDENCYPART_HEADBIGRAM
(6,8),(15,7),0.0666363 # DEPENDENCYPART_HEADBIGRAM
(6,10),(0,9),-0.064453 # DEPENDENCYPART_HEADBIGRAM
(6,10),(1,9),-0.0697785 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0656368 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0943145 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.134874 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.134911 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.151628 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.019755 # DEPENDENCYPART_HEADBIGRAM
(6,10),(15,9),0.0850192 # DEPENDENCYPART_HEADBIGRAM
(6,10),(19,9),0.0811496 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.0501104 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),0.045989 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.0715242 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),0.0438166 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0333312 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.210212 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.19029 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.192519 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.108118 # DEPENDENCYPART_HEADBIGRAM
(6,11),(15,10),0.047448 # DEPENDENCYPART_HEADBIGRAM
(6,12),(1,11),-0.0437157 # DEPENDENCYPART_HEADBIGRAM
(6,12),(2,11),-0.0697167 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0647736 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.165299 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.113822 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.12158 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.182483 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.170377 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.0414075 # DEPENDENCYPART_HEADBIGRAM
(6,12),(15,11),0.0459452 # DEPENDENCYPART_HEADBIGRAM
(6,13),(1,12),-0.0266415 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0638797 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0564055 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.14921 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.178124 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.178124 # DEPENDENCYPART_HEADBIGRAM
