# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(17,12),(17,6),(17,2),0.110115 # DEPENDENCYPART_TRISIBL
(17,12),(17,6),(17,1),0.113616 # DEPENDENCYPART_TRISIBL
(17,12),(17,6),(17,-1),-0.238313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,5),(17,3),-0.17426 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,2),-0.101274 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,1),-0.0995203 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,-1),0.0900697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,3),(17,2),-0.119298 # DEPENDENCYPART_TRISIBL
(17,12),(17,3),(17,1),-0.117544 # DEPENDENCYPART_TRISIBL
(17,12),(17,3),(17,-1),-0.140475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,2),(17,1),-0.119779 # DEPENDENCYPART_TRISIBL
(17,12),(17,2),(17,-1),-0.0603532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,1),(17,-1),-0.0641168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,10),(17,9),0.000902963 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,7),-0.0701002 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,6),-0.0869222 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,5),-0.0739789 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,3),-0.122089 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,2),0.000868333 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,1),0.000901434 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,-1),-0.161517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,9),(17,7),-0.0531183 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,6),0.0180048 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,5),-0.0384642 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,3),-0.155746 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,2),-0.128569 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,1),-0.128538 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,-1),-0.123242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,7),(17,6),-0.0721922 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,5),-0.103846 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,3),-0.131862 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,2),-0.0584509 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,1),-0.0584178 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,-1),-0.103494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,6),(17,5),-0.00850008 # DEPENDENCYPART_TRISIBL
(17,11),(17,6),(17,3),-0.163342 # DEPENDENCYPART_TRISIBL
(17,11),(17,6),(17,2),0.0394664 # DEPENDENCYPART_TRISIBL
(17,11),(17,6),(17,1),0.0394995 # DEPENDENCYPART_TRISIBL
(17,11),(17,6),(17,-1),-0.286956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,5),(17,3),-0.132619 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,2),-0.0628408 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,1),-0.0628077 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,-1),-0.109822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,3),(17,2),-0.0199806 # DEPENDENCYPART_TRISIBL
(17,11),(17,3),(17,1),-0.0199302 # DEPENDENCYPART_TRISIBL
(17,11),(17,3),(17,-1),-0.167798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,2),(17,1),-0.129234 # DEPENDENCYPART_TRISIBL
(17,11),(17,2),(17,-1),-0.124226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,1),(17,-1),-0.123255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,9),(17,7),-0.077758 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,6),-0.0826288 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,5),-0.0692202 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,3),-0.121584 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,2),-0.0981138 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,1),-0.0981138 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,-1),-0.0922084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,7),(17,6),-0.0793996 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,5),-0.0704361 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,3),-0.118187 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,2),-0.0965927 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,1),-0.0965927 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,-1),-0.0845258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,6),(17,5),-0.0591824 # DEPENDENCYPART_TRISIBL
(17,10),(17,6),(17,3),-0.153258 # DEPENDENCYPART_TRISIBL
(17,10),(17,6),(17,2),-0.0993555 # DEPENDENCYPART_TRISIBL
(17,10),(17,6),(17,1),-0.0993555 # DEPENDENCYPART_TRISIBL
(17,10),(17,6),(17,-1),-0.144363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,5),(17,3),-0.118926 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,2),-0.0966426 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,1),-0.0966426 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,-1),-0.0524094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,3),(17,2),-0.0973465 # DEPENDENCYPART_TRISIBL
(17,10),(17,3),(17,1),-0.0973465 # DEPENDENCYPART_TRISIBL
(17,10),(17,3),(17,-1),-0.137147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,2),(17,1),-0.0981138 # DEPENDENCYPART_TRISIBL
(17,10),(17,2),(17,-1),-0.0922084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,1),(17,-1),-0.0922084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,7),(17,6),-0.0391324 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,5),-0.0855388 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,3),-0.164044 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,2),-0.188526 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,1),-0.189569 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,-1),0.0758174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,6),(17,5),-0.00744802 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,3),0.0574185 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,2),-0.227054 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,1),-0.228089 # DEPENDENCYPART_TRISIBL
(17,9),(17,6),(17,-1),-0.172594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,5),(17,3),-0.177643 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,2),-0.204876 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,1),-0.205919 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,-1),0.0188641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,3),(17,2),-0.24247 # DEPENDENCYPART_TRISIBL
(17,9),(17,3),(17,1),-0.243513 # DEPENDENCYPART_TRISIBL
(17,9),(17,3),(17,-1),-0.0761494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,2),(17,1),-0.273815 # DEPENDENCYPART_TRISIBL
(17,9),(17,2),(17,-1),-0.122236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,1),(17,-1),-0.130171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,6),(17,5),-0.121746 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,3),-0.209798 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,2),-0.0792111 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,1),-0.0792037 # DEPENDENCYPART_TRISIBL
(17,7),(17,6),(17,-1),-0.0552628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,5),(17,3),-0.124606 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,2),-0.194118 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,1),-0.194113 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,-1),-0.000153474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,3),(17,2),-0.186801 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,1),-0.186796 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,-1),-0.0628938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,2),(17,1),-0.203529 # DEPENDENCYPART_TRISIBL
(17,7),(17,2),(17,-1),0.0157503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,1),(17,-1),0.0157538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,5),(17,3),-0.137678 # DEPENDENCYPART_TRISIBL
(17,6),(17,5),(17,2),-0.124709 # DEPENDENCYPART_TRISIBL
(17,6),(17,5),(17,1),-0.127704 # DEPENDENCYPART_TRISIBL
(17,6),(17,5),(17,-1),-0.0477718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,3),(17,2),-0.210928 # DEPENDENCYPART_TRISIBL
(17,6),(17,3),(17,1),-0.216918 # DEPENDENCYPART_TRISIBL
(17,6),(17,3),(17,-1),-0.0265048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,2),(17,1),-0.164338 # DEPENDENCYPART_TRISIBL
(17,6),(17,2),(17,-1),-0.0199987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,6),(17,1),(17,-1),-0.0185823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,3),(17,2),-0.200265 # DEPENDENCYPART_TRISIBL
(17,5),(17,3),(17,1),-0.20026 # DEPENDENCYPART_TRISIBL
(17,5),(17,3),(17,-1),-0.173591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,2),(17,1),-0.216246 # DEPENDENCYPART_TRISIBL
(17,5),(17,2),(17,-1),-0.111027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,1),(17,-1),-0.111024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,2),(17,1),-0.108151 # DEPENDENCYPART_TRISIBL
(17,3),(17,2),(17,-1),-0.071582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,1),(17,-1),-0.0753456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,2),(17,1),(17,-1),-0.143642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,22),-0.209382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,20),(19,21),-0.118983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.101513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.194512 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.03315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,15),-0.155581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.163932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,-1),-0.106139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,-1),-0.15525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.222742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,19),(20,18),-0.0737744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.158041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.212967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.0556325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.237245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.175476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.192612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.173775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.263544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.154847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),-0.0391287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,12),-0.191088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.177959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.0912955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),-0.0856491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.105697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.1381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.234181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.0556326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,14),-0.244231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),-0.171902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.18061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,14),-0.228023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,12),-0.14884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.106257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,12),-0.232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.482134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,-1),-0.246128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.111647 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.170943 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,15),-0.0514956 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,14),-0.166919 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,12),-0.112209 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.0625242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.118589 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,15),-0.0184155 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,14),-0.0712344 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,12),-0.118688 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.227719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.021351 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,14),-0.162518 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,12),-0.0419907 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.126636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,14),-0.0884416 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,12),-0.119785 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.0702873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,14),(20,12),-0.0624688 # DEPENDENCYPART_TRISIBL
(20,19),(20,14),(20,-1),-0.205053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,12),(20,-1),-0.227762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.209496 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,15),-0.0641854 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,14),-0.0389739 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,12),-0.0650407 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.215867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,15),-0.112263 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,14),-0.0333016 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,12),-0.0660531 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.16843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,15),(20,14),-0.034647 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,12),-0.0607674 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,-1),-0.158275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,14),(20,12),0.00451853 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,-1),-0.183056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,12),(20,-1),-0.21587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,15),-0.128645 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,14),-0.0500397 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,12),-0.145529 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.178422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,15),(20,14),-0.0370846 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,12),-0.148127 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,-1),-0.0853793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,14),(20,12),-0.110471 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,-1),-0.277995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,12),(20,-1),-0.192341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,15),(20,14),-0.0903218 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,12),-0.122776 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,-1),-0.0682514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,14),(20,12),-0.0678329 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,-1),-0.202978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,12),(20,-1),-0.225685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,14),(20,12),-0.0974763 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,-1),-0.140013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,12),(20,-1),-0.135307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,12),(20,-1),-0.0741803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,-1),-0.632125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.402327 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.0845121 # DEPENDENCYPART_HEADBIGRAM
(0,2),(10,1),0.0983204 # DEPENDENCYPART_HEADBIGRAM
(0,2),(17,1),0.0881128 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.12573 # DEPENDENCYPART_HEADBIGRAM
(0,3),(1,2),0.126881 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.462642 # DEPENDENCYPART_HEADBIGRAM
(0,3),(10,2),0.0849771 # DEPENDENCYPART_HEADBIGRAM
(0,3),(11,2),0.0933445 # DEPENDENCYPART_HEADBIGRAM
(0,3),(12,2),-0.01023 # DEPENDENCYPART_HEADBIGRAM
(0,3),(17,2),-0.00582271 # DEPENDENCYPART_HEADBIGRAM
(0,10),(2,9),0.0888608 # DEPENDENCYPART_HEADBIGRAM
(0,10),(3,9),0.0380448 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.215553 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.135524 # DEPENDENCYPART_HEADBIGRAM
(0,10),(11,9),0.0923788 # DEPENDENCYPART_HEADBIGRAM
(0,10),(12,9),0.0182763 # DEPENDENCYPART_HEADBIGRAM
(0,10),(13,9),0.019929 # DEPENDENCYPART_HEADBIGRAM
(0,10),(17,9),0.0269704 # DEPENDENCYPART_HEADBIGRAM
(0,12),(3,11),0.0919596 # DEPENDENCYPART_HEADBIGRAM
(0,12),(7,11),0.0967516 # DEPENDENCYPART_HEADBIGRAM
(0,12),(9,11),0.0870402 # DEPENDENCYPART_HEADBIGRAM
(0,12),(10,11),0.0523293 # DEPENDENCYPART_HEADBIGRAM
(0,12),(12,11),0.0927875 # DEPENDENCYPART_HEADBIGRAM
(0,12),(13,11),0.0808995 # DEPENDENCYPART_HEADBIGRAM
(0,12),(17,11),0.0815948 # DEPENDENCYPART_HEADBIGRAM
(0,13),(0,12),0.0123901 # DEPENDENCYPART_HEADBIGRAM
(0,13),(3,12),0.156567 # DEPENDENCYPART_HEADBIGRAM
(0,13),(4,12),0.097143 # DEPENDENCYPART_HEADBIGRAM
(0,13),(7,12),0.0977563 # DEPENDENCYPART_HEADBIGRAM
(0,13),(8,12),0.118315 # DEPENDENCYPART_HEADBIGRAM
(0,13),(9,12),0.0794262 # DEPENDENCYPART_HEADBIGRAM
(0,13),(10,12),0.181566 # DEPENDENCYPART_HEADBIGRAM
(0,13),(11,12),0.145585 # DEPENDENCYPART_HEADBIGRAM
(0,13),(17,12),0.121025 # DEPENDENCYPART_HEADBIGRAM
(0,13),(20,12),0.0779084 # DEPENDENCYPART_HEADBIGRAM
(0,17),(3,16),0.0600743 # DEPENDENCYPART_HEADBIGRAM
(0,17),(9,16),0.0381863 # DEPENDENCYPART_HEADBIGRAM
(0,17),(10,16),0.0975493 # DEPENDENCYPART_HEADBIGRAM
(0,17),(11,16),0.0769312 # DEPENDENCYPART_HEADBIGRAM
(0,17),(12,16),0.0306912 # DEPENDENCYPART_HEADBIGRAM
(0,17),(13,16),0.0345632 # DEPENDENCYPART_HEADBIGRAM
(0,17),(17,16),0.270347 # DEPENDENCYPART_HEADBIGRAM
(0,17),(20,16),0.0382553 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.112989 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0847029 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.0877324 # DEPENDENCYPART_HEADBIGRAM
(1,2),(17,1),0.0650262 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0403519 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.0403188 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.281924 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.0952279 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.0955302 # DEPENDENCYPART_HEADBIGRAM
(1,3),(12,2),0.0566715 # DEPENDENCYPART_HEADBIGRAM
(1,3),(17,2),0.0566156 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0704782 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0985557 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0707865 # DEPENDENCYPART_HEADBIGRAM
(1,4),(10,3),0.0958663 # DEPENDENCYPART_HEADBIGRAM
(1,4),(12,3),0.130804 # DEPENDENCYPART_HEADBIGRAM
(1,4),(13,3),0.121141 # DEPENDENCYPART_HEADBIGRAM
(1,4),(17,3),0.122269 # DEPENDENCYPART_HEADBIGRAM
(1,10),(2,9),0.125738 # DEPENDENCYPART_HEADBIGRAM
(1,10),(3,9),0.108244 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.136349 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.160769 # DEPENDENCYPART_HEADBIGRAM
(1,10),(11,9),0.0946806 # DEPENDENCYPART_HEADBIGRAM
(1,10),(12,9),0.082793 # DEPENDENCYPART_HEADBIGRAM
(1,10),(13,9),0.0835742 # DEPENDENCYPART_HEADBIGRAM
(1,10),(17,9),0.0906156 # DEPENDENCYPART_HEADBIGRAM
(1,14),(0,13),-0.153566 # DEPENDENCYPART_HEADBIGRAM
(1,14),(3,13),0.128028 # DEPENDENCYPART_HEADBIGRAM
(1,14),(9,13),0.106571 # DEPENDENCYPART_HEADBIGRAM
(1,14),(10,13),0.1121 # DEPENDENCYPART_HEADBIGRAM
(1,14),(11,13),0.123544 # DEPENDENCYPART_HEADBIGRAM
(1,14),(12,13),0.145837 # DEPENDENCYPART_HEADBIGRAM
(1,14),(16,13),0.0982245 # DEPENDENCYPART_HEADBIGRAM
(1,14),(17,13),0.104163 # DEPENDENCYPART_HEADBIGRAM
(1,21),(2,20),0.0984312 # DEPENDENCYPART_HEADBIGRAM
(1,21),(9,20),0.104694 # DEPENDENCYPART_HEADBIGRAM
(1,21),(12,20),0.149839 # DEPENDENCYPART_HEADBIGRAM
(1,21),(13,20),0.137218 # DEPENDENCYPART_HEADBIGRAM
(1,21),(16,20),0.126479 # DEPENDENCYPART_HEADBIGRAM
(1,21),(17,20),0.0789649 # DEPENDENCYPART_HEADBIGRAM
(1,21),(19,20),0.204838 # DEPENDENCYPART_HEADBIGRAM
(1,21),(21,20),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.160041 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0319159 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.17125 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.142199 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.1172 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.107394 # DEPENDENCYPART_HEADBIGRAM
(2,3),(17,2),0.0744818 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0723813 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0935968 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.107108 # DEPENDENCYPART_HEADBIGRAM
