# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(14,10),(14,8),(14,6),-0.0779673 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.117049 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),-0.158285 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.17171 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),-0.106213 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.120122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0595552 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.10048 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),-0.133677 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.139926 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.104647 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.123947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.0954402 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,4),-0.165524 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.142323 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.0935565 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),-0.163621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.163281 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.200226 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.10445 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.0539779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.166245 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,1),-0.115118 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.178631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,1),-0.0836224 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.127926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.200461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.0952026 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),-0.0891253 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,5),-0.0775728 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,4),-0.105452 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.122862 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.105692 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.0213396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.0715719 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.0893069 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.099497 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.104983 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.103605 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.112666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),-0.0997867 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,4),-0.102627 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.104718 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.109731 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.100624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.108789 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,3),-0.110866 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.0993009 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.119517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.103376 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,1),-0.121298 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.150074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,1),-0.0903272 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.101646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.149083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),-0.0434168 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,5),-0.103345 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,4),-0.127474 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.0892919 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),-0.0989165 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),-0.138308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),-0.0982812 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,4),-0.159343 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.0962121 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),-0.0878454 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.173494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,4),-0.157278 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,3),-0.156077 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,1),-0.0937159 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),-0.0817046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.121533 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,1),-0.109016 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.193982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,1),-0.0722777 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),-0.140189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),-0.201753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),-0.124468 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,4),-0.0709125 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.102653 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),0.0232564 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.166325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,4),-0.0677903 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,3),-0.115389 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,1),-0.00127972 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),-0.162314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,4),(14,3),-0.117264 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,1),0.133501 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,-1),-0.180322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,1),0.0260187 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),-0.216908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),-0.162803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,4),-0.107752 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,3),-0.103419 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,1),-0.101031 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),-0.131222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,3),-0.0959347 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,1),-0.123028 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,-1),-0.158995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,1),-0.0920571 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,-1),-0.100392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),-0.159985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,3),-0.0387394 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,1),-0.0991261 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.117205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,1),-0.0939498 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,-1),-0.0558127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.0693508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,1),0.0558503 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,-1),-0.0909194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,1),(14,-1),-0.139373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,1),(14,-1),-0.0893188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0973831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0748634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.0797647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.0989614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.107725 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,20),-0.0748039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.0797629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.0989019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,26),-0.108688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.0707422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),-0.0952475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,26),-0.103164 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,24),-0.151286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,26),-0.108326 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,26),-0.108822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,20),-0.0857385 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0500722 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.0826708 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,26),-0.119821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.050276 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.0828415 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,26),-0.124767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,24),-0.0977514 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,26),-0.116186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,26),-0.120893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.0502759 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0825777 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,26),-0.12296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,24),-0.097488 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,26),-0.11437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,24),(15,26),-0.119085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,21),(15,24),-0.109806 # DEPENDENCYPART_TRISIBL
(15,20),(15,21),(15,26),-0.0604023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,24),(15,26),-0.0713734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,24),(15,26),-0.0921998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.119359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0713398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.0794123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.0954379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.104374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,20),-0.026441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.27787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.0722112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.726226 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0703916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.0917835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.0988506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,24),-0.148841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.106063 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,26),-0.104508 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,20),-0.0807096 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0250387 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.0753215 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.0297803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0502737 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0818715 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.117127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,24),-0.0967818 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.109061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,26),-0.113252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0174692 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0703876 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.0427909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,24),0.0101785 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,26),-0.0849659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,26),-0.0762902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,24),-0.1091 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,26),-0.0550926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,24),(16,26),-0.0655402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,24),(16,26),-0.092194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,11),-0.0799251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.174432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,-1),-0.159787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,-1),-0.0687366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0767902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.0291231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.27787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0745542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.0794576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.0748933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,26),-0.72521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.0750907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.0801553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.0972471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.104839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.0991887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.114366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,26),-0.120607 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.0703915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,22),-0.0911815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.0987735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.0931231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),-0.109738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,26),-0.0975851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,22),-0.147178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,23),-0.155076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,24),-0.150181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,25),-0.177043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,26),-0.105046 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.102428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.0967775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,25),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,26),-0.102769 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.09286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,25),-0.117339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,26),-0.134084 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,25),-0.113534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,26),-0.103242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,25),(17,26),-0.192713 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0633954 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.016978 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0679044 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.0684953 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.0680949 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.189094 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,26),-0.0797931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0174692 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,22),-0.070197 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0707878 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.0703875 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),-0.189242 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,26),-0.0416762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),0.0103691 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,23),0.00978779 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,24),0.0101786 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,25),-0.114144 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,26),-0.0844086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0684952 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.0680949 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,25),-0.189094 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,26),-0.07947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.0680949 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,25),-0.189094 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,26),-0.0794119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,25),-0.189094 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,26),-0.0751755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,25),(17,26),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.0503999 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.0822657 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0842273 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.0833538 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,25),-0.0763779 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,26),-0.126438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0970035 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),-0.0985164 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,24),-0.0975608 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,25),-0.0720836 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,26),-0.116854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0840566 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.0831831 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,25),-0.076134 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,26),-0.121492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.0834848 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,25),-0.0761487 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,26),-0.122332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,24),(17,25),-0.0761933 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,26),-0.122564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,25),(17,26),-0.0228672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.108542 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,23),-0.110055 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,24),-0.1091 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,25),-0.0689075 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,26),-0.0569812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.0951838 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.0943103 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,25),-0.0744518 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,26),-0.0663568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.0946119 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,25),-0.0744665 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,26),-0.0671964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,24),(17,25),-0.074511 # DEPENDENCYPART_TRISIBL
(17,20),(17,24),(17,26),-0.0674282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,25),(17,26),0.0312021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,23),-0.0479725 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,24),-0.0456035 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,25),-0.0691807 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,26),-0.090262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,24),-0.0456067 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,25),-0.0699287 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,26),-0.0941126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,24),(17,25),-0.0691943 # DEPENDENCYPART_TRISIBL
(17,21),(17,24),(17,26),-0.0921939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,25),(17,26),-0.0943936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,24),-0.0820025 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,25),-0.0759801 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,26),-0.114899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,24),(17,25),-0.0760247 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,26),-0.115131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,25),(17,26),-0.0161994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,24),(17,25),-0.0800887 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,26),-0.123658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,25),(17,26),-0.0347525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,25),(17,26),-0.0168529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
