# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(24,22),(24,14),(24,4),-0.158632 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,2),-0.0419438 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,1),-0.0652488 # DEPENDENCYPART_TRISIBL
(24,22),(24,14),(24,-1),-0.0899694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,12),(24,11),-0.158119 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,9),-0.0871593 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,7),-0.0871597 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,6),-0.158128 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,5),-0.0871593 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,4),-0.158119 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,2),-0.0542355 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,1),-0.0613871 # DEPENDENCYPART_TRISIBL
(24,22),(24,12),(24,-1),-0.164596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,11),(24,9),-0.0909016 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,7),-0.0909021 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,6),-0.169205 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,5),-0.0909016 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,4),-0.169191 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,2),-0.0405448 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,1),-0.0711849 # DEPENDENCYPART_TRISIBL
(24,22),(24,11),(24,-1),-0.131442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,9),(24,7),-0.0933385 # DEPENDENCYPART_TRISIBL
(24,22),(24,9),(24,6),-0.162767 # DEPENDENCYPART_TRISIBL
(24,22),(24,9),(24,5),-0.0933375 # DEPENDENCYPART_TRISIBL
(24,22),(24,9),(24,4),-0.162758 # DEPENDENCYPART_TRISIBL
(24,22),(24,9),(24,2),-0.0580593 # DEPENDENCYPART_TRISIBL
(24,22),(24,9),(24,1),-0.0529838 # DEPENDENCYPART_TRISIBL
(24,22),(24,9),(24,-1),-0.186923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,7),(24,6),-0.162767 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,5),-0.0933399 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,4),-0.162758 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,2),-0.0580735 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,1),-0.0529838 # DEPENDENCYPART_TRISIBL
(24,22),(24,7),(24,-1),-0.186923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,6),(24,5),-0.0909016 # DEPENDENCYPART_TRISIBL
(24,22),(24,6),(24,4),-0.169191 # DEPENDENCYPART_TRISIBL
(24,22),(24,6),(24,2),-0.0405448 # DEPENDENCYPART_TRISIBL
(24,22),(24,6),(24,1),-0.0711849 # DEPENDENCYPART_TRISIBL
(24,22),(24,6),(24,-1),-0.131431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,5),(24,4),-0.162758 # DEPENDENCYPART_TRISIBL
(24,22),(24,5),(24,2),-0.0580593 # DEPENDENCYPART_TRISIBL
(24,22),(24,5),(24,1),-0.0529838 # DEPENDENCYPART_TRISIBL
(24,22),(24,5),(24,-1),-0.186923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,4),(24,2),-0.0405448 # DEPENDENCYPART_TRISIBL
(24,22),(24,4),(24,1),-0.0711849 # DEPENDENCYPART_TRISIBL
(24,22),(24,4),(24,-1),-0.131431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,2),(24,1),-0.0457929 # DEPENDENCYPART_TRISIBL
(24,22),(24,2),(24,-1),-0.178817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,1),(24,-1),-0.1575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,20),(24,19),0.0472609 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,18),-0.108269 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,17),-0.00558959 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,16),-0.109535 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,15),-0.177031 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,14),-0.0611756 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,12),-0.108873 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,11),-0.177052 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,9),-0.107706 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,7),-0.107763 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,6),-0.178224 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,5),-0.107706 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,4),-0.177031 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,2),0.0468013 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,1),-0.0249124 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,-1),-0.0285459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,19),(24,18),-0.135706 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,17),-0.123118 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,16),-0.136718 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,15),-0.141793 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,14),0.0138995 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,12),-0.0853851 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,11),-0.141814 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,9),-0.13515 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,7),-0.135178 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,6),-0.142839 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,5),-0.13515 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,4),-0.141793 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,2),0.592109 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,1),-0.142568 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,-1),-0.0873336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,18),(24,17),-0.109988 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,16),-0.103764 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,15),-0.232159 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,14),-0.0154074 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,12),-0.0941975 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,11),-0.232202 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,9),-0.101846 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,7),-0.101875 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,6),-0.233222 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,5),-0.101847 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,4),-0.232159 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,2),0.281847 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,1),-0.119476 # DEPENDENCYPART_TRISIBL
(24,21),(24,18),(24,-1),-0.00347755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,17),(24,16),-0.129112 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,15),-0.244784 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,14),-0.112565 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,12),-0.0814019 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,11),-0.244805 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,9),-0.127412 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,7),-0.12744 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,6),-0.24584 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,5),-0.127412 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,4),-0.244784 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,2),0.437334 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,1),-0.0999138 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,-1),-0.0562718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,16),(24,15),-0.227291 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,14),-0.0226897 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,12),-0.094202 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,11),-0.227334 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,9),-0.102211 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,7),-0.10224 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,6),-0.228354 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,5),-0.102212 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,4),-0.227291 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,2),0.27087 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,1),-0.119909 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,-1),0.0144155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,15),(24,14),-0.0611756 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,12),-0.108873 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,11),-0.177052 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,9),-0.107706 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,7),-0.107763 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,6),-0.178224 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,5),-0.107706 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,4),-0.177031 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,2),0.0468013 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,1),-0.0249124 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,-1),-0.0285459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,14),(24,12),-0.0656358 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,11),-0.152495 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,9),-0.135147 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,7),-0.135175 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,6),-0.15352 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,5),-0.135147 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,4),-0.152474 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,2),0.16903 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,1),-0.103273 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,-1),-0.0443594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,12),(24,11),-0.183085 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,9),-0.123364 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,7),-0.123392 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,6),-0.184109 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,5),-0.123364 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,4),-0.183063 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,2),0.175802 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,1),-0.0952078 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,-1),-0.112339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,11),(24,9),-0.107706 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,7),-0.107763 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,6),-0.178224 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,5),-0.107706 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,4),-0.177031 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,2),0.0468013 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,1),-0.0249124 # DEPENDENCYPART_TRISIBL
(24,21),(24,11),(24,-1),-0.0299456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,9),(24,7),-0.101875 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,6),-0.233217 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,5),-0.101847 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,4),-0.232155 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,2),0.275062 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,1),-0.119476 # DEPENDENCYPART_TRISIBL
(24,21),(24,9),(24,-1),-0.00424604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,7),(24,6),-0.234089 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,5),-0.101847 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,4),-0.233027 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,2),0.276442 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,1),-0.119476 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,-1),0.00235477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,6),(24,5),-0.107723 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,4),-0.177354 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,2),0.0459672 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,1),-0.024927 # DEPENDENCYPART_TRISIBL
(24,21),(24,6),(24,-1),-0.0348718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,5),(24,4),-0.232155 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,2),0.275061 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,1),-0.119476 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,-1),-0.0042557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,4),(24,2),0.0468013 # DEPENDENCYPART_TRISIBL
(24,21),(24,4),(24,1),-0.0249124 # DEPENDENCYPART_TRISIBL
(24,21),(24,4),(24,-1),-0.0285459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,2),(24,1),-0.0659377 # DEPENDENCYPART_TRISIBL
(24,21),(24,2),(24,-1),-0.174499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,1),(24,-1),-0.0648437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,19),(24,18),-0.172027 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,17),0.0248748 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,16),-0.171023 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,15),-0.212507 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,14),-0.119088 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,12),-0.0308118 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,11),-0.214127 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,9),-0.171048 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,7),-0.166724 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,6),-0.217443 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,5),-0.171052 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,4),-0.212507 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,2),-0.0337352 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,1),-0.00397388 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,-1),0.0715514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,18),(24,17),-0.0320522 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,16),-0.137911 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,15),-0.259428 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,14),-0.11833 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,12),-0.0245211 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,11),-0.260853 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,9),-0.137533 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,7),-0.133222 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,6),-0.264438 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,5),-0.137538 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,4),-0.259428 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,2),-0.0127489 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,1),-0.0643394 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,-1),-0.0293334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,17),(24,16),-0.131416 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,15),-0.251196 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,14),-0.0704363 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,12),-0.040146 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,11),-0.252619 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,9),-0.131442 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,7),-0.127105 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,6),-0.256132 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,5),-0.131446 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,4),-0.251196 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,2),-0.033123 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,1),-0.0682108 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,-1),-0.017174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,16),(24,15),-0.260112 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,14),-0.118388 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,12),-0.0243813 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,11),-0.261537 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,9),-0.137526 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,7),-0.133215 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,6),-0.265121 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,5),-0.137531 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,4),-0.260112 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,2),-0.0127516 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,1),-0.0643262 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,-1),-0.0313055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,15),(24,14),-0.167378 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,12),-0.0119326 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,11),-0.292404 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,9),-0.131968 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,7),-0.127631 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,6),-0.295192 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,5),-0.131976 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,4),-0.28993 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,2),-0.0516428 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,1),-0.0876875 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,-1),-0.102664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,14),(24,12),-0.0368517 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,11),-0.220029 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,9),-0.146599 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,7),-0.142261 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,6),-0.223414 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,5),-0.146603 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,4),-0.218475 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,2),-0.0447324 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,1),-0.091773 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,-1),-0.0572256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,12),(24,11),-0.235555 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,9),-0.129762 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,7),-0.125425 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,6),-0.239068 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,5),-0.129766 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,4),-0.234132 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,2),-0.057243 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,1),-0.0457701 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,-1),0.0507029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,11),(24,9),-0.131968 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,7),-0.127631 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,6),-0.296401 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,5),-0.131977 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,4),-0.291139 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,2),-0.0516428 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,1),-0.0876875 # DEPENDENCYPART_TRISIBL
(24,20),(24,11),(24,-1),-0.101956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,9),(24,7),-0.133201 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,6),-0.264437 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,5),-0.137517 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,4),-0.259428 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,2),-0.0127489 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,1),-0.0643262 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,-1),-0.0292955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,7),(24,6),-0.263314 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,5),-0.137516 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,4),-0.258305 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,2),-0.0127489 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,1),-0.0643264 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,-1),-0.0293625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,6),(24,5),-0.131977 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,4),-0.291939 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,2),-0.0516428 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,1),-0.0876875 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,-1),-0.105001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,5),(24,4),-0.259428 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,2),-0.0127497 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,1),-0.0643262 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,-1),-0.0294059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,4),(24,2),-0.0516428 # DEPENDENCYPART_TRISIBL
(24,20),(24,4),(24,1),-0.0876875 # DEPENDENCYPART_TRISIBL
(24,20),(24,4),(24,-1),-0.102664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,2),(24,1),-0.0475199 # DEPENDENCYPART_TRISIBL
(24,20),(24,2),(24,-1),-0.113723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,1),(24,-1),0.00561193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,18),(24,17),-0.111628 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,16),-0.16513 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,15),-0.125152 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,14),-0.138779 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,12),-0.0948803 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,11),-0.125092 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,9),-0.159808 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,7),-0.159841 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,6),-0.125165 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,5),-0.159811 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,4),-0.125092 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,2),-0.101356 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,1),-0.108424 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,-1),-0.192685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,17),(24,16),-0.154465 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,15),-0.161083 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,14),-0.120788 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,12),-0.0893418 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,11),-0.160964 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,9),-0.149454 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,7),-0.149472 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,6),-0.161037 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,5),-0.149456 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,4),-0.160964 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,2),-0.117968 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,1),-0.112442 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,-1),-0.0724071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
