# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(21,24),(24,24),(24,20),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,-1),-0.018396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,22),(24,21),0.0910972 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,19),-0.145184 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,-1),-0.173862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,21),(24,20),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,19),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,20),(24,19),-0.144716 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,19),(24,-1),-0.0888489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,9),(9,9),(9,10),0.100305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,9),(9,9),(9,12),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,9),(9,9),(9,26),0.000998046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,9),(9,10),(9,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,9),(9,10),(9,26),-0.153933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,9),(9,12),(9,26),-0.141881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,9),(9,9),(9,8),-0.0250075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,9),(9,9),(9,-1),0.121773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,9),(9,8),(9,-1),-0.0331753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,10),(10,11),0.125164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,12),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,13),0.103911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,14),0.128466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,22),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,26),-0.0126563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,10),(10,11),(10,12),0.109054 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,11),(10,13),0.109531 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,11),(10,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,11),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,11),(10,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,12),(10,13),0.109422 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,12),(10,14),0.109512 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,12),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,12),(10,26),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,13),(10,14),0.109288 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,13),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,13),(10,26),-0.150796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,14),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,14),(10,26),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,22),(10,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,10),(10,10),(10,9),-0.0361055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,8),0.0462199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,7),-0.0469301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,6),-0.0296144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,4),-0.0275544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,-1),0.0416643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,10),(10,9),(10,8),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,9),(10,7),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,9),(10,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,9),(10,4),-0.0174518 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,9),(10,-1),-0.0410235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,8),(10,7),-0.0125169 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,8),(10,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,8),(10,4),-0.0199099 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,8),(10,-1),0.0360713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,7),(10,6),-0.0160594 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,7),(10,4),-0.0182611 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,7),(10,-1),-0.0305238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,6),(10,4),-0.017189 # DEPENDENCYPART_GRANDSIBL
(22,10),(10,6),(10,-1),-0.0346527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,4),(10,-1),-0.0221809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,11),(11,12),0.182029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,13),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,14),0.0926478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,15),0.161153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,16),0.162578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,17),0.162579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,18),0.182029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,20),0.0822448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,23),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,26),-0.0235652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,11),(11,12),(11,13),0.109037 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,14),0.105702 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,15),0.118238 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,16),0.118238 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,17),0.118238 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,18),0.108616 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,20),0.0749657 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,23),-0.144935 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,12),(11,26),-0.0334363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,13),(11,14),0.108384 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,15),0.107045 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,16),0.107045 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,17),0.107045 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,18),0.1074 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,20),0.109333 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,23),-0.145769 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,25),-0.145645 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,13),(11,26),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,14),(11,15),0.11369 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,16),0.11369 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,17),0.11369 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,18),0.106049 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,20),0.108758 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,22),-0.14472 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,14),(11,26),-0.197198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,15),(11,16),0.0956283 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,17),0.0957157 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,20),0.134058 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,15),(11,26),-0.173915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,16),(11,17),0.0957205 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,16),(11,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,16),(11,20),0.134058 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,16),(11,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,16),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,16),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,16),(11,26),-0.172817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,17),(11,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,17),(11,20),0.134058 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,17),(11,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,17),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,17),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,17),(11,26),-0.172182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,18),(11,20),0.0749657 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,18),(11,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,18),(11,23),-0.144935 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,18),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,18),(11,26),-0.0334363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,20),(11,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,20),(11,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,20),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,20),(11,26),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,22),(11,23),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,22),(11,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,22),(11,26),-0.172197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,11),(11,23),(11,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,23),(11,26),-0.0828517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,25),(11,26),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,11),(11,10),-0.041564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,9),-0.0250772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,8),0.0076041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,7),-0.0399081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,6),-0.0336089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,1),-0.0327766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,11),(11,11),(11,-1),0.131911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,11),(11,10),(11,9),-0.0250303 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,10),(11,8),-0.0238524 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,10),(11,7),-0.031741 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,10),(11,6),-0.0298649 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,10),(11,1),-0.0193988 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,10),(11,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,9),(11,8),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,9),(11,7),-0.021238 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,9),(11,6),-0.0169632 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,9),(11,1),-0.0224387 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,9),(11,-1),-0.0286031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,8),(11,7),-0.0163624 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,8),(11,6),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,8),(11,1),-0.0208366 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,8),(11,-1),-0.0094011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,7),(11,6),-0.0298649 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,7),(11,1),-0.0193988 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,7),(11,-1),-0.0302009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,6),(11,1),-0.0224387 # DEPENDENCYPART_GRANDSIBL
(22,11),(11,6),(11,-1),-0.0438417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,11),(11,1),(11,-1),-0.0283047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,12),(12,12),(12,26),-0.186305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,12),(12,12),(12,-1),-0.0458704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,15),(15,16),0.162575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,17),0.162576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,18),0.182029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,26),-0.018339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,16),(15,17),0.0957205 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,26),-0.172817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,17),(15,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,17),(15,26),-0.172182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,18),(15,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,26),-0.0334363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,22),(15,26),-0.172197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,15),(15,13),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,-1),0.136583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,13),(15,-1),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,16),(16,17),0.162577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,18),0.182029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,26),-0.019528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,17),(16,18),0.116649 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,26),-0.172185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,18),(16,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,26),-0.0334364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,22),(16,26),-0.1722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,16),(16,15),-0.132383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,13),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,-1),0.135946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,15),(16,13),-0.0282458 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,15),(16,-1),0.0254817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,13),(16,-1),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,18),0.182029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,20),0.0822448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,21),0.162579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,23),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,26),-0.0232897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,20),0.0749657 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,21),0.118238 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,23),-0.144935 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,24),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,26),-0.0334363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,20),(17,21),0.123256 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,24),-0.144705 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,26),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,21),(17,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,23),-0.14479 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,21),(17,26),-0.172182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,22),(17,23),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,22),(17,26),-0.172197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,23),(17,24),-0.145255 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,23),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,23),(17,26),-0.0828517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,24),(17,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,24),(17,26),-0.172182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,25),(17,26),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,16),-0.13225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,15),-0.132379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,12),0.133769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,11),-0.132019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,10),-0.041564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,9),-0.0250772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,-1),0.132186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,16),(17,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,12),0.00445154 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,16),(17,-1),0.0256141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,15),(17,12),0.00445154 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,15),(17,-1),0.0254854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,12),(17,11),0.135065 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,12),(17,10),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,12),(17,9),-0.0231883 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,12),(17,-1),-0.0201884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,11),(17,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,11),(17,-1),0.0258451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,10),(17,9),-0.0250303 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,10),(17,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,9),(17,-1),-0.0286031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,18),(18,26),-0.186305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,-1),-0.0458704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,19),(19,20),0.0985281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,23),-0.147082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,26),0.0752135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,20),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,26),-0.155707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,23),(19,26),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,18),-0.0263147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,-1),0.193894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,18),(19,-1),-0.0129605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,23),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,24),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,26),-0.0126563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,23),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,26),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,24),(20,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,19),-0.0226319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,18),0.0392135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,17),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,11),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
