# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(35,31),(31,33),(31,34),0.128995 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,33),(31,35),-0.144709 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,33),(31,37),-0.160705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,34),(31,35),-0.144706 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,34),(31,37),-0.200057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,35),(31,37),-0.185459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,31),(31,31),(31,30),-0.133868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,29),-0.042123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,28),-0.0362666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,26),-0.091205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,25),-0.0269039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,22),-0.0421559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,21),-0.042123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,31),(31,31),(31,-1),0.127542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,31),(31,30),(31,29),-0.0276827 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,30),(31,28),-0.0205486 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,30),(31,26),-0.0231461 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,30),(31,25),-0.0196409 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,30),(31,22),-0.0323086 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,30),(31,21),-0.0276827 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,30),(31,-1),0.0249945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,29),(31,28),-0.020386 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,29),(31,26),-0.0208125 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,29),(31,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,29),(31,22),-0.0214603 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,29),(31,21),-0.0113748 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,29),(31,-1),-0.0669753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,28),(31,26),0.0479287 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,28),(31,25),0.0628646 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,28),(31,22),0.11164 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,28),(31,21),-0.0407797 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,28),(31,-1),-0.0314622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,26),(31,25),-0.0207607 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,26),(31,22),-0.0251314 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,26),(31,21),-0.0124197 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,26),(31,-1),-0.082591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,25),(31,22),-0.0205169 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,25),(31,21),-0.0221817 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,25),(31,-1),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,22),(31,21),-0.0438234 # DEPENDENCYPART_GRANDSIBL
(35,31),(31,22),(31,-1),-0.0315441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,31),(31,21),(31,-1),-0.0669753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,33),(33,33),(33,34),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,33),(33,33),(33,37),0.0891428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,33),(33,34),(33,37),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,33),(33,33),(33,-1),0.207782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,34),(34,34),(34,37),-0.0129459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,34),(34,34),(34,33),-0.0438366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,34),(34,34),(34,31),-0.016136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,34),(34,34),(34,-1),0.0398031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,34),(34,33),(34,31),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(35,34),(34,33),(34,-1),-0.0499207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,34),(34,31),(34,-1),0.0179065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(35,36),(36,36),(36,37),0.00232685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,36),(36,36),(36,35),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(35,36),(36,36),(36,-1),-0.114255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(35,36),(36,35),(36,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(36,35),(35,35),(35,36),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,37),-0.22612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(36,35),(35,36),(35,37),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(36,35),(35,35),(35,34),-0.0345681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,33),-0.0318334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,31),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,30),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,29),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,26),-0.021159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,21),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(36,35),(35,35),(35,-1),-0.0378867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(36,35),(35,34),(35,33),-0.0230189 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,34),(35,31),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,34),(35,30),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,34),(35,29),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,34),(35,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,34),(35,21),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,34),(35,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(36,35),(35,33),(35,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,33),(35,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,33),(35,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,33),(35,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,33),(35,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,33),(35,-1),-0.0364262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(36,35),(35,31),(35,30),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,31),(35,29),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,31),(35,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,31),(35,21),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,31),(35,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(36,35),(35,30),(35,29),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,30),(35,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,30),(35,21),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,30),(35,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(36,35),(35,29),(35,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,29),(35,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,29),(35,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(36,35),(35,26),(35,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(36,35),(35,26),(35,-1),-0.0211575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(36,35),(35,21),(35,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.145464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,3),-0.0743724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.228142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.121338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,7),-0.223436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,13),-0.105579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,14),-0.236453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,37),0.110358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,3),-0.0769051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,4),-0.183613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,5),-0.123345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,7),-0.1789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,13),-0.0707447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,14),-0.191614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,37),0.288963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,4),-0.189011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,5),-0.113592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,7),-0.184304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,13),-0.0977457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,14),-0.194827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,37),0.202575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.117397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,7),-0.272216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,13),-0.132355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,14),-0.283293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,37),0.740501 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,7),-0.152086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,13),-0.0659283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,14),-0.163606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,37),0.221048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,13),-0.132355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,14),-0.285046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,37),0.739643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,14),-0.198535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,37),0.596243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,37),0.746659 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,3),-0.0665738 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,4),-0.0972658 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,5),-0.103643 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,7),-0.0972666 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,13),-0.0766543 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,14),-0.0974245 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,37),-0.0783203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,3),(0,4),-0.0952922 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,5),-0.094937 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,7),-0.095293 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,13),-0.072786 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,14),-0.095443 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,37),-0.107844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,5),-0.0983995 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,7),-0.1021 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,13),-0.0720104 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,14),-0.10225 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,37),-0.119866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,7),-0.0988569 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,13),-0.0716557 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,14),-0.099087 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,37),-0.117397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,7),(0,13),-0.0720104 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,14),-0.10225 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,37),-0.119868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,13),(0,14),-0.0988377 # DEPENDENCYPART_TRISIBL
(0,1),(0,13),(0,37),-0.10906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,14),(0,37),-0.120779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,3),(0,4),-0.0791009 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,5),-0.0516919 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,7),-0.0768934 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,13),-0.0933375 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,14),-0.0788505 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,37),-0.10378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,5),-0.0503298 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,7),-0.0924971 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,13),-0.0936421 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,14),-0.0944581 # DEPENDENCYPART_TRISIBL
(0,2),(0,4),(0,37),-0.118492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,7),-0.0955247 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,13),-0.0984768 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,14),-0.0981022 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,37),-0.108797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,7),(0,13),-0.0936421 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,14),-0.0944581 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,37),-0.118492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,13),(0,14),-0.0831901 # DEPENDENCYPART_TRISIBL
(0,2),(0,13),(0,37),-0.0956065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,14),(0,37),-0.118855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,4),(0,5),-0.0685342 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,7),-0.0695277 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,13),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,14),-0.0695277 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,37),-0.0922907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,5),(0,7),-0.0697795 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,13),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,14),-0.0697795 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,37),-0.0891064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,7),(0,13),-0.0684996 # DEPENDENCYPART_TRISIBL
(0,3),(0,7),(0,14),-0.0695277 # DEPENDENCYPART_TRISIBL
(0,3),(0,7),(0,37),-0.0922907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,13),(0,14),-0.0694479 # DEPENDENCYPART_TRISIBL
(0,3),(0,13),(0,37),-0.0890651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,14),(0,37),-0.0922907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,7),-0.123463 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,13),-0.0876315 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,14),-0.123548 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,37),-0.167733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,7),(0,13),-0.096796 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,14),-0.154732 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,37),-0.23741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,13),(0,14),-0.119963 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,37),-0.169018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,14),(0,37),-0.237642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,13),-0.0801887 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,14),-0.0651189 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,37),-0.0704355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,13),(0,14),-0.0420327 # DEPENDENCYPART_TRISIBL
(0,5),(0,13),(0,37),-0.101538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,14),(0,37),-0.0749662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,13),(0,14),-0.120012 # DEPENDENCYPART_TRISIBL
(0,7),(0,13),(0,37),-0.179102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,14),(0,37),-0.249443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,14),(0,37),-0.107811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,4),-0.135871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.12538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),0.00437973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.131157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.10818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,13),-0.0353211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,37),0.257935 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.118524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.0651327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.129714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.0647693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,13),-0.101721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,37),0.0873407 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.0965997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.0670481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0693378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,13),-0.0455541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,37),0.0211358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),-0.123291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.0663101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,13),-0.0878694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,37),-0.114901 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),-0.0648829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,13),-0.101721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,37),0.0860916 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,13),-0.0358314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,37),0.23622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,37),-0.0422479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,4),(1,5),-0.0463429 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0463114 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0669167 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.117862 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.0952035 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,37),-0.080088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0378301 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0754158 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.129066 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,13),-0.100224 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,37),-0.0568924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.0653276 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0502841 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,13),-0.100948 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,37),-0.0699821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.117862 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,13),-0.0952035 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,37),-0.0800873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,13),-0.10082 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,37),-0.058035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,37),-0.0384192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0712565 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.0989095 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0683086 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.0818752 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,37),-0.0799642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.0931498 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0683486 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,13),-0.0815408 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,37),-0.0741985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,9),-0.0703294 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),-0.0842886 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,37),-0.072442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,13),-0.0845216 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,37),-0.0836257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,37),-0.0667543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.0419572 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0652136 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,13),-0.0812 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,37),-0.108673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0825255 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,13),-0.0801503 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,37),-0.0780365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,13),-0.0800471 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,37),-0.0966764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,37),-0.099764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,9),-0.041189 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,13),-0.0930545 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,37),-0.0919044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,13),-0.0917299 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,37),-0.065584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,13),(1,37),-0.0924848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,13),-0.0845191 # DEPENDENCYPART_TRISIBL
