# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(12,16),(12,18),(12,20),-0.0712355 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,25),-0.110565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.0504999 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,25),-0.107222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,25),-0.0869523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.0549447 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,20),-0.075224 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,25),-0.0814472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.0361783 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,25),-0.267254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,25),-0.0861837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,19),(12,20),-0.0526458 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,25),-0.104983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,20),(12,25),-0.0842969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,20),(12,25),-0.0627541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.182077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.348338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,-1),-0.251895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,-1),-0.16264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.160982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.144055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.109414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.157186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0498116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.145735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.049552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),-0.172211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,25),-0.121956 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.189835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.133522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.198509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.126445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.177961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.105781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),-0.134616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,25),-0.233411 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.0771509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.113289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.119557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.134787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.097832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,24),-0.11534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,25),-0.111421 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.136418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.0458977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.165299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.040281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,24),-0.16952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,25),-0.0746289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.120865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.134763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.097826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,24),-0.116333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,25),-0.111622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.185786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.247996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,24),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,25),-0.684857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.0891491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,24),-0.066361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,25),-0.116427 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,24),-0.121632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,25),-0.107941 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,24),(13,25),-0.220881 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0529806 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0759372 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.052877 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0371294 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0955563 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0577924 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.0777596 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.166014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.111427 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0666804 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0426203 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0861212 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0607036 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,24),-0.0706426 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.0883188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0517386 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),0.0252134 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.144161 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0676588 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,24),-0.0712745 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.204024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0417194 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0860676 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0607036 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,24),-0.0698919 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.0945667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0165788 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.0268252 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,24),-0.0739304 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.291939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0588499 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,24),-0.0935039 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.123728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,24),-0.0814083 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,25),-0.1134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,24),(13,25),-0.142303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0603916 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0806255 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0908269 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0824312 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0750995 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,24),-0.0472806 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.127694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0796907 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0888557 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.081784 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0735819 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,24),-0.0571948 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.128543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0908269 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0824312 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0750995 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,24),-0.0472798 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.127694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0862314 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0744811 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,24),-0.0581495 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.144014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.0736109 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,24),-0.0446431 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,25),-0.134767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,24),-0.0560512 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,25),-0.111875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,24),(13,25),-0.133125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.079364 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0369202 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0568946 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),0.0252631 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,24),-0.0966577 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.105372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0454981 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0883031 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.052511 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,24),-0.0870526 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,25),-0.132566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.102192 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0134274 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,24),-0.123624 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,25),-0.0384439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0387691 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,24),-0.0930266 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.13469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,24),-0.0934536 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,25),-0.150539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,24),(13,25),-0.0407703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0639964 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0834608 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0593927 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,24),-0.107875 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.00169845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),0.0573448 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0227559 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,24),-0.0985902 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.272826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.05749 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,24),-0.124266 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),-0.0733335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,24),-0.112463 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,25),-0.0334612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,24),(13,25),-0.0734186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.104341 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0134274 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,24),-0.123538 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.0356239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0387691 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,24),-0.092886 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.131455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,24),-0.0933674 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,25),-0.147353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,24),(13,25),-0.0381142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.0967619 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,24),-0.0664828 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.0624029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,24),-0.122261 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,25),-0.189001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,24),(13,25),-0.27763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,24),-0.0714502 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,25),-0.138914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,24),(13,25),-0.0859236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,24),(13,25),-0.0755711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.147322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.17701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.192588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.156374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.158396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.160089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.1075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0508912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.11526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0246632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.0240251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.192231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.198045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.159458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.171586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.173304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.190297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.175415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.185166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.187178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.17699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.0928458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.1894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.193972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.172126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,4),-0.188233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.165467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,-1),-0.0786616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0909789 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),0.0125516 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.0878154 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0878154 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.0895379 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.146099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),0.014938 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0898973 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.0898973 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.0957956 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.120297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0872251 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.0872251 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.105055 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),0.00800876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.0898776 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.0957956 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.12243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,4),-0.0957956 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.12243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,-1),-0.092053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),0.0362954 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0566401 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0565657 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.041293 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.150774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0565396 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0564652 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0445187 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0270052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0565989 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.041745 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.145081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,4),-0.0412016 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.147981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,-1),-0.151848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.1533 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.147253 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0775037 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.104008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.0433699 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0604394 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.111996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,4),-0.060437 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.116265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,-1),-0.10766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.141456 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.00497589 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.158128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,4),-0.00497589 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.158121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,-1),-0.0794509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,4),-0.0637164 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.113142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,-1),-0.109285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,-1),-0.102377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.170444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0620433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0445985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.134718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.0615701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.0635885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.0747022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0132591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.120571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),0.0617273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.135716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),0.00728091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.122116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),0.290339 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),0.0699812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.0541565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.164417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0548182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),0.0668832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.0837124 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),0.0604911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.135692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),0.00728692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.121678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),0.273942 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.140806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.137975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.145891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.252747 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.0640806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.0781577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
