# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(18,15),(18,11),(18,-1),5.01382e-06 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,9),-0.172556 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,8),-0.171723 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,7),-0.173242 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,6),-0.0880583 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,5),-0.181302 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,4),-0.0440459 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,3),-0.17077 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,2),-0.176788 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,1),-0.17077 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),-0.0527881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,9),(18,8),-0.238156 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,7),-0.242449 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,6),-0.149015 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,5),-0.256652 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,4),-0.027219 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,3),-0.23732 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,2),-0.249091 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,1),-0.23732 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,-1),-0.106756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,7),-0.239192 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,6),-0.14902 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,5),-0.253395 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,4),-0.027175 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,3),-0.234063 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,2),-0.245834 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,1),-0.234063 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,-1),-0.108361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,7),(18,6),-0.149803 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,5),-0.25449 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,4),-0.0282171 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,3),-0.235159 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,2),-0.246929 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,1),-0.235159 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,-1),-0.101943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,6),(18,5),-0.177727 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,4),-0.0273129 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,3),-0.172622 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,2),-0.178765 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,1),-0.172622 # DEPENDENCYPART_TRISIBL
(18,15),(18,6),(18,-1),-0.0884048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,5),(18,4),-0.0273029 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,3),-0.234722 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,2),-0.246493 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,1),-0.234723 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,-1),-0.116314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,4),(18,3),-0.263578 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,2),-0.269735 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,1),-0.263578 # DEPENDENCYPART_TRISIBL
(18,15),(18,4),(18,-1),-0.158304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,3),(18,2),-0.245701 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,1),-0.233931 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,-1),-0.106102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,2),(18,1),-0.233921 # DEPENDENCYPART_TRISIBL
(18,15),(18,2),(18,-1),-0.102664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,1),(18,-1),-0.106103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,12),-0.0796097 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,11),-0.0557216 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,10),-0.0641725 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,9),-0.0796762 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,8),-0.0796142 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,7),-0.0796354 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,6),-0.124973 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,5),-0.0801961 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,4),-0.0508995 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,3),-0.0796055 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,2),-0.0796134 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,1),-0.0796056 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,-1),-0.107042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,11),-0.0450414 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,10),-0.0692418 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,9),-0.0566944 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,8),-0.0565628 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,7),-0.0566029 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,6),-0.128556 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,5),-0.0576201 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,4),-0.0783867 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,3),-0.0565541 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,2),-0.0565637 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,1),-0.0565541 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),-0.100208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,11),(18,10),-0.0543683 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,9),-0.0665039 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,8),-0.0664394 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,7),-0.0664634 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,6),-0.133836 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,5),-0.0670358 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,4),-0.0646098 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,3),-0.0664336 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,2),-0.0664414 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,1),-0.0664336 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,-1),-0.0305157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,10),(18,9),-0.0725141 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,8),-0.0724495 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,7),-0.0724736 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,6),-0.123363 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,5),-0.0730189 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,4),-0.0662593 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,3),-0.0724438 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,2),-0.0724516 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,1),-0.0724438 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,-1),-0.0106809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,9),(18,8),-0.0565526 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,7),-0.0565927 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,6),-0.128556 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,5),-0.0576099 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,4),-0.0783867 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,3),-0.0565439 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,2),-0.0565535 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,1),-0.0565439 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,-1),-0.100187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,8),(18,7),-0.0565927 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,6),-0.128556 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,5),-0.0576099 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,4),-0.0783867 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,3),-0.0565439 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,2),-0.0565535 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,1),-0.056544 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,-1),-0.100186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,7),(18,6),-0.129102 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,5),-0.0559948 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,4),-0.0784379 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,3),-0.0549289 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,2),-0.0549384 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,1),-0.0549289 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,-1),-0.0922787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,6),(18,5),-0.0801961 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,4),-0.0508995 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,3),-0.0796055 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,2),-0.0796134 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,1),-0.0796056 # DEPENDENCYPART_TRISIBL
(18,14),(18,6),(18,-1),-0.107042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,5),(18,4),-0.0785106 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,3),-0.0566555 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,2),-0.0566651 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,1),-0.0566555 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,-1),-0.1001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,4),(18,3),-0.0328067 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,2),-0.0328188 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,1),-0.0328068 # DEPENDENCYPART_TRISIBL
(18,14),(18,4),(18,-1),-0.161999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,3),(18,2),-0.0565535 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,1),-0.0565439 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,-1),-0.100186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,2),(18,1),-0.0565439 # DEPENDENCYPART_TRISIBL
(18,14),(18,2),(18,-1),-0.100337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,1),(18,-1),-0.100186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,11),-0.0297347 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,10),-0.0388689 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,9),-0.110852 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,8),-0.110836 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,7),-0.104783 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,6),-0.105958 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,5),-0.110988 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,4),-0.0479517 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,3),-0.110832 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,2),-0.111214 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,1),-0.110832 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.105312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,11),(18,10),-0.0231226 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,9),-0.0864074 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,8),-0.0863917 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,7),-0.0834209 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,6),-0.0761619 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,5),-0.0865351 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,4),-0.0425064 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,3),-0.0863873 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,2),-0.0865793 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,1),-0.0863873 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,-1),-0.0300212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,10),(18,9),-0.118591 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,8),-0.118576 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,7),-0.115605 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,6),-0.0822602 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,5),-0.118719 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,4),-0.0452443 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,3),-0.118571 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,2),-0.118763 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,1),-0.118571 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,-1),-0.015903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,9),(18,8),-0.110928 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,7),-0.104875 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,6),-0.105958 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,5),-0.11108 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,4),-0.0479517 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,3),-0.110923 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,2),-0.111306 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,1),-0.110923 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,-1),-0.105332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,8),(18,7),-0.104897 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,6),-0.105958 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,5),-0.111103 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,4),-0.0479517 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,3),-0.110946 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,2),-0.111329 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,1),-0.110946 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,-1),-0.10517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,7),(18,6),-0.105958 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,5),-0.111169 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,4),-0.0479517 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,3),-0.111012 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,2),-0.111395 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,1),-0.111012 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,-1),-0.101628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,6),(18,5),-0.0972322 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,4),-0.0432882 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,3),-0.0970844 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,2),-0.0972764 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,1),-0.0970844 # DEPENDENCYPART_TRISIBL
(18,13),(18,6),(18,-1),-0.10927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,5),(18,4),-0.0480317 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,3),-0.110965 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,2),-0.111348 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,1),-0.110965 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,-1),-0.100348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,4),(18,3),-0.0491738 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,2),-0.0493657 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,1),-0.0491738 # DEPENDENCYPART_TRISIBL
(18,13),(18,4),(18,-1),-0.129061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,2),-0.111213 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,1),-0.110831 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,-1),-0.105149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,2),(18,1),-0.110831 # DEPENDENCYPART_TRISIBL
(18,13),(18,2),(18,-1),-0.105713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,1),(18,-1),-0.105149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,11),(18,10),-0.02698 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,9),-0.189836 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,8),-0.188884 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,7),-0.190501 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,6),-0.124004 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,5),-0.198642 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,4),-0.0433826 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,3),-0.18805 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,2),-0.194067 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,1),-0.18805 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,-1),0.0242563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,9),-0.172699 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,8),-0.171866 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,7),-0.173385 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,6),-0.086994 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,5),-0.181445 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,4),-0.0457964 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,3),-0.170913 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,2),-0.176931 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,1),-0.170913 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.0408851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,9),(18,8),-0.238512 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,7),-0.242804 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,6),-0.147327 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,5),-0.257007 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,4),-0.0277823 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,3),-0.237675 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,2),-0.249446 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,1),-0.237676 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.0954807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,7),-0.239547 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,6),-0.147332 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,5),-0.25375 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,4),-0.0277383 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.234418 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,2),-0.246189 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.234419 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.0970859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,7),(18,6),-0.148115 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,5),-0.254846 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,4),-0.0287804 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,3),-0.235514 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,2),-0.247285 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,1),-0.235514 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,-1),-0.0906682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,5),-0.179573 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,4),-0.0280918 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.174469 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,2),-0.180612 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,1),-0.174469 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.0759798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,5),(18,4),-0.0278662 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,3),-0.235078 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,2),-0.246848 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,1),-0.235078 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,-1),-0.105039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.261765 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,2),-0.267922 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,1),-0.261765 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.144407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.246056 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.234286 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.0948272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.234277 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.0913892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.0948277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,10),(18,9),-0.111339 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,8),-0.11134 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,7),-0.111339 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,6),-0.0903927 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,5),-0.111892 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,4),-0.0628558 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,3),-0.111339 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,2),-0.111339 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,1),-0.111339 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,-1),-0.0577726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,9),(18,8),-0.106722 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,7),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,6),-0.0869446 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,5),-0.107274 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,4),-0.0605003 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,3),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,2),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,1),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,-1),-0.14213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,8),(18,7),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,6),-0.0869446 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,5),-0.107274 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,4),-0.0605003 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,3),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,2),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,1),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,-1),-0.14213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,7),(18,6),-0.0869446 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,5),-0.107274 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,4),-0.0605003 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,3),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,2),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,1),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,-1),-0.14213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,6),(18,5),-0.101562 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,4),-0.0405095 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,3),-0.100958 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,2),-0.100958 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,1),-0.100958 # DEPENDENCYPART_TRISIBL
