# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(19,16),(16,11),(16,-1),-0.036932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,8),(16,5),-0.0342053 # DEPENDENCYPART_GRANDSIBL
(19,16),(16,8),(16,-1),-0.027851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,16),(16,5),(16,-1),-0.0248011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,18),0.103613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,19),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,21),-0.00802165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,21),-0.136964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,19),(17,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,21),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,20),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,15),-0.0217853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,11),-0.027115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.0434477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,15),(17,11),-0.0196214 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,-1),-0.0164016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,11),(17,-1),-0.028128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.00891318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0275976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),-0.0217854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.036079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,15),-0.0224041 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0110091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,-1),-0.0164016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,3),(0,4),-0.0930405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,5),-0.182195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,6),-0.157783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,8),-0.157783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,11),-0.203373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,16),-0.178741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,19),-0.157783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,21),0.286199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,5),-0.16871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,6),-0.112496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,8),-0.112496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,11),-0.155468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,16),-0.163978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,19),-0.112496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,4),(0,21),0.243101 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,6),-0.113188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,8),-0.113188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,11),-0.245897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,16),-0.272486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,19),-0.113188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,21),0.736691 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,8),-0.157771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,11),-0.203373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,16),-0.178738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,19),-0.157771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,21),0.278027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,11),-0.203373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,16),-0.178738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,19),-0.157771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,21),0.27969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,11),(0,16),-0.184381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,11),(0,19),-0.135057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,11),(0,21),0.368854 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,16),(0,19),-0.113187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,16),(0,21),0.736545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,19),(0,21),0.27969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,4),(0,5),-0.0923206 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,6),-0.0966894 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,8),-0.0966894 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,11),-0.106584 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,16),-0.0931816 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,19),-0.0966894 # DEPENDENCYPART_TRISIBL
(0,3),(0,4),(0,21),-0.10883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,5),(0,6),-0.0904763 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,8),-0.0904763 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,11),-0.11041 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,16),-0.0931866 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,19),-0.0904763 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,21),-0.124821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,6),(0,8),-0.0982478 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,11),-0.120484 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,16),-0.0773225 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,19),-0.0982478 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,21),-0.130772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,8),(0,11),-0.120484 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,16),-0.0773225 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,19),-0.0982478 # DEPENDENCYPART_TRISIBL
(0,3),(0,8),(0,21),-0.130772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,11),(0,16),-0.0815208 # DEPENDENCYPART_TRISIBL
(0,3),(0,11),(0,19),-0.0990186 # DEPENDENCYPART_TRISIBL
(0,3),(0,11),(0,21),-0.160836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,16),(0,19),-0.0904763 # DEPENDENCYPART_TRISIBL
(0,3),(0,16),(0,21),-0.124821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,19),(0,21),-0.130772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,5),(0,6),-0.080243 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,8),-0.080243 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,11),-0.0889937 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,16),-0.0780947 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,19),-0.080243 # DEPENDENCYPART_TRISIBL
(0,4),(0,5),(0,21),-0.0729425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,6),(0,8),-0.0761477 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,11),-0.090129 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,16),-0.0552925 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,19),-0.0761477 # DEPENDENCYPART_TRISIBL
(0,4),(0,6),(0,21),-0.053026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,8),(0,11),-0.090129 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,16),-0.0552925 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,19),-0.0761477 # DEPENDENCYPART_TRISIBL
(0,4),(0,8),(0,21),-0.053026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,11),(0,16),-0.0548653 # DEPENDENCYPART_TRISIBL
(0,4),(0,11),(0,19),-0.0713121 # DEPENDENCYPART_TRISIBL
(0,4),(0,11),(0,21),-0.099612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,16),(0,19),-0.080243 # DEPENDENCYPART_TRISIBL
(0,4),(0,16),(0,21),-0.0733916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,19),(0,21),-0.053026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,6),(0,8),-0.073075 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,11),-0.109024 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,16),-0.122517 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,19),-0.073075 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,21),-0.162998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,11),-0.109024 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,16),-0.122517 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,19),-0.073075 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,21),-0.162998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,11),(0,16),-0.147476 # DEPENDENCYPART_TRISIBL
(0,5),(0,11),(0,19),-0.0673531 # DEPENDENCYPART_TRISIBL
(0,5),(0,11),(0,21),-0.228221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,16),(0,19),-0.0689225 # DEPENDENCYPART_TRISIBL
(0,5),(0,16),(0,21),-0.247092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,19),(0,21),-0.162998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,8),(0,11),-0.120484 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,16),-0.0773224 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,19),-0.0982471 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,21),-0.126999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,11),(0,16),-0.0815207 # DEPENDENCYPART_TRISIBL
(0,6),(0,11),(0,19),-0.0990178 # DEPENDENCYPART_TRISIBL
(0,6),(0,11),(0,21),-0.157063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,16),(0,19),-0.0904756 # DEPENDENCYPART_TRISIBL
(0,6),(0,16),(0,21),-0.121046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,19),(0,21),-0.126999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,11),(0,16),-0.0815207 # DEPENDENCYPART_TRISIBL
(0,8),(0,11),(0,19),-0.0990178 # DEPENDENCYPART_TRISIBL
(0,8),(0,11),(0,21),-0.156903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,16),(0,19),-0.0904756 # DEPENDENCYPART_TRISIBL
(0,8),(0,16),(0,21),-0.120885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,19),(0,21),-0.126838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,11),(0,16),(0,19),-0.0830719 # DEPENDENCYPART_TRISIBL
(0,11),(0,16),(0,21),-0.217619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,11),(0,19),(0,21),-0.182738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,16),(0,19),(0,21),-0.166851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,9),-0.0944965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,21),-0.271957 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,21),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,9),(1,21),-0.0894388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.122607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0632066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0854698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),-0.134188 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0287315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.139197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,21),-0.170762 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,9),-0.0531898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,21),-0.0922179 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,21),-0.2786 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.108376 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0236128 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,21),-0.0874108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,9),-0.0373873 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,21),-0.0841346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,21),-0.0816165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,9),-0.0789106 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,21),-0.017589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,21),-0.13449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,21),-0.0752466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.100293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.138091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.139501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.139501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.130847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.119698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.130847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.134432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.0674593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.139501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,20),-0.102534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.117223 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.13956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.13956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0520362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.158745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.0520362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0954883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),-0.0944256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),-0.13956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,20),-0.0572625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0960905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.115676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.11909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.168114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.11909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.109479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.0743392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,19),-0.115676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,20),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.110528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.11909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.168114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.11909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.109479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.0743392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.115676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,20),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.108864 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.0671794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.20681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.149341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.118183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.054371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,20),-0.200599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.673727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,13),-0.102397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.0860502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.081984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,19),-0.15827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,20),-0.0682739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.106812 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,16),-0.149341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,17),-0.118183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,19),-0.054371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,20),-0.200599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),-0.673727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,17),-0.0944256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,19),-0.139559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,20),-0.0608843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,21),-0.0943334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,19),-0.182534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,20),-0.143936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,21),-0.0759884 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,20),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,21),-0.108864 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,20),(3,21),-0.209752 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0771661 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0771661 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0534986 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0888453 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.0534986 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.08155 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.0620884 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.0771661 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),-0.0208911 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0920113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),-0.0725773 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),0.0542252 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0895787 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),0.0542252 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0583251 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0671648 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.0725773 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,20),-0.0449586 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0239612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),0.0542252 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0895787 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),0.0542252 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0583251 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0671648 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.0725773 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,20),-0.0449586 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0239612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),-0.0855401 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0363793 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0893643 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0726173 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.0481679 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,20),-0.0179737 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.264454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,13),-0.00969246 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0582303 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0669029 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,19),-0.067912 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,20),-0.00796203 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0951763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,16),-0.0893643 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.0726173 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,19),-0.0481679 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,20),-0.0179737 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.264454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,17),-0.0620884 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,19),-0.0771661 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,20),-0.0205894 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,21),-0.0924656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,19),-0.0793219 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,20),-0.0290835 # DEPENDENCYPART_TRISIBL
