# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(27,25),(25,11),(25,-1),8.65733e-06 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,8),(25,7),-0.0421293 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,6),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,4),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,3),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,2),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,1),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,8),(25,-1),-0.0260068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,7),(25,6),-0.0430663 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,7),(25,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,7),(25,4),-0.0430663 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,7),(25,3),-0.046319 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,7),(25,2),-0.046319 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,7),(25,1),-0.046319 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,7),(25,-1),-0.0283449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,6),(25,5),-0.0364267 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,6),(25,4),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,6),(25,3),0.00125896 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,6),(25,2),0.00134662 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,6),(25,1),0.00134662 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,6),(25,-1),-0.0412556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,5),(25,4),-0.0429126 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,5),(25,3),-0.0430743 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,5),(25,2),-0.0430743 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,5),(25,1),-0.0430743 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,5),(25,-1),-0.0514556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,4),(25,3),0.0011374 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,4),(25,2),0.00122506 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,4),(25,1),0.00122506 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,4),(25,-1),-0.0384721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,3),(25,2),-0.0588631 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,3),(25,1),-0.0588631 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,3),(25,-1),-0.0057514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,2),(25,1),-0.0585962 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,2),(25,-1),-0.00422292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,1),(25,-1),8.65733e-06 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,28),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,26),(26,30),0.020876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,27),(26,28),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,26),(26,27),(26,30),-0.143346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,28),(26,30),-0.143558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,-1),0.093455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),0.0764414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.152163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,25),-0.139415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,24),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,23),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,22),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,21),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,20),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,19),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.000955534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,26),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,24),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,23),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,21),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,19),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.143787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,24),-0.125449 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,23),-0.125545 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,21),-0.126785 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,-1),-0.143856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,25),(28,24),0.197786 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,23),0.0961548 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,22),0.204065 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,21),0.178318 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,20),0.235666 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,19),0.272532 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,25),(28,-1),-0.21844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,24),(28,23),-0.125545 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,21),-0.126785 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,-1),-0.144068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,23),(28,22),-0.124906 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,21),-0.125503 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,19),-0.124957 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,-1),-0.173814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,22),(28,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,22),(28,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,22),(28,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,22),(28,-1),-0.09104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,21),(28,20),-0.129994 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,21),(28,19),-0.129532 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,21),(28,-1),-0.00360696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,20),(28,19),-0.125449 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,20),(28,-1),-0.145347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,19),(28,-1),-0.143888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,19),(19,19),(19,22),0.167002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,19),(19,19),(19,30),0.0315787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,19),(19,22),(19,30),-0.0911362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,19),(19,19),(19,18),-0.187079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,19),(19,19),(19,17),-0.185723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,19),(19,19),(19,16),-0.0658075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,19),(19,19),(19,7),-0.0658075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,19),(19,19),(19,-1),0.107228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,19),(19,18),(19,17),-0.0144924 # DEPENDENCYPART_GRANDSIBL
(28,19),(19,18),(19,16),-0.0457048 # DEPENDENCYPART_GRANDSIBL
(28,19),(19,18),(19,7),-0.0457048 # DEPENDENCYPART_GRANDSIBL
(28,19),(19,18),(19,-1),-0.000774002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,19),(19,17),(19,16),-0.0452806 # DEPENDENCYPART_GRANDSIBL
(28,19),(19,17),(19,7),-0.0452806 # DEPENDENCYPART_GRANDSIBL
(28,19),(19,17),(19,-1),-0.000346955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,19),(19,16),(19,7),-0.0343476 # DEPENDENCYPART_GRANDSIBL
(28,19),(19,16),(19,-1),-0.0865637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,19),(19,7),(19,-1),-0.0865637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,20),(20,21),0.164815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,22),0.167002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,23),0.125436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,24),0.147964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,25),0.0436699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,28),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,20),(20,20),(20,30),0.0196939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,20),(20,21),(20,22),0.119071 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,21),(20,23),0.119853 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,21),(20,24),0.11872 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,21),(20,25),0.11252 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,21),(20,28),-0.129534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,21),(20,30),-0.00386356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,22),(20,23),0.118714 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,22),(20,24),0.121164 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,22),(20,25),0.118774 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,22),(20,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,22),(20,30),-0.0911716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,23),(20,24),0.129509 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,23),(20,25),0.115463 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,23),(20,28),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,23),(20,30),-0.174186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,24),(20,25),0.108071 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,24),(20,28),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,24),(20,30),-0.156626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,25),(20,28),-0.116003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,25),(20,30),-0.218937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,28),(20,30),-0.156558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,20),(20,20),(20,19),-0.184136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,18),-0.185719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,17),-0.184362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,16),-0.0658186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,15),0.134285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,14),-0.185734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,13),-0.184336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,7),-0.0658186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,20),(20,20),(20,-1),0.0927933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,20),(20,19),(20,18),-0.0162332 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,17),-0.0157414 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,16),-0.043878 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,15),-0.0519857 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,14),-0.0160032 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,13),-0.0157414 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,7),-0.043878 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,19),(20,-1),-2.23847e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,18),(20,17),-0.0168386 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,18),(20,16),-0.0445334 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,18),(20,15),-0.0519857 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,18),(20,14),-0.0171004 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,18),(20,13),-0.0168386 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,18),(20,7),-0.0445334 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,18),(20,-1),-0.000466772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,17),(20,16),-0.0441092 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,17),(20,15),-0.0519857 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,17),(20,14),-0.0160031 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,17),(20,13),-0.0157413 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,17),(20,7),-0.0441092 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,17),(20,-1),-3.97254e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,16),(20,15),-0.0447155 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,16),(20,14),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,16),(20,13),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,16),(20,7),-0.0343476 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,16),(20,-1),-0.0866291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,15),(20,14),0.130893 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,15),(20,13),0.131324 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,15),(20,7),-0.0458543 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,15),(20,-1),-0.0445276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,14),(20,13),-0.0156547 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,14),(20,7),-0.0440828 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,14),(20,-1),-0.00210752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,13),(20,7),-0.0440828 # DEPENDENCYPART_GRANDSIBL
(28,20),(20,13),(20,-1),-2.19945e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,20),(20,7),(20,-1),-0.0866291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,21),(21,30),-0.0846393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,21),(21,-1),0.000205983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,22),(22,22),(22,23),0.117772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,24),0.089436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,25),0.119103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,26),0.089436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,28),-0.129927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,22),(22,22),(22,30),-0.0720015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,22),(22,23),(22,24),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,23),(22,25),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,23),(22,26),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,23),(22,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,23),(22,30),-0.125986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,24),(22,25),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,24),(22,26),0.119164 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,24),(22,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,24),(22,30),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,25),(22,26),0.389824 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,25),(22,28),-0.115992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,25),(22,30),-0.14016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,26),(22,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,26),(22,30),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,28),(22,30),-0.159646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,22),(22,22),(22,21),-0.0428721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,-1),-0.227525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,22),(22,21),(22,-1),-0.0445284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,23),(23,24),0.161508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,25),0.145499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,26),0.161339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,27),0.161508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,28),-0.175396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,23),(23,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,30),0.0457864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,24),(23,25),0.106449 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,26),0.0945458 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,27),0.0945458 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,28),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,24),(23,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,30),-0.0350371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,25),(23,26),0.386299 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,25),(23,27),0.411753 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,25),(23,28),-0.115996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,25),(23,29),0.0317086 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,25),(23,30),-0.129668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,26),(23,27),0.0945448 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,28),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,26),(23,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,30),-0.0352312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,27),(23,28),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,27),(23,29),-0.124886 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,27),(23,30),-0.0350365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,28),(23,29),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,28),(23,30),-0.0358592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,29),(23,30),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,23),(23,22),-0.0591734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,21),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,20),-0.0289797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,15),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,14),-0.0266127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,13),-0.0255106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,12),-0.041973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,11),-0.0255499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,-1),0.056768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,22),(23,21),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,20),-0.0634358 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,15),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,14),-0.0634358 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,13),-0.0634358 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,12),-0.0566333 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,11),-0.0634364 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,-1),-0.0377638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,21),(23,20),-0.035678 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,15),-0.0295576 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,14),-0.0356767 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,13),-0.0356767 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,12),-0.0657915 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,11),-0.0356767 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,-1),-0.0932724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,20),(23,15),-0.0664872 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,20),(23,14),-0.0363511 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,20),(23,13),-0.0363511 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,20),(23,12),0.00519779 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,20),(23,11),-0.0368312 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,20),(23,-1),-0.0578404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,15),(23,14),-0.0356767 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,15),(23,13),-0.0356767 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,15),(23,12),-0.0657915 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,15),(23,11),-0.0356767 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,15),(23,-1),-0.0932724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,14),(23,13),-0.0363511 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,14),(23,12),0.00813754 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,14),(23,11),-0.0368312 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,14),(23,-1),-0.0581191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,13),(23,12),0.00813754 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,13),(23,11),-0.0368312 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,13),(23,-1),-0.0573248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,12),(23,11),-0.0440781 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,12),(23,-1),-0.0197828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,11),(23,-1),-0.0564457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,28),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,24),(24,30),0.0203811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
