# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(7,6),(7,1),(7,-1),-0.136281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,1),-0.0676831 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.0294719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.06918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.160083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.115384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.109459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.11538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.115168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.11538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),0.00399403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,27),0.211675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.106838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.11276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.112547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.11276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),0.00485225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,27),0.235471 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.1139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.113688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.1139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),0.00485225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,27),0.247542 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.112424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.112636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),0.00485225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,27),0.23898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.112977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),0.00485225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,27),0.238044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),0.00485225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,27),0.23898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,27),-0.114901 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.13903 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.139007 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.139558 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.139007 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0615752 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,27),-0.0660491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.139006 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.139558 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.139006 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0615752 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,27),-0.0662156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.139558 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.139006 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0615752 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,27),-0.0660491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.139103 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.0615752 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,27),-0.0660681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0615752 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,27),-0.0660491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,27),-0.0674833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.13839 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.138942 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.13839 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,27),-0.065095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.138942 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.13839 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,27),-0.0649284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.138487 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,27),-0.0649475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,27),-0.0649284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,27),-0.06773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.139373 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.138822 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,27),-0.06931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.138919 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,27),-0.0693291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,27),-0.06931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,27),-0.0713374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.138487 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,27),-0.0648311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,27),-0.0648121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,27),-0.0676589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),-0.0615746 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,27),-0.0561656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,27),-0.0607741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,27),-0.0676589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.210654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.11878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.215265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.065042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.176229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,-1),-0.212476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.116581 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.126106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,-1),-0.140634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,-1),-0.0638125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.107927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,27),-0.156891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,27),-0.154837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,27),-0.134772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,-1),-0.119428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.116944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.115313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,27),-0.115519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.114042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,27),-0.115709 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,27),-0.117025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0703712 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,27),-0.131367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,27),-0.13139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,27),-0.1286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.233592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.129188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,-1),-0.131057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,-1),-0.0686883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.114364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.115995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.116481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.114191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,27),-0.119562 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.116655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.116543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.114851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,27),-0.120878 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,16),-0.116481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.114191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,27),-0.119562 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,20),-0.13868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,27),-0.0975214 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,27),-0.11111 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0693292 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0887513 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0693325 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,27),-0.129378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,16),-0.0887334 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0691648 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,27),-0.129356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,20),-0.0690319 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,27),-0.130231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,27),-0.129647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,16),-0.0892277 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0671723 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,27),-0.111889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,20),-0.0669789 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,27),-0.116438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,27),-0.11218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,20),-0.0690319 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,27),-0.130231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,27),-0.129647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,27),-0.105473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.155414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.188517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.162968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,7),-0.198555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.120939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,-1),-0.1616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,7),-0.0465141 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.113927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,-1),-0.119088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,-1),-0.115065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.116334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.114212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.11453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.117186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,25),-0.107536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,27),-0.116939 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,16),-0.11415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.11387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,25),-0.107475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,27),-0.115623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,20),-0.138363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.0519502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,25),-0.0923071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,27),-0.0953174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.118581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,25),-0.104994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,27),-0.107172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,25),-0.15048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,21),(12,27),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,25),(12,27),-0.106268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,16),-0.0892275 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0671722 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.045953 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,25),-0.0870917 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,27),-0.111102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,20),-0.0669788 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.0154711 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,25),-0.0928367 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,27),-0.115645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.045953 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,25),-0.0870917 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,27),-0.111393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,25),-0.100376 # DEPENDENCYPART_TRISIBL
(12,13),(12,21),(12,27),-0.0221295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,25),(12,27),-0.114451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,20),-0.0690318 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.015132 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,25),-0.0923885 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,27),-0.129438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0454814 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,25),-0.0865974 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,27),-0.12886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,25),-0.0999194 # DEPENDENCYPART_TRISIBL
(12,14),(12,21),(12,27),-0.0346429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,25),(12,27),-0.128243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),-0.0858385 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,25),-0.101549 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,27),-0.105421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,25),-0.067735 # DEPENDENCYPART_TRISIBL
(12,16),(12,21),(12,27),-0.0329773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,25),(12,27),-0.0934454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,21),(12,25),-0.0976884 # DEPENDENCYPART_TRISIBL
(12,20),(12,21),(12,27),-0.0563123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,25),(12,27),-0.140293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,25),(12,27),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.189762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.158631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.191734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.152715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.155025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.188129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.168101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,7),-0.198166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.126073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.0327387 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.0466827 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.112086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,7),-0.0532984 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.106692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,-1),-0.111853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,7),-0.0448729 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.112545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,-1),-0.117706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,-1),-0.113683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,16),-0.114238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.108326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.11908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,25),-0.107563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,27),-0.117181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,20),-0.132819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.0519891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,25),-0.092395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,27),-0.0966502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.118659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,25),-0.105082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,27),-0.10873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,25),-0.15057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,27),-0.681858 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,25),(13,27),-0.107601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,16),(13,20),-0.0695248 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.015132 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.0925586 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,27),-0.130089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0454815 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.0867675 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,27),-0.129511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,25),-0.10026 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),-0.0371083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,27),-0.128895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0858385 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.101549 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,27),-0.105593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,25),-0.067735 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,27),-0.0333223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,25),(13,27),-0.0936179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,25),-0.0980285 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,27),-0.0587776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,25),(13,27),-0.140945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,27),-0.0550456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.197909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.190205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.159074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.192177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.193358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.160771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.191714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.160583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.193687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.194867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.146752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.156977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.190081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.191262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.162139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,7),-0.200118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.201299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.12011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
