# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(20,18),(18,18),(18,17),0.00311487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,15),0.0392408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,14),-0.00779104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,12),-0.00779104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.0203742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0111286 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,15),-0.0201252 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,14),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,12),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),0.0194507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,15),-0.0209174 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,14),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,12),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0298758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,15),(18,14),0.0443012 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,12),0.0443012 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,15),(18,-1),-0.0458213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,14),(18,12),0.00247557 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,14),(18,-1),0.0247327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,12),(18,-1),0.0247327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,22),-0.00949373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,18),-0.0342624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),-0.0143504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,12),-0.0125463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0424032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.0212417 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,16),-0.0111345 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,12),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),-0.0175853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,16),-0.0111345 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,12),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),0.00223843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,16),(19,12),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,-1),-0.0298814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,12),(19,-1),0.0199766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),0.00307889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,20),0.107957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.113502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,-1),-0.145701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,22),-0.226133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,19),-0.0345681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,18),-0.034573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,17),-0.0345681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,16),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,14),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,13),-0.0199745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,12),-0.0312489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,11),-0.0320347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,-1),-0.0378939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,19),(20,18),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,17),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,16),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,14),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,12),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,11),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,18),(20,17),-0.0199645 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,16),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,14),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,12),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,11),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,-1),-0.0305084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,17),(20,16),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,14),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,12),-0.0194762 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,11),-0.0226257 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,-1),-0.0305036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,16),(20,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,15),(20,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,14),(20,13),-0.0194768 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,14),(20,12),-0.0194833 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,14),(20,11),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,14),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,14),(20,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,13),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,13),(20,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,13),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,13),(20,-1),-0.0200273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,12),(20,11),-0.0194848 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,12),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,12),(20,-1),-0.0311565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,11),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,11),(20,-1),-0.0363794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,10),(20,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,1),(0,2),-0.159314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,3),-0.166083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,4),-0.177399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,22),0.246817 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,3),-0.165784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,4),-0.1771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,22),0.281425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,4),-0.265267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,22),0.770053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,4),(0,22),0.736406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,3),-0.0697009 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,4),-0.0778146 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,22),-0.13255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,3),(0,4),-0.0937973 # DEPENDENCYPART_TRISIBL
(0,1),(0,3),(0,22),-0.131903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,4),(0,22),-0.125988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,3),(0,4),-0.092828 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,22),-0.126938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,4),(0,22),-0.121022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,4),(0,22),-0.252768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0681416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.102621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0602283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.125942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.0462479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,22),-0.141784 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0824349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.0948888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.150191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.09543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,22),-0.132078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.0914215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.147514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.0919627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,22),-0.129838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.169765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.0348362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,22),-0.123576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),-0.0485112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,22),-0.147294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,22),-0.205554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0926181 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0941567 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0651192 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0812536 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,22),-0.139434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0923235 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0672851 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0794204 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,22),-0.131796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0848141 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0803683 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,22),-0.141753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.075994 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,22),-0.132664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,22),-0.109943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0287511 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.0714671 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0242619 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,22),-0.109215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0714318 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.0345205 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,22),-0.0754903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.0214613 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,22),-0.11725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,22),-0.0845399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0698226 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.0324984 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,22),-0.0816685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.0190273 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,22),-0.125302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,22),-0.0907181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.0763719 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,22),-0.0485711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,22),-0.0751711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,22),-0.102749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0816906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0948403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.150569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.0953815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.14265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.0450571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.122985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.0450571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.121221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),-0.0612028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),-0.106036 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.091373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.147892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.0919142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.139973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.0519492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.120308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,15),-0.0519492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,20),-0.118544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,21),-0.0620702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,22),-0.103795 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.170149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.034788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.161833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.0716823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.143064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.0716823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,20),-0.142778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,21),-0.174844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,22),-0.0987038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.0483916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.116899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.118634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.0992003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),-0.118634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,20),-0.0889006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,21),-0.111925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),-0.120262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,9),-0.157212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),-0.0624092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.138442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.0624092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,20),-0.138156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,21),-0.165571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,22),-0.180682 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,12),-0.0984136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,20),-0.0881139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,21),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,22),-0.116432 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,12),-0.0231675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,15),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,20),-0.0256467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,21),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,22),-0.681208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,15),-0.11309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,20),-0.0851565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,21),-0.114269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,22),-0.132762 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,20),-0.0256467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,21),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,22),-0.681208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,20),(2,21),-0.112518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,20),(2,22),-0.121809 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,21),(2,22),-0.217232 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0287511 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.0714671 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0242619 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0714347 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,10),-0.0860685 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-0.0714928 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,15),-0.0860685 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,20),-0.0718897 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,21),-0.108668 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,22),-0.109001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0714318 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.0345205 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0714034 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0602468 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0714637 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,15),-0.0602468 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,20),-0.0718646 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,21),-0.00302263 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,22),-0.0752777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0214613 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0724432 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.0874474 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.0725013 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,15),-0.0874474 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,20),-0.0728998 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,21),-0.0407057 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.117028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,9),-0.071675 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,10),-0.0601754 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.0717353 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,15),-0.0601754 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,20),-0.0721361 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,21),0.00235298 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,22),-0.0843273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0874466 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,12),-0.0725013 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,15),-0.0874466 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,20),-0.0728998 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,21),-0.0407011 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,22),-0.117012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,12),-0.0842165 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,15),-0.093285 # DEPENDENCYPART_TRISIBL
