# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(6,11),(6,13),(6,25),-0.0917118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.0826193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),0.00291341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.163343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.18285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.0984554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.106044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0985162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.150429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.171732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0564197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.212271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.414442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.15302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.190037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.121622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.064058 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.132787 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.045483 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0995585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.154857 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),0.012492 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.123109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),0.00018285 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.11098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0727223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0783931 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0907328 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.097594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0857345 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.113377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.107925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0799031 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.122975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.17979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0721991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.071013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0787598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.121117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.120183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.121768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.105297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.0872164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.117618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.0414803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0598296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.120253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.0795079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,23),-0.059432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,24),-0.079449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.0761993 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.106829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0439509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0425515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.059078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.129162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.0998032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.0549184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),0.0039151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.0273809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.0391335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.0172767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,23),-0.025247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,24),-0.0349425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),-0.0141357 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0479597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.0465604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.0798732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.136668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.0906077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.0757136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),0.00923014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0220659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.0431424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.0206603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,23),-0.0199319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,24),-0.00446237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.0454237 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.101075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.0497774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.0238176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.0519939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.045625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),0.0182909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),0.00562954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.0968098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,21),-0.0594753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,23),0.00602242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,24),-0.0255463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.00777252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0488263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.0238167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.0519939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.0446739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),0.0237149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),0.0110536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.0968098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.0594753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,23),0.0114465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,24),-0.0235326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),-0.00903979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),0.00271454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,15),-0.0299036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.0314936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.00289232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.0195523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.0562441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,21),-0.0281613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,23),-0.0191597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,24),-0.0186661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,25),0.0195138 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.166968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,17),-0.245874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.11153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),-0.146713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,20),-0.121131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,21),-0.0915128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,23),-0.148115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,24),-0.0698233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,25),-0.139139 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,17),-0.0523269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,18),2.08083e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.0312752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.0500708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,21),-0.0171922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,23),-0.0291413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,24),-0.0026026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,25),-0.0225712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),0.00289369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,19),-0.0137663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.0562441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,21),-0.0285976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,23),-0.0133737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,24),-0.0220122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,25),0.0128234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),0.00180507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,20),-0.0982582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,21),-0.0940066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,23),0.00205635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,24),-0.00202535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,25),0.0223902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.0977889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,21),-0.0917261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,23),-0.011891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,24),0.0138145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,25),0.0149258 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,21),-0.0599909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,23),0.00083838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,24),-0.0281728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,20),(7,25),-0.00250519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,21),(7,23),0.00383387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,21),(7,24),0.0490881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,21),(7,25),0.00672167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,23),(7,24),0.0135085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,25),0.0418865 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,24),(7,25),-0.142429 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0769944 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0804343 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0804343 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0541948 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.0971962 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0768732 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0541935 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0853136 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0851201 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.0804343 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.069796 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,23),-0.0851201 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,24),-0.0598595 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.0806074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0804488 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0804488 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0541981 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0971962 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.076873 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0541969 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0853139 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.0851204 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.0804488 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),-0.069796 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,23),-0.0851204 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,24),-0.05987 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.0825755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0792429 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0786091 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.0920064 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0796178 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0786079 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.0849098 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.0847184 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.0792429 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,21),-0.0696621 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,23),-0.0847184 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,24),-0.0565806 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.0948758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0786091 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.0920064 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0796178 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0786079 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.0849098 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.0847184 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.0792429 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),-0.0696621 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,23),-0.0847184 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,24),-0.0565806 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.0948752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.0996733 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,15),-0.0815899 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0852414 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.0911935 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.0909931 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.0755817 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,21),-0.0701627 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,23),-0.0909931 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,24),0.000788644 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,25),-0.0750321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.0728064 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,17),-0.0780967 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.0955893 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.0953963 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,20),-0.0750385 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,21),-0.0699419 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,23),-0.0953963 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,24),-0.0455303 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,25),-0.0791928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,17),-0.0541934 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,18),-0.0853136 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),-0.0851201 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.0804353 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,21),-0.069796 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,23),-0.0851201 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,24),-0.0598595 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,25),-0.0808653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.0911935 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,19),-0.0909931 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.0755817 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,21),-0.0701627 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,23),-0.0909931 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,24),0.000788623 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,25),-0.0750321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),-0.0838148 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,20),-0.074994 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,21),-0.0706027 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,23),-0.0838148 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,24),0.00134646 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,25),-0.100917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.074994 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,21),-0.0706027 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,23),-0.0838089 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,24),0.00140509 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,25),-0.100404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,21),-0.0696621 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,23),-0.0847184 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,24),-0.056721 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,25),-0.101784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,21),(7,23),-0.0824757 # DEPENDENCYPART_TRISIBL
(7,8),(7,21),(7,24),-0.0429842 # DEPENDENCYPART_TRISIBL
(7,8),(7,21),(7,25),-0.0831814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,23),(7,24),0.00140411 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,25),-0.100404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,24),(7,25),-0.112725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0476572 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0475972 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0710609 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.115753 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.123852 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0710609 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.0569009 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0312468 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.0475975 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),-0.0735272 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.0313123 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,24),-0.103405 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),-0.0598884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0742391 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.14869 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.0412269 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.100248 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,17),-0.14869 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.110359 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.0809486 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.0742393 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,21),-0.0662166 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,23),-0.0810142 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,24),-0.0324122 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,25),-0.026703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.14869 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.0412269 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.100248 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.14869 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.110359 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.0809486 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.0742393 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.0662166 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,23),-0.0810142 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,24),-0.0324122 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,25),-0.0257714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),0.026531 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.0913254 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.134554 # DEPENDENCYPART_TRISIBL
