# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(26,16),(16,16),(16,18),0.0981014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,19),0.158112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,21),0.0155393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,22),0.0773688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,23),0.103209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,25),0.0155366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,26),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,28),-0.180747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,16),(16,17),(16,18),0.105642 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,19),0.118519 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,21),0.0937308 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,22),0.104034 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,23),0.108266 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,25),0.0937308 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,26),-0.144823 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,17),(16,28),-0.0606355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,18),(16,19),0.0923631 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,21),0.111084 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,22),0.160059 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,23),0.119413 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,25),0.111084 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,26),-0.142049 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,27),-0.144708 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,18),(16,28),-0.171803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,19),(16,21),0.115281 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,19),(16,22),0.0733648 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,19),(16,23),0.109414 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,19),(16,25),0.115281 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,19),(16,26),-0.143879 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,19),(16,27),-0.144762 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,19),(16,28),-0.0180665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,21),(16,22),0.152998 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,21),(16,23),0.116969 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,21),(16,25),0.112374 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,21),(16,26),-0.145086 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,21),(16,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,21),(16,28),-0.114285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,22),(16,23),0.0794023 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,22),(16,25),0.221676 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,22),(16,26),-0.159674 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,22),(16,27),-0.144938 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,22),(16,28),-0.12424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,23),(16,25),0.102877 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,23),(16,26),-0.145369 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,23),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,23),(16,28),-0.188754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,25),(16,26),-0.145086 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,25),(16,27),-0.144958 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,25),(16,28),-0.114285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,26),(16,27),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,26),(16,28),-0.182103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,16),(16,27),(16,28),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,16),(16,15),-0.0327276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,14),-0.0398037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,13),-0.00471617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,12),0.0424222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,11),-0.0398037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,10),0.0934429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,9),0.0410508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,7),0.0481531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,6),-0.12588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,16),(16,16),(16,-1),-0.0103204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,16),(16,15),(16,14),-0.000592461 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,13),-0.0363675 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,12),0.000291208 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,11),-0.000592461 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,10),-0.03102 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,9),0.000291208 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,7),-0.000959802 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,6),0.0228082 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,15),(16,-1),-0.0275695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,14),(16,13),-0.0194478 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,12),-0.0196722 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,10),-0.027047 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,9),-0.0196722 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,7),-0.0196722 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,6),-0.0225352 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,14),(16,-1),0.0100164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,13),(16,12),-0.195112 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,11),0.0649194 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,10),-0.117169 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,9),-0.176081 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,7),-0.19272 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,6),-0.257281 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,13),(16,-1),-0.0139697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,12),(16,11),-0.0210632 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,12),(16,10),-0.0629036 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,12),(16,9),-0.0187855 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,12),(16,7),-0.019409 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,12),(16,6),-0.00785865 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,12),(16,-1),-0.00835677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,11),(16,10),-0.027047 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,11),(16,9),-0.0196722 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,11),(16,7),-0.0196722 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,11),(16,6),-0.0225352 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,11),(16,-1),0.0100164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,10),(16,9),-0.0427495 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,10),(16,7),-0.0427507 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,10),(16,6),-0.0275267 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,10),(16,-1),-0.0702068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,9),(16,7),-0.019409 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,9),(16,6),-0.00785874 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,9),(16,-1),-0.0097281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,7),(16,6),-0.00794843 # DEPENDENCYPART_GRANDSIBL
(26,16),(16,7),(16,-1),-0.00441126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,16),(16,6),(16,-1),0.00510298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,17),(17,18),0.0954639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,19),0.103999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,21),0.0979467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,28),0.114355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,18),(17,19),0.109537 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,21),0.109357 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,18),(17,28),-0.159082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,19),(17,21),0.109498 # DEPENDENCYPART_GRANDSIBL
(26,17),(17,19),(17,28),-0.155114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,21),(17,28),-0.219081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,17),(17,16),0.0666268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,17),(17,17),(17,-1),-0.114692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,16),(17,-1),0.0557881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,18),(18,19),-0.0187436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,20),0.0802283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,21),0.188298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,22),0.0946578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,23),0.0972438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,24),0.186968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,25),0.188298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,26),-0.136076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,28),-0.304221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,19),(18,20),0.111894 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,21),0.109016 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,22),0.0776572 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,23),0.101436 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,24),0.109016 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,25),0.109016 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,26),-0.146829 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,19),(18,28),-0.13768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,20),(18,21),0.107112 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,22),0.107864 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,23),0.109495 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,24),0.107112 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,25),0.107112 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,20),(18,28),-0.133484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,21),(18,22),0.0881277 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,23),0.102458 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,24),0.091473 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,25),0.091473 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,26),-0.140509 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,21),(18,28),-0.0924265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,22),(18,23),0.187975 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,24),0.120128 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,25),0.120129 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,26),-0.161705 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,22),(18,28),-0.14823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,23),(18,24),0.109835 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,25),0.109835 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,26),-0.146207 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,23),(18,28),-0.130575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,24),(18,25),0.091473 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,24),(18,26),-0.140509 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,24),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,24),(18,28),-0.0924275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,25),(18,26),-0.140509 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,25),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,25),(18,28),-0.0924265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,26),(18,27),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,26),(18,28),-0.141943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,27),(18,28),-0.143967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,18),(18,17),0.085948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,16),0.0491762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,15),0.0418109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,13),-0.00495742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,12),0.0518439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,10),-0.0991558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,9),0.0466113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,5),-0.111508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,2),0.0561004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,18),(18,18),(18,-1),0.0521289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,18),(18,17),(18,16),-0.0317427 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,15),-0.0267048 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,13),-0.0218257 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,12),-0.0317412 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,10),0.00729428 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,9),-0.0317412 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,5),0.0325413 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,2),-0.0317414 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,17),(18,-1),-0.0343491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,16),(18,15),-0.0163057 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,13),0.00900484 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,12),-0.00586583 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,10),-0.0590145 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,9),-0.00586583 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,5),0.00669344 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,2),-0.00636784 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,16),(18,-1),0.0119663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,15),(18,13),-0.00814616 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,15),(18,12),-0.0343514 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,15),(18,10),0.0064137 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,15),(18,9),-0.0345358 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,15),(18,5),-0.0038457 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,15),(18,2),-0.0343514 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,15),(18,-1),0.0273846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,13),(18,12),-0.169034 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,13),(18,10),-0.161418 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,13),(18,9),-0.150003 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,13),(18,5),-0.112943 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,13),(18,2),-0.266164 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,13),(18,-1),-0.0515878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,12),(18,10),-0.0590145 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,12),(18,9),-0.00586583 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,12),(18,5),0.00669502 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,12),(18,2),-0.00636784 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,12),(18,-1),0.0116306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,10),(18,9),-0.0576962 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,10),(18,5),0.011978 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,10),(18,2),-0.0576962 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,10),(18,-1),0.0828032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,9),(18,5),0.00634359 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,9),(18,2),-0.00636784 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,9),(18,-1),0.00664796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,5),(18,2),-0.00554065 # DEPENDENCYPART_GRANDSIBL
(26,18),(18,5),(18,-1),0.0393542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,18),(18,2),(18,-1),0.0159562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,19),(19,20),0.108386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,21),0.110072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,22),0.0978211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,23),0.108832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,24),0.109786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,25),0.110124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,26),-0.138599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,28),-0.00196499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,20),(19,21),0.116177 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,22),0.113942 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,24),0.116177 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,25),0.116177 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,28),-0.178126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,21),(19,22),0.110735 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,21),(19,23),0.106646 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,21),(19,24),0.104037 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,21),(19,25),0.104037 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,21),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,21),(19,28),-0.16066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,22),(19,23),0.102883 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,22),(19,24),0.101954 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,22),(19,25),0.101954 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,22),(19,26),-0.145599 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,22),(19,28),-0.158535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,23),(19,24),0.109483 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,23),(19,25),0.109483 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,23),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,23),(19,28),-0.157501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,24),(19,25),0.104037 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,24),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,24),(19,28),-0.160967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,25),(19,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,25),(19,28),-0.160608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,26),(19,28),-0.104825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,19),(19,18),0.031314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,17),-0.0421606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,-1),-0.103044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,18),(19,17),-0.0194981 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,18),(19,-1),-0.0493609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,17),(19,-1),0.00824136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,20),(20,21),0.107209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,28),-0.330637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,21),(20,28),-0.146392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,20),(20,-1),-0.0695761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,21),(21,22),0.0773684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,23),0.103209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,24),0.0150186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,25),0.015942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,26),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,28),-0.176745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,22),(21,23),0.0794023 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,24),0.221682 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,25),0.221685 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,26),-0.159674 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,28),-0.124135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,23),(21,24),0.102877 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,25),0.102877 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,26),-0.145369 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,28),-0.188754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,24),(21,25),0.112375 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,26),-0.145086 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,28),-0.111223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,25),(21,26),-0.145086 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,28),-0.11029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,26),(21,28),-0.181852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,21),(21,20),-0.0909298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,19),-0.11253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,15),-0.0327276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
