# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(9,11),(9,14),(9,22),-0.0665399 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,23),-0.0527387 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,24),-0.0414815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0820972 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.0903949 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0854717 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,23),0.0231568 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,24),-0.0301431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0820972 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,20),-0.0903949 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.0852393 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,23),0.0231579 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,24),-0.0303663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,20),-0.0732344 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.0941471 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.0732256 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,23),-0.0490724 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,24),-0.0412723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.0852443 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,22),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,23),0.0230902 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,24),-0.0300981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.0711829 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,23),-0.0614355 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,24),-0.00148731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,23),0.0231587 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,24),-0.0300981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,23),(9,24),-0.0526612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0759006 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.169624 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.168087 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),0.0060481 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.171986 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0790842 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.168079 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.0378601 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,24),-0.0222644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.12594 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.124401 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0181425 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.125808 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0553947 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.124396 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,23),-0.0694069 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,24),-0.0660623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.151039 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),0.00490809 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,20),-0.15245 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.0989949 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.151034 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,23),-0.0642412 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,24),-0.031691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),0.00490868 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,20),-0.15245 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.100782 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.151034 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,23),-0.0680473 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,24),-0.03171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,20),-0.176593 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.023829 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.176762 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,23),-0.0507183 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,24),-0.0752529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.0989958 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,22),-0.151037 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,23),-0.0670767 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,24),-0.0201574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.173171 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,23),-0.0211441 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,24),-0.00730166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,23),-0.0642412 # DEPENDENCYPART_TRISIBL
(9,12),(9,22),(9,24),-0.031691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,23),(9,24),0.00727049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0192713 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0194232 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0727648 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0192967 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.095235 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.0192672 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,23),-0.0967746 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,24),-0.107694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.064109 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.0593464 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,20),-0.0639822 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.114917 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.0639525 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,23),-0.0782785 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,24),-0.0199492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0593766 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,20),-0.0639861 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),-0.114918 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.0639564 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,23),-0.0782949 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,24),-0.0206598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,20),0.159177 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.0854568 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,22),0.15858 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,23),-0.102547 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,24),-0.238171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,21),-0.114917 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,22),-0.0639539 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,23),-0.0782962 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,24),-0.0230181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),0.0239902 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,23),-0.0902403 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,24),-0.090677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,23),-0.0782748 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,24),-0.0199452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,23),(9,24),-0.0223695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.0820972 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),-0.0903949 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0854717 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,23),0.0231568 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,24),-0.0301431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0820972 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,20),-0.0903949 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),-0.0852393 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,23),0.0231579 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,24),-0.0303663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,20),-0.0732344 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.0941471 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),-0.0732256 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,23),-0.0490724 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,24),-0.0412723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.0852443 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,22),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,23),0.0230902 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,24),-0.0300981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,22),-0.0711829 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,23),-0.0614355 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,24),-0.00148731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,22),(9,23),0.0231587 # DEPENDENCYPART_TRISIBL
(9,14),(9,22),(9,24),-0.0300981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,23),(9,24),-0.0526612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),0.00438696 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,20),-0.15245 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,21),-0.105596 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,22),-0.151034 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,23),-0.0757737 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,24),-0.0418512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,20),-0.176593 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,21),-0.0301804 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,22),-0.176762 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,23),-0.0584447 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,24),-0.0820346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,20),(9,21),-0.10381 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,22),-0.151037 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,23),-0.0748031 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,24),-0.0302986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,22),-0.173171 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,23),-0.0318421 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,24),-0.0196865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,22),(9,23),-0.0719675 # DEPENDENCYPART_TRISIBL
(9,15),(9,22),(9,24),-0.0418321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,23),(9,24),-0.013818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,20),-0.176596 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.0232878 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,22),-0.176764 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,23),-0.0410801 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,24),-0.0892092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,20),(9,21),-0.09429 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,22),-0.151039 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,23),-0.0567627 # DEPENDENCYPART_TRISIBL
(9,16),(9,20),(9,24),-0.0339835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),-0.173173 # DEPENDENCYPART_TRISIBL
(9,16),(9,21),(9,23),-0.00111421 # DEPENDENCYPART_TRISIBL
(9,16),(9,21),(9,24),-0.0319349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,22),(9,23),-0.0539271 # DEPENDENCYPART_TRISIBL
(9,16),(9,22),(9,24),-0.045517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,23),(9,24),-0.00709109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,21),-0.0688606 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,22),-0.126009 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,23),0.0115152 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,24),0.0337414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,22),-0.0985534 # DEPENDENCYPART_TRISIBL
(9,17),(9,21),(9,23),-0.00198013 # DEPENDENCYPART_TRISIBL
(9,17),(9,21),(9,24),-0.0228517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,22),(9,23),0.0116882 # DEPENDENCYPART_TRISIBL
(9,17),(9,22),(9,24),0.0332689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,23),(9,24),-0.0902509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,21),(9,22),-0.173367 # DEPENDENCYPART_TRISIBL
(9,20),(9,21),(9,23),-0.0465441 # DEPENDENCYPART_TRISIBL
(9,20),(9,21),(9,24),-0.00821523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,22),(9,23),-0.0799768 # DEPENDENCYPART_TRISIBL
(9,20),(9,22),(9,24),-0.0297427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,23),(9,24),0.02983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,22),(9,23),-0.021907 # DEPENDENCYPART_TRISIBL
(9,21),(9,22),(9,24),-0.0439375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,23),(9,24),-0.0393511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,22),(9,23),(9,24),0.00727049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.147357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.0609682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.079769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.134641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.0694233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),0.131565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.0600658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),0.0110708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.101568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.148622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.194378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.193871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),0.00185378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.178677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.106798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.0468374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.143722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.155184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.120657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.234885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.125322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.134676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.0693218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),0.121072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.0600455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),0.0264368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.194031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),0.000238378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.178753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.123088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),0.014559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,1),-0.207937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),-0.0584672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),-0.218314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),-0.354081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.131371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.119208 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.198416 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0325719 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.0336501 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),-0.0674433 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.0685412 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0929404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.1975 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0048518 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.0300652 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.0489014 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),0.0192646 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.0580064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.0648891 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.0120259 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.0732744 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.061313 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.137477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0338077 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.0675043 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.0685414 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.0933574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),-0.0750686 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,1),-0.0201737 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),0.0115034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),-0.013535 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.186872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0188994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.112166 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0867606 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.0280743 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.0708153 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.0729669 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.0417141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0725199 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.0238838 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.109326 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.0800159 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.0943151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.0143374 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),-0.0702209 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),-0.0948491 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.110565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.088434 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,1),-0.0608586 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.080121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,1),-0.104174 # DEPENDENCYPART_TRISIBL
(9,7),(9,2),(9,-1),-0.224445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.123132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.0882329 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.0852382 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.0122355 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.123766 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.0842431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.0967361 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.0882933 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,1),-0.0995192 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.133853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.065827 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,1),-0.105348 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.0990745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.0918927 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),-0.181351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.0231216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.0332555 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.0674868 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),-0.0771554 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.0880022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.0750511 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,1),-0.0288434 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),0.0170938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),-0.0310187 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),-0.180797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.017016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.0884394 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.0608641 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.0745808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.104184 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.219149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.118977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.0452511 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.186019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
