# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(9,13),(14,12),0.0155956 # DEPENDENCYPART_HEADBIGRAM
(9,13),(18,12),0.0356247 # DEPENDENCYPART_HEADBIGRAM
(9,13),(19,12),0.0300411 # DEPENDENCYPART_HEADBIGRAM
(9,13),(23,12),0.0739802 # DEPENDENCYPART_HEADBIGRAM
(9,13),(26,12),0.0406824 # DEPENDENCYPART_HEADBIGRAM
(9,14),(3,13),-0.074192 # DEPENDENCYPART_HEADBIGRAM
(9,14),(7,13),-0.0715284 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.114283 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.0913383 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.109793 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.184465 # DEPENDENCYPART_HEADBIGRAM
(9,14),(15,13),0.0794024 # DEPENDENCYPART_HEADBIGRAM
(9,14),(18,13),0.0913607 # DEPENDENCYPART_HEADBIGRAM
(9,14),(19,13),0.0765953 # DEPENDENCYPART_HEADBIGRAM
(9,14),(26,13),0.0757882 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0402392 # DEPENDENCYPART_HEADBIGRAM
(9,15),(7,14),0.00350853 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.0596522 # DEPENDENCYPART_HEADBIGRAM
(9,15),(10,14),0.169335 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.109729 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.0689578 # DEPENDENCYPART_HEADBIGRAM
(9,15),(18,14),0.033244 # DEPENDENCYPART_HEADBIGRAM
(9,15),(19,14),0.0695877 # DEPENDENCYPART_HEADBIGRAM
(9,15),(23,14),0.078692 # DEPENDENCYPART_HEADBIGRAM
(9,15),(26,14),0.0842705 # DEPENDENCYPART_HEADBIGRAM
(9,18),(12,17),0.0659737 # DEPENDENCYPART_HEADBIGRAM
(9,18),(14,17),0.0664091 # DEPENDENCYPART_HEADBIGRAM
(9,18),(15,17),0.0812114 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.103804 # DEPENDENCYPART_HEADBIGRAM
(9,18),(19,17),0.0465912 # DEPENDENCYPART_HEADBIGRAM
(9,19),(7,18),-0.0961583 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),0.09073 # DEPENDENCYPART_HEADBIGRAM
(9,19),(10,18),0.0873634 # DEPENDENCYPART_HEADBIGRAM
(9,19),(12,18),0.0840872 # DEPENDENCYPART_HEADBIGRAM
(9,19),(14,18),0.10156 # DEPENDENCYPART_HEADBIGRAM
(9,19),(15,18),0.164195 # DEPENDENCYPART_HEADBIGRAM
(9,19),(19,18),0.188083 # DEPENDENCYPART_HEADBIGRAM
(9,19),(23,18),0.0677155 # DEPENDENCYPART_HEADBIGRAM
(9,19),(26,18),0.0327157 # DEPENDENCYPART_HEADBIGRAM
(9,20),(0,19),-0.0681975 # DEPENDENCYPART_HEADBIGRAM
(9,20),(3,19),-0.0338845 # DEPENDENCYPART_HEADBIGRAM
(9,20),(7,19),-0.0351515 # DEPENDENCYPART_HEADBIGRAM
(9,20),(9,19),0.0893007 # DEPENDENCYPART_HEADBIGRAM
(9,20),(12,19),0.113724 # DEPENDENCYPART_HEADBIGRAM
(9,20),(14,19),0.120033 # DEPENDENCYPART_HEADBIGRAM
(9,20),(15,19),0.0789726 # DEPENDENCYPART_HEADBIGRAM
(9,20),(16,19),0.0936577 # DEPENDENCYPART_HEADBIGRAM
(9,20),(18,19),0.111305 # DEPENDENCYPART_HEADBIGRAM
(9,20),(26,19),0.112147 # DEPENDENCYPART_HEADBIGRAM
(9,22),(12,21),0.109278 # DEPENDENCYPART_HEADBIGRAM
(9,22),(14,21),0.108185 # DEPENDENCYPART_HEADBIGRAM
(9,22),(15,21),0.171062 # DEPENDENCYPART_HEADBIGRAM
(9,22),(18,21),0.123702 # DEPENDENCYPART_HEADBIGRAM
(9,22),(19,21),0.124131 # DEPENDENCYPART_HEADBIGRAM
(9,22),(20,21),0.17203 # DEPENDENCYPART_HEADBIGRAM
(9,22),(23,21),0.0639567 # DEPENDENCYPART_HEADBIGRAM
(9,22),(26,21),0.0414255 # DEPENDENCYPART_HEADBIGRAM
(9,23),(3,22),-0.0623741 # DEPENDENCYPART_HEADBIGRAM
(9,23),(7,22),-0.0644732 # DEPENDENCYPART_HEADBIGRAM
(9,23),(9,22),0.108209 # DEPENDENCYPART_HEADBIGRAM
(9,23),(12,22),0.0833558 # DEPENDENCYPART_HEADBIGRAM
(9,23),(14,22),0.0833733 # DEPENDENCYPART_HEADBIGRAM
(9,23),(19,22),0.077078 # DEPENDENCYPART_HEADBIGRAM
(9,23),(20,22),0.078576 # DEPENDENCYPART_HEADBIGRAM
(9,23),(21,22),0.0803065 # DEPENDENCYPART_HEADBIGRAM
(9,23),(23,22),0.106856 # DEPENDENCYPART_HEADBIGRAM
(9,23),(26,22),0.0701177 # DEPENDENCYPART_HEADBIGRAM
(9,24),(3,23),-0.0854788 # DEPENDENCYPART_HEADBIGRAM
(9,24),(7,23),-0.0875038 # DEPENDENCYPART_HEADBIGRAM
(9,24),(9,23),0.0829241 # DEPENDENCYPART_HEADBIGRAM
(9,24),(19,23),0.0642685 # DEPENDENCYPART_HEADBIGRAM
(9,24),(20,23),0.0854532 # DEPENDENCYPART_HEADBIGRAM
(9,24),(21,23),0.0864588 # DEPENDENCYPART_HEADBIGRAM
(9,24),(24,23),0.136564 # DEPENDENCYPART_HEADBIGRAM
(9,24),(26,23),0.0568138 # DEPENDENCYPART_HEADBIGRAM
(9,24),(28,23),0.076705 # DEPENDENCYPART_HEADBIGRAM
(9,24),(29,23),0.0772792 # DEPENDENCYPART_HEADBIGRAM
(9,26),(23,25),0.0805807 # DEPENDENCYPART_HEADBIGRAM
(9,26),(24,25),0.0699306 # DEPENDENCYPART_HEADBIGRAM
(9,26),(26,25),0.169966 # DEPENDENCYPART_HEADBIGRAM
(9,26),(28,25),0.0764324 # DEPENDENCYPART_HEADBIGRAM
(9,26),(29,25),0.0700682 # DEPENDENCYPART_HEADBIGRAM
(9,29),(23,28),0.0945644 # DEPENDENCYPART_HEADBIGRAM
(9,29),(26,28),0.0346168 # DEPENDENCYPART_HEADBIGRAM
(9,29),(27,28),0.0768806 # DEPENDENCYPART_HEADBIGRAM
(9,29),(29,28),0.115833 # DEPENDENCYPART_HEADBIGRAM
(9,29),(30,28),0.0792312 # DEPENDENCYPART_HEADBIGRAM
(9,29),(32,28),0.0817857 # DEPENDENCYPART_HEADBIGRAM
(9,29),(33,28),0.0655466 # DEPENDENCYPART_HEADBIGRAM
(9,30),(9,29),0.0466404 # DEPENDENCYPART_HEADBIGRAM
(9,30),(12,29),0.0727764 # DEPENDENCYPART_HEADBIGRAM
(9,30),(21,29),0.0782554 # DEPENDENCYPART_HEADBIGRAM
(9,30),(23,29),0.103311 # DEPENDENCYPART_HEADBIGRAM
(9,30),(24,29),0.118691 # DEPENDENCYPART_HEADBIGRAM
(9,30),(26,29),0.0661409 # DEPENDENCYPART_HEADBIGRAM
(9,30),(30,29),0.0679556 # DEPENDENCYPART_HEADBIGRAM
(9,30),(31,29),0.0740717 # DEPENDENCYPART_HEADBIGRAM
(9,30),(32,29),0.0737894 # DEPENDENCYPART_HEADBIGRAM
(9,30),(33,29),0.0505024 # DEPENDENCYPART_HEADBIGRAM
(9,34),(24,33),0.0851641 # DEPENDENCYPART_HEADBIGRAM
(9,34),(26,33),0.0541522 # DEPENDENCYPART_HEADBIGRAM
(9,34),(28,33),0.0754376 # DEPENDENCYPART_HEADBIGRAM
(9,34),(29,33),0.107223 # DEPENDENCYPART_HEADBIGRAM
(9,34),(30,33),0.0600706 # DEPENDENCYPART_HEADBIGRAM
(10,8),(0,7),-0.154028 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.127402 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.0810256 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.0726327 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.120686 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.123187 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.108279 # DEPENDENCYPART_HEADBIGRAM
(10,8),(19,7),0.0720959 # DEPENDENCYPART_HEADBIGRAM
(10,8),(26,7),0.0742589 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.130036 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),0.0103308 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.17059 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.060159 # DEPENDENCYPART_HEADBIGRAM
(10,9),(14,8),0.0268663 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),-0.0798718 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),-0.0543385 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0323961 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0554132 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0782789 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),0.00242836 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0193602 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.146659 # DEPENDENCYPART_HEADBIGRAM
(10,11),(19,10),0.0767683 # DEPENDENCYPART_HEADBIGRAM
(10,11),(26,10),0.0730867 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.110155 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.16744 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.284373 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.00158942 # DEPENDENCYPART_HEADBIGRAM
(10,12),(18,11),0.00630878 # DEPENDENCYPART_HEADBIGRAM
(10,12),(19,11),0.0721042 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.0634278 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0772827 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.0533834 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0665872 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0683922 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.044278 # DEPENDENCYPART_HEADBIGRAM
(10,13),(18,12),0.0614678 # DEPENDENCYPART_HEADBIGRAM
(10,13),(19,12),0.0780028 # DEPENDENCYPART_HEADBIGRAM
(10,13),(23,12),0.076041 # DEPENDENCYPART_HEADBIGRAM
(10,13),(26,12),0.0801071 # DEPENDENCYPART_HEADBIGRAM
(10,14),(3,13),-0.0927011 # DEPENDENCYPART_HEADBIGRAM
(10,14),(7,13),-0.0946471 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0624097 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.00514163 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.134002 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),-0.0174752 # DEPENDENCYPART_HEADBIGRAM
(10,14),(15,13),0.0950744 # DEPENDENCYPART_HEADBIGRAM
(10,14),(18,13),0.0966716 # DEPENDENCYPART_HEADBIGRAM
(10,14),(19,13),0.0599819 # DEPENDENCYPART_HEADBIGRAM
(10,14),(26,13),0.0586034 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),0.0786317 # DEPENDENCYPART_HEADBIGRAM
(10,15),(7,14),-0.0524972 # DEPENDENCYPART_HEADBIGRAM
(10,15),(9,14),0.0974435 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.0281931 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.224959 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.122384 # DEPENDENCYPART_HEADBIGRAM
(10,15),(18,14),0.113957 # DEPENDENCYPART_HEADBIGRAM
(10,15),(19,14),0.0570755 # DEPENDENCYPART_HEADBIGRAM
(10,15),(23,14),0.0767824 # DEPENDENCYPART_HEADBIGRAM
(10,15),(26,14),0.0837639 # DEPENDENCYPART_HEADBIGRAM
(10,18),(12,17),0.0564539 # DEPENDENCYPART_HEADBIGRAM
(10,18),(14,17),0.0577951 # DEPENDENCYPART_HEADBIGRAM
(10,18),(15,17),0.0491725 # DEPENDENCYPART_HEADBIGRAM
(10,18),(18,17),0.121051 # DEPENDENCYPART_HEADBIGRAM
(10,18),(19,17),0.0581537 # DEPENDENCYPART_HEADBIGRAM
(12,8),(0,7),-0.0293746 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.0405017 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.0964409 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.103284 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.088181 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.157473 # DEPENDENCYPART_HEADBIGRAM
(12,8),(9,7),-0.145514 # DEPENDENCYPART_HEADBIGRAM
(12,8),(19,7),0.0559287 # DEPENDENCYPART_HEADBIGRAM
(12,8),(26,7),0.0855165 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.0833953 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.130423 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.0114468 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),0.012824 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.152952 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),0.0151663 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),0.000184872 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.179798 # DEPENDENCYPART_HEADBIGRAM
(12,11),(19,10),0.0237166 # DEPENDENCYPART_HEADBIGRAM
(12,11),(26,10),0.136724 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.0223791 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0841621 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),0.0765296 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0457225 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0842343 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.0150267 # DEPENDENCYPART_HEADBIGRAM
(12,13),(18,12),0.220567 # DEPENDENCYPART_HEADBIGRAM
(12,13),(19,12),0.259231 # DEPENDENCYPART_HEADBIGRAM
(12,13),(23,12),0.145274 # DEPENDENCYPART_HEADBIGRAM
(12,13),(26,12),0.265006 # DEPENDENCYPART_HEADBIGRAM
(12,14),(3,13),-0.0672492 # DEPENDENCYPART_HEADBIGRAM
(12,14),(7,13),-0.0645856 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0570257 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0633768 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.260075 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.166937 # DEPENDENCYPART_HEADBIGRAM
(12,14),(15,13),0.0794686 # DEPENDENCYPART_HEADBIGRAM
(12,14),(18,13),0.0948529 # DEPENDENCYPART_HEADBIGRAM
(12,14),(19,13),0.0768754 # DEPENDENCYPART_HEADBIGRAM
(12,14),(26,13),0.0778647 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0670169 # DEPENDENCYPART_HEADBIGRAM
(12,15),(7,14),-0.0232632 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0482052 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.040284 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0437995 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.114774 # DEPENDENCYPART_HEADBIGRAM
(12,15),(18,14),0.0214943 # DEPENDENCYPART_HEADBIGRAM
(12,15),(19,14),0.0578442 # DEPENDENCYPART_HEADBIGRAM
(12,15),(23,14),0.0763623 # DEPENDENCYPART_HEADBIGRAM
(12,15),(26,14),0.0832877 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.0549976 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.0663424 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.0813335 # DEPENDENCYPART_HEADBIGRAM
(12,17),(18,16),0.0486504 # DEPENDENCYPART_HEADBIGRAM
(12,17),(19,16),0.0804572 # DEPENDENCYPART_HEADBIGRAM
(12,17),(21,16),0.0463527 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.0787891 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.0663863 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.0812057 # DEPENDENCYPART_HEADBIGRAM
(12,18),(18,17),0.104295 # DEPENDENCYPART_HEADBIGRAM
(12,18),(19,17),0.0465912 # DEPENDENCYPART_HEADBIGRAM
(12,19),(7,18),-0.0961678 # DEPENDENCYPART_HEADBIGRAM
(12,19),(9,18),-0.0502958 # DEPENDENCYPART_HEADBIGRAM
(12,19),(10,18),-0.0655105 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.09073 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.101534 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.164911 # DEPENDENCYPART_HEADBIGRAM
(12,19),(19,18),0.185593 # DEPENDENCYPART_HEADBIGRAM
(12,19),(23,18),0.0677155 # DEPENDENCYPART_HEADBIGRAM
(12,19),(26,18),0.0327062 # DEPENDENCYPART_HEADBIGRAM
(12,21),(9,20),0.0223485 # DEPENDENCYPART_HEADBIGRAM
(12,21),(14,20),0.174305 # DEPENDENCYPART_HEADBIGRAM
(12,21),(15,20),0.0819228 # DEPENDENCYPART_HEADBIGRAM
(12,21),(16,20),0.0961788 # DEPENDENCYPART_HEADBIGRAM
(12,21),(17,20),0.100216 # DEPENDENCYPART_HEADBIGRAM
(12,21),(18,20),0.163586 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.0492086 # DEPENDENCYPART_HEADBIGRAM
(12,21),(23,20),0.0870381 # DEPENDENCYPART_HEADBIGRAM
(12,21),(24,20),0.0750183 # DEPENDENCYPART_HEADBIGRAM
(12,21),(26,20),0.0147827 # DEPENDENCYPART_HEADBIGRAM
(12,22),(12,21),0.124774 # DEPENDENCYPART_HEADBIGRAM
(12,22),(14,21),0.106234 # DEPENDENCYPART_HEADBIGRAM
(12,22),(15,21),0.176774 # DEPENDENCYPART_HEADBIGRAM
(12,22),(18,21),0.103352 # DEPENDENCYPART_HEADBIGRAM
(12,22),(19,21),0.091616 # DEPENDENCYPART_HEADBIGRAM
(12,22),(20,21),0.147855 # DEPENDENCYPART_HEADBIGRAM
(12,22),(23,21),0.0560237 # DEPENDENCYPART_HEADBIGRAM
(12,22),(26,21),0.0363599 # DEPENDENCYPART_HEADBIGRAM
(12,26),(23,25),0.0805807 # DEPENDENCYPART_HEADBIGRAM
(12,26),(24,25),0.0699306 # DEPENDENCYPART_HEADBIGRAM
(12,26),(26,25),0.16995 # DEPENDENCYPART_HEADBIGRAM
(12,26),(28,25),0.0764324 # DEPENDENCYPART_HEADBIGRAM
(12,26),(29,25),0.0700674 # DEPENDENCYPART_HEADBIGRAM
(12,29),(23,28),0.0945607 # DEPENDENCYPART_HEADBIGRAM
(12,29),(26,28),0.0346168 # DEPENDENCYPART_HEADBIGRAM
(12,29),(27,28),0.0768806 # DEPENDENCYPART_HEADBIGRAM
(12,29),(29,28),0.116325 # DEPENDENCYPART_HEADBIGRAM
(12,29),(30,28),0.0792283 # DEPENDENCYPART_HEADBIGRAM
(12,29),(32,28),0.0817834 # DEPENDENCYPART_HEADBIGRAM
(12,29),(33,28),0.0655238 # DEPENDENCYPART_HEADBIGRAM
(12,34),(24,33),0.0732555 # DEPENDENCYPART_HEADBIGRAM
(12,34),(26,33),0.0541521 # DEPENDENCYPART_HEADBIGRAM
(12,34),(28,33),0.0754376 # DEPENDENCYPART_HEADBIGRAM
(12,34),(29,33),0.107223 # DEPENDENCYPART_HEADBIGRAM
(12,34),(30,33),0.048162 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.104966 # DEPENDENCYPART_HEADBIGRAM
(14,5),(19,4),0.154995 # DEPENDENCYPART_HEADBIGRAM
(14,8),(0,7),0.0203494 # DEPENDENCYPART_HEADBIGRAM
(14,8),(1,7),0.00438905 # DEPENDENCYPART_HEADBIGRAM
(14,8),(2,7),-0.101214 # DEPENDENCYPART_HEADBIGRAM
(14,8),(3,7),-0.113807 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.0907695 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.161675 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.144658 # DEPENDENCYPART_HEADBIGRAM
(14,8),(19,7),0.0575162 # DEPENDENCYPART_HEADBIGRAM
(14,8),(26,7),0.087104 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.0948597 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.0659815 # DEPENDENCYPART_HEADBIGRAM
(14,9),(10,8),-0.120851 # DEPENDENCYPART_HEADBIGRAM
(14,9),(12,8),-0.139305 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.0556812 # DEPENDENCYPART_HEADBIGRAM
(14,10),(1,9),-0.083913 # DEPENDENCYPART_HEADBIGRAM
(14,10),(3,9),-0.0563486 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.139021 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.0362038 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),-0.084969 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.0639784 # DEPENDENCYPART_HEADBIGRAM
(14,10),(19,9),0.107442 # DEPENDENCYPART_HEADBIGRAM
(14,10),(23,9),0.0745659 # DEPENDENCYPART_HEADBIGRAM
(14,10),(26,9),0.0842811 # DEPENDENCYPART_HEADBIGRAM
(14,11),(1,10),-0.118882 # DEPENDENCYPART_HEADBIGRAM
(14,11),(3,10),-0.151605 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.037062 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.0349308 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.177501 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),0.0119551 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.0251659 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.0469697 # DEPENDENCYPART_HEADBIGRAM
(14,11),(19,10),0.0365481 # DEPENDENCYPART_HEADBIGRAM
(14,11),(26,10),0.0944318 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.12026 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.141481 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.035464 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0423203 # DEPENDENCYPART_HEADBIGRAM
(14,12),(18,11),0.117776 # DEPENDENCYPART_HEADBIGRAM
(14,12),(19,11),0.073941 # DEPENDENCYPART_HEADBIGRAM
(14,13),(3,12),-0.173689 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.161224 # DEPENDENCYPART_HEADBIGRAM
(14,13),(7,12),-0.0951599 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.0697551 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.0427066 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0500417 # DEPENDENCYPART_HEADBIGRAM
(14,13),(18,12),0.0752897 # DEPENDENCYPART_HEADBIGRAM
(14,13),(19,12),0.0587383 # DEPENDENCYPART_HEADBIGRAM
(14,13),(23,12),0.0765883 # DEPENDENCYPART_HEADBIGRAM
(14,13),(26,12),0.0506969 # DEPENDENCYPART_HEADBIGRAM
(14,15),(6,14),-0.0494333 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),0.0214487 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),-0.014455 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0279127 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0275846 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.0324169 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.169147 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.281822 # DEPENDENCYPART_HEADBIGRAM
(14,15),(23,14),0.147223 # DEPENDENCYPART_HEADBIGRAM
(14,15),(26,14),0.319258 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.0610183 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0538547 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0321554 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0658974 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0494331 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0549525 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.110806 # DEPENDENCYPART_HEADBIGRAM
(14,16),(19,15),0.0841791 # DEPENDENCYPART_HEADBIGRAM
(14,16),(23,15),0.0653201 # DEPENDENCYPART_HEADBIGRAM
(14,16),(26,15),0.128722 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.160573 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.0663424 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.0813335 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.0486535 # DEPENDENCYPART_HEADBIGRAM
(14,17),(19,16),0.08047 # DEPENDENCYPART_HEADBIGRAM
(14,17),(21,16),0.0463558 # DEPENDENCYPART_HEADBIGRAM
(14,18),(12,17),-0.0735733 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.082552 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.159997 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.166215 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.0431811 # DEPENDENCYPART_HEADBIGRAM
(14,19),(7,18),-0.0863083 # DEPENDENCYPART_HEADBIGRAM
(14,19),(9,18),-0.0587532 # DEPENDENCYPART_HEADBIGRAM
(14,19),(10,18),-0.0743746 # DEPENDENCYPART_HEADBIGRAM
(14,19),(12,18),-0.0590057 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.0939416 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.169561 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.315913 # DEPENDENCYPART_HEADBIGRAM
(14,19),(23,18),0.0763902 # DEPENDENCYPART_HEADBIGRAM
