# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(6,10),(8,9),0.0963431 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.0942598 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.0621926 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0249647 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0606546 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.124576 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.121499 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.103943 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.103942 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.175414 # DEPENDENCYPART_HEADBIGRAM
(6,11),(13,10),0.0761355 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.131438 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.0557261 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0595339 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0886064 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.125505 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.125509 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.106917 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.106774 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.0918802 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.103428 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.100003 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0966941 # DEPENDENCYPART_HEADBIGRAM
(6,13),(4,12),-0.0651913 # DEPENDENCYPART_HEADBIGRAM
(6,13),(5,12),-0.0975752 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.0951614 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.120897 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.119978 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0916364 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.102366 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0889602 # DEPENDENCYPART_HEADBIGRAM
(6,13),(23,12),0.086262 # DEPENDENCYPART_HEADBIGRAM
(6,14),(0,13),-0.0578265 # DEPENDENCYPART_HEADBIGRAM
(6,14),(2,13),-0.0584639 # DEPENDENCYPART_HEADBIGRAM
(6,14),(4,13),-0.0613464 # DEPENDENCYPART_HEADBIGRAM
(6,14),(5,13),-0.0573768 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.0884481 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.108262 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0901185 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.104691 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.0831655 # DEPENDENCYPART_HEADBIGRAM
(6,14),(23,13),0.0950428 # DEPENDENCYPART_HEADBIGRAM
(6,15),(0,14),-0.0549773 # DEPENDENCYPART_HEADBIGRAM
(6,15),(2,14),-0.0516922 # DEPENDENCYPART_HEADBIGRAM
(6,15),(4,14),-0.0456394 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0469874 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.106231 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.109718 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.111696 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.106098 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.102188 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.100576 # DEPENDENCYPART_HEADBIGRAM
(7,3),(0,2),-0.132733 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.107792 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.124475 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.133039 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.131618 # DEPENDENCYPART_HEADBIGRAM
(7,3),(11,2),0.0903344 # DEPENDENCYPART_HEADBIGRAM
(7,3),(13,2),0.0881791 # DEPENDENCYPART_HEADBIGRAM
(7,3),(14,2),0.0900345 # DEPENDENCYPART_HEADBIGRAM
(7,3),(15,2),0.08952 # DEPENDENCYPART_HEADBIGRAM
(7,3),(17,2),0.0959061 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.160853 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.171807 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.140393 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.177685 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.11915 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0849615 # DEPENDENCYPART_HEADBIGRAM
(7,6),(13,5),0.0763345 # DEPENDENCYPART_HEADBIGRAM
(7,6),(14,5),0.0659915 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.0849615 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),0.060445 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),0.0262094 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0304199 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0837109 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.161349 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),-0.016526 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.153777 # DEPENDENCYPART_HEADBIGRAM
(7,8),(13,7),0.0350052 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.0449462 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.0481512 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0560646 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0586693 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0612869 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0717188 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.959272 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.190273 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),0.0973658 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0606629 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0575779 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0566244 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0596817 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0626206 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.129318 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0964568 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.0910502 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0740046 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0688874 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0724667 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0630416 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.122666 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.0885403 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.0885364 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.0888902 # DEPENDENCYPART_HEADBIGRAM
(7,11),(13,10),0.0947816 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.0877831 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0573306 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0618928 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0635351 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.107516 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.106705 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.122833 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.122878 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.0914569 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0935936 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.0984849 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0570428 # DEPENDENCYPART_HEADBIGRAM
(7,13),(4,12),-0.0572588 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),-0.0570428 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0568833 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.100079 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.123214 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0933481 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.131861 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0981188 # DEPENDENCYPART_HEADBIGRAM
(7,13),(23,12),0.0973703 # DEPENDENCYPART_HEADBIGRAM
(7,14),(0,13),-0.0575691 # DEPENDENCYPART_HEADBIGRAM
(7,14),(2,13),-0.0578275 # DEPENDENCYPART_HEADBIGRAM
(7,14),(4,13),-0.0569274 # DEPENDENCYPART_HEADBIGRAM
(7,14),(5,13),-0.0567404 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0565348 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.104352 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.0900707 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.104692 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.0847962 # DEPENDENCYPART_HEADBIGRAM
(7,14),(23,13),0.0978361 # DEPENDENCYPART_HEADBIGRAM
(7,17),(2,16),-0.0702296 # DEPENDENCYPART_HEADBIGRAM
(7,17),(5,16),-0.0702304 # DEPENDENCYPART_HEADBIGRAM
(7,17),(13,16),0.108926 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.098491 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.103277 # DEPENDENCYPART_HEADBIGRAM
(7,17),(17,16),0.0755634 # DEPENDENCYPART_HEADBIGRAM
(7,17),(18,16),0.0961743 # DEPENDENCYPART_HEADBIGRAM
(7,17),(19,16),0.0934213 # DEPENDENCYPART_HEADBIGRAM
(7,17),(20,16),0.0931454 # DEPENDENCYPART_HEADBIGRAM
(7,17),(22,16),0.0840829 # DEPENDENCYPART_HEADBIGRAM
(7,18),(7,17),0.108067 # DEPENDENCYPART_HEADBIGRAM
(7,18),(13,17),0.110498 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.110498 # DEPENDENCYPART_HEADBIGRAM
(7,18),(15,17),0.110498 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.110498 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.0983439 # DEPENDENCYPART_HEADBIGRAM
(7,18),(19,17),0.098349 # DEPENDENCYPART_HEADBIGRAM
(7,18),(20,17),0.098349 # DEPENDENCYPART_HEADBIGRAM
(7,18),(22,17),0.0983479 # DEPENDENCYPART_HEADBIGRAM
(7,18),(23,17),0.098349 # DEPENDENCYPART_HEADBIGRAM
(7,19),(7,18),0.179394 # DEPENDENCYPART_HEADBIGRAM
(7,19),(13,18),0.0819067 # DEPENDENCYPART_HEADBIGRAM
(7,19),(14,18),0.106398 # DEPENDENCYPART_HEADBIGRAM
(7,19),(15,18),0.108892 # DEPENDENCYPART_HEADBIGRAM
(7,19),(17,18),0.109237 # DEPENDENCYPART_HEADBIGRAM
(7,19),(19,18),0.0773083 # DEPENDENCYPART_HEADBIGRAM
(7,19),(20,18),0.0828085 # DEPENDENCYPART_HEADBIGRAM
(7,19),(21,18),0.0879523 # DEPENDENCYPART_HEADBIGRAM
(7,19),(22,18),0.0932366 # DEPENDENCYPART_HEADBIGRAM
(7,20),(7,19),0.823421 # DEPENDENCYPART_HEADBIGRAM
(7,20),(13,19),0.108633 # DEPENDENCYPART_HEADBIGRAM
(7,20),(14,19),0.105071 # DEPENDENCYPART_HEADBIGRAM
(7,20),(15,19),0.110227 # DEPENDENCYPART_HEADBIGRAM
(7,20),(17,19),0.108525 # DEPENDENCYPART_HEADBIGRAM
(7,20),(18,19),0.108843 # DEPENDENCYPART_HEADBIGRAM
(7,20),(20,19),0.0917943 # DEPENDENCYPART_HEADBIGRAM
(7,20),(21,19),0.0835497 # DEPENDENCYPART_HEADBIGRAM
(7,20),(22,19),0.0895314 # DEPENDENCYPART_HEADBIGRAM
(7,23),(13,22),0.0956237 # DEPENDENCYPART_HEADBIGRAM
(7,23),(14,22),0.0956926 # DEPENDENCYPART_HEADBIGRAM
(7,23),(15,22),0.101963 # DEPENDENCYPART_HEADBIGRAM
(7,23),(17,22),0.0792999 # DEPENDENCYPART_HEADBIGRAM
(7,23),(18,22),0.0792223 # DEPENDENCYPART_HEADBIGRAM
(7,23),(19,22),0.0781426 # DEPENDENCYPART_HEADBIGRAM
(7,23),(20,22),0.104434 # DEPENDENCYPART_HEADBIGRAM
(7,23),(21,22),0.0974747 # DEPENDENCYPART_HEADBIGRAM
(7,23),(23,22),0.0748497 # DEPENDENCYPART_HEADBIGRAM
(7,23),(26,22),0.0900414 # DEPENDENCYPART_HEADBIGRAM
(7,24),(4,23),-0.0566203 # DEPENDENCYPART_HEADBIGRAM
(7,24),(7,23),0.0967542 # DEPENDENCYPART_HEADBIGRAM
(7,24),(13,23),0.0918591 # DEPENDENCYPART_HEADBIGRAM
(7,24),(14,23),0.108336 # DEPENDENCYPART_HEADBIGRAM
(7,24),(17,23),0.0964333 # DEPENDENCYPART_HEADBIGRAM
(7,24),(18,23),0.100545 # DEPENDENCYPART_HEADBIGRAM
(7,24),(19,23),0.102985 # DEPENDENCYPART_HEADBIGRAM
(7,24),(20,23),0.102091 # DEPENDENCYPART_HEADBIGRAM
(7,24),(21,23),0.106091 # DEPENDENCYPART_HEADBIGRAM
(7,24),(22,23),0.107106 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.156188 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.156253 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.137192 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.136194 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.113259 # DEPENDENCYPART_HEADBIGRAM
(8,6),(11,5),0.0869753 # DEPENDENCYPART_HEADBIGRAM
(8,6),(13,5),0.0861452 # DEPENDENCYPART_HEADBIGRAM
(8,6),(14,5),0.0885868 # DEPENDENCYPART_HEADBIGRAM
(8,6),(15,5),0.0869753 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.133943 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.132143 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),6.18304e-05 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.11328 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.184878 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0645803 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0790755 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.0712707 # DEPENDENCYPART_HEADBIGRAM
(8,7),(13,6),0.0466262 # DEPENDENCYPART_HEADBIGRAM
(8,7),(14,6),0.153492 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0590011 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.073554 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0722596 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.103976 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0837655 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0250528 # DEPENDENCYPART_HEADBIGRAM
(8,9),(13,8),0.0975566 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0221423 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0544457 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0581644 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.023225 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0660191 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0477416 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0659777 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.0918289 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.062534 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.0566544 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.060996 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.057334 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0571125 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.144947 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.0980747 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.0896873 # DEPENDENCYPART_HEADBIGRAM
(8,11),(13,10),0.0922895 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.0998149 # DEPENDENCYPART_HEADBIGRAM
(8,12),(4,11),-0.0591502 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.058766 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.058124 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.057662 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.112436 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.122844 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.122878 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.0915842 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0917415 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0966689 # DEPENDENCYPART_HEADBIGRAM
(8,13),(2,12),-0.0669564 # DEPENDENCYPART_HEADBIGRAM
(8,13),(4,12),-0.0656796 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.0669564 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0624517 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0579516 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.105635 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.0903435 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.0623031 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.0950439 # DEPENDENCYPART_HEADBIGRAM
(8,13),(23,12),0.0938078 # DEPENDENCYPART_HEADBIGRAM
(8,14),(0,13),-0.057679 # DEPENDENCYPART_HEADBIGRAM
(8,14),(2,13),-0.0575888 # DEPENDENCYPART_HEADBIGRAM
(8,14),(4,13),-0.0568756 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),-0.0565016 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.0569301 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0564801 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.10784 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.104484 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.0850297 # DEPENDENCYPART_HEADBIGRAM
(8,14),(23,13),0.0978537 # DEPENDENCYPART_HEADBIGRAM
(8,15),(0,14),-0.0726522 # DEPENDENCYPART_HEADBIGRAM
(8,15),(2,14),-0.0572441 # DEPENDENCYPART_HEADBIGRAM
(8,15),(4,14),-0.0534378 # DEPENDENCYPART_HEADBIGRAM
(8,15),(5,14),-0.0572084 # DEPENDENCYPART_HEADBIGRAM
(8,15),(6,14),-0.0560519 # DEPENDENCYPART_HEADBIGRAM
(8,15),(7,14),-0.0560076 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.108328 # DEPENDENCYPART_HEADBIGRAM
(8,15),(9,14),0.104436 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.103379 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.10979 # DEPENDENCYPART_HEADBIGRAM
(9,6),(0,5),-0.13015 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.130219 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.0661624 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.065228 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.142167 # DEPENDENCYPART_HEADBIGRAM
(9,6),(11,5),0.109465 # DEPENDENCYPART_HEADBIGRAM
(9,6),(13,5),0.108563 # DEPENDENCYPART_HEADBIGRAM
(9,6),(14,5),0.111039 # DEPENDENCYPART_HEADBIGRAM
(9,6),(15,5),0.109465 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.148537 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.133818 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),0.0202321 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.127874 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.185368 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.119171 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0726916 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.0704301 # DEPENDENCYPART_HEADBIGRAM
(9,7),(13,6),0.0463221 # DEPENDENCYPART_HEADBIGRAM
(9,7),(14,6),0.163423 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.145151 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.169372 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.160423 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.16412 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.157296 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.00230308 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.0779684 # DEPENDENCYPART_HEADBIGRAM
(9,8),(13,7),0.0554835 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0598198 # DEPENDENCYPART_HEADBIGRAM
(9,8),(15,7),0.0824699 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0643563 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.0628089 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0464501 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),-0.0628095 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0319665 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.074612 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0291178 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.0953013 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0635629 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0576844 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0615072 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0578451 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0576236 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0572344 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.16572 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.112666 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.0908197 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0983459 # DEPENDENCYPART_HEADBIGRAM
(9,14),(0,13),-0.0576629 # DEPENDENCYPART_HEADBIGRAM
(9,14),(2,13),-0.0575727 # DEPENDENCYPART_HEADBIGRAM
(9,14),(4,13),-0.0629308 # DEPENDENCYPART_HEADBIGRAM
(9,14),(5,13),-0.0625568 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0629853 # DEPENDENCYPART_HEADBIGRAM
(9,14),(7,13),-0.0625353 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0580191 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.114168 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.091897 # DEPENDENCYPART_HEADBIGRAM
(9,14),(23,13),0.0973048 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0706849 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0762199 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0710885 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0608154 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0596558 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0621652 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0621652 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),0.0403248 # DEPENDENCYPART_HEADBIGRAM
(10,11),(13,10),0.0924469 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.0785891 # DEPENDENCYPART_HEADBIGRAM
(11,2),(2,1),-0.0825767 # DEPENDENCYPART_HEADBIGRAM
(11,2),(3,1),-0.125939 # DEPENDENCYPART_HEADBIGRAM
(11,2),(4,1),-0.133132 # DEPENDENCYPART_HEADBIGRAM
(11,2),(5,1),-0.144445 # DEPENDENCYPART_HEADBIGRAM
(11,2),(7,1),-0.124602 # DEPENDENCYPART_HEADBIGRAM
(11,2),(13,1),0.0880825 # DEPENDENCYPART_HEADBIGRAM
(11,5),(0,4),-0.0807235 # DEPENDENCYPART_HEADBIGRAM
(11,5),(2,4),-0.171063 # DEPENDENCYPART_HEADBIGRAM
(11,5),(3,4),-0.155411 # DEPENDENCYPART_HEADBIGRAM
(11,5),(5,4),-0.113529 # DEPENDENCYPART_HEADBIGRAM
(11,5),(13,4),0.0919853 # DEPENDENCYPART_HEADBIGRAM
(11,5),(14,4),0.0988135 # DEPENDENCYPART_HEADBIGRAM
(11,5),(23,4),0.0915349 # DEPENDENCYPART_HEADBIGRAM
(11,6),(0,5),-0.129053 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.124224 # DEPENDENCYPART_HEADBIGRAM
(11,6),(3,5),-0.0675026 # DEPENDENCYPART_HEADBIGRAM
(11,6),(4,5),-0.0646236 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.146579 # DEPENDENCYPART_HEADBIGRAM
