# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(2,4),(2,10),(2,14),-0.0346663 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,15),-0.0579334 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,16),-0.0926947 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,17),-0.0943695 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,24),-0.055934 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,25),-0.0947719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,12),-0.0594272 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,13),-0.079242 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.0460439 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,15),-0.079546 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,16),-0.0943824 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,17),-0.103773 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,24),-0.051503 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,25),-0.090449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,13),-0.0803371 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,14),-0.0269617 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,15),-0.0363266 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,16),-0.0996661 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,17),-0.0952595 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,24),-0.0631545 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,25),-0.118503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,14),0.0580695 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,15),-0.0569919 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,16),-0.10179 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,17),-0.0933283 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,24),-0.081973 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,25),-0.0529853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,15),-0.0864841 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,16),-0.0491018 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,17),-0.107922 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,24),-0.0499505 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,25),-0.279918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,16),-0.094339 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,17),-0.102646 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,24),-0.0600942 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,25),-0.097329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,16),(2,17),-0.101618 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,24),-0.0787391 # DEPENDENCYPART_TRISIBL
(2,4),(2,16),(2,25),-0.0733435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,24),-0.0884469 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,25),-0.126839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,24),(2,25),-0.139332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0227546 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0870949 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0497876 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.0572485 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.0812242 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0870949 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,14),-0.0716934 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.061779 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.0850622 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),-0.0752666 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.0685553 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,25),-0.0605439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,9),-0.102445 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0498339 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.0505384 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.0752966 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.102445 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,14),-0.050152 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.0543959 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),-0.0784474 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.0733624 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,24),-0.0428759 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,25),-0.0783592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0497876 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.0572236 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,12),-0.0796706 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0911729 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,14),-0.0742179 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.0617541 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.0813057 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.0749391 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,24),-0.0669177 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,25),-0.0885718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.055493 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,12),-0.0749894 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,13),-0.0873319 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),-0.0670074 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0600334 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,16),-0.0744464 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,17),-0.0692842 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,24),-0.0582883 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,25),-0.102838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,12),-0.0750583 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,13),-0.0875841 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,14),-0.0667104 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,15),-0.0613713 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,16),-0.0758429 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,17),-0.0692834 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,24),-0.0734743 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,25),-0.084579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,13),-0.0911504 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,14),-0.0674562 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,15),-0.0609758 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,16),-0.0767086 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,17),-0.0695714 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,24),-0.0636043 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,25),-0.0929466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,14),-0.0742179 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,15),-0.0617541 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,16),-0.0813057 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,17),-0.0749391 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,24),-0.0669177 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,25),-0.0885718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,15),-0.0583371 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,16),-0.0726665 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,17),-0.0502478 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,24),-0.0645301 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,25),-0.168975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,16),-0.0758522 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,17),-0.0692834 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,24),-0.0734738 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,25),-0.0841381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,17),-0.0731825 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,24),-0.0423476 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,25),-0.0980009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,24),-0.0626173 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,25),-0.0643293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,24),(2,25),-0.0994807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,9),-0.0664352 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0981422 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.0487099 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,12),-0.0789742 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0664352 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,14),-0.0149103 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.0698875 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,16),-0.114184 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.0569853 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,24),-0.128243 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,25),-0.0945855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.100364 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.0765992 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0762949 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0477975 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),-0.0392054 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.0980735 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.099241 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.0651216 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.108154 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,25),-0.105338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.0768145 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,12),-0.0757437 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,13),-0.0487339 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,14),-0.0229774 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.0990473 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),-0.0868805 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,17),-0.0580204 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,24),-0.140948 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,25),-0.115739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,12),-0.0769009 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,13),-0.0517387 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,14),-0.00635227 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,15),-0.105209 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,16),-0.0888819 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,17),-0.0557084 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,24),-0.11436 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,25),-0.138594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),-0.054644 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,14),-0.0365522 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,15),-0.0948768 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,16),-0.0836046 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,17),-0.0589041 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,24),-0.117202 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,25),-0.0820159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,14),-0.0392054 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,15),-0.0980735 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,16),-0.099241 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,17),-0.0651216 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,24),-0.108154 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,25),-0.105338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,14),(2,15),-0.118653 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,16),-0.0769322 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,17),-0.0348854 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,24),-0.144557 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,25),-0.028615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,16),-0.0889129 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,17),-0.0556883 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,24),-0.108732 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,25),-0.13377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,17),-0.0569381 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,24),-0.120833 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,25),-0.126809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,24),-0.12063 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,25),-0.0962462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,24),(2,25),-0.0360302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.0968235 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,11),-0.0914082 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.0353912 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0612384 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,14),-0.0639945 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0411227 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0885348 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),-0.0931311 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,24),-0.107875 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,25),-0.00440842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,11),-0.099073 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,12),-0.0270262 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,13),-0.0443078 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,14),-0.062609 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,15),-0.0487935 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,16),-0.0576738 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,17),-0.0659857 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,24),-0.129647 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,25),-0.109741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,12),-0.0289354 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,13),-0.0421886 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,14),-0.0783032 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,15),-0.058158 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,16),-0.0248013 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,17),-0.0925538 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,24),-0.117738 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,25),-0.0712411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.0522413 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,14),-0.0205694 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,15),-0.0522061 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.0723822 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,17),-0.0821163 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,24),-0.116729 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,25),-0.0712261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,14),-0.0639945 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,15),-0.0409725 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,16),-0.0885334 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,17),-0.093115 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,24),-0.107875 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,25),-0.00411906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,14),(2,15),0.11728 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,16),0.0245638 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,17),-0.0697001 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,24),-0.0985902 # DEPENDENCYPART_TRISIBL
(2,7),(2,14),(2,25),-0.27318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,16),-0.0248098 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,17),-0.0925538 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,24),-0.122982 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,25),-0.0699709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,17),-0.0830551 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,24),-0.0981459 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,25),-0.0770115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,24),-0.0894598 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,25),-0.100126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,24),(2,25),-0.073773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.076671 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,12),-0.0755901 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,13),-0.0662252 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,14),-0.0323529 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.0989038 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.0718185 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.0689385 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,24),-0.115837 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,25),-0.1197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),-0.0767473 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,13),-0.0690369 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,14),-0.0156498 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,15),-0.104905 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,16),-0.0768543 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,17),-0.0666264 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,24),-0.0840516 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,25),-0.137973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.0711689 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,14),-0.0457701 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,15),-0.0945135 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.0683224 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),-0.0698209 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,24),-0.0919189 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,25),-0.0830908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,14),-0.0454818 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,15),-0.0976999 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,16),-0.0793174 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.0754155 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),-0.0826611 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,25),-0.127798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,15),-0.120238 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,16),-0.0590306 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,17),-0.0599542 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,24),-0.119234 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,25),-0.0353433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,16),-0.0768854 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,17),-0.0666064 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,24),-0.078423 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,25),-0.133149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),-0.0653907 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,24),-0.084829 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,25),-0.134341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,24),-0.0955146 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,25),-0.0959054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,24),(2,25),-0.0380554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),-0.0686275 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,13),-0.0636643 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0772105 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,15),-0.0468604 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,16),-0.0929907 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,17),-0.0647555 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,24),-0.0755321 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,25),-0.0971018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,13),-0.0631311 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,14),-0.0736584 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,15),-0.0422085 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,16),-0.0928024 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,17),-0.0643242 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,24),-0.0957553 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,25),-0.0664224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,14),-0.0744097 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,15),-0.0423169 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,16),-0.092756 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,17),-0.0643242 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,24),-0.09569 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,25),-0.0801843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,15),0.0165947 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,16),-0.133636 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,17),-0.0546407 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,24),-0.101017 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,25),-0.0354259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,16),-0.0929907 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,17),-0.0645485 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,24),-0.0750573 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,25),-0.0947092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0643284 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,24),-0.102549 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,25),-0.0361245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,17),(2,24),-0.0956899 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,25),-0.0376232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,24),(2,25),0.0288257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,13),-0.0634566 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,14),-0.0821518 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,15),-0.0875096 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,16),-0.0120234 # DEPENDENCYPART_TRISIBL
