# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(13,14),(13,15),(13,21),-0.0657416 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0885785 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.0797238 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,26),-0.0509612 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,27),-0.0940645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0694675 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0933178 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0933178 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0984508 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0659036 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0941205 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.0858796 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,26),0.00682011 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,27),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.08541 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.08541 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0891311 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0654817 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.0862122 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.0768991 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.0150277 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,27),-0.0915773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0862881 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0996777 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0655475 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.0870967 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.0821719 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,26),0.00536739 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,27),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0996777 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.0655475 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.0870967 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.0821719 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,26),0.00536905 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,27),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0741891 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.101529 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.0789354 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,26),-0.0409696 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,27),-0.0934949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.0857053 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,25),-0.0769067 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.0371874 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),-0.0944614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,25),-0.0821719 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,26),0.00529988 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,27),-0.118028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,26),0.00682011 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,27),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,26),(13,27),-0.121358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0684996 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0846592 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0847208 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.02552 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0674738 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0804583 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.10219 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,26),-0.081897 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,27),-0.0299274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0790809 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0791117 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0258525 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0613783 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0748351 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.0891231 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.051197 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,27),-0.054927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.071581 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),0.0346356 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0712853 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.0673268 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.0673603 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,26),-0.110348 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,27),-0.0626064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),0.0348031 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0712853 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0673268 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.0673603 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,26),-0.110348 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,27),-0.0626654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.00577834 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0295765 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,25),-0.11185 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,26),-0.0621226 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,27),-0.0939843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0335644 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,25),-0.0974725 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,26),-0.0385716 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,27),-0.069901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,25),-0.0674027 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,26),-0.110587 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,27),-0.0640388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,25),(13,26),-0.081897 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,27),-0.0299274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,26),(13,27),-0.0105052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0607707 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0573849 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0144915 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0591798 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.0656248 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.118278 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,26),-0.0787116 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,27),-0.0367052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0991226 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0102132 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0613112 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.107597 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,25),-0.119519 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,26),-0.0563032 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,27),-0.049095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.00986555 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0613085 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.107597 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,25),-0.119519 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,26),-0.0563032 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,27),-0.0518263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),0.0141848 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.0559075 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.208036 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,26),-0.120506 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,27),-0.0821866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0864836 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,25),-0.123295 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,26),-0.0634742 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,27),-0.0732921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,25),-0.119584 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,26),-0.0589826 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,27),-0.0526117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,25),(13,26),-0.0502549 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,27),-0.0284103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,26),(13,27),-0.00248785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0933883 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0781966 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0937378 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.0980915 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.0713024 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,26),-0.0526684 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,27),-0.0387923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0781965 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0937075 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0980817 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.0712995 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,26),-0.0526187 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,27),-0.0378645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.121063 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.111203 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),-0.0967098 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,26),-0.0830548 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,27),-0.0727619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.110081 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,25),-0.0813484 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.0825148 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,27),-0.0565064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,25),-0.0712995 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,26),-0.0529395 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,27),-0.0398698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,26),-0.0929582 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,27),-0.0133226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,26),(13,27),-0.0692038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.11544 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0695501 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.12749 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.0765107 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,26),-0.118127 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,27),-0.0626666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),0.03283 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0598764 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.0275414 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,26),-0.105218 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,27),-0.0927604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.10821 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,25),-0.0682009 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,26),-0.0750888 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,27),-0.0630023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,25),-0.0765287 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,26),-0.123554 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,27),-0.0651186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,25),(13,26),-0.0187554 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,27),-0.0677463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,26),(13,27),0.00403775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),0.0410208 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0596898 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.0274932 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,26),-0.105166 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,27),-0.0908865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.10806 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,25),-0.0681262 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,26),-0.0750364 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,27),-0.0608533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,25),-0.0764831 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,26),-0.123499 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.0630984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,26),-0.0187031 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,27),-0.0655861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),0.00726763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),0.0810788 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,25),-0.0170325 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,26),-0.0690811 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,27),0.0208749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,25),-0.0745126 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,26),0.052243 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,27),0.0168791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,25),(13,26),-0.0740637 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,27),-0.0165304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,26),(13,27),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,25),-0.0485041 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,26),-0.128701 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.0316003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),-0.14914 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,27),0.0520526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.0904989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,26),-0.00136223 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,27),-0.0355386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),0.0370297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,26),(13,27),-5.81136e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0598583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.212811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),0.0586503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.0367016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.0847829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.123097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.0535674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.200176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0124786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.0605845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.261284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),0.0176692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.072465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.142422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.03269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.0976255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.255194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.0460987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.0622649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),0.0772853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.104913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.0524205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.0960956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.0354667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.280339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0987922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.166881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,7),-0.00505554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.0781468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),0.11866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.0754823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.137188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),0.0998552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),0.0478755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.124245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),0.0780254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),0.00408539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.213844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),-0.00591339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.0562665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.0376249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.0885475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.190325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),0.0187696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.0489034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.223674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),-0.284567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.100453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.316292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.136598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),0.100444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),0.00203764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.105861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.119863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,-1),-0.138625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),0.238992 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.113643 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.100542 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.000940031 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.116593 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.107988 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),0.0210977 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),0.0206988 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.0707699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.116688 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.100178 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.00141978 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.105893 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.111033 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.036649 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0370574 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.0616802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,7),-0.112458 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.0211318 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.156278 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.118278 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),0.0596112 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),0.0588851 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.00169904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.00687819 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.118197 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.113932 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.0366723 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.0371277 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0219472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.116361 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.108108 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),0.023961 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),0.0235621 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.0894556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.12629 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),-0.0529556 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.0537516 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.118698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),0.0596153 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),0.0588891 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),0.00079514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0370262 # DEPENDENCYPART_TRISIBL
