# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(22,18),(18,25),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,25),(18,28),-0.132497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,27),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,18),(18,17),-0.0412067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,16),-0.0227769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,13),-0.0199252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,-1),0.0361702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,17),(18,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,-1),-0.0372563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,16),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,-1),-0.0224129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,13),(18,-1),-0.0198979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,20),0.107682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,21),0.156196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,22),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,23),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,28),-0.167388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,20),(19,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,28),-0.147196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,21),(19,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,28),-0.106253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,22),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,28),-0.151082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,23),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,23),(19,28),-0.151436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,25),(19,28),-0.132497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,18),-0.0253265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,17),-0.0412219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,-1),0.0318655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,18),(19,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,-1),-0.0271124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,17),(19,-1),-0.0372605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.109411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,23),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,25),-0.145577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,26),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,28),-0.212757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,28),-0.144831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,28),-0.155236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,23),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,28),-0.155237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,25),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,28),-0.144584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,26),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,28),-0.144823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,27),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,19),-4.20259e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,18),5.11551e-06 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,17),-0.0273779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,16),-0.0197079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),-0.105291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,18),-0.0198625 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,17),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,16),-0.0198644 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.000351655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,18),(20,17),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,16),-0.0198644 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,-1),-0.000302381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,17),(20,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,17),(20,-1),-0.028307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,16),(20,-1),-0.0239146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,22),-0.14964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,23),-0.149696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,25),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,28),-0.00774444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,22),(21,23),-0.160775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,28),-0.17805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,23),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,28),-0.180571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,24),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,24),(21,28),-0.145051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,25),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,25),(21,28),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,26),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,26),(21,28),-0.151201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,27),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,20),-0.027635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,19),-0.0225638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,18),-0.0221703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,17),-0.0194588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.161276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,19),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,18),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,-1),-0.0291119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,19),(21,18),-0.0153614 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,17),-0.0239688 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,19),(21,-1),-0.0457716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,18),(21,17),-0.0239688 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,18),(21,-1),-0.0437417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,17),(21,-1),-0.0254193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.0201633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),-0.028011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,28),0.0318655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0194896 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,28),-0.0201224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,28),-0.0316567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,22),0.102338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,19),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.167388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,22),(23,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,-1),-0.151082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,21),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,-1),-0.106253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,19),(23,-1),-0.151436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,28),0.0273009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,-1),-0.0924762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,25),(25,26),-0.0289241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,28),-0.00131387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,26),(25,28),-0.0190685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,24),0.15772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,23),0.165417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,22),0.165872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,19),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,18),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,13),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,-1),-0.282508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,24),(25,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,-1),-0.109936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,23),(25,22),0.109529 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,-1),-0.0930102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,22),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,22),(25,-1),-0.0918217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,21),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,19),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,19),(25,-1),-0.0930102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,18),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,18),(25,-1),-0.0918217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,17),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,17),(25,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,13),(25,-1),-0.125113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,20),0.107678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,21),0.155232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,22),0.102278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,23),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,28),-0.158595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,28),-0.1472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,21),(19,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,21),(19,28),-0.106281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,22),(19,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,22),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,22),(19,28),-0.151082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,23),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,23),(19,28),-0.151436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,25),(19,28),-0.132497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,18),-0.0253377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,17),-0.042814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),0.0436375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,18),(19,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,-1),-0.0271139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,17),(19,-1),-0.0378857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,22),0.0781298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.149696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,25),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,28),-0.0145388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.163358 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,28),-0.180532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,28),-0.183052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,24),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,24),(21,28),-0.145051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,25),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,28),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,26),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,28),-0.151201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,27),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,20),-0.0281296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,19),-0.0188565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,18),-0.018463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,17),-0.0194588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),0.153825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,19),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,18),-0.0195551 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),-0.0301856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,19),(21,18),-0.011654 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,17),-0.0239688 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,-1),-0.0469092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,18),(21,17),-0.0239688 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,-1),-0.0448793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,17),(21,-1),-0.0254193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,28),-0.151717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,28),-0.151082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,28),-0.144905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,28),-0.132497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),-0.0427988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0227742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,19),-0.0253391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),-0.025331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),0.0506962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.0378815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.022609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,19),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,19),(22,-1),-0.0271143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,-1),-0.0271139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
