# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(0,2),(3,1),0.0784422 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.078927 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.0789291 # DEPENDENCYPART_HEADBIGRAM
(0,2),(6,1),0.0789207 # DEPENDENCYPART_HEADBIGRAM
(0,2),(9,1),0.0806508 # DEPENDENCYPART_HEADBIGRAM
(0,2),(16,1),0.0811842 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.0906266 # DEPENDENCYPART_HEADBIGRAM
(0,3),(1,2),0.0878436 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.0743213 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0801521 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.0800491 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.0800491 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.102816 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.146709 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.360117 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.0745171 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.0753946 # DEPENDENCYPART_HEADBIGRAM
(0,4),(9,3),0.0810888 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),0.0810894 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),0.102858 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0880986 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.146757 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.369436 # DEPENDENCYPART_HEADBIGRAM
(0,5),(6,4),0.0745171 # DEPENDENCYPART_HEADBIGRAM
(0,5),(7,4),0.0793941 # DEPENDENCYPART_HEADBIGRAM
(0,5),(9,4),0.0795963 # DEPENDENCYPART_HEADBIGRAM
(0,5),(11,4),0.0810894 # DEPENDENCYPART_HEADBIGRAM
(0,6),(0,5),0.0886017 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.102841 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.051624 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.051624 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.249129 # DEPENDENCYPART_HEADBIGRAM
(0,6),(9,5),0.0804164 # DEPENDENCYPART_HEADBIGRAM
(0,6),(16,5),0.0807961 # DEPENDENCYPART_HEADBIGRAM
(0,7),(0,6),0.0916668 # DEPENDENCYPART_HEADBIGRAM
(0,7),(1,6),0.0902527 # DEPENDENCYPART_HEADBIGRAM
(0,7),(2,6),0.0941784 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0901043 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.0870274 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.0871977 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.0964123 # DEPENDENCYPART_HEADBIGRAM
(0,7),(9,6),0.08118 # DEPENDENCYPART_HEADBIGRAM
(0,7),(13,6),0.0790368 # DEPENDENCYPART_HEADBIGRAM
(0,7),(16,6),0.0810092 # DEPENDENCYPART_HEADBIGRAM
(0,9),(1,8),0.0929414 # DEPENDENCYPART_HEADBIGRAM
(0,9),(3,8),0.0873859 # DEPENDENCYPART_HEADBIGRAM
(0,9),(4,8),0.0873847 # DEPENDENCYPART_HEADBIGRAM
(0,9),(5,8),0.0873859 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),0.087092 # DEPENDENCYPART_HEADBIGRAM
(0,9),(7,8),0.0900047 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.0840769 # DEPENDENCYPART_HEADBIGRAM
(0,9),(11,8),0.081177 # DEPENDENCYPART_HEADBIGRAM
(0,9),(13,8),0.0797057 # DEPENDENCYPART_HEADBIGRAM
(0,9),(16,8),0.0803781 # DEPENDENCYPART_HEADBIGRAM
(0,10),(0,9),0.0940939 # DEPENDENCYPART_HEADBIGRAM
(0,10),(1,9),0.0941247 # DEPENDENCYPART_HEADBIGRAM
(0,10),(4,9),0.0940182 # DEPENDENCYPART_HEADBIGRAM
(0,10),(5,9),0.0940185 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.0940185 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.092295 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.0762289 # DEPENDENCYPART_HEADBIGRAM
(0,10),(12,9),0.0811851 # DEPENDENCYPART_HEADBIGRAM
(0,10),(13,9),0.0811851 # DEPENDENCYPART_HEADBIGRAM
(0,14),(1,13),0.090819 # DEPENDENCYPART_HEADBIGRAM
(0,14),(3,13),0.0901622 # DEPENDENCYPART_HEADBIGRAM
(0,14),(5,13),0.0903106 # DEPENDENCYPART_HEADBIGRAM
(0,14),(6,13),0.0903106 # DEPENDENCYPART_HEADBIGRAM
(0,14),(7,13),0.0936234 # DEPENDENCYPART_HEADBIGRAM
(0,14),(9,13),0.0945369 # DEPENDENCYPART_HEADBIGRAM
(0,14),(10,13),0.093905 # DEPENDENCYPART_HEADBIGRAM
(0,14),(11,13),0.09475 # DEPENDENCYPART_HEADBIGRAM
(0,14),(12,13),0.0908168 # DEPENDENCYPART_HEADBIGRAM
(0,14),(14,13),0.0860092 # DEPENDENCYPART_HEADBIGRAM
(0,16),(1,15),0.0912223 # DEPENDENCYPART_HEADBIGRAM
(0,16),(3,15),0.0912761 # DEPENDENCYPART_HEADBIGRAM
(0,16),(5,15),0.0908309 # DEPENDENCYPART_HEADBIGRAM
(0,16),(6,15),0.0908183 # DEPENDENCYPART_HEADBIGRAM
(0,16),(7,15),0.093731 # DEPENDENCYPART_HEADBIGRAM
(0,16),(9,15),0.0935812 # DEPENDENCYPART_HEADBIGRAM
(0,16),(12,15),0.0902703 # DEPENDENCYPART_HEADBIGRAM
(0,16),(13,15),0.0877514 # DEPENDENCYPART_HEADBIGRAM
(0,16),(14,15),0.0906642 # DEPENDENCYPART_HEADBIGRAM
(0,16),(16,15),0.080726 # DEPENDENCYPART_HEADBIGRAM
(0,17),(0,16),0.0947743 # DEPENDENCYPART_HEADBIGRAM
(0,17),(5,16),0.094771 # DEPENDENCYPART_HEADBIGRAM
(0,17),(6,16),0.0947243 # DEPENDENCYPART_HEADBIGRAM
(0,17),(9,16),0.0944849 # DEPENDENCYPART_HEADBIGRAM
(0,17),(10,16),0.0947282 # DEPENDENCYPART_HEADBIGRAM
(0,17),(12,16),0.0947708 # DEPENDENCYPART_HEADBIGRAM
(0,17),(13,16),0.0947708 # DEPENDENCYPART_HEADBIGRAM
(0,17),(14,16),0.0947543 # DEPENDENCYPART_HEADBIGRAM
(0,17),(17,16),0.0763482 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),0.131753 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0507686 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0453683 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.0453881 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.0453187 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.0778396 # DEPENDENCYPART_HEADBIGRAM
(1,2),(16,1),0.0848678 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0402704 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.131434 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0936028 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0872922 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0874127 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0862623 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0397469 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.176308 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.282387 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0818866 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0827687 # DEPENDENCYPART_HEADBIGRAM
(1,4),(9,3),0.0832148 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.0810652 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0388998 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.153043 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.151473 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.267235 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0819087 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0822941 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.0817262 # DEPENDENCYPART_HEADBIGRAM
(1,5),(11,4),0.0810652 # DEPENDENCYPART_HEADBIGRAM
(1,6),(0,5),-0.0388973 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.149563 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.151472 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.15147 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.262888 # DEPENDENCYPART_HEADBIGRAM
(1,6),(9,5),0.0817262 # DEPENDENCYPART_HEADBIGRAM
(1,6),(16,5),0.0833162 # DEPENDENCYPART_HEADBIGRAM
(1,7),(0,6),-0.052551 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0901556 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.0923084 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.116589 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.113133 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.113534 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.0979092 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.0793816 # DEPENDENCYPART_HEADBIGRAM
(1,7),(13,6),0.104072 # DEPENDENCYPART_HEADBIGRAM
(1,7),(16,6),0.0792108 # DEPENDENCYPART_HEADBIGRAM
(1,8),(0,7),-0.0557344 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.125292 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.110205 # DEPENDENCYPART_HEADBIGRAM
(1,8),(4,7),0.11099 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.129214 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.116057 # DEPENDENCYPART_HEADBIGRAM
(1,8),(10,7),0.0648537 # DEPENDENCYPART_HEADBIGRAM
(1,8),(12,7),0.0829567 # DEPENDENCYPART_HEADBIGRAM
(1,8),(13,7),0.0770057 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.0911186 # DEPENDENCYPART_HEADBIGRAM
(1,9),(3,8),0.0788402 # DEPENDENCYPART_HEADBIGRAM
(1,9),(4,8),0.0789532 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.0792934 # DEPENDENCYPART_HEADBIGRAM
(1,9),(6,8),0.0783235 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.0862364 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.111201 # DEPENDENCYPART_HEADBIGRAM
(1,9),(11,8),0.0811714 # DEPENDENCYPART_HEADBIGRAM
(1,9),(13,8),0.0734335 # DEPENDENCYPART_HEADBIGRAM
(1,9),(16,8),0.0773414 # DEPENDENCYPART_HEADBIGRAM
(1,10),(0,9),-0.0576529 # DEPENDENCYPART_HEADBIGRAM
(1,10),(1,9),0.109525 # DEPENDENCYPART_HEADBIGRAM
(1,10),(4,9),0.100529 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.100701 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.100293 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.09312 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.0640183 # DEPENDENCYPART_HEADBIGRAM
(1,10),(12,9),0.0879715 # DEPENDENCYPART_HEADBIGRAM
(1,10),(13,9),0.0875655 # DEPENDENCYPART_HEADBIGRAM
(1,11),(0,10),-0.057491 # DEPENDENCYPART_HEADBIGRAM
(1,11),(1,10),0.0907198 # DEPENDENCYPART_HEADBIGRAM
(1,11),(4,10),0.0969994 # DEPENDENCYPART_HEADBIGRAM
(1,11),(5,10),0.0998062 # DEPENDENCYPART_HEADBIGRAM
(1,11),(6,10),0.0996955 # DEPENDENCYPART_HEADBIGRAM
(1,11),(7,10),0.0956704 # DEPENDENCYPART_HEADBIGRAM
(1,11),(9,10),0.130448 # DEPENDENCYPART_HEADBIGRAM
(1,11),(12,10),0.0722404 # DEPENDENCYPART_HEADBIGRAM
(1,11),(13,10),0.0732803 # DEPENDENCYPART_HEADBIGRAM
(1,11),(14,10),0.0764141 # DEPENDENCYPART_HEADBIGRAM
(1,12),(1,11),0.13484 # DEPENDENCYPART_HEADBIGRAM
(1,12),(3,11),0.0895757 # DEPENDENCYPART_HEADBIGRAM
(1,12),(4,11),0.0899737 # DEPENDENCYPART_HEADBIGRAM
(1,12),(5,11),0.0899764 # DEPENDENCYPART_HEADBIGRAM
(1,12),(6,11),0.0888876 # DEPENDENCYPART_HEADBIGRAM
(1,12),(7,11),0.1049 # DEPENDENCYPART_HEADBIGRAM
(1,12),(9,11),0.0902853 # DEPENDENCYPART_HEADBIGRAM
(1,12),(10,11),0.104914 # DEPENDENCYPART_HEADBIGRAM
(1,12),(12,11),0.0924702 # DEPENDENCYPART_HEADBIGRAM
(1,12),(13,11),0.075476 # DEPENDENCYPART_HEADBIGRAM
(1,13),(1,12),0.135488 # DEPENDENCYPART_HEADBIGRAM
(1,13),(3,12),0.0987553 # DEPENDENCYPART_HEADBIGRAM
(1,13),(6,12),0.0987553 # DEPENDENCYPART_HEADBIGRAM
(1,13),(7,12),0.0944155 # DEPENDENCYPART_HEADBIGRAM
(1,13),(9,12),0.0945278 # DEPENDENCYPART_HEADBIGRAM
(1,13),(10,12),0.0805003 # DEPENDENCYPART_HEADBIGRAM
(1,13),(11,12),0.0787586 # DEPENDENCYPART_HEADBIGRAM
(1,13),(13,12),0.133829 # DEPENDENCYPART_HEADBIGRAM
(1,13),(14,12),0.0838233 # DEPENDENCYPART_HEADBIGRAM
(1,13),(16,12),0.0832287 # DEPENDENCYPART_HEADBIGRAM
(1,15),(0,14),-0.0557293 # DEPENDENCYPART_HEADBIGRAM
(1,15),(5,14),0.11259 # DEPENDENCYPART_HEADBIGRAM
(1,15),(7,14),0.0848285 # DEPENDENCYPART_HEADBIGRAM
(1,15),(9,14),0.0855659 # DEPENDENCYPART_HEADBIGRAM
(1,15),(10,14),0.0825795 # DEPENDENCYPART_HEADBIGRAM
(1,15),(12,14),0.145039 # DEPENDENCYPART_HEADBIGRAM
(1,15),(13,14),0.131593 # DEPENDENCYPART_HEADBIGRAM
(1,15),(17,14),0.0649905 # DEPENDENCYPART_HEADBIGRAM
(1,18),(0,17),-0.0574941 # DEPENDENCYPART_HEADBIGRAM
(1,18),(7,17),0.0759236 # DEPENDENCYPART_HEADBIGRAM
(1,18),(10,17),0.0759236 # DEPENDENCYPART_HEADBIGRAM
(1,18),(12,17),0.10252 # DEPENDENCYPART_HEADBIGRAM
(1,18),(13,17),0.101408 # DEPENDENCYPART_HEADBIGRAM
(1,18),(14,17),0.0941743 # DEPENDENCYPART_HEADBIGRAM
(1,18),(16,17),0.0824079 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.0620739 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0594022 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.149271 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.149271 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.167477 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.0795931 # DEPENDENCYPART_HEADBIGRAM
(2,6),(16,5),0.0811832 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.079921 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0122378 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0776934 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0776934 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0776167 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.0911863 # DEPENDENCYPART_HEADBIGRAM
(3,2),(16,1),0.0930749 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0916824 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),0.00707388 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0803486 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.163497 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.15974 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.064155 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.0646796 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0431533 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0594239 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0993973 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.272864 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0829902 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0827458 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.0821795 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.0803337 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.0388973 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0551713 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.169509 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.15147 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.267383 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.0817278 # DEPENDENCYPART_HEADBIGRAM
(3,6),(16,5),0.0833178 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0527941 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0353385 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0588637 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0854763 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.105674 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.106076 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.0795479 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0792607 # DEPENDENCYPART_HEADBIGRAM
(3,7),(13,6),0.103972 # DEPENDENCYPART_HEADBIGRAM
(3,7),(16,6),0.0793112 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0569803 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.05463 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.109147 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.113952 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.0982498 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0850933 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0635331 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0815621 # DEPENDENCYPART_HEADBIGRAM
(3,8),(13,7),0.0759526 # DEPENDENCYPART_HEADBIGRAM
(3,11),(0,10),-0.057491 # DEPENDENCYPART_HEADBIGRAM
(3,11),(1,10),-0.0593855 # DEPENDENCYPART_HEADBIGRAM
(3,11),(4,10),0.0965857 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.0993925 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.0992819 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.0951149 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.130298 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0715205 # DEPENDENCYPART_HEADBIGRAM
(3,11),(13,10),0.0725604 # DEPENDENCYPART_HEADBIGRAM
(3,11),(14,10),0.0754837 # DEPENDENCYPART_HEADBIGRAM
(3,12),(1,11),-0.0644633 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.13421 # DEPENDENCYPART_HEADBIGRAM
(3,12),(4,11),0.0900035 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0900062 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.0919265 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.107928 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.0901293 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.104747 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.0872687 # DEPENDENCYPART_HEADBIGRAM
(3,12),(13,11),0.075401 # DEPENDENCYPART_HEADBIGRAM
(3,13),(1,12),-0.0542111 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.128494 # DEPENDENCYPART_HEADBIGRAM
(3,13),(6,12),0.0931914 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.108202 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.108318 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.0568901 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.0551484 # DEPENDENCYPART_HEADBIGRAM
(3,13),(13,12),0.159181 # DEPENDENCYPART_HEADBIGRAM
(3,13),(14,12),0.0831583 # DEPENDENCYPART_HEADBIGRAM
(3,13),(16,12),0.0825395 # DEPENDENCYPART_HEADBIGRAM
(3,15),(0,14),-0.0557293 # DEPENDENCYPART_HEADBIGRAM
(3,15),(5,14),0.112442 # DEPENDENCYPART_HEADBIGRAM
(3,15),(7,14),0.0848285 # DEPENDENCYPART_HEADBIGRAM
(3,15),(9,14),0.0855659 # DEPENDENCYPART_HEADBIGRAM
(3,15),(10,14),0.0825795 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.144891 # DEPENDENCYPART_HEADBIGRAM
(3,15),(13,14),0.131445 # DEPENDENCYPART_HEADBIGRAM
(3,15),(17,14),0.0649905 # DEPENDENCYPART_HEADBIGRAM
(3,18),(0,17),-0.0574941 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.0760337 # DEPENDENCYPART_HEADBIGRAM
(3,18),(10,17),0.0760337 # DEPENDENCYPART_HEADBIGRAM
(3,18),(12,17),0.102668 # DEPENDENCYPART_HEADBIGRAM
(3,18),(13,17),0.101556 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.0942845 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.0787524 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.079921 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.110782 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0249326 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0777034 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0776268 # DEPENDENCYPART_HEADBIGRAM
(4,2),(9,1),0.0911863 # DEPENDENCYPART_HEADBIGRAM
(4,2),(16,1),0.0930749 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.0564009 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.0759795 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.108773 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0723719 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0907992 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.0887079 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0878308 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),0.0723028 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.00548149 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0816673 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.162689 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.0934287 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.0893053 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.0646775 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0431508 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0594259 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0560428 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.104428 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.269379 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.0821795 # DEPENDENCYPART_HEADBIGRAM
(4,6),(16,5),0.0832831 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0527941 # DEPENDENCYPART_HEADBIGRAM
(4,7),(1,6),-0.0351377 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0588637 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0351397 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0803357 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.106477 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0793513 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0792437 # DEPENDENCYPART_HEADBIGRAM
(4,7),(13,6),0.104173 # DEPENDENCYPART_HEADBIGRAM
(4,7),(16,6),0.0792941 # DEPENDENCYPART_HEADBIGRAM
(4,8),(0,7),-0.0569803 # DEPENDENCYPART_HEADBIGRAM
(4,8),(1,7),-0.0539153 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0549953 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.106602 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0996792 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0865227 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.063533 # DEPENDENCYPART_HEADBIGRAM
(4,8),(12,7),0.0822768 # DEPENDENCYPART_HEADBIGRAM
(4,8),(13,7),0.0766673 # DEPENDENCYPART_HEADBIGRAM
(4,9),(1,8),-0.0689184 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0676331 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0839922 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.0936834 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.0713556 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.0786345 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.0998997 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0809561 # DEPENDENCYPART_HEADBIGRAM
(4,9),(13,8),0.0735352 # DEPENDENCYPART_HEADBIGRAM
