# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(12,5),(12,2),(12,1),-0.114008 # DEPENDENCYPART_TRISIBL
(12,5),(12,2),(12,-1),-0.291688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,1),(12,-1),-0.0637883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,3),(12,2),-0.25475 # DEPENDENCYPART_TRISIBL
(12,4),(12,3),(12,1),-0.0682281 # DEPENDENCYPART_TRISIBL
(12,4),(12,3),(12,-1),-0.0427398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,2),(12,1),-0.118896 # DEPENDENCYPART_TRISIBL
(12,4),(12,2),(12,-1),-0.291012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,1),(12,-1),-0.0629011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,3),(12,2),(12,1),-0.122368 # DEPENDENCYPART_TRISIBL
(12,3),(12,2),(12,-1),-0.258515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,3),(12,1),(12,-1),-0.0287576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,2),(12,1),(12,-1),-0.0611343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0945329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.0993403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.124706 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.146171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.118251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,18),-0.121877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0809341 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.130138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,18),-0.121696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,18),-0.120047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.146123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.0910599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0942928 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.099167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.191603 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0498364 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.119931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0769027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0185299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.175244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.184766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.315132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.159166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.0929209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.0115324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),0.0115281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.0532215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.066887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),0.105023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.178592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.151835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.206564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.146285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.474369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.16488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.076958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.184174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.10059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.21629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,-1),-0.157456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.0103825 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.0881594 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.130746 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),0.0431527 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.275136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.148108 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.063115 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.00881271 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.146738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.0431739 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),0.0109374 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.153196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),0.111754 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.233276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,-1),-0.0813723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),0.292057 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0614821 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0134007 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.291157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0659339 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),0.059617 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.174003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.0424902 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.122236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,-1),-0.124474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.106492 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.0531582 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.138533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),0.0151815 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.0679565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,-1),-0.276008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),0.100585 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.244774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,-1),-0.079237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,-1),-0.0347559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0136888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),0.0318138 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.155379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),0.00370886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.108647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,12),-0.101813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),0.120667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.0760194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.0154671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),-0.071708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,7),-0.0157388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,6),-0.0697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,2),0.120667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,1),-0.0746695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),0.00744243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,12),-0.10121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,11),0.147696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,10),-0.12289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,9),-0.0144973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),-0.0782223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,7),-0.0147691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,6),-0.116571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,2),0.147696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,1),-0.0746091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),0.0910394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),0.171411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,10),-0.123035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,9),-0.150392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,8),-0.0496131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,7),-0.150186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,6),-0.118088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,2),0.171411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,1),-0.130889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.069507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,10),-0.282622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,9),-0.207849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,8),-0.190732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,7),-0.207606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,6),-0.276801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,2),-0.210194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,1),-0.242727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.354452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,9),-0.0192073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,8),-0.0687694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,7),-0.0194791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),-0.0700785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,2),0.123581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,1),-0.0746695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),0.0104622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,8),-0.179315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,7),-0.142302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,6),0.0115823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,2),0.0301471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,1),-0.123886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,-1),-0.0470043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,7),-0.167953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,6),-0.10108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,2),0.0129181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,1),-0.226283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.0588384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,7),(15,6),0.0115823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,2),0.0301471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,1),-0.123886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,7),(15,-1),-0.0548515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,6),(15,2),0.124671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,1),-0.0746738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,6),(15,-1),0.00726826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,2),(15,1),-0.242727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,2),(15,-1),-0.354452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,1),(15,-1),-0.131307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,12),-0.173267 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,11),-0.071385 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,10),-0.276528 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,9),-0.129966 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,8),-0.0111954 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,7),-0.130063 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,6),-0.278756 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,2),-0.071385 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,1),-0.0705467 # DEPENDENCYPART_TRISIBL
(15,14),(15,13),(15,-1),-0.140738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0607808 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,10),-0.202976 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.145305 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,8),-0.0360815 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,7),-0.145402 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,6),-0.205205 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,2),-0.0607808 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,1),-0.0753343 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.102632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,10),-0.229629 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,9),0.0511301 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,8),-0.0774427 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,7),0.0509842 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,6),-0.234192 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,2),-0.114246 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,1),-0.0317036 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.175342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,9),-0.129715 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,8),-0.0111451 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,7),-0.129813 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,6),-0.275773 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,2),-0.0713799 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,1),-0.0705402 # DEPENDENCYPART_TRISIBL
(15,14),(15,10),(15,-1),-0.125082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,8),-0.0230942 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,7),-0.13491 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,6),-0.24603 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,2),-0.0301381 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,1),-0.042647 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,-1),-0.0789219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,8),(15,7),-0.128726 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,6),-0.221159 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,2),-0.0748533 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,1),-0.0288038 # DEPENDENCYPART_TRISIBL
(15,14),(15,8),(15,-1),0.0213072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,7),(15,6),-0.246029 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,2),-0.0301381 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,1),-0.042647 # DEPENDENCYPART_TRISIBL
(15,14),(15,7),(15,-1),-0.0788976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,6),(15,2),-0.0713799 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,1),-0.0705402 # DEPENDENCYPART_TRISIBL
(15,14),(15,6),(15,-1),-0.124987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,2),(15,1),-0.0317036 # DEPENDENCYPART_TRISIBL
(15,14),(15,2),(15,-1),-0.175342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,1),(15,-1),-0.00423927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,12),(15,11),-0.057143 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,10),-0.209864 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,9),-0.144945 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,8),-0.0297314 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,7),-0.145042 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,6),-0.212092 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,2),-0.057143 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,1),-0.076406 # DEPENDENCYPART_TRISIBL
(15,13),(15,12),(15,-1),-0.104366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,11),(15,10),-0.237635 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,9),0.0527208 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,8),-0.0744535 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,7),0.0525748 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,6),-0.242198 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,2),-0.110614 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,1),-0.0338286 # DEPENDENCYPART_TRISIBL
(15,13),(15,11),(15,-1),-0.144337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,10),(15,9),-0.12943 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,8),-0.0250957 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,7),-0.129527 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,6),-0.285673 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,2),-0.06774 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,1),-0.071612 # DEPENDENCYPART_TRISIBL
(15,13),(15,10),(15,-1),-0.137531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,9),(15,8),-0.017659 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,7),-0.13455 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,6),-0.252517 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,2),-0.0265112 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,1),-0.0437207 # DEPENDENCYPART_TRISIBL
(15,13),(15,9),(15,-1),-0.0798007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,8),(15,7),-0.128366 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,6),-0.227588 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,2),-0.0712134 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,1),-0.0298754 # DEPENDENCYPART_TRISIBL
(15,13),(15,8),(15,-1),0.01542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,7),(15,6),-0.252516 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,2),-0.0265112 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,1),-0.0437207 # DEPENDENCYPART_TRISIBL
(15,13),(15,7),(15,-1),-0.0797764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,6),(15,2),-0.06774 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,1),-0.071612 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,-1),-0.137436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,2),(15,1),-0.0338286 # DEPENDENCYPART_TRISIBL
(15,13),(15,2),(15,-1),-0.144337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,1),(15,-1),-0.0034894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,10),-0.0576163 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,9),-0.000348985 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,8),-0.0577268 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,7),-0.000348295 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.0482165 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,2),-0.0251124 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,1),-0.0442654 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.191142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.0849772 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,8),-0.0387549 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,7),-0.0849768 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.124763 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,2),-0.0317505 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,1),-0.0867283 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),-0.107088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,8),-0.0722469 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,7),-0.0989393 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,6),-0.117799 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,2),0.0420386 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,1),-0.0844848 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),-0.184669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,7),-0.0800531 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,6),-0.103023 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,2),-0.0248627 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,1),-0.0791873 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),-0.0730281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,7),(15,6),-0.117799 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,2),0.0420386 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,1),-0.0844848 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,-1),-0.184669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,2),-0.0317505 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,1),-0.0867283 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.107977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,2),(15,1),-0.0442654 # DEPENDENCYPART_TRISIBL
(15,12),(15,2),(15,-1),-0.191142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),-0.107904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,9),-0.115995 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,8),-0.106671 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,7),-0.115995 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),-0.163583 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,2),0.0759513 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,1),-0.0221227 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,-1),-0.0196903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,9),(15,8),-0.0905417 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,7),-0.108357 # DEPENDENCYPART_TRISIBL
