# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(6,8),(6,17),(6,21),-0.0455303 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,22),-0.0786929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,19),(6,20),-0.0807501 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,21),-0.0471145 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,22),-0.0940834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,20),(6,21),0.000788594 # DEPENDENCYPART_TRISIBL
(6,8),(6,20),(6,22),-0.0745097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,21),(6,22),-0.112203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.11444 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.135511 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0859016 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.135511 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.0175876 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.135511 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.0175876 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.190825 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,20),-0.135511 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),-0.0401269 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.0554973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.124331 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.066142 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.124331 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0261188 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.124331 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.0261188 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,19),-0.140513 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,20),-0.124331 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,21),-0.0659437 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),-0.0428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.0629704 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.13091 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,15),-0.00830136 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,16),-0.13091 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.00830136 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,19),-0.179216 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,20),-0.13091 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,21),-0.0527788 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,22),-0.03237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.135851 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),0.00798147 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.135851 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),0.00798147 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.190376 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,20),-0.135851 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,21),-0.00235611 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,22),-0.0892077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.00814316 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.13091 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.00814316 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,19),-0.179216 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,20),-0.13091 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,21),-0.0527785 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.0323121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.208037 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,17),0.00343042 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,20),-0.208037 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,21),-0.12303 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,22),-0.0860932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.00814316 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,19),-0.179216 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,20),-0.13091 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,21),-0.0527785 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,22),-0.0323121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,20),-0.208037 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,21),-0.12303 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,22),-0.0860932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,19),(6,20),-0.13595 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,21),-0.0498347 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,22),-0.106258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,20),(6,21),-0.0527785 # DEPENDENCYPART_TRISIBL
(6,9),(6,20),(6,22),-0.0323121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,21),(6,22),-0.00427179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0544671 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.116001 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0544671 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0752941 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0544671 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.0752941 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.107784 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,20),-0.0544671 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,21),-0.0807759 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.0559546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.10564 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0728003 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.0621262 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.0728003 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0621262 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.103492 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,20),-0.0728003 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,21),-0.0743521 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,22),-0.0186216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.00714335 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.0805755 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.00714335 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0805755 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.135437 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,20),-0.00714335 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,21),-0.0332298 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),-0.0386771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.062124 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.0728003 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.062124 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,19),-0.103492 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,20),-0.0728003 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,21),-0.0743521 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.0147605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),0.0666533 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,17),-0.0970395 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,19),-0.0852051 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,20),0.0666533 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,21),-0.0117523 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,22),-0.130555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),-0.062124 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,19),-0.103492 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,20),-0.0728003 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,21),-0.0743521 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,22),-0.0147605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,19),-0.0852051 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,20),0.0666533 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,21),-0.0117523 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,22),-0.130555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,19),(6,20),-0.0564995 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,21),-0.115825 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,22),-0.0841061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,20),(6,21),-0.0743521 # DEPENDENCYPART_TRISIBL
(6,10),(6,20),(6,22),-0.0147605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,21),(6,22),-0.0186048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.0495601 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.10186 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.0272837 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.10186 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.0272837 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,19),-0.0889184 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,20),-0.10186 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,21),-0.0866211 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,22),-0.0716496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.111685 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),0.0140381 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.111685 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),0.0140381 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),-0.0992553 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,20),-0.111685 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,21),-0.00710854 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,22),-0.0484382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.027259 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.10186 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),-0.027259 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,19),-0.0889184 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,20),-0.10186 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,21),-0.0866211 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),-0.0716494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.111841 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,17),-0.0317191 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,19),-0.109294 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,20),-0.111841 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,21),-0.0670369 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,22),-0.117733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,17),-0.027259 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,19),-0.0889184 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,20),-0.10186 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,21),-0.0866211 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,22),-0.0716494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,19),-0.109294 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,20),-0.111841 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,21),-0.0670369 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,22),-0.117733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,19),(6,20),-0.091526 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,21),-0.0440568 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,22),-0.104557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,20),(6,21),-0.0866211 # DEPENDENCYPART_TRISIBL
(6,11),(6,20),(6,22),-0.0716494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,21),(6,22),-0.0402082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.135851 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),0.0195948 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,16),-0.135851 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,17),0.0195948 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,19),-0.190376 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,20),-0.135851 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,21),-0.00170974 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,22),-0.0966915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.00233727 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,16),-0.130911 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,17),-0.00233727 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,19),-0.179216 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,20),-0.130911 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,21),-0.0528909 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,22),-0.0390114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,16),-0.208038 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,17),0.00923681 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,20),-0.208038 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,21),-0.123892 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,22),-0.092815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,16),(6,17),-0.00233727 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,19),-0.179216 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,20),-0.130911 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,21),-0.0528909 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,22),-0.0390114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,17),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,20),-0.208038 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,21),-0.123892 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,22),-0.092815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,19),(6,20),-0.135951 # DEPENDENCYPART_TRISIBL
(6,12),(6,19),(6,21),-0.0499168 # DEPENDENCYPART_TRISIBL
(6,12),(6,19),(6,22),-0.112927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,20),(6,21),-0.0528909 # DEPENDENCYPART_TRISIBL
(6,12),(6,20),(6,22),-0.0390114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,21),(6,22),-0.0158396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.0494547 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,16),-0.0860566 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,17),-0.0494547 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,19),-0.105598 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,20),-0.0860566 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,21),-0.0804474 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,22),-0.0401373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,16),0.0413829 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,17),-0.0885853 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,19),-0.0904727 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,20),0.0413829 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,21),-0.0160372 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,22),-0.165925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,16),(6,17),-0.0494547 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,19),-0.105598 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,20),-0.0860566 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,21),-0.0804474 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,22),-0.0401373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,17),(6,19),-0.0904727 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,20),0.0413829 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,21),-0.0160372 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,22),-0.165925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,19),(6,20),-0.0747046 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,21),-0.12125 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,22),-0.103907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,20),(6,21),-0.0804474 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,22),-0.0401373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,21),(6,22),-0.0248249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,16),-0.208036 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,17),0.00371221 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,20),-0.208036 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,21),-0.120506 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,22),-0.0869886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,17),-0.00786137 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,19),-0.179216 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,20),-0.130908 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,21),-0.0502545 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,22),-0.0332075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,20),-0.208036 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,21),-0.120506 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,22),-0.0869886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,19),(6,20),-0.135949 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,21),-0.0473107 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,22),-0.107153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,20),(6,21),-0.0502545 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,22),-0.0332075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,21),(6,22),-0.00607965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,17),0.196361 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,19),-0.0927756 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,20),-0.0979396 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,21),-0.0740637 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,22),-0.013543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,19),-0.0856506 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,20),-0.0676917 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,21),-0.0475817 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,22),-0.0689832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,19),(6,20),-0.0770918 # DEPENDENCYPART_TRISIBL
(6,15),(6,19),(6,21),0.0263011 # DEPENDENCYPART_TRISIBL
(6,15),(6,19),(6,22),-0.0721231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,20),(6,21),-0.0740637 # DEPENDENCYPART_TRISIBL
(6,15),(6,20),(6,22),-0.0135429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,21),(6,22),-0.135386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,17),(6,19),-0.129342 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,20),-0.208036 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,21),-0.120506 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,22),-0.0872435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,19),(6,20),-0.135949 # DEPENDENCYPART_TRISIBL
(6,16),(6,19),(6,21),-0.0473107 # DEPENDENCYPART_TRISIBL
(6,16),(6,19),(6,22),-0.107399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,20),(6,21),-0.0502545 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,22),-0.0336906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,21),(6,22),-0.00632567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,19),(6,20),-0.0770918 # DEPENDENCYPART_TRISIBL
(6,17),(6,19),(6,21),0.0263011 # DEPENDENCYPART_TRISIBL
(6,17),(6,19),(6,22),-0.0721231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,20),(6,21),-0.0740637 # DEPENDENCYPART_TRISIBL
(6,17),(6,20),(6,22),-0.0135429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,21),(6,22),-0.135386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,20),(6,21),-0.0930261 # DEPENDENCYPART_TRISIBL
(6,19),(6,20),(6,22),-0.0674289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,21),(6,22),-0.0486673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,21),(6,22),-0.00393285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.115131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.134814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),0.0123391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.0744074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0775553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0813477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.018961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),0.0338812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.087131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,-1),0.00363012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.136347 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0681773 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.108915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.0860093 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.13058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,-1),-0.0711316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.076844 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.0336846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,-1),0.020091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,-1),-0.0269908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,9),(7,22),-0.203136 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,6),(7,-1),-0.207222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,10),(8,22),-0.0915921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,10),(9,11),-0.116411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.165365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0500702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
