# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(13,13),(13,18),(13,22),0.0336709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),0.0216609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,25),-0.00128428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,26),-0.00554068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,27),-0.0154803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,28),0.00638206 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.136231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.118924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.0992523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,23),-0.0766506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,25),-0.0608006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,26),-0.0987914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,27),-0.099059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,28),-0.0441643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.142324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,22),-0.125784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,23),-0.0498862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,25),-0.0591155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,26),-0.0574544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,27),-0.0824445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,28),-0.0741227 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.039138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,23),0.00623013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,25),-0.0947319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,26),-0.0815546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,27),-0.0227591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,28),-0.00677403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,23),0.00167274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,25),-0.0945799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,26),-0.0817349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,27),-0.00591806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,28),-0.0301482 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,23),(13,25),-0.272577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,26),-0.168436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,27),-0.0782982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,23),(13,28),-0.177824 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,25),(13,26),0.00339785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,25),(13,27),-0.00955474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,25),(13,28),0.00506369 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,26),(13,27),0.0162659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,26),(13,28),0.0212044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,27),(13,28),-0.157616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0685955 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.071798 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0904659 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0360993 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0624763 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0685955 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0685955 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.0385442 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.0904659 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,26),-0.0574941 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,27),-0.0308117 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,28),-0.0900612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0738389 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0901343 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0550013 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0624763 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.068624 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.068624 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,23),-0.0315092 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.0901343 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,26),-0.0764648 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,27),-0.0689894 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,28),-0.0612364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0904659 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0360993 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0624763 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0685955 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.0685955 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.0385442 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.0904659 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.0574941 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,27),-0.0308097 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,28),-0.089828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.043683 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0626446 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.0685956 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.0685956 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.0439544 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.102562 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,26),-0.0903249 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,27),-0.093673 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,28),-0.0150656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0633025 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.0693258 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.0693258 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,23),0.00221705 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.111651 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,26),-0.0589072 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,27),-0.0669515 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,28),-0.0450344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.0695531 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.0695531 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,23),-0.0280033 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.0900722 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,26),-0.0774768 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,27),-0.0787051 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,28),-0.0239186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.068624 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,23),-0.0315092 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,25),-0.0901343 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.0764648 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),-0.0689894 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,28),-0.0612364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,23),-0.0315092 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,25),-0.0901343 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,26),-0.0764648 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,27),-0.0689894 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,28),-0.0612364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,23),(13,25),-0.0929607 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,26),-0.120613 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,27),-0.0679338 # DEPENDENCYPART_TRISIBL
(13,14),(13,23),(13,28),-0.0672873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,26),-0.0903249 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,27),-0.093673 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,28),-0.0150652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,26),(13,27),-0.0415125 # DEPENDENCYPART_TRISIBL
(13,14),(13,26),(13,28),-0.0595584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,27),(13,28),-0.113589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0909946 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0918483 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0512306 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0695699 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0618987 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0622901 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,23),-0.00592629 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.0918458 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,26),-0.0677453 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,27),-0.0601353 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,28),-0.046527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0904309 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0446211 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0695742 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0636837 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0640482 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.0181915 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.0904285 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.0690086 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,27),-0.0695459 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,28),-0.087495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0553907 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0636987 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0636421 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.0640067 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.00495054 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.0972459 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,26),-0.0891133 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,27),-0.0843121 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,28),-0.028434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0878404 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0661176 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0664822 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,23),0.0368084 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.118654 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,26),-0.0918123 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,27),0.017858 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,28),0.0264714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.0672221 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0675867 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,23),-0.00620846 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,25),-0.0936209 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,26),-0.0675833 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,27),-0.0589828 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,28),-0.0760824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0622901 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,23),-0.00592532 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,25),-0.0918458 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,26),-0.0677111 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,27),-0.0601353 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,28),-0.0461283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,23),-0.00592532 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,25),-0.0918458 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,26),-0.0677111 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,27),-0.0601353 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,28),-0.0493299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,23),(13,25),-0.132289 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,26),0.000135237 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,27),-0.0859938 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,28),-0.100569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,25),(13,26),-0.0891132 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,27),-0.0843121 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,28),-0.0283746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,26),(13,27),-0.0873057 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,28),-0.0614572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,27),(13,28),-0.0109981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.099676 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),0.00494027 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0598814 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0712588 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.0720187 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,23),-0.0606911 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.0994695 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,26),-0.0476422 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,27),0.00429151 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,28),-0.0551447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),0.0370721 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0611868 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0713683 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0721281 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,23),-0.0684932 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,25),-0.114208 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,26),-0.0378264 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,27),2.51883e-05 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,28),-0.0507395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0608163 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0699026 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.0706627 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,23),-0.0402636 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,25),-0.095464 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,26),-0.0617733 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,27),0.0109472 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,28),-0.0380411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0711984 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.0719683 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,23),-0.0553826 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.0951057 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,26),-0.0513226 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,27),-0.0272645 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,28),-0.0367361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0852779 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,23),-0.0691082 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,25),-0.108127 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,26),-0.0453458 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,27),-0.0367284 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,28),-0.0612885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,23),-0.0661272 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,25),-0.107446 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,26),-0.043456 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,27),-0.0371822 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,28),-0.0447022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,23),(13,25),-0.117663 # DEPENDENCYPART_TRISIBL
(13,16),(13,23),(13,26),-0.0977076 # DEPENDENCYPART_TRISIBL
(13,16),(13,23),(13,27),-0.0145379 # DEPENDENCYPART_TRISIBL
(13,16),(13,23),(13,28),-0.0778978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,25),(13,26),-0.0378264 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,27),2.51968e-05 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,28),-0.0505669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,26),(13,27),-0.08051 # DEPENDENCYPART_TRISIBL
(13,16),(13,26),(13,28),-0.0315285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,27),(13,28),-0.0307595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0496734 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0636987 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0625205 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.0628851 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,23),-0.00128359 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.0967027 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,26),-0.0938629 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,27),-0.0826495 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,28),-0.0306216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0878404 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0655568 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0659214 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,23),0.0433644 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.118305 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,26),-0.0965619 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,27),0.0208277 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,28),0.0142602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.0666613 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.0670259 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,23),-0.00176522 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),-0.0932347 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,26),-0.0723329 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,27),-0.0573205 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,28),-0.0759897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.0617293 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,23),-0.00225836 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,25),-0.0915196 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.0724607 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,27),-0.058473 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,28),-0.0497687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,23),-0.00225836 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,25),-0.0915196 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,26),-0.0724607 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,27),-0.058473 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,28),-0.0529703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,23),(13,25),-0.131968 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,26),-0.00939113 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,27),-0.0843315 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,28),-0.104011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,26),-0.0938628 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,27),-0.0826495 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,28),-0.0305622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,26),(13,27),-0.0852894 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,28),-0.0642398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,27),(13,28),-0.0172512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0958409 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0641999 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.0643435 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,23),0.00187584 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.166445 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,26),-0.0539203 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,27),-0.0299784 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,28),-0.025177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0634875 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0636298 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,23),-0.0101275 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.0567292 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,26),-0.0363378 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,27),-0.0623783 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,28),-0.0742449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.0599316 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,23),-0.0280255 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,25),-0.108549 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,26),-0.069276 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,27),-0.0355628 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,28),-0.0792858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,23),-0.0280255 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,25),-0.108651 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,26),-0.069276 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,27),-0.0355637 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,28),-0.0793116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,23),(13,25),-0.176143 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,26),-0.0615538 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,27),-0.0455123 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,28),-0.0801365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,25),(13,26),-0.0562233 # DEPENDENCYPART_TRISIBL
