# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(19,26),(26,25),(26,21),0.137468 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,-1),-0.0561485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,24),(26,23),0.118546 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,22),0.116173 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,21),0.154634 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,-1),-0.0720136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,23),(26,22),0.118679 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,21),0.119162 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,-1),-0.216999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,22),(26,21),0.0384366 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,-1),-0.10933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,21),(26,-1),-0.217792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,27),(27,27),(27,28),-0.0407728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,27),(27,27),(27,-1),-0.00693325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,24),-0.039462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,28),-0.0527843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,24),(21,28),-0.0394673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,-1),-0.126638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,23),-0.0464357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,24),-0.0489913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,25),-0.0305785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,26),-0.137822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,27),-0.0492173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,28),0.193141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,24),-0.042065 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,26),-0.0436486 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,23),(22,28),-0.0425424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,24),(22,25),-0.0420013 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,26),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,27),-0.0422646 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,24),(22,28),-0.0392834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,25),(22,26),-0.0425636 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,25),(22,28),-0.0372856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,26),(22,27),-0.0438161 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,26),(22,28),-0.0799799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,27),(22,28),-0.0531803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,21),0.164974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,20),0.108197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,10),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,-1),-0.321923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,21),(22,20),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,21),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,22),(22,21),(22,-1),-0.0976111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,20),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,20),(22,-1),-0.136507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,10),(22,-1),-0.0976111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,25),-0.0437897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),-0.0452312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,28),0.0841203 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.0423073 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,28),-0.0443084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,26),(24,27),-0.0443151 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,28),-0.1069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,27),(24,28),-0.0450871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,23),0.119112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,22),0.120022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,20),0.0981231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,16),-0.126037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,12),-0.125547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,7),-0.125547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,4),-0.126037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,3),-0.125547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,2),-0.126037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,-1),-0.126323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,23),(24,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,20),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,23),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,-1),-0.102487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,20),0.118847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,-1),-0.130135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,20),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,-1),-0.149927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,16),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,-1),-0.130135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,12),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,12),(24,-1),-0.110862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,7),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,7),(24,-1),-0.110862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,4),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,4),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,4),(24,-1),-0.130135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,3),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,3),(24,-1),-0.110862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,2),(24,-1),-0.130135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,27),-0.0492173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,28),0.195559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,27),(26,28),-0.0531803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,25),0.0759449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,24),0.119615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,23),0.106105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,22),0.0994051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,21),0.165309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,-1),-0.318344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,25),(26,24),0.118602 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,23),0.119074 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,22),0.112455 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,21),0.111245 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,-1),-0.130087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,24),(26,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,22),0.118008 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,21),0.116189 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,-1),-0.137792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,23),(26,22),0.118914 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,21),0.119164 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,23),(26,-1),-0.135561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,22),(26,21),0.106207 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,22),(26,-1),-0.0868704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,21),(26,-1),-0.0963651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,25),-0.0445953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,26),-0.0858298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,28),-0.0169895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,25),(24,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,28),-0.0433107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,26),(24,27),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,28),-0.0640874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,27),(24,28),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,23),0.143531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,22),0.124574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,16),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,12),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,7),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,4),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,3),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,2),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,-1),-0.156129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,23),(24,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,-1),-0.100483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,22),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,-1),-0.121082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,20),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,-1),-0.117326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,16),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,16),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,16),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,16),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,16),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,16),(24,-1),-0.121082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,12),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,12),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,12),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,12),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,12),(24,-1),-0.129182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,7),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,7),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,7),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,7),(24,-1),-0.129182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,4),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,4),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,4),(24,-1),-0.121082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,3),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,3),(24,-1),-0.129182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,2),(24,-1),-0.121082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,10),(10,12),0.130677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,10),(10,10),(10,28),0.156353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,10),(10,12),(10,28),-0.116517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,10),(10,10),(10,-1),0.220478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,21),0.115787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.129927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,24),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,26),-0.129927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,28),-0.0595465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,21),(20,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,28),-0.128255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,28),-0.159646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,24),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,28),-0.125986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,26),(20,28),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,-1),-0.225175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,24),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,28),0.156353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,24),(21,28),-0.116516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,-1),0.220478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,28),-0.161396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,-1),-0.273734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,25),-0.00681263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,26),-0.0145119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),0.0697813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,26),-0.0421085 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,28),-0.000987851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,26),(24,27),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,28),-0.0461308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.136471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,22),0.163012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,20),-0.150708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,16),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,12),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,7),-0.170134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,4),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,3),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,2),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),0.0447991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,22),0.115265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,23),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.0470815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,22),(24,20),-0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,12),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,7),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,4),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,-1),-0.0301592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,20),(24,16),-0.1262 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,12),-0.124914 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,7),-0.124914 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,4),-0.1262 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,2),-0.1262 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,-1),-0.0824095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,16),(24,12),-0.125221 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,7),-0.125221 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,-1),-0.0301866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,12),(24,7),-0.124903 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,12),(24,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,12),(24,3),-0.124903 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,12),(24,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,12),(24,-1),-0.14146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,7),(24,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,7),(24,3),-0.124903 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,7),(24,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,7),(24,-1),-0.146443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,4),(24,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,4),(24,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,4),(24,-1),-0.030146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,3),(24,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,3),(24,-1),-0.14628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
