# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(10,14),(14,13),0.0827001 # DEPENDENCYPART_HEADBIGRAM
(10,15),(1,14),-0.0163679 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.131806 # DEPENDENCYPART_HEADBIGRAM
(10,15),(9,14),-0.124268 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.182013 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.201353 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.104432 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.0226712 # DEPENDENCYPART_HEADBIGRAM
(10,15),(17,14),0.101072 # DEPENDENCYPART_HEADBIGRAM
(10,15),(18,14),0.0543199 # DEPENDENCYPART_HEADBIGRAM
(10,15),(20,14),0.0983235 # DEPENDENCYPART_HEADBIGRAM
(10,16),(4,15),-0.061392 # DEPENDENCYPART_HEADBIGRAM
(10,16),(6,15),-0.0604239 # DEPENDENCYPART_HEADBIGRAM
(10,16),(9,15),-0.0589639 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.0155993 # DEPENDENCYPART_HEADBIGRAM
(10,16),(11,15),0.0496854 # DEPENDENCYPART_HEADBIGRAM
(10,16),(12,15),0.12402 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.0940612 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),0.122774 # DEPENDENCYPART_HEADBIGRAM
(10,16),(18,15),0.0917052 # DEPENDENCYPART_HEADBIGRAM
(10,16),(20,15),0.030327 # DEPENDENCYPART_HEADBIGRAM
(10,17),(0,16),-0.0554048 # DEPENDENCYPART_HEADBIGRAM
(10,17),(1,16),-0.0985535 # DEPENDENCYPART_HEADBIGRAM
(10,17),(5,16),-0.0972006 # DEPENDENCYPART_HEADBIGRAM
(10,17),(6,16),-0.0715945 # DEPENDENCYPART_HEADBIGRAM
(10,17),(10,16),0.0166242 # DEPENDENCYPART_HEADBIGRAM
(10,17),(11,16),0.0662374 # DEPENDENCYPART_HEADBIGRAM
(10,17),(12,16),0.0756996 # DEPENDENCYPART_HEADBIGRAM
(10,17),(14,16),0.0902682 # DEPENDENCYPART_HEADBIGRAM
(10,17),(18,16),0.0962099 # DEPENDENCYPART_HEADBIGRAM
(10,17),(20,16),0.0865152 # DEPENDENCYPART_HEADBIGRAM
(10,18),(0,17),-0.0395698 # DEPENDENCYPART_HEADBIGRAM
(10,18),(10,17),0.0451403 # DEPENDENCYPART_HEADBIGRAM
(10,18),(11,17),0.0836135 # DEPENDENCYPART_HEADBIGRAM
(10,18),(14,17),0.0896192 # DEPENDENCYPART_HEADBIGRAM
(10,18),(16,17),0.102937 # DEPENDENCYPART_HEADBIGRAM
(10,20),(11,19),0.0538962 # DEPENDENCYPART_HEADBIGRAM
(10,20),(16,19),0.100148 # DEPENDENCYPART_HEADBIGRAM
(10,20),(17,19),0.022536 # DEPENDENCYPART_HEADBIGRAM
(10,20),(18,19),0.0758781 # DEPENDENCYPART_HEADBIGRAM
(10,20),(20,19),0.414088 # DEPENDENCYPART_HEADBIGRAM
(10,20),(22,19),0.0874951 # DEPENDENCYPART_HEADBIGRAM
(10,23),(11,22),0.0893801 # DEPENDENCYPART_HEADBIGRAM
(10,23),(14,22),-0.0156116 # DEPENDENCYPART_HEADBIGRAM
(10,23),(16,22),0.0928817 # DEPENDENCYPART_HEADBIGRAM
(10,23),(17,22),0.0808789 # DEPENDENCYPART_HEADBIGRAM
(10,23),(18,22),0.114751 # DEPENDENCYPART_HEADBIGRAM
(10,23),(19,22),0.192938 # DEPENDENCYPART_HEADBIGRAM
(10,23),(20,22),0.0676042 # DEPENDENCYPART_HEADBIGRAM
(10,23),(23,22),0.138704 # DEPENDENCYPART_HEADBIGRAM
(10,23),(24,22),-0.0183108 # DEPENDENCYPART_HEADBIGRAM
(10,25),(16,24),0.31135 # DEPENDENCYPART_HEADBIGRAM
(10,25),(18,24),0.15603 # DEPENDENCYPART_HEADBIGRAM
(10,25),(19,24),0.142575 # DEPENDENCYPART_HEADBIGRAM
(10,25),(20,24),0.0565219 # DEPENDENCYPART_HEADBIGRAM
(10,25),(22,24),0.185582 # DEPENDENCYPART_HEADBIGRAM
(10,25),(23,24),0.326823 # DEPENDENCYPART_HEADBIGRAM
(11,4),(1,3),-0.120471 # DEPENDENCYPART_HEADBIGRAM
(11,4),(2,3),-0.124423 # DEPENDENCYPART_HEADBIGRAM
(11,4),(4,3),0.00815026 # DEPENDENCYPART_HEADBIGRAM
(11,4),(5,3),-0.129223 # DEPENDENCYPART_HEADBIGRAM
(11,4),(6,3),-0.162243 # DEPENDENCYPART_HEADBIGRAM
(11,4),(9,3),-0.160906 # DEPENDENCYPART_HEADBIGRAM
(11,4),(10,3),-0.150456 # DEPENDENCYPART_HEADBIGRAM
(11,4),(16,3),0.129852 # DEPENDENCYPART_HEADBIGRAM
(11,5),(0,4),-0.161796 # DEPENDENCYPART_HEADBIGRAM
(11,5),(1,4),-0.0659031 # DEPENDENCYPART_HEADBIGRAM
(11,5),(5,4),-0.181626 # DEPENDENCYPART_HEADBIGRAM
(11,5),(6,4),-0.242622 # DEPENDENCYPART_HEADBIGRAM
(11,5),(9,4),-0.263243 # DEPENDENCYPART_HEADBIGRAM
(11,5),(10,4),-0.143266 # DEPENDENCYPART_HEADBIGRAM
(11,5),(11,4),0.106889 # DEPENDENCYPART_HEADBIGRAM
(11,5),(16,4),-0.0183217 # DEPENDENCYPART_HEADBIGRAM
(11,5),(18,4),0.108192 # DEPENDENCYPART_HEADBIGRAM
(11,5),(20,4),0.128214 # DEPENDENCYPART_HEADBIGRAM
(11,7),(1,6),-0.0579902 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.241143 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.230582 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),0.0161028 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.233267 # DEPENDENCYPART_HEADBIGRAM
(11,7),(9,6),-0.233677 # DEPENDENCYPART_HEADBIGRAM
(11,7),(10,6),-0.0859246 # DEPENDENCYPART_HEADBIGRAM
(11,7),(14,6),0.0434249 # DEPENDENCYPART_HEADBIGRAM
(11,7),(16,6),0.0343747 # DEPENDENCYPART_HEADBIGRAM
(11,7),(20,6),0.142659 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.13393 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.220822 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.067968 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.160875 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.210472 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.179537 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.139778 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.117603 # DEPENDENCYPART_HEADBIGRAM
(11,8),(16,7),0.119679 # DEPENDENCYPART_HEADBIGRAM
(11,8),(20,7),0.0601811 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.253054 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.0365541 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.136496 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.174289 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.146454 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.0419994 # DEPENDENCYPART_HEADBIGRAM
(11,9),(16,8),-0.0740541 # DEPENDENCYPART_HEADBIGRAM
(11,10),(1,9),-0.153606 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.15143 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.185193 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.151424 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.100494 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),-0.00565584 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0923846 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.0923815 # DEPENDENCYPART_HEADBIGRAM
(11,10),(16,9),0.0728928 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.0800447 # DEPENDENCYPART_HEADBIGRAM
(11,12),(0,11),-0.00583727 # DEPENDENCYPART_HEADBIGRAM
(11,12),(4,11),0.0355196 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.024832 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0231049 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0815943 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0410118 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),-0.0925334 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.0845772 # DEPENDENCYPART_HEADBIGRAM
(11,12),(16,11),0.121296 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),0.030444 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.381069 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.082725 # DEPENDENCYPART_HEADBIGRAM
(11,15),(1,14),-0.0106432 # DEPENDENCYPART_HEADBIGRAM
(11,15),(6,14),-0.137536 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.129998 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.00962026 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.147492 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0987088 # DEPENDENCYPART_HEADBIGRAM
(11,15),(16,14),0.0234779 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.100446 # DEPENDENCYPART_HEADBIGRAM
(11,15),(18,14),0.0576627 # DEPENDENCYPART_HEADBIGRAM
(11,15),(20,14),0.0976977 # DEPENDENCYPART_HEADBIGRAM
(11,16),(4,15),-0.0633645 # DEPENDENCYPART_HEADBIGRAM
(11,16),(6,15),-0.0647435 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0632834 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.113249 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.0222546 # DEPENDENCYPART_HEADBIGRAM
(11,16),(12,15),0.109153 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.0924818 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.0496477 # DEPENDENCYPART_HEADBIGRAM
(11,16),(18,15),0.0894414 # DEPENDENCYPART_HEADBIGRAM
(11,16),(20,15),0.029431 # DEPENDENCYPART_HEADBIGRAM
(11,17),(0,16),-0.0554048 # DEPENDENCYPART_HEADBIGRAM
(11,17),(1,16),-0.0983654 # DEPENDENCYPART_HEADBIGRAM
(11,17),(5,16),-0.0970125 # DEPENDENCYPART_HEADBIGRAM
(11,17),(6,16),-0.0702355 # DEPENDENCYPART_HEADBIGRAM
(11,17),(10,16),-0.0737683 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.0274277 # DEPENDENCYPART_HEADBIGRAM
(11,17),(12,16),0.076383 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0909516 # DEPENDENCYPART_HEADBIGRAM
(11,17),(18,16),0.0962099 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.0877478 # DEPENDENCYPART_HEADBIGRAM
(11,18),(0,17),-0.0382322 # DEPENDENCYPART_HEADBIGRAM
(11,18),(10,17),-0.0894313 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.0475366 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.0907419 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.103233 # DEPENDENCYPART_HEADBIGRAM
(11,19),(1,18),-0.0549358 # DEPENDENCYPART_HEADBIGRAM
(11,19),(6,18),-0.0468539 # DEPENDENCYPART_HEADBIGRAM
(11,19),(10,18),-0.0310055 # DEPENDENCYPART_HEADBIGRAM
(11,19),(11,18),0.100857 # DEPENDENCYPART_HEADBIGRAM
(11,19),(14,18),0.100933 # DEPENDENCYPART_HEADBIGRAM
(11,19),(16,18),0.13654 # DEPENDENCYPART_HEADBIGRAM
(11,19),(17,18),0.110935 # DEPENDENCYPART_HEADBIGRAM
(11,19),(19,18),0.152639 # DEPENDENCYPART_HEADBIGRAM
(11,19),(20,18),0.111399 # DEPENDENCYPART_HEADBIGRAM
(11,19),(22,18),0.10888 # DEPENDENCYPART_HEADBIGRAM
(11,20),(11,19),0.0628667 # DEPENDENCYPART_HEADBIGRAM
(11,20),(16,19),0.100148 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.0234028 # DEPENDENCYPART_HEADBIGRAM
(11,20),(18,19),0.0758781 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.487056 # DEPENDENCYPART_HEADBIGRAM
(11,20),(22,19),0.0875011 # DEPENDENCYPART_HEADBIGRAM
(11,22),(16,21),0.138434 # DEPENDENCYPART_HEADBIGRAM
(11,22),(20,21),0.10686 # DEPENDENCYPART_HEADBIGRAM
(11,22),(22,21),0.185238 # DEPENDENCYPART_HEADBIGRAM
(11,22),(23,21),0.092314 # DEPENDENCYPART_HEADBIGRAM
(11,22),(24,21),0.026572 # DEPENDENCYPART_HEADBIGRAM
(11,23),(11,22),0.161372 # DEPENDENCYPART_HEADBIGRAM
(11,23),(14,22),-0.0121503 # DEPENDENCYPART_HEADBIGRAM
(11,23),(16,22),0.110342 # DEPENDENCYPART_HEADBIGRAM
(11,23),(17,22),0.0874386 # DEPENDENCYPART_HEADBIGRAM
(11,23),(18,22),0.115247 # DEPENDENCYPART_HEADBIGRAM
(11,23),(19,22),0.195423 # DEPENDENCYPART_HEADBIGRAM
(11,23),(20,22),0.0741639 # DEPENDENCYPART_HEADBIGRAM
(11,23),(23,22),0.142275 # DEPENDENCYPART_HEADBIGRAM
(11,23),(24,22),-0.0140798 # DEPENDENCYPART_HEADBIGRAM
(11,25),(16,24),0.353021 # DEPENDENCYPART_HEADBIGRAM
(11,25),(18,24),0.160287 # DEPENDENCYPART_HEADBIGRAM
(11,25),(19,24),0.1299 # DEPENDENCYPART_HEADBIGRAM
(11,25),(20,24),0.110043 # DEPENDENCYPART_HEADBIGRAM
(11,25),(22,24),0.156039 # DEPENDENCYPART_HEADBIGRAM
(11,25),(23,24),0.277132 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.14582 # DEPENDENCYPART_HEADBIGRAM
(12,8),(4,7),-0.0978934 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.0849118 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.0378224 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),0.179293 # DEPENDENCYPART_HEADBIGRAM
(12,8),(9,7),-0.116789 # DEPENDENCYPART_HEADBIGRAM
(12,8),(10,7),-0.149116 # DEPENDENCYPART_HEADBIGRAM
(12,8),(11,7),-0.14271 # DEPENDENCYPART_HEADBIGRAM
(12,8),(16,7),0.274474 # DEPENDENCYPART_HEADBIGRAM
(12,8),(20,7),0.157932 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.10646 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.126855 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.160691 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.158229 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.184348 # DEPENDENCYPART_HEADBIGRAM
(12,9),(14,8),0.0646359 # DEPENDENCYPART_HEADBIGRAM
(12,9),(16,8),0.0182548 # DEPENDENCYPART_HEADBIGRAM
(12,11),(0,10),-0.168454 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.101083 # DEPENDENCYPART_HEADBIGRAM
(12,11),(4,10),-0.0731912 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.14914 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.121958 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.0692668 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.0694621 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.113376 # DEPENDENCYPART_HEADBIGRAM
(12,11),(16,10),0.107042 # DEPENDENCYPART_HEADBIGRAM
(12,11),(20,10),0.0937983 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.125265 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.116897 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.533304 # DEPENDENCYPART_HEADBIGRAM
(12,13),(16,12),0.328466 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0669598 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.0209304 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.030745 # DEPENDENCYPART_HEADBIGRAM
(12,15),(1,14),-0.0949282 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.094555 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0700236 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.0967866 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.088721 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0846115 # DEPENDENCYPART_HEADBIGRAM
(12,15),(16,14),0.0255772 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.0431657 # DEPENDENCYPART_HEADBIGRAM
(12,15),(18,14),0.0896408 # DEPENDENCYPART_HEADBIGRAM
(12,15),(20,14),0.0391872 # DEPENDENCYPART_HEADBIGRAM
(12,16),(4,15),-0.080754 # DEPENDENCYPART_HEADBIGRAM
(12,16),(6,15),-0.0806211 # DEPENDENCYPART_HEADBIGRAM
(12,16),(9,15),-0.0806448 # DEPENDENCYPART_HEADBIGRAM
(12,16),(10,15),-0.0822545 # DEPENDENCYPART_HEADBIGRAM
(12,16),(11,15),-0.0801935 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0497706 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.0944698 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.0898883 # DEPENDENCYPART_HEADBIGRAM
(12,16),(18,15),0.0911759 # DEPENDENCYPART_HEADBIGRAM
(12,16),(20,15),0.0672269 # DEPENDENCYPART_HEADBIGRAM
(14,6),(1,5),-0.138496 # DEPENDENCYPART_HEADBIGRAM
(14,6),(2,5),-0.108211 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.0578743 # DEPENDENCYPART_HEADBIGRAM
(14,6),(4,5),0.0563775 # DEPENDENCYPART_HEADBIGRAM
(14,6),(6,5),-0.0969458 # DEPENDENCYPART_HEADBIGRAM
(14,6),(9,5),-0.0450406 # DEPENDENCYPART_HEADBIGRAM
(14,6),(10,5),-0.130625 # DEPENDENCYPART_HEADBIGRAM
(14,6),(11,5),-0.130676 # DEPENDENCYPART_HEADBIGRAM
(14,6),(16,5),0.0402997 # DEPENDENCYPART_HEADBIGRAM
(14,6),(20,5),0.120479 # DEPENDENCYPART_HEADBIGRAM
(14,8),(1,7),-0.123134 # DEPENDENCYPART_HEADBIGRAM
(14,8),(4,7),-0.0694586 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.12474 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.0765291 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),0.126773 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.114246 # DEPENDENCYPART_HEADBIGRAM
(14,8),(10,7),-0.145704 # DEPENDENCYPART_HEADBIGRAM
(14,8),(11,7),-0.139298 # DEPENDENCYPART_HEADBIGRAM
(14,8),(16,7),0.270979 # DEPENDENCYPART_HEADBIGRAM
(14,8),(20,7),0.174734 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.10646 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.127227 # DEPENDENCYPART_HEADBIGRAM
(14,9),(10,8),-0.160685 # DEPENDENCYPART_HEADBIGRAM
(14,9),(11,8),-0.158223 # DEPENDENCYPART_HEADBIGRAM
(14,9),(12,8),-0.124412 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.205328 # DEPENDENCYPART_HEADBIGRAM
(14,9),(16,8),0.0182561 # DEPENDENCYPART_HEADBIGRAM
(14,11),(0,10),-0.190423 # DEPENDENCYPART_HEADBIGRAM
(14,11),(1,10),-0.123052 # DEPENDENCYPART_HEADBIGRAM
(14,11),(4,10),-0.0951604 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.0932493 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.0660672 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.0701867 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.070382 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.109612 # DEPENDENCYPART_HEADBIGRAM
(14,11),(16,10),0.10926 # DEPENDENCYPART_HEADBIGRAM
(14,11),(20,10),0.0960165 # DEPENDENCYPART_HEADBIGRAM
(14,12),(0,11),0.0279524 # DEPENDENCYPART_HEADBIGRAM
(14,12),(4,11),-0.115757 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.164212 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.161888 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.156916 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.209786 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.108747 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.154618 # DEPENDENCYPART_HEADBIGRAM
(14,12),(16,11),0.183488 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.237818 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.237864 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.174422 # DEPENDENCYPART_HEADBIGRAM
(14,13),(16,12),0.0293019 # DEPENDENCYPART_HEADBIGRAM
(14,15),(1,14),-0.00239439 # DEPENDENCYPART_HEADBIGRAM
(14,15),(6,14),-0.0660153 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),-0.0307505 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0209025 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),0.0279319 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0397725 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.154241 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.155211 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.0680323 # DEPENDENCYPART_HEADBIGRAM
(14,15),(20,14),0.274516 # DEPENDENCYPART_HEADBIGRAM
(14,16),(4,15),-0.0742322 # DEPENDENCYPART_HEADBIGRAM
(14,16),(6,15),-0.0742624 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0742862 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0807499 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0786889 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0744403 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0547071 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.143655 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.0968755 # DEPENDENCYPART_HEADBIGRAM
(14,16),(20,15),0.0729265 # DEPENDENCYPART_HEADBIGRAM
(14,17),(0,16),-0.0696222 # DEPENDENCYPART_HEADBIGRAM
(14,17),(1,16),-0.0311489 # DEPENDENCYPART_HEADBIGRAM
(14,17),(5,16),-0.0400119 # DEPENDENCYPART_HEADBIGRAM
(14,17),(6,16),-0.0683678 # DEPENDENCYPART_HEADBIGRAM
(14,17),(10,16),-0.061184 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.0573662 # DEPENDENCYPART_HEADBIGRAM
(14,17),(12,16),-0.0638516 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0675337 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.097224 # DEPENDENCYPART_HEADBIGRAM
(14,17),(20,16),0.102452 # DEPENDENCYPART_HEADBIGRAM
(14,18),(0,17),-0.0831558 # DEPENDENCYPART_HEADBIGRAM
(14,18),(10,17),-0.0600467 # DEPENDENCYPART_HEADBIGRAM
(14,18),(11,17),-0.055212 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.089068 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.154958 # DEPENDENCYPART_HEADBIGRAM
(14,20),(11,19),-0.0865699 # DEPENDENCYPART_HEADBIGRAM
(14,20),(16,19),0.100159 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.0442174 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.0694214 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.297463 # DEPENDENCYPART_HEADBIGRAM
(14,20),(22,19),0.0944225 # DEPENDENCYPART_HEADBIGRAM
(14,22),(16,21),0.136752 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.103819 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.175214 # DEPENDENCYPART_HEADBIGRAM
(14,22),(23,21),0.0884843 # DEPENDENCYPART_HEADBIGRAM
(14,22),(24,21),0.0886189 # DEPENDENCYPART_HEADBIGRAM
(16,2),(0,1),-0.106845 # DEPENDENCYPART_HEADBIGRAM
(16,2),(2,1),-0.126607 # DEPENDENCYPART_HEADBIGRAM
(16,2),(3,1),-0.128654 # DEPENDENCYPART_HEADBIGRAM
(16,2),(4,1),-0.102755 # DEPENDENCYPART_HEADBIGRAM
(16,2),(5,1),-0.132435 # DEPENDENCYPART_HEADBIGRAM
(16,2),(6,1),-0.0940579 # DEPENDENCYPART_HEADBIGRAM
(16,2),(9,1),-0.104294 # DEPENDENCYPART_HEADBIGRAM
(16,2),(10,1),-0.118371 # DEPENDENCYPART_HEADBIGRAM
(16,2),(11,1),-0.110033 # DEPENDENCYPART_HEADBIGRAM
(16,2),(16,1),0.0834629 # DEPENDENCYPART_HEADBIGRAM
(16,3),(1,2),-0.146256 # DEPENDENCYPART_HEADBIGRAM
(16,3),(3,2),-0.0557243 # DEPENDENCYPART_HEADBIGRAM
(16,3),(4,2),-0.12832 # DEPENDENCYPART_HEADBIGRAM
(16,3),(6,2),-0.128438 # DEPENDENCYPART_HEADBIGRAM
(16,3),(9,2),-0.128483 # DEPENDENCYPART_HEADBIGRAM
(16,3),(16,2),0.0305882 # DEPENDENCYPART_HEADBIGRAM
(16,4),(1,3),-0.150321 # DEPENDENCYPART_HEADBIGRAM
(16,4),(2,3),-0.129825 # DEPENDENCYPART_HEADBIGRAM
(16,4),(4,3),0.0711967 # DEPENDENCYPART_HEADBIGRAM
