# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(8,8),(8,12),(8,23),0.0198655 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.140072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.12323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),-0.0846664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.0103567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.0936704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),-0.034987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,22),-0.0884283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,23),-0.0849246 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.0415145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,17),-0.177744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.042002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.0603441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,21),-0.0681621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,22),-0.025206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,23),-0.0174693 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.180095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.0408397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),-0.0662165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),-0.0664515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,22),-0.0269372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,23),-0.0313516 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.0796308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,20),-0.0817933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,21),-0.0223456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,22),-0.0662262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,23),-0.149666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),-0.0809557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,21),-0.0118048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,22),-0.12248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,23),-0.0741303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,21),-0.0184263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,22),-0.0143734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,23),-0.0577748 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,22),-0.0356323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,23),-0.00847652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,22),(8,23),-0.167302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0776176 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0971441 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0664639 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0776075 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0803098 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0754469 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0673415 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0597331 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.0972429 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.0399977 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,23),-0.0896279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0971441 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0664639 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0776075 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0803098 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0754469 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0673523 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0597331 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0972429 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.0399977 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,23),-0.0897034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,14),-0.0700488 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0735348 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0756542 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.082143 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0346967 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0588808 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.137661 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.0593174 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,23),-0.0656701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.0878653 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.0899846 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,17),-0.0751468 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.031032 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.0617914 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.0903273 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,22),-0.0116355 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,23),-0.0979409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0803098 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,17),-0.0754469 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.0673415 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0597331 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.0972429 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,22),-0.0399977 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,23),-0.0896279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.0754482 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.067475 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),-0.0597331 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),-0.0972596 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,22),-0.0399977 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,23),-0.0921306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0581246 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,20),-0.0595369 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,21),-0.0862983 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,22),-0.0440036 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,23),-0.125447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.064777 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,21),-0.0660528 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,22),-0.0399749 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,23),-0.0730294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,21),-0.132405 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,22),-0.0504535 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,23),-0.0373882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,21),(8,22),-0.0532181 # DEPENDENCYPART_TRISIBL
(8,9),(8,21),(8,23),-0.0644177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,22),(8,23),-0.0870055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.110386 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0471445 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0843147 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0983041 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),0.0277132 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),0.0300797 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.0770465 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.112599 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.0371696 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,23),-0.0373234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,14),-0.0621708 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0713682 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0784213 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0392175 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.00785067 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),-0.0708134 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,21),-0.120339 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,22),-0.000433375 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,23),-0.045772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0711984 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,16),-0.0782515 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,17),-0.0438091 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.00726516 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),-0.0714963 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,21),-0.100258 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,22),-0.0272519 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,23),-0.032282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.0977724 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,17),0.0129375 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),0.025728 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.0780788 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,21),-0.11328 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,22),-0.0367158 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,23),-0.0539112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),0.0209582 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,18),0.0364445 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,20),-0.0842805 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,21),-0.118762 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,22),-0.0399762 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,23),-0.0295925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.0157944 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,20),-0.0711269 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,21),-0.101834 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,22),-0.010441 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,23),-0.024224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,20),-0.0712442 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,21),-0.0939092 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,22),0.00724296 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,23),-0.03997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,21),-0.104629 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,22),0.0043036 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,23),-0.0507201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,21),(8,22),3.75736e-05 # DEPENDENCYPART_TRISIBL
(8,10),(8,21),(8,23),-0.0448558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,22),(8,23),-0.0260835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,14),-0.0652655 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0746819 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.0817349 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.0388282 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.000199646 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.0711502 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,21),-0.122469 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,22),-0.00840027 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,23),-0.0155869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0746599 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.081713 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,17),-0.0433301 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.00247946 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0716317 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.102377 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,22),-0.0345826 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,23),0.00175939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.101163 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,17),0.013758 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),0.0255157 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0780302 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,21),-0.115398 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,22),-0.0440464 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,23),-0.0309591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,17),0.0217787 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,18),0.0362322 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,20),-0.0842319 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,21),-0.120879 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,22),-0.0473068 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,23),-0.0066403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,18),-0.0129678 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,20),-0.0710792 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,21),-0.104693 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,22),-0.0177723 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,23),0.0194879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),-0.0707653 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,21),-0.0968699 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,22),-0.0060669 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,23),-0.0149307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,21),-0.106774 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,22),-0.003197 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,23),-0.0183896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,21),(8,22),-0.00792932 # DEPENDENCYPART_TRISIBL
(8,11),(8,21),(8,23),-0.0146708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,22),(8,23),0.0198321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.0639532 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,16),-0.0652521 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,17),-0.0683281 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0165936 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.106741 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.0595278 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,22),-0.064203 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,23),-0.0628286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0608499 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,17),-0.069757 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),0.0349203 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.106747 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,21),-0.111307 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,22),-0.0373874 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,23),-0.0666331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.069757 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,18),0.0383012 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,20),-0.106747 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,21),-0.111315 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,22),-0.0374556 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,23),-0.0675408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),0.0139881 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,20),-0.106857 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,21),-0.128963 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,22),-0.0591527 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,23),0.0330237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,20),-0.132195 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,21),-0.179158 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,22),-0.017757 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,23),-0.000992086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,21),-0.123699 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,22),-0.013902 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,23),-0.0517383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,21),(8,22),-0.06105 # DEPENDENCYPART_TRISIBL
(8,12),(8,21),(8,23),-0.0121469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,22),(8,23),0.0135805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.0515402 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,17),-0.0463119 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,18),-0.058949 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.0597208 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,21),-0.0880286 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,22),-0.127024 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,23),-0.130408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,17),-0.0463119 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,18),-0.0597976 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,20),-0.0597858 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,21),-0.0893133 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,22),-0.127024 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,23),-0.130989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,18),-0.0603431 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,20),-0.0592074 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,21),-0.088509 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,22),-0.124404 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,23),-0.0723107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,20),-0.0588634 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,21),-0.100815 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,22),-0.131968 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,23),-0.0467158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,21),-0.0885607 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,22),-0.124261 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,23),-0.0958288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,21),(8,22),-0.160852 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,23),-0.0413918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,22),(8,23),-0.0765899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,17),0.0209582 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,18),0.0309962 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,20),-0.0842853 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,21),-0.11876 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,22),-0.0399759 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,23),-0.0337406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,17),(8,18),-0.0185158 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,20),-0.0711317 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,21),-0.101833 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,22),-0.0104407 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,23),-0.025581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,20),-0.071249 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,21),-0.0939086 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,22),0.00724326 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,23),-0.041327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,21),-0.104628 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,22),0.0043039 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,23),-0.0520771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,21),(8,22),1.47921e-05 # DEPENDENCYPART_TRISIBL
(8,15),(8,21),(8,23),-0.0448931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,22),(8,23),-0.0274404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.0358503 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,20),-0.0768205 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,21),-0.10604 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,22),-0.0118763 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,23),-0.00129062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,20),-0.0784487 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,21),-0.0999203 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,22),0.00898852 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,23),-0.0202768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,21),-0.109958 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,22),0.00288311 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,23),-0.0474033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,21),(8,22),-0.00218191 # DEPENDENCYPART_TRISIBL
(8,16),(8,21),(8,23),-0.0331569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,22),(8,23),-0.0175059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,20),-0.0654871 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,21),-0.0686644 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,22),-0.0791297 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,23),-0.11037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,20),(8,21),-0.0678229 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,22),-0.0751767 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,23),-0.0968028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,21),(8,22),-0.0806203 # DEPENDENCYPART_TRISIBL
(8,17),(8,21),(8,23),-0.10849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,22),(8,23),-0.0881594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,21),-0.033389 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,22),-0.0589025 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,23),-0.0490846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,21),(8,22),-0.0261136 # DEPENDENCYPART_TRISIBL
