# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(10,6),(10,1),(10,-1),-0.128249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,3),-0.136732 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,2),-0.136805 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,1),-0.00625477 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),0.0283956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,2),-0.136876 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,1),-0.00623821 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,-1),0.0298503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,1),-0.00623821 # DEPENDENCYPART_TRISIBL
(10,5),(10,2),(10,-1),0.0302125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),0.0122772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,2),-0.215307 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,1),-0.0357961 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),-0.118266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,1),-0.035181 # DEPENDENCYPART_TRISIBL
(10,4),(10,2),(10,-1),-0.117585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.0760883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,1),-0.0321914 # DEPENDENCYPART_TRISIBL
(10,3),(10,2),(10,-1),-0.10039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,1),(10,-1),-0.0617015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,2),(10,1),(10,-1),-0.0736742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.069266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.137499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0595468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.136942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.155545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0719817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.118541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.164338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.222099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.0602949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.125054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.129291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,18),-0.154831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),-0.196857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,20),-0.122951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0895991 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0149781 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.0669217 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.121503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0175513 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.0692049 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.12819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,18),-0.068768 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0926035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,20),-0.10126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),0.0100149 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0738969 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0982368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,18),-0.0946406 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.119801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,20),-0.138445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,18),-0.0695565 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.0824506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,20),-0.0846264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,20),-0.0327809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0493327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.113556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.0493327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.0202743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.141755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,7),-0.0703896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.155499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.13198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.219259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,5),-0.044715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.0206846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.146874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.13198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.219259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,-1),-0.0688191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,7),-0.0867971 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.0307968 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),-0.0364795 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.157058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,5),-0.0259784 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),-0.072338 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.0991906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),-0.0364795 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.157058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,-1),-0.0714925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,5),0.125363 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.0343168 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.0534779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0816473 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.117972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,-1),-0.0183438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),-0.029608 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.156701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,-1),-0.0794772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,-1),-0.0183438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),0.00101516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),0.00979234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.119481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.0625225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.0318153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0459947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),0.0322326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.122047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0267571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),0.00262964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),0.0223504 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,17),-0.137556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.0859797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.133909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0925091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.0510866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,19),-0.0330313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.0127795 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,19),-0.0337684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,20),0.00646291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.158174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0214271 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0828954 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0677713 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.117709 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0919733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,17),-0.082275 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.111457 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),0.0508877 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0569557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0861663 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,19),-0.0650092 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.107317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,19),-0.0866211 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,20),-0.0716902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.0402082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,17),-0.0674277 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.0669788 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),0.0440193 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0477664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0718163 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,19),-0.0557208 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.0682181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,19),-0.019663 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,20),-0.0277392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),0.0202263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0631638 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,19),-0.101786 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.0855581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,19),-0.0896729 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,20),-0.0388568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,19),(12,20),-0.0452299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.0817187 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,20),-0.0463064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.0332809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,19),(12,20),-0.0084428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,9),-0.199609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.157729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.127231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.306234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.199609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),0.011517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,2),0.00603029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.100604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.225498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.158893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.282177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.160862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.217491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,2),-0.222516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.312975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.131357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.306238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.199705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,4),0.00846719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,2),0.0029805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.11546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.19314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),0.0758377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,4),0.00842018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,2),0.00574979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.0526173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),-0.0918905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,4),-0.0201038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,2),-0.0249811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),-0.137685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,4),-0.217491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,2),-0.222516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,-1),-0.312975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,4),(12,2),-0.0715631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,-1),0.0296108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,2),(12,-1),0.0221297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.0225807 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.0561854 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,6),-0.0681454 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,5),-0.0308714 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,4),0.0563004 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,2),0.057017 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.191463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.0784637 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,6),-0.0806263 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,5),-0.0414185 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,4),0.00173708 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,2),0.00243093 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.0924952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,6),-0.0862092 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,5),-0.0337032 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,4),-0.0123718 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,2),-0.0116779 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.0992487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,6),(12,5),-0.0288509 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,4),-0.0485551 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,2),-0.0478613 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,-1),-0.0634481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,5),(12,4),0.0563004 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,2),0.057017 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,-1),-0.191463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,4),(12,2),-0.0929205 # DEPENDENCYPART_TRISIBL
(12,11),(12,4),(12,-1),-0.0533641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,2),(12,-1),-0.0540986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.111114 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),0.00262598 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),0.455157 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,4),-0.189297 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,2),-0.188974 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.07116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),-0.0294989 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,5),0.3256 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,4),-0.172207 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,2),-0.171791 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.0153481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,6),(12,5),0.544456 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,4),-0.0856568 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,2),-0.0853339 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,-1),-0.0401752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,5),(12,4),-0.20461 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,2),-0.204288 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,-1),-0.13037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,4),(12,2),-0.137036 # DEPENDENCYPART_TRISIBL
(12,9),(12,4),(12,-1),0.006423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,2),(12,-1),0.00823994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,6),-0.0878025 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,5),-0.03383 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,4),-0.0197074 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,2),-0.0190136 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.103349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,6),(12,5),-0.0289778 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,4),-0.0526636 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,2),-0.0519697 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,-1),-0.0606295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,4),0.0519934 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,2),0.0527099 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,-1),-0.194238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,4),(12,2),-0.0974284 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,-1),-0.0585449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,2),(12,-1),-0.0592794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,6),(12,5),-0.0146342 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,4),-0.0675169 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,2),-0.0668277 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,-1),-0.00299947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,4),0.127406 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,2),0.128399 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,-1),-0.199645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,4),(12,2),-0.104708 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,-1),-0.0687602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,2),(12,-1),-0.0629741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,5),(12,4),-0.0330093 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,2),-0.0329569 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,-1),-0.166327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,4),(12,2),-0.148525 # DEPENDENCYPART_TRISIBL
(12,6),(12,4),(12,-1),-0.0879698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,2),(12,-1),-0.0879347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,4),(12,2),-0.137036 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,-1),0.006423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,2),(12,-1),0.00823994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,2),(12,-1),-0.102359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0399848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.104372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.0965124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.034394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.0984884 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,17),-0.0711711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.108075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.150776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.180886 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.129315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.136433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.0579334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.137907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.163568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.234027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,17),-0.0634883 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0650613 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),0.00991418 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0900136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0635162 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0544323 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.102667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0253309 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0859502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.016038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0470964 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0696519 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.064881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.058316 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0417549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0729479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
