# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(26,24),(26,22),(26,20),-0.15314 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,19),-0.173772 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,17),-0.15967 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,14),-0.0121672 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,13),-0.177921 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,12),-0.166108 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,-1),-0.0831879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,21),(26,20),-0.15314 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,19),-0.173772 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,17),-0.15967 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,14),-0.0121674 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,13),-0.177921 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,12),-0.166108 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,-1),-0.0830127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,20),(26,19),-0.161015 # DEPENDENCYPART_TRISIBL
(26,24),(26,20),(26,17),-0.144507 # DEPENDENCYPART_TRISIBL
(26,24),(26,20),(26,14),-0.0617664 # DEPENDENCYPART_TRISIBL
(26,24),(26,20),(26,13),-0.165164 # DEPENDENCYPART_TRISIBL
(26,24),(26,20),(26,12),-0.147799 # DEPENDENCYPART_TRISIBL
(26,24),(26,20),(26,-1),-0.0432689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,19),(26,17),-0.15967 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,14),-0.0123249 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,13),-0.177921 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,12),-0.166109 # DEPENDENCYPART_TRISIBL
(26,24),(26,19),(26,-1),-0.0850122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,17),(26,14),-0.0615391 # DEPENDENCYPART_TRISIBL
(26,24),(26,17),(26,13),-0.162631 # DEPENDENCYPART_TRISIBL
(26,24),(26,17),(26,12),-0.140053 # DEPENDENCYPART_TRISIBL
(26,24),(26,17),(26,-1),-0.0645683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,14),(26,13),-0.0216738 # DEPENDENCYPART_TRISIBL
(26,24),(26,14),(26,12),-0.12379 # DEPENDENCYPART_TRISIBL
(26,24),(26,14),(26,-1),-0.180507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,13),(26,12),-0.166108 # DEPENDENCYPART_TRISIBL
(26,24),(26,13),(26,-1),-0.0830145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,12),(26,-1),-0.0654158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,21),(26,20),-0.102558 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,19),-0.268368 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,17),-0.0494638 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,14),-0.0713799 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,13),-0.270984 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,12),-0.0733985 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,-1),-0.130444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,20),(26,19),-0.193848 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,17),-0.0200403 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,14),-0.0484926 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,13),-0.196436 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,12),-0.0410137 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,-1),-0.0416049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,19),(26,17),-0.0494638 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,14),-0.0713799 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,13),-0.271595 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,12),-0.0733985 # DEPENDENCYPART_TRISIBL
(26,22),(26,19),(26,-1),-0.130368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,17),(26,14),-0.053066 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,13),-0.19644 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,12),-0.0664507 # DEPENDENCYPART_TRISIBL
(26,22),(26,17),(26,-1),-0.0703006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,14),(26,13),-0.224751 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,12),0.0160597 # DEPENDENCYPART_TRISIBL
(26,22),(26,14),(26,-1),-0.180808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,13),(26,12),-0.0733987 # DEPENDENCYPART_TRISIBL
(26,22),(26,13),(26,-1),-0.130297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,12),(26,-1),0.0421862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,20),(26,19),-0.199605 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,17),-0.0201066 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,14),-0.0485899 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,13),-0.202193 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,12),-0.0410799 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,-1),-0.0288527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,19),(26,17),-0.0495017 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,14),-0.071473 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,13),-0.277208 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,12),-0.0734364 # DEPENDENCYPART_TRISIBL
(26,21),(26,19),(26,-1),-0.120795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,17),(26,14),-0.0531633 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,13),-0.202198 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,12),-0.0665169 # DEPENDENCYPART_TRISIBL
(26,21),(26,17),(26,-1),-0.0575484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,14),(26,13),-0.235829 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,12),0.0159164 # DEPENDENCYPART_TRISIBL
(26,21),(26,14),(26,-1),-0.172137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,13),(26,12),-0.0734366 # DEPENDENCYPART_TRISIBL
(26,21),(26,13),(26,-1),-0.120723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,12),(26,-1),0.0549384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,19),(26,17),-0.15967 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,14),-0.0123249 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,13),-0.177921 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,12),-0.166109 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,-1),-0.0850122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,17),(26,14),-0.0615391 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,13),-0.162631 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,12),-0.140053 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,-1),-0.0645683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,14),(26,13),-0.0216738 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,12),-0.12379 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,-1),-0.180507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,13),(26,12),-0.166108 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,-1),-0.0830145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,12),(26,-1),-0.0654158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,17),(26,14),-0.0530671 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,13),-0.195993 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,12),-0.0675862 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,-1),-0.0611676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,14),(26,13),-0.223478 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,12),0.0137595 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,-1),-0.174999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,13),(26,12),-0.0745065 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,-1),-0.123568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,12),(26,-1),0.0513192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,14),(26,13),-0.0617417 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,12),-0.118175 # DEPENDENCYPART_TRISIBL
(26,17),(26,14),(26,-1),-0.197089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,13),(26,12),-0.188673 # DEPENDENCYPART_TRISIBL
(26,17),(26,13),(26,-1),-0.112452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,17),(26,12),(26,-1),-0.115357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,13),(26,12),0.037289 # DEPENDENCYPART_TRISIBL
(26,14),(26,13),(26,-1),-0.0204186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,14),(26,12),(26,-1),-0.0822934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,13),(26,12),(26,-1),0.0446132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,29),-0.0610516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,30),-0.0786889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,31),-0.0401825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,33),0.312851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,29),(27,30),-0.0792661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,29),(27,31),-0.0382134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,29),(27,33),0.322909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,30),(27,31),-0.020458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,30),(27,33),0.0397997 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,31),(27,33),0.342851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,28),(27,29),(27,30),-0.0906102 # DEPENDENCYPART_TRISIBL
(27,28),(27,29),(27,31),-0.161842 # DEPENDENCYPART_TRISIBL
(27,28),(27,29),(27,33),-0.0277287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,28),(27,30),(27,31),-0.125066 # DEPENDENCYPART_TRISIBL
(27,28),(27,30),(27,33),-0.00757738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,28),(27,31),(27,33),-0.0343105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,29),(27,30),(27,31),-0.125056 # DEPENDENCYPART_TRISIBL
(27,29),(27,30),(27,33),-0.00513117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,29),(27,31),(27,33),-0.0294827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,30),(27,31),(27,33),-0.0596687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,25),(27,-1),-0.153676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,29),(28,30),-0.111907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,31),-0.0822506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,33),-0.0983266 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,30),(28,31),-0.166251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,33),-0.13316 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,31),(28,33),-0.0837426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,29),(28,30),(28,31),-0.0721705 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,33),-0.0963236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,29),(28,31),(28,33),-0.122253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,30),(28,31),(28,33),-0.0868586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,30),(29,31),-0.167033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,32),-0.169381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,30),(29,33),-0.132409 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,31),(29,32),-0.116579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,31),(29,33),-0.0829335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,29),(29,32),(29,33),-0.189337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(29,30),(29,31),(29,32),-0.0971248 # DEPENDENCYPART_TRISIBL
(29,30),(29,31),(29,33),-0.0868586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,30),(29,32),(29,33),-0.0943575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,31),(29,32),(29,33),-0.0201257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,28),(29,27),-0.18932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,25),-0.22295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,-1),-0.129686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,27),(29,25),-0.0499511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,-1),-0.111026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,25),(29,-1),-0.154856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,27),(29,25),-0.100855 # DEPENDENCYPART_TRISIBL
(29,28),(29,27),(29,-1),-0.16556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,25),(29,-1),-0.139703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,27),(29,25),(29,-1),-0.166677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,31),(30,33),-0.066462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(30,30),(30,29),(30,28),-0.112897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,29),(30,-1),-0.149927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,28),(30,-1),-0.132719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,28),(30,-1),-0.080044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,30),(31,29),-0.280317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,30),(31,28),-0.274036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,30),(31,27),-0.206103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,30),(31,26),-0.118057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,30),(31,25),-0.278114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,30),(31,-1),0.0700415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,29),(31,28),-0.231307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,29),(31,27),-0.182164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,29),(31,26),-0.163364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,29),(31,25),-0.237318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,29),(31,-1),-0.142298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,28),(31,27),-0.189664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,28),(31,26),-0.16299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,28),(31,25),-0.236443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,28),(31,-1),-0.111914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,27),(31,26),-0.167057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,27),(31,25),-0.0621306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,27),(31,-1),-0.0654838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,26),(31,25),-0.110057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,26),(31,-1),-0.182073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,25),(31,-1),-0.137084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,29),(31,28),-0.0874738 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,27),-0.129678 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,26),-0.065633 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,25),-0.0874702 # DEPENDENCYPART_TRISIBL
(31,30),(31,29),(31,-1),-0.169027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,28),(31,27),-0.129678 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,26),-0.065633 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,25),-0.0874702 # DEPENDENCYPART_TRISIBL
(31,30),(31,28),(31,-1),-0.169028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,27),(31,26),-0.0927597 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,25),-0.120803 # DEPENDENCYPART_TRISIBL
(31,30),(31,27),(31,-1),-0.124219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,26),(31,25),-0.068235 # DEPENDENCYPART_TRISIBL
(31,30),(31,26),(31,-1),-0.155872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,25),(31,-1),-0.169027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,28),(31,27),-0.0909887 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,26),-0.0417581 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,25),-0.0778341 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,-1),-0.153341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,27),(31,26),-0.132368 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,25),-0.100458 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,-1),-0.1634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,26),(31,25),-0.121045 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,-1),-0.243855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,25),(31,-1),-0.148961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,27),(31,26),-0.132366 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,25),-0.102532 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,-1),-0.170917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,26),(31,25),-0.123126 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,-1),-0.245207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,25),(31,-1),-0.146927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,27),(31,26),(31,25),-0.117877 # DEPENDENCYPART_TRISIBL
(31,27),(31,26),(31,-1),-0.16664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,27),(31,25),(31,-1),-0.166677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,26),(31,25),(31,-1),-0.181458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(32,32),(32,31),(32,-1),-0.652103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.0681031 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.048931 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0910105 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.0734307 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.0754977 # DEPENDENCYPART_HEADBIGRAM
(0,3),(8,2),0.0837844 # DEPENDENCYPART_HEADBIGRAM
(0,3),(15,2),0.0951995 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.102989 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.333869 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.209554 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.392095 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),-0.00412455 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.0872903 # DEPENDENCYPART_HEADBIGRAM
(0,4),(7,3),0.0872921 # DEPENDENCYPART_HEADBIGRAM
(0,4),(8,3),0.0427537 # DEPENDENCYPART_HEADBIGRAM
(0,4),(15,3),-0.00241751 # DEPENDENCYPART_HEADBIGRAM
(0,4),(23,3),0.134664 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),-0.00742463 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0819904 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.0762401 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.046401 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.0603485 # DEPENDENCYPART_HEADBIGRAM
(0,5),(13,4),0.0823591 # DEPENDENCYPART_HEADBIGRAM
(0,5),(15,4),0.122378 # DEPENDENCYPART_HEADBIGRAM
(0,5),(19,4),0.0818465 # DEPENDENCYPART_HEADBIGRAM
(0,5),(23,4),0.0709515 # DEPENDENCYPART_HEADBIGRAM
(0,15),(3,14),0.393862 # DEPENDENCYPART_HEADBIGRAM
(0,15),(4,14),0.213526 # DEPENDENCYPART_HEADBIGRAM
(0,15),(5,14),0.219501 # DEPENDENCYPART_HEADBIGRAM
(0,15),(8,14),0.30171 # DEPENDENCYPART_HEADBIGRAM
(0,15),(10,14),0.270094 # DEPENDENCYPART_HEADBIGRAM
(0,15),(12,14),0.0792634 # DEPENDENCYPART_HEADBIGRAM
(0,15),(13,14),0.199675 # DEPENDENCYPART_HEADBIGRAM
(0,15),(15,14),0.183024 # DEPENDENCYPART_HEADBIGRAM
(0,15),(23,14),0.142529 # DEPENDENCYPART_HEADBIGRAM
(0,15),(26,14),0.124101 # DEPENDENCYPART_HEADBIGRAM
(0,16),(0,15),0.110324 # DEPENDENCYPART_HEADBIGRAM
(0,16),(4,15),0.110483 # DEPENDENCYPART_HEADBIGRAM
(0,16),(5,15),0.110317 # DEPENDENCYPART_HEADBIGRAM
(0,16),(6,15),0.110325 # DEPENDENCYPART_HEADBIGRAM
(0,16),(7,15),0.110325 # DEPENDENCYPART_HEADBIGRAM
(0,16),(8,15),0.110309 # DEPENDENCYPART_HEADBIGRAM
(0,16),(10,15),0.110402 # DEPENDENCYPART_HEADBIGRAM
(0,16),(12,15),0.110421 # DEPENDENCYPART_HEADBIGRAM
(0,16),(13,15),0.110344 # DEPENDENCYPART_HEADBIGRAM
(0,16),(23,15),0.0983296 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.107627 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.142633 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0984975 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.0966021 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.093927 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0932685 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.130654 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.0960619 # DEPENDENCYPART_HEADBIGRAM
(1,2),(23,1),0.0936719 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.164675 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.215525 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0926136 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0885007 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0846811 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.0224481 # DEPENDENCYPART_HEADBIGRAM
(1,3),(15,2),0.0985007 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.05388 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.14393 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.192847 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.358808 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0284602 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0969065 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0969285 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.0873792 # DEPENDENCYPART_HEADBIGRAM
(1,4),(15,3),0.030187 # DEPENDENCYPART_HEADBIGRAM
(1,4),(23,3),0.217869 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0706089 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),-0.075884 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0721255 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0719852 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0403891 # DEPENDENCYPART_HEADBIGRAM
(1,5),(13,4),0.10103 # DEPENDENCYPART_HEADBIGRAM
(1,5),(15,4),0.0241635 # DEPENDENCYPART_HEADBIGRAM
(1,5),(19,4),0.100512 # DEPENDENCYPART_HEADBIGRAM
(1,5),(23,4),0.120143 # DEPENDENCYPART_HEADBIGRAM
(1,8),(4,7),0.0258836 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.0071348 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.0662041 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.163683 # DEPENDENCYPART_HEADBIGRAM
