# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(19,19),(19,18),(19,17),-0.121851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.0305097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.143246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.0845321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,11),-0.166545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,10),-0.158533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,9),-0.0305097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,8),-0.155422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,7),-0.155422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,6),-0.154257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,5),-0.0992984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,4),-0.116796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,3),-0.155422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,1),-0.156568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.018392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),0.0251813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),0.0129264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.118484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,11),-0.175952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),-0.118208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,9),0.0251813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,8),-0.00545345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,7),-0.00545345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,6),-0.00428872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,5),-0.0918443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,4),0.0513729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,3),-0.00545345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,1),-0.00765262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.0369469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.280485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.237468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,11),-0.276722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.198032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,9),-0.213299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,8),-0.294324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,7),-0.294324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,6),-0.29316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,5),-0.23909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),-0.25951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,3),-0.294324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,1),-0.295555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.336942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.127187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,11),-0.106446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),-0.17522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,9),0.122859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,8),-0.0881093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,7),-0.0881093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,6),-0.0857798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,5),-0.111223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,4),-0.0534535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,3),-0.0881093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,1),-0.0895938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),0.0565861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,11),-0.146014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,10),-0.181846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,9),-0.00149223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,8),-0.158165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,7),-0.158165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,6),-0.157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,5),-0.144059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,4),-0.116691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,3),-0.158165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,1),-0.159311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),-0.0715642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,11),(19,10),-0.177434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,9),-0.128722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,8),-0.0559098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,7),-0.0559098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,6),-0.0547451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,5),-0.20269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,4),-0.0129244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,3),-0.0559098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,1),-0.0570735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,-1),-0.0978823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,9),0.124676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,8),-0.193771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,7),-0.193771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,6),-0.192606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,5),-0.153037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,4),-0.155145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,3),-0.193771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,1),-0.194917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,-1),-0.060748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,9),(19,8),-0.294324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,7),-0.294324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,6),-0.29316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,5),-0.23909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,4),-0.25951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,3),-0.294324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,1),-0.295555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,-1),-0.336942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,8),(19,7),-0.0896356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,6),-0.0873062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,5),-0.110693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,4),-0.0549799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,3),-0.0896356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,1),-0.0911202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,-1),0.0520598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,7),(19,6),-0.0861414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,5),-0.110693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,4),-0.0538152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,3),-0.0884709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,1),-0.0899554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,-1),0.0514675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,6),(19,5),-0.110693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,4),-0.0549799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,3),-0.0896356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,1),-0.0911202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,-1),0.0509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,5),(19,4),-0.0947384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,3),-0.131253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,1),-0.132585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,-1),-0.0437168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,4),(19,3),-0.087319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,1),-0.0888035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,-1),0.0441385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,3),(19,1),-0.0911202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,3),(19,-1),0.0520598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,1),(19,-1),0.0407061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0320156 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.113978 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),-0.0922493 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,11),0.0908717 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,10),-0.101909 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,9),-0.0320156 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,8),-0.113978 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,7),-0.113978 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,6),-0.113978 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,5),-0.104259 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,4),-0.11549 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,3),-0.113978 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,1),-0.114041 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.105853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.0974717 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,11),0.123753 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,10),-0.110694 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,9),-0.0611827 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,8),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,7),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,6),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,5),-0.0743442 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,4),-0.103594 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,3),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,1),-0.101451 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.132704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),-0.0914666 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,11),-0.0664866 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,10),-0.101889 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,9),-0.0571895 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,8),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,7),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,6),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,5),-0.104784 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,4),-0.120738 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,3),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,1),-0.119288 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.0545323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,11),-0.0135216 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,10),-0.101535 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,9),-0.00616087 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,8),-0.0884972 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,7),-0.0884972 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,6),-0.0884972 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,5),-0.102574 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,4),-0.0900094 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,3),-0.0884972 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,1),-0.0885601 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,-1),-0.0277244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,11),(19,10),-0.103327 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,9),-0.151727 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,8),-0.071038 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,7),-0.071038 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,6),-0.071038 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,5),-0.0825544 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,4),-0.0725502 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,3),-0.071038 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,1),-0.0711009 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,-1),0.0360246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,10),(19,9),-0.0449382 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,8),-0.110404 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,7),-0.110404 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,6),-0.110404 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,5),-0.0952485 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,4),-0.111916 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,3),-0.110404 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,1),-0.110467 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,-1),-0.0803372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,9),(19,8),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,7),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,6),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,5),-0.0743442 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,4),-0.103594 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,3),-0.101325 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,1),-0.101451 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,-1),-0.132704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,8),(19,7),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,6),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,5),-0.10478 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,4),-0.120738 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,3),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,1),-0.119288 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,-1),-0.0545323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,7),(19,6),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,5),-0.10478 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,4),-0.120738 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,3),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,1),-0.119288 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,-1),-0.0545323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,6),(19,5),-0.10478 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,4),-0.120738 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,3),-0.119225 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,1),-0.119288 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,-1),-0.0545323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,5),(19,4),-0.113195 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,3),-0.111683 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,1),-0.111746 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,-1),-0.0696802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,4),(19,3),-0.11933 # DEPENDENCYPART_TRISIBL
(19,18),(19,4),(19,1),-0.119393 # DEPENDENCYPART_TRISIBL
(19,18),(19,4),(19,-1),-0.0547581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,3),(19,1),-0.119288 # DEPENDENCYPART_TRISIBL
(19,18),(19,3),(19,-1),-0.0545323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,1),(19,-1),-0.0545323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),0.147428 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.0904973 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,11),0.0410439 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.129755 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,9),-0.0498728 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,8),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,7),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,6),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,5),0.00773201 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,4),0.145145 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,3),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,1),0.147445 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.257889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.0865084 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,11),-0.0885397 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.102838 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,9),-0.0389667 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,8),-0.0996391 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,7),-0.0996391 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,6),-0.0996391 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,5),-0.0826744 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,4),-0.102035 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,3),-0.0996391 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,1),-0.0997003 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.0870707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,11),-0.0767253 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),-0.0992681 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,9),-0.0352591 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,8),-0.071378 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,7),-0.071378 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,6),-0.071378 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,5),-0.0768523 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,4),-0.0733857 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,3),-0.071378 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,1),-0.0714392 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.0988799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,10),-0.0972957 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,9),-0.0530723 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,8),-0.0800248 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,7),-0.0800248 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,6),-0.0800248 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,5),-0.0485496 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,4),-0.0820483 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,3),-0.0800248 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,1),-0.0800859 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,-1),-0.0391772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,9),-0.0414158 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,8),-0.0776017 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,7),-0.0776017 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,6),-0.0776017 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,5),-0.0754159 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,4),-0.0796094 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,3),-0.0776017 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,1),-0.0776629 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,-1),-0.0982973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,9),(19,8),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,7),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,6),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,5),0.00773201 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,4),0.145145 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,3),0.147506 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,1),0.147445 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,-1),-0.257889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,8),(19,7),-0.0995508 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,6),-0.0995508 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,5),-0.0823656 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,4),-0.101947 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,3),-0.0995508 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,1),-0.099612 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,-1),-0.0928332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,7),(19,6),-0.0995508 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,5),-0.0823656 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,4),-0.101947 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,3),-0.0995508 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,1),-0.099612 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,-1),-0.0928332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,6),(19,5),-0.0823656 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,4),-0.101947 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,3),-0.0995508 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,1),-0.099612 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,-1),-0.0928332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
