# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(11,3),(4,2),-0.114825 # DEPENDENCYPART_HEADBIGRAM
(11,3),(5,2),-0.119524 # DEPENDENCYPART_HEADBIGRAM
(11,3),(7,2),-0.11698 # DEPENDENCYPART_HEADBIGRAM
(11,3),(8,2),-0.12384 # DEPENDENCYPART_HEADBIGRAM
(11,3),(9,2),-0.108309 # DEPENDENCYPART_HEADBIGRAM
(11,3),(11,2),0.0739352 # DEPENDENCYPART_HEADBIGRAM
(11,3),(14,2),0.0831848 # DEPENDENCYPART_HEADBIGRAM
(11,3),(17,2),0.12085 # DEPENDENCYPART_HEADBIGRAM
(11,3),(32,2),0.157509 # DEPENDENCYPART_HEADBIGRAM
(11,4),(2,3),-0.129679 # DEPENDENCYPART_HEADBIGRAM
(11,4),(4,3),0.000930393 # DEPENDENCYPART_HEADBIGRAM
(11,4),(7,3),-0.176732 # DEPENDENCYPART_HEADBIGRAM
(11,4),(8,3),-0.13583 # DEPENDENCYPART_HEADBIGRAM
(11,4),(11,3),0.0856978 # DEPENDENCYPART_HEADBIGRAM
(11,5),(2,4),-0.0334516 # DEPENDENCYPART_HEADBIGRAM
(11,5),(5,4),-0.149972 # DEPENDENCYPART_HEADBIGRAM
(11,5),(7,4),-0.169862 # DEPENDENCYPART_HEADBIGRAM
(11,5),(8,4),-0.109512 # DEPENDENCYPART_HEADBIGRAM
(11,5),(9,4),-0.145346 # DEPENDENCYPART_HEADBIGRAM
(11,5),(10,4),-0.131187 # DEPENDENCYPART_HEADBIGRAM
(11,5),(11,4),0.0520364 # DEPENDENCYPART_HEADBIGRAM
(11,5),(17,4),0.125183 # DEPENDENCYPART_HEADBIGRAM
(11,5),(32,4),0.102194 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.171071 # DEPENDENCYPART_HEADBIGRAM
(11,6),(3,5),-0.0590539 # DEPENDENCYPART_HEADBIGRAM
(11,6),(4,5),-0.0434652 # DEPENDENCYPART_HEADBIGRAM
(11,6),(7,5),-0.119192 # DEPENDENCYPART_HEADBIGRAM
(11,6),(8,5),-0.123664 # DEPENDENCYPART_HEADBIGRAM
(11,6),(9,5),-0.15106 # DEPENDENCYPART_HEADBIGRAM
(11,6),(10,5),-0.150579 # DEPENDENCYPART_HEADBIGRAM
(11,6),(11,5),0.0588726 # DEPENDENCYPART_HEADBIGRAM
(11,6),(17,5),0.0662845 # DEPENDENCYPART_HEADBIGRAM
(11,6),(32,5),0.0610181 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.206817 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.22474 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),0.0212201 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.132536 # DEPENDENCYPART_HEADBIGRAM
(11,7),(11,6),0.0166568 # DEPENDENCYPART_HEADBIGRAM
(11,7),(14,6),0.0897863 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.1387 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.14542 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.150928 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),0.0577464 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.137793 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.124645 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.0294592 # DEPENDENCYPART_HEADBIGRAM
(11,8),(14,7),0.0932424 # DEPENDENCYPART_HEADBIGRAM
(11,8),(17,7),0.0775431 # DEPENDENCYPART_HEADBIGRAM
(11,8),(32,7),0.0833595 # DEPENDENCYPART_HEADBIGRAM
(11,9),(2,8),-0.155047 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.115638 # DEPENDENCYPART_HEADBIGRAM
(11,9),(5,8),-0.123058 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.165947 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.137322 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.115771 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.155905 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.0798624 # DEPENDENCYPART_HEADBIGRAM
(11,9),(17,8),0.0496665 # DEPENDENCYPART_HEADBIGRAM
(11,9),(32,8),0.0498042 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.0827101 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.152522 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.118976 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.160715 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.0521803 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.0793044 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.0756229 # DEPENDENCYPART_HEADBIGRAM
(11,10),(17,9),0.0813619 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.0908819 # DEPENDENCYPART_HEADBIGRAM
(11,10),(32,9),0.0744031 # DEPENDENCYPART_HEADBIGRAM
(11,12),(2,11),-0.0536354 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),-0.0171789 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),0.0480909 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0117273 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0342302 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.178648 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.148258 # DEPENDENCYPART_HEADBIGRAM
(11,12),(16,11),0.150772 # DEPENDENCYPART_HEADBIGRAM
(11,12),(17,11),0.0984501 # DEPENDENCYPART_HEADBIGRAM
(11,12),(32,11),0.0860547 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.078148 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.0951063 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0620195 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.190682 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.274277 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.103704 # DEPENDENCYPART_HEADBIGRAM
(11,13),(16,12),0.0997153 # DEPENDENCYPART_HEADBIGRAM
(11,13),(17,12),0.0542585 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0634273 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.112767 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0608889 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.15595 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.160626 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.38428 # DEPENDENCYPART_HEADBIGRAM
(11,14),(16,13),0.102327 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.0444423 # DEPENDENCYPART_HEADBIGRAM
(11,14),(32,13),0.0393803 # DEPENDENCYPART_HEADBIGRAM
(11,15),(2,14),-0.016859 # DEPENDENCYPART_HEADBIGRAM
(11,15),(5,14),-0.102549 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0731239 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0892715 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.0623397 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.273045 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.213172 # DEPENDENCYPART_HEADBIGRAM
(11,15),(16,14),0.0794009 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.0336418 # DEPENDENCYPART_HEADBIGRAM
(11,15),(32,14),0.0487257 # DEPENDENCYPART_HEADBIGRAM
(11,16),(4,15),-0.0236713 # DEPENDENCYPART_HEADBIGRAM
(11,16),(8,15),-0.100045 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0568433 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.0615688 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.110277 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.128588 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.0988324 # DEPENDENCYPART_HEADBIGRAM
(11,16),(17,15),0.100208 # DEPENDENCYPART_HEADBIGRAM
(11,16),(18,15),0.100495 # DEPENDENCYPART_HEADBIGRAM
(11,16),(32,15),0.111878 # DEPENDENCYPART_HEADBIGRAM
(11,17),(8,16),0.072022 # DEPENDENCYPART_HEADBIGRAM
(11,17),(9,16),-0.0959235 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.0454458 # DEPENDENCYPART_HEADBIGRAM
(11,17),(13,16),0.113613 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.202783 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.106795 # DEPENDENCYPART_HEADBIGRAM
(11,17),(18,16),0.0361366 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.0906554 # DEPENDENCYPART_HEADBIGRAM
(11,17),(21,16),0.0760941 # DEPENDENCYPART_HEADBIGRAM
(11,17),(32,16),0.0359694 # DEPENDENCYPART_HEADBIGRAM
(11,18),(0,17),-0.0777807 # DEPENDENCYPART_HEADBIGRAM
(11,18),(2,17),-0.0725888 # DEPENDENCYPART_HEADBIGRAM
(11,18),(4,17),-0.0554909 # DEPENDENCYPART_HEADBIGRAM
(11,18),(8,17),-0.0444213 # DEPENDENCYPART_HEADBIGRAM
(11,18),(9,17),-0.107363 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.00121425 # DEPENDENCYPART_HEADBIGRAM
(11,18),(13,17),0.0933288 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.0933139 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.180735 # DEPENDENCYPART_HEADBIGRAM
(11,18),(32,17),0.0457969 # DEPENDENCYPART_HEADBIGRAM
(11,21),(14,20),0.117152 # DEPENDENCYPART_HEADBIGRAM
(11,21),(17,20),0.0443537 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.0256049 # DEPENDENCYPART_HEADBIGRAM
(11,21),(19,20),0.0754775 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.188943 # DEPENDENCYPART_HEADBIGRAM
(11,21),(24,20),0.0940085 # DEPENDENCYPART_HEADBIGRAM
(11,21),(32,20),0.0581604 # DEPENDENCYPART_HEADBIGRAM
(11,25),(9,24),-0.0901391 # DEPENDENCYPART_HEADBIGRAM
(11,25),(14,24),0.172468 # DEPENDENCYPART_HEADBIGRAM
(11,25),(17,24),0.072556 # DEPENDENCYPART_HEADBIGRAM
(11,25),(18,24),0.0877096 # DEPENDENCYPART_HEADBIGRAM
(11,25),(20,24),0.149175 # DEPENDENCYPART_HEADBIGRAM
(11,25),(21,24),0.165117 # DEPENDENCYPART_HEADBIGRAM
(11,25),(27,24),0.110453 # DEPENDENCYPART_HEADBIGRAM
(11,25),(29,24),0.112509 # DEPENDENCYPART_HEADBIGRAM
(11,25),(31,24),0.114575 # DEPENDENCYPART_HEADBIGRAM
(11,25),(32,24),0.0464085 # DEPENDENCYPART_HEADBIGRAM
(11,26),(4,25),-0.0614104 # DEPENDENCYPART_HEADBIGRAM
(11,26),(8,25),-0.0610426 # DEPENDENCYPART_HEADBIGRAM
(11,26),(9,25),-0.0603531 # DEPENDENCYPART_HEADBIGRAM
(11,26),(11,25),0.19959 # DEPENDENCYPART_HEADBIGRAM
(11,26),(14,25),0.101289 # DEPENDENCYPART_HEADBIGRAM
(11,26),(17,25),0.103919 # DEPENDENCYPART_HEADBIGRAM
(11,26),(18,25),0.103966 # DEPENDENCYPART_HEADBIGRAM
(11,26),(21,25),0.0993027 # DEPENDENCYPART_HEADBIGRAM
(11,26),(24,25),0.0962304 # DEPENDENCYPART_HEADBIGRAM
(11,26),(32,25),0.0932346 # DEPENDENCYPART_HEADBIGRAM
(11,32),(14,31),0.0920305 # DEPENDENCYPART_HEADBIGRAM
(11,32),(18,31),0.0366336 # DEPENDENCYPART_HEADBIGRAM
(11,32),(21,31),0.0812447 # DEPENDENCYPART_HEADBIGRAM
(11,32),(24,31),0.0812347 # DEPENDENCYPART_HEADBIGRAM
(11,32),(29,31),0.0945321 # DEPENDENCYPART_HEADBIGRAM
(11,32),(30,31),0.0945321 # DEPENDENCYPART_HEADBIGRAM
(11,32),(32,31),0.156033 # DEPENDENCYPART_HEADBIGRAM
(11,32),(33,31),0.0893702 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.0898292 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.130226 # DEPENDENCYPART_HEADBIGRAM
(12,10),(5,9),-0.114439 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.139753 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.12413 # DEPENDENCYPART_HEADBIGRAM
(12,10),(11,9),-0.119474 # DEPENDENCYPART_HEADBIGRAM
(12,10),(14,9),0.0919684 # DEPENDENCYPART_HEADBIGRAM
(12,10),(17,9),0.108093 # DEPENDENCYPART_HEADBIGRAM
(12,10),(18,9),0.108632 # DEPENDENCYPART_HEADBIGRAM
(12,10),(32,9),0.0940028 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.0960272 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),0.00897116 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0490448 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0934253 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),-0.0295051 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.129821 # DEPENDENCYPART_HEADBIGRAM
(12,13),(16,12),0.130599 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.13953 # DEPENDENCYPART_HEADBIGRAM
(13,10),(2,9),-0.143994 # DEPENDENCYPART_HEADBIGRAM
(13,10),(4,9),-0.149388 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.160715 # DEPENDENCYPART_HEADBIGRAM
(13,10),(7,9),-0.136973 # DEPENDENCYPART_HEADBIGRAM
(13,10),(8,9),-0.0582504 # DEPENDENCYPART_HEADBIGRAM
(13,10),(11,9),-0.0845723 # DEPENDENCYPART_HEADBIGRAM
(13,10),(14,9),0.0765547 # DEPENDENCYPART_HEADBIGRAM
(13,10),(17,9),0.0803532 # DEPENDENCYPART_HEADBIGRAM
(13,10),(18,9),0.050756 # DEPENDENCYPART_HEADBIGRAM
(13,10),(32,9),0.0385514 # DEPENDENCYPART_HEADBIGRAM
(13,11),(2,10),-0.119391 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.121091 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.116605 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.126387 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),0.321826 # DEPENDENCYPART_HEADBIGRAM
(13,11),(12,10),-0.115485 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),0.0736812 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.0900744 # DEPENDENCYPART_HEADBIGRAM
(13,11),(16,10),0.0914167 # DEPENDENCYPART_HEADBIGRAM
(13,11),(17,10),0.0920368 # DEPENDENCYPART_HEADBIGRAM
(13,12),(2,11),-0.100055 # DEPENDENCYPART_HEADBIGRAM
(13,12),(5,11),-0.0742652 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.0709619 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.151714 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.150732 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.0159995 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.144319 # DEPENDENCYPART_HEADBIGRAM
(13,12),(16,11),0.14482 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.0816312 # DEPENDENCYPART_HEADBIGRAM
(13,12),(32,11),0.0201771 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),-0.0994276 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0753885 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),0.00123659 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.135302 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.07439 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.110473 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.18385 # DEPENDENCYPART_HEADBIGRAM
(13,14),(17,13),0.0884652 # DEPENDENCYPART_HEADBIGRAM
(13,14),(32,13),0.054922 # DEPENDENCYPART_HEADBIGRAM
(13,16),(4,15),-0.0727934 # DEPENDENCYPART_HEADBIGRAM
(13,16),(8,15),0.00689025 # DEPENDENCYPART_HEADBIGRAM
(13,16),(9,15),-0.0823303 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0577282 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.030406 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.113961 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.175623 # DEPENDENCYPART_HEADBIGRAM
(13,16),(17,15),0.0677531 # DEPENDENCYPART_HEADBIGRAM
(13,16),(18,15),0.0756549 # DEPENDENCYPART_HEADBIGRAM
(13,16),(32,15),0.0686914 # DEPENDENCYPART_HEADBIGRAM
(13,17),(8,16),-0.0544921 # DEPENDENCYPART_HEADBIGRAM
(13,17),(9,16),-0.101584 # DEPENDENCYPART_HEADBIGRAM
(13,17),(11,16),-0.0392173 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.124577 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.204584 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.507405 # DEPENDENCYPART_HEADBIGRAM
(13,17),(18,16),0.0508967 # DEPENDENCYPART_HEADBIGRAM
(13,17),(20,16),0.0975934 # DEPENDENCYPART_HEADBIGRAM
(13,17),(21,16),0.0971328 # DEPENDENCYPART_HEADBIGRAM
(13,17),(32,16),0.0506939 # DEPENDENCYPART_HEADBIGRAM
(14,2),(2,1),-0.128072 # DEPENDENCYPART_HEADBIGRAM
(14,2),(4,1),-0.126825 # DEPENDENCYPART_HEADBIGRAM
(14,2),(7,1),-0.125908 # DEPENDENCYPART_HEADBIGRAM
(14,2),(8,1),-0.127672 # DEPENDENCYPART_HEADBIGRAM
(14,2),(9,1),-0.135938 # DEPENDENCYPART_HEADBIGRAM
(14,2),(11,1),-0.126969 # DEPENDENCYPART_HEADBIGRAM
(14,2),(17,1),0.0801289 # DEPENDENCYPART_HEADBIGRAM
(14,2),(32,1),0.0736501 # DEPENDENCYPART_HEADBIGRAM
(14,6),(2,5),-0.151161 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.0693175 # DEPENDENCYPART_HEADBIGRAM
(14,6),(4,5),0.155682 # DEPENDENCYPART_HEADBIGRAM
(14,6),(7,5),-0.0179349 # DEPENDENCYPART_HEADBIGRAM
(14,6),(8,5),-0.101952 # DEPENDENCYPART_HEADBIGRAM
(14,6),(9,5),-0.159565 # DEPENDENCYPART_HEADBIGRAM
(14,6),(10,5),-0.0898845 # DEPENDENCYPART_HEADBIGRAM
(14,6),(11,5),-0.120862 # DEPENDENCYPART_HEADBIGRAM
(14,6),(17,5),0.0220094 # DEPENDENCYPART_HEADBIGRAM
(14,6),(32,5),0.044359 # DEPENDENCYPART_HEADBIGRAM
(14,7),(2,6),-0.181687 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.209522 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),0.00867438 # DEPENDENCYPART_HEADBIGRAM
(14,7),(8,6),-0.176019 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.150529 # DEPENDENCYPART_HEADBIGRAM
(14,7),(14,6),0.165628 # DEPENDENCYPART_HEADBIGRAM
(14,8),(2,7),-0.157834 # DEPENDENCYPART_HEADBIGRAM
(14,8),(4,7),-0.117578 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.156204 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.0331865 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.133415 # DEPENDENCYPART_HEADBIGRAM
(14,8),(10,7),-0.127637 # DEPENDENCYPART_HEADBIGRAM
(14,8),(11,7),-0.149762 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),-0.0236899 # DEPENDENCYPART_HEADBIGRAM
(14,8),(17,7),0.0773572 # DEPENDENCYPART_HEADBIGRAM
(14,8),(32,7),0.0971814 # DEPENDENCYPART_HEADBIGRAM
(14,9),(2,8),-0.0618971 # DEPENDENCYPART_HEADBIGRAM
(14,9),(4,8),-0.126355 # DEPENDENCYPART_HEADBIGRAM
(14,9),(5,8),-0.064017 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.136439 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.127785 # DEPENDENCYPART_HEADBIGRAM
(14,9),(10,8),-0.126943 # DEPENDENCYPART_HEADBIGRAM
(14,9),(11,8),-0.116548 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.0323282 # DEPENDENCYPART_HEADBIGRAM
(14,9),(17,8),0.120703 # DEPENDENCYPART_HEADBIGRAM
(14,9),(32,8),0.11654 # DEPENDENCYPART_HEADBIGRAM
(14,10),(2,9),-0.149336 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.156057 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.166056 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.143642 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.0594494 # DEPENDENCYPART_HEADBIGRAM
(14,10),(11,9),-0.0839557 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),0.141827 # DEPENDENCYPART_HEADBIGRAM
(14,10),(17,9),0.0801334 # DEPENDENCYPART_HEADBIGRAM
(14,10),(18,9),0.0505362 # DEPENDENCYPART_HEADBIGRAM
(14,10),(32,9),0.0383316 # DEPENDENCYPART_HEADBIGRAM
(14,11),(2,10),-0.119451 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.120327 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.117885 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.127667 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),0.246549 # DEPENDENCYPART_HEADBIGRAM
(14,11),(12,10),-0.115497 # DEPENDENCYPART_HEADBIGRAM
(14,11),(13,10),-0.131513 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.0734059 # DEPENDENCYPART_HEADBIGRAM
(14,11),(16,10),0.0913494 # DEPENDENCYPART_HEADBIGRAM
(14,11),(17,10),0.0919695 # DEPENDENCYPART_HEADBIGRAM
(14,12),(2,11),-0.0977241 # DEPENDENCYPART_HEADBIGRAM
(14,12),(5,11),-0.0719338 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.0691364 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.16455 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.150732 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.116638 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.00128574 # DEPENDENCYPART_HEADBIGRAM
(14,12),(16,11),0.145139 # DEPENDENCYPART_HEADBIGRAM
(14,12),(17,11),0.0733512 # DEPENDENCYPART_HEADBIGRAM
(14,12),(32,11),0.0118971 # DEPENDENCYPART_HEADBIGRAM
(14,13),(8,12),-0.171539 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.228504 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.167785 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.214961 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.147028 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.191499 # DEPENDENCYPART_HEADBIGRAM
(14,13),(16,12),0.0934683 # DEPENDENCYPART_HEADBIGRAM
(14,13),(17,12),0.0498986 # DEPENDENCYPART_HEADBIGRAM
(14,15),(2,14),-0.0187402 # DEPENDENCYPART_HEADBIGRAM
(14,15),(5,14),-0.069288 # DEPENDENCYPART_HEADBIGRAM
(14,15),(8,14),-0.0226125 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),0.0374349 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0724156 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0333583 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0496677 # DEPENDENCYPART_HEADBIGRAM
(14,15),(16,14),0.000666115 # DEPENDENCYPART_HEADBIGRAM
(14,15),(17,14),0.106672 # DEPENDENCYPART_HEADBIGRAM
(14,15),(32,14),0.432707 # DEPENDENCYPART_HEADBIGRAM
(14,16),(4,15),-0.0692322 # DEPENDENCYPART_HEADBIGRAM
(14,16),(8,15),0.0111536 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0755212 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.054311 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.0278375 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.27744 # DEPENDENCYPART_HEADBIGRAM
(14,16),(16,15),0.154853 # DEPENDENCYPART_HEADBIGRAM
(14,16),(17,15),0.0705267 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.0807792 # DEPENDENCYPART_HEADBIGRAM
(14,16),(32,15),0.071227 # DEPENDENCYPART_HEADBIGRAM
(14,17),(8,16),-0.0558789 # DEPENDENCYPART_HEADBIGRAM
(14,17),(9,16),-0.100861 # DEPENDENCYPART_HEADBIGRAM
(14,17),(11,16),-0.040604 # DEPENDENCYPART_HEADBIGRAM
(14,17),(13,16),-0.042848 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.157531 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.523099 # DEPENDENCYPART_HEADBIGRAM
(14,17),(18,16),0.0523141 # DEPENDENCYPART_HEADBIGRAM
(14,17),(20,16),0.0975934 # DEPENDENCYPART_HEADBIGRAM
(14,17),(21,16),0.0971341 # DEPENDENCYPART_HEADBIGRAM
(14,17),(32,16),0.0521113 # DEPENDENCYPART_HEADBIGRAM
(14,18),(0,17),-0.100571 # DEPENDENCYPART_HEADBIGRAM
(14,18),(2,17),-0.0570712 # DEPENDENCYPART_HEADBIGRAM
